session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,Polytechnic,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,14,14,7,3,4,0,1.6,0,7,4,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,Polytechnic,60,59,33,12,13,0,1.7,1,26,21,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,Polytechnic,107,105,58,20,16,4,1.6,2,47,38,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,Polytechnic,173,170,102,34,29,5,1.6,3,68,68,5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,Polytechnic,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,17,17,9,3,4,0,1.6,0,8,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,College of Education,66,65,42,17,13,4,1.8,1,23,25,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,College of Education,130,128,77,32,28,4,1.8,2,51,45,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,College of Education,170,167,97,38,37,1,1.8,3,70,59,1
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.8,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,College of Education,14,14,7,4,4,0,1.8,0,7,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,College of Education,20,20,11,3,4,0,1.8,0,9,8,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,College of Education,79,78,44,17,17,0,1.8,1,34,27,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,College of Education,150,148,89,36,32,4,1.8,2,59,53,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,College of Education,218,215,127,45,40,5,1.8,3,88,82,5
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.8,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,College of Education,17,17,10,4,4,0,1.8,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,College of Education,26,26,16,3,4,0,1.8,0,10,13,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,University,79,78,44,8,9,0,1.6,1,34,36,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,University,133,131,70,28,24,4,1.5,2,61,42,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,University,173,170,97,31,29,2,1.5,3,73,66,2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,University,11,11,5,4,4,0,1.5,0,6,1,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,University,17,17,9,3,4,0,1.5,0,8,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,University,85,84,47,12,9,3,1.6,1,37,35,3
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,University,150,148,80,28,24,4,1.5,2,68,52,4
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,University,187,184,106,31,29,2,1.5,3,78,75,2
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,University,20,20,9,3,4,0,1.5,0,11,6,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,University,71,70,39,16,13,3,1.6,1,31,23,3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,University,141,139,87,36,32,4,1.5,2,52,51,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,University,204,201,120,48,44,4,1.5,3,81,72,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,University,17,17,10,4,4,0,1.5,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,University,26,26,14,3,4,0,1.5,0,12,11,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,University,69,68,42,16,17,0,1.6,1,26,26,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,University,130,128,77,32,28,4,1.5,2,51,45,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,University,181,178,111,38,33,5,1.5,3,67,73,5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,WAEC,University,23,23,14,3,4,0,1.5,0,9,11,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NABTEB,University,105,103,61,21,17,4,1.6,2,42,40,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NECO,University,190,187,106,40,32,8,1.5,3,81,66,8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,WAEC,University,239,235,143,58,51,7,1.5,4,92,85,7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NABTEB,University,14,14,8,4,4,0,1.6,0,6,4,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NECO,University,23,23,12,4,4,0,1.5,0,11,8,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,WAEC,University,35,34,18,7,7,0,1.5,1,16,11,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NABTEB,University,110,108,67,21,17,4,1.6,2,41,46,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NECO,University,216,213,121,40,32,8,1.5,3,92,81,8
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,WAEC,University,287,283,161,62,58,4,1.5,4,122,99,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NABTEB,University,14,14,8,4,4,0,1.6,0,6,4,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NECO,University,28,28,17,4,4,0,1.5,0,11,13,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,WAEC,University,43,42,23,7,7,0,1.5,1,19,16,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NABTEB,University,66,65,39,16,13,3,1.6,1,26,23,3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NECO,University,133,131,82,40,36,4,1.5,2,49,42,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,WAEC,University,152,150,95,41,37,4,1.5,2,55,54,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NECO,University,11,11,7,4,4,0,1.5,0,4,3,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,WAEC,University,14,14,9,3,4,0,1.5,0,5,6,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NABTEB,University,71,70,44,16,17,0,1.6,1,26,28,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NECO,University,124,122,75,32,28,4,1.5,2,47,43,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,WAEC,University,170,167,102,41,37,4,1.5,3,65,61,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NECO,University,11,11,7,4,4,0,1.5,0,4,3,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,WAEC,University,17,17,9,3,4,0,1.5,0,8,6,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NABTEB,University,107,105,55,21,17,4,1.6,2,50,34,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NECO,University,187,184,106,36,32,4,1.5,3,78,70,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,WAEC,University,256,252,145,41,37,4,1.5,4,107,104,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NABTEB,University,14,14,6,4,4,0,1.6,0,8,2,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NECO,University,23,23,12,4,4,0,1.5,0,11,8,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,WAEC,University,35,34,18,3,4,0,1.5,1,16,15,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NABTEB,University,121,119,67,12,9,3,1.6,2,52,55,3
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NECO,University,227,224,123,43,36,7,1.5,3,101,80,7
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,WAEC,University,317,312,165,55,51,4,1.5,5,147,110,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NABTEB,University,16,16,8,0,0,0,1.6,0,8,8,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NECO,University,31,31,17,4,4,0,1.5,0,14,13,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,WAEC,University,41,40,20,7,7,0,1.5,1,20,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NABTEB,Polytechnic,96,95,53,16,17,0,1.7,1,42,37,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,Polytechnic,179,176,97,32,28,4,1.6,3,79,65,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,Polytechnic,279,275,147,45,40,5,1.6,4,128,102,5
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.6,0,7,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,Polytechnic,25,25,14,3,4,0,1.6,0,11,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,Polytechnic,113,111,61,16,13,3,1.7,2,50,45,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,Polytechnic,210,207,121,40,32,8,1.6,3,86,81,8
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,Polytechnic,287,283,156,51,47,4,1.6,4,127,105,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.7,0,5,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,Polytechnic,20,20,10,4,4,0,1.6,0,10,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,Polytechnic,31,31,16,3,4,0,1.6,0,15,13,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,Polytechnic,116,114,64,21,17,4,1.7,2,50,43,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,Polytechnic,221,218,121,47,40,7,1.6,3,97,74,7
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,Polytechnic,314,309,174,72,66,6,1.6,5,135,102,6
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,1.7,0,6,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,Polytechnic,28,28,15,4,4,0,1.6,0,13,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,Polytechnic,43,42,23,7,7,0,1.6,1,19,16,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,Polytechnic,129,127,72,25,21,4,1.7,2,55,47,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,Polytechnic,259,255,150,47,40,7,1.6,4,105,103,7
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,Polytechnic,359,354,213,72,62,10,1.6,5,141,141,10
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,Polytechnic,19,19,11,4,4,0,1.7,0,8,7,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,Polytechnic,35,34,19,4,4,0,1.6,1,15,15,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,Polytechnic,49,48,25,7,7,0,1.6,1,23,18,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,College of Education,126,124,78,25,21,4,1.8,2,46,53,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,College of Education,219,216,131,55,48,7,1.8,3,85,76,7
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,College of Education,314,309,179,72,66,6,1.8,5,130,107,6
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,College of Education,14,14,8,4,4,0,1.8,0,6,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,College of Education,26,26,15,4,4,0,1.8,0,11,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,College of Education,35,34,18,7,7,0,1.8,1,16,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,College of Education,110,108,64,21,17,4,1.8,2,44,43,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,College of Education,213,210,128,43,36,7,1.8,3,82,85,7
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,College of Education,301,297,172,62,55,7,1.8,4,125,110,7
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.8,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,College of Education,26,26,14,4,4,0,1.8,0,12,10,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,College of Education,31,31,18,7,7,0,1.8,0,13,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,University,93,92,50,16,13,3,1.6,1,42,34,3
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,University,173,170,97,36,32,4,1.5,3,73,61,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,University,221,218,125,45,40,5,1.5,3,93,80,5
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,University,20,20,11,3,4,0,1.5,0,9,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NABTEB,University,105,103,55,21,17,4,1.6,2,48,34,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NECO,University,187,184,106,36,32,4,1.5,3,78,70,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,WAEC,University,276,272,152,48,44,4,1.5,4,120,104,4
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,WAEC,University,23,23,14,3,4,0,1.5,0,9,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NABTEB,Polytechnic,121,119,69,25,21,4,1.7,2,50,44,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NECO,Polytechnic,224,221,128,51,44,7,1.6,3,93,77,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,WAEC,Polytechnic,304,300,179,58,51,7,1.6,4,121,121,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NABTEB,Polytechnic,11,11,5,4,4,0,1.7,0,6,1,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NECO,Polytechnic,23,23,12,4,4,0,1.6,0,11,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,WAEC,Polytechnic,38,37,20,7,7,0,1.6,1,17,13,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NABTEB,Polytechnic,124,122,67,16,13,3,1.7,2,55,51,3
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NECO,Polytechnic,221,218,126,43,36,7,1.6,3,92,83,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,WAEC,Polytechnic,334,329,199,72,66,6,1.6,5,130,127,6
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NABTEB,Polytechnic,11,11,5,0,0,0,1.7,0,6,5,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NECO,Polytechnic,23,23,12,4,4,0,1.6,0,11,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,WAEC,Polytechnic,35,34,18,7,7,0,1.6,1,16,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NABTEB,Polytechnic,63,62,33,12,13,0,1.7,1,29,21,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NECO,Polytechnic,130,128,70,24,20,4,1.6,2,58,46,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,WAEC,Polytechnic,155,153,84,31,29,2,1.6,2,69,53,2
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NECO,Polytechnic,14,14,7,4,4,0,1.6,0,7,3,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,WAEC,Polytechnic,20,20,11,3,4,0,1.6,0,9,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NABTEB,Polytechnic,69,68,39,12,13,0,1.7,1,29,27,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NECO,Polytechnic,147,145,82,28,24,4,1.6,2,63,54,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,WAEC,Polytechnic,196,193,106,34,33,1,1.6,3,87,72,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NABTEB,Polytechnic,11,11,5,4,4,0,1.7,0,6,1,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NECO,Polytechnic,17,17,10,4,4,0,1.6,0,7,6,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,WAEC,Polytechnic,20,20,11,3,4,0,1.6,0,9,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NABTEB,Polytechnic,121,119,78,29,25,4,1.7,2,41,49,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NECO,Polytechnic,242,238,148,55,48,7,1.6,4,90,93,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,WAEC,Polytechnic,279,275,165,69,62,7,1.6,4,110,96,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NABTEB,Polytechnic,13,13,8,4,4,0,1.7,0,5,4,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NECO,Polytechnic,26,26,15,4,4,0,1.6,0,11,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,WAEC,Polytechnic,31,31,18,7,7,0,1.6,0,13,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NABTEB,Polytechnic,110,108,64,21,17,4,1.7,2,44,43,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NECO,Polytechnic,213,210,126,47,40,7,1.6,3,84,79,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,WAEC,Polytechnic,239,235,145,58,51,7,1.6,4,90,87,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NABTEB,Polytechnic,13,13,8,4,4,0,1.7,0,5,4,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NECO,Polytechnic,26,26,15,4,4,0,1.6,0,11,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,WAEC,Polytechnic,28,28,16,3,4,0,1.6,0,12,13,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NABTEB,University,113,111,61,21,17,4,1.6,2,50,40,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NECO,University,190,187,104,36,32,4,1.5,3,83,68,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,WAEC,University,284,280,165,58,51,7,1.5,4,115,107,7
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NABTEB,University,11,11,6,4,4,0,1.6,0,5,2,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NECO,University,23,23,12,4,4,0,1.5,0,11,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,WAEC,University,35,34,18,7,7,0,1.5,1,16,11,0
