session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,all,WAEC,College of Education,130,128,89,36,31,5,1.6,2,39,53,5
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.7,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Comprehensive High School, Bridge Head II",Male,disabled,WAEC,College of Education,16,16,11,4,4,0,1.6,0,5,7,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NABTEB,Polytechnic,64,63,41,16,17,0,1.6,1,22,25,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,NECO,Polytechnic,117,115,80,34,31,3,1.5,2,35,46,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,all,WAEC,Polytechnic,142,140,100,36,35,1,1.5,2,40,64,1
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.5,0,6,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Female,disabled,WAEC,Polytechnic,19,19,14,4,4,0,1.5,0,5,10,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NABTEB,Polytechnic,67,66,41,12,12,0,1.6,1,25,29,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,NECO,Polytechnic,111,109,74,25,22,3,1.5,2,35,49,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,all,WAEC,Polytechnic,136,134,89,29,27,2,1.5,2,45,60,2
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.5,0,6,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Government Secondary School, Bridge Head II",Male,disabled,WAEC,Polytechnic,16,16,8,4,4,0,1.5,0,8,4,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,58,57,37,12,12,0,1.6,1,20,25,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,104,102,74,29,26,3,1.5,2,28,45,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,136,134,95,33,31,2,1.5,2,39,62,2
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.5,0,3,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,16,16,11,4,4,0,1.5,0,5,7,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,76,75,48,16,17,0,1.6,1,27,32,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,145,143,92,34,31,3,1.5,2,51,58,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,171,168,117,44,39,5,1.5,3,51,73,5
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.5,0,6,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head II,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,19,19,11,4,4,0,1.5,0,8,7,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NABTEB,University,133,131,92,33,29,4,1.4,2,39,59,4
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,NECO,University,252,248,169,76,70,6,1.4,4,79,93,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,all,WAEC,University,332,327,223,87,82,5,1.4,5,104,136,5
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NABTEB,University,15,15,10,4,4,0,1.4,0,5,6,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,NECO,University,31,31,21,9,9,0,1.4,0,10,12,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Female,disabled,WAEC,University,45,44,28,7,8,0,1.4,1,16,21,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NABTEB,University,133,131,92,33,29,4,1.4,2,39,59,4
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,NECO,University,290,286,210,88,74,14,1.4,4,76,122,14
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,all,WAEC,University,316,311,217,76,70,6,1.4,5,94,141,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NABTEB,University,18,18,10,4,4,0,1.4,0,8,6,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,NECO,University,38,37,23,9,9,0,1.4,1,14,14,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Community Secondary School, Bridge Head III",Male,disabled,WAEC,University,41,40,28,7,8,0,1.4,1,12,21,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NABTEB,University,109,107,72,28,25,3,1.4,2,35,44,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,NECO,University,189,186,136,59,52,7,1.4,3,50,77,7
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,all,WAEC,University,224,221,150,65,62,3,1.4,3,71,85,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,NECO,University,15,15,12,4,4,0,1.4,0,3,8,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Female,disabled,WAEC,University,19,19,11,4,4,0,1.4,0,8,7,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NABTEB,University,112,110,82,24,21,3,1.4,2,28,58,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,NECO,University,199,196,142,55,48,7,1.4,3,54,87,7
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,all,WAEC,University,259,255,173,73,66,7,1.4,4,82,100,7
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,NECO,University,15,15,12,4,4,0,1.4,0,3,8,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Comprehensive High School, Bridge Head III",Male,disabled,WAEC,University,19,19,14,4,4,0,1.4,0,5,10,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NABTEB,College of Education,61,60,41,12,12,0,1.7,1,19,29,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,NECO,College of Education,100,99,68,25,22,3,1.6,1,31,43,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,all,WAEC,College of Education,145,143,95,36,35,1,1.6,2,48,59,1
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.7,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Female,disabled,WAEC,College of Education,12,12,8,4,4,0,1.6,0,4,4,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NABTEB,College of Education,67,66,44,12,12,0,1.7,1,22,32,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,NECO,College of Education,111,109,71,25,22,3,1.6,2,38,46,3
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,all,WAEC,College of Education,164,162,111,33,27,6,1.6,2,51,78,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.7,0,5,3,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.6,0,3,5,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Government Secondary School, Bridge Head III",Male,disabled,WAEC,College of Education,16,16,11,4,4,0,1.6,0,5,7,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NABTEB,Polytechnic,133,131,95,33,29,4,1.6,2,36,62,4
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,NECO,Polytechnic,265,261,180,63,57,6,1.5,4,81,117,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,all,WAEC,Polytechnic,329,324,228,84,78,6,1.5,5,96,144,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NABTEB,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,NECO,Polytechnic,28,28,18,4,4,0,1.5,0,10,14,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Female,disabled,WAEC,Polytechnic,41,40,28,7,8,0,1.5,1,12,21,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NABTEB,Polytechnic,148,146,109,33,29,4,1.6,2,37,76,4
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,NECO,Polytechnic,277,273,183,63,57,6,1.5,4,90,120,6
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,all,WAEC,Polytechnic,386,380,262,91,82,9,1.5,6,118,171,9
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NABTEB,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,NECO,Polytechnic,31,31,18,4,4,0,1.5,0,13,14,0
2021/2022,South East,Anambra,Onitsha South,Bridge Head III,"Unity College, Onitsha South",Male,disabled,WAEC,Polytechnic,41,40,28,7,8,0,1.5,1,12,21,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NABTEB,University,118,116,73,23,20,3,1.6,2,43,50,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,NECO,University,201,198,131,49,42,7,1.5,3,67,82,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,all,WAEC,University,278,274,168,48,44,4,1.5,4,106,120,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,NECO,University,19,19,12,4,4,0,1.5,0,7,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Female,disabled,WAEC,University,28,28,16,4,3,1,1.5,0,12,12,1
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NABTEB,University,136,134,87,23,20,3,1.6,2,47,64,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,NECO,University,232,229,143,49,42,7,1.5,3,86,94,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,all,WAEC,University,338,333,223,66,59,7,1.5,5,110,157,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,NECO,University,22,22,12,4,4,0,1.5,0,10,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Community Secondary School, Achalla  I",Male,disabled,WAEC,University,31,31,19,4,4,0,1.5,0,12,15,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NABTEB,University,97,96,70,23,20,3,1.6,1,26,47,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,NECO,University,182,179,125,44,38,6,1.5,3,54,81,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,all,WAEC,University,281,277,193,72,66,6,1.5,4,84,121,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,NECO,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Female,disabled,WAEC,University,35,34,22,7,7,0,1.5,1,12,15,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NABTEB,University,97,96,67,19,16,3,1.6,1,29,48,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,NECO,University,191,188,125,49,42,7,1.5,3,63,76,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,all,WAEC,University,256,252,166,59,51,8,1.5,4,86,107,8
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,NECO,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Comprehensive High School, Achalla  I",Male,disabled,WAEC,University,31,31,19,7,7,0,1.5,0,12,12,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NABTEB,University,97,96,70,27,24,3,1.6,1,26,43,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,NECO,University,176,173,119,49,42,7,1.5,3,54,70,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,all,WAEC,University,250,246,166,66,59,7,1.5,4,80,100,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,NECO,University,16,16,12,4,4,0,1.5,0,4,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Female,disabled,WAEC,University,19,19,11,3,4,0,1.5,0,8,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NABTEB,University,107,105,67,19,16,3,1.6,2,38,48,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,NECO,University,213,210,148,53,46,7,1.5,3,62,95,7
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,all,WAEC,University,281,277,190,72,66,6,1.5,4,87,118,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,NECO,University,19,19,12,4,4,0,1.5,0,7,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Government Secondary School, Achalla  I",Male,disabled,WAEC,University,22,22,14,3,4,0,1.5,0,8,11,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NABTEB,University,79,78,53,16,12,4,1.6,1,25,37,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,NECO,University,165,163,111,44,38,6,1.5,2,52,67,6
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,all,WAEC,University,196,193,128,48,44,4,1.5,3,65,80,4
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,NECO,University,13,13,6,4,4,0,1.5,0,7,2,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Female,disabled,WAEC,University,19,19,11,3,4,0,1.5,0,8,8,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NABTEB,University,88,87,60,19,16,3,1.6,1,27,41,3
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,NECO,University,165,163,105,36,34,2,1.5,2,58,69,2
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,all,WAEC,University,205,202,128,45,40,5,1.5,3,74,83,5
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,NECO,University,13,13,9,4,4,0,1.5,0,4,5,0
2022/2023,South East,Anambra,Awka North,Achalla  I,"Unity College, Awka North",Male,disabled,WAEC,University,19,19,11,3,4,0,1.5,0,8,8,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NABTEB,University,127,125,87,27,24,3,1.6,2,38,60,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,NECO,University,271,267,183,61,50,11,1.5,4,84,122,11
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,all,WAEC,University,335,330,225,76,70,6,1.5,5,105,149,6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NABTEB,University,15,15,10,4,4,0,1.6,0,5,6,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,NECO,University,31,31,20,4,4,0,1.5,0,11,16,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Female,disabled,WAEC,University,38,37,22,7,7,0,1.5,1,15,15,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NABTEB,University,121,119,80,23,20,3,1.6,2,39,57,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,NECO,University,264,260,169,53,46,7,1.5,4,91,116,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,all,WAEC,University,347,342,225,76,70,6,1.5,5,117,149,6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NABTEB,University,15,15,10,4,4,0,1.6,0,5,6,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,NECO,University,31,31,17,4,4,0,1.5,0,14,13,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Community Secondary School, Achalla  II",Male,disabled,WAEC,University,38,37,24,7,7,0,1.5,1,13,17,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NABTEB,University,118,116,80,27,24,3,1.6,2,36,53,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,NECO,University,229,226,157,61,55,6,1.5,3,69,96,6
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,all,WAEC,University,278,274,190,69,62,7,1.5,4,84,121,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NABTEB,University,15,15,10,4,4,0,1.6,0,5,6,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,NECO,University,31,31,20,4,4,0,1.5,0,11,16,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Female,disabled,WAEC,University,41,40,27,7,7,0,1.5,1,13,20,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NABTEB,University,127,125,83,23,20,3,1.6,2,42,60,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,NECO,University,239,235,163,57,50,7,1.5,4,72,106,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,all,WAEC,University,287,283,190,66,59,7,1.5,4,93,124,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NABTEB,University,18,18,10,4,4,0,1.6,0,8,6,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,NECO,University,35,34,23,8,9,0,1.5,1,11,15,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Comprehensive High School, Achalla  II",Male,disabled,WAEC,University,41,40,24,7,7,0,1.5,1,16,17,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NABTEB,College of Education,121,119,73,19,16,3,1.8,2,46,54,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,NECO,College of Education,232,229,151,57,50,7,1.8,3,78,94,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,all,WAEC,College of Education,287,283,182,59,55,4,1.8,4,101,123,4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.8,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,NECO,College of Education,22,22,12,4,4,0,1.8,0,10,8,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Female,disabled,WAEC,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NABTEB,College of Education,145,143,90,23,20,3,1.8,2,53,67,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,NECO,College of Education,293,289,183,57,50,7,1.8,4,106,126,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,all,WAEC,College of Education,354,349,220,62,55,7,1.8,5,129,158,7
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NABTEB,College of Education,15,15,7,4,4,0,1.8,0,8,3,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,NECO,College of Education,25,25,15,4,4,0,1.8,0,10,11,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Government Secondary School, Achalla  II",Male,disabled,WAEC,College of Education,31,31,19,3,4,0,1.8,0,12,16,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NABTEB,University,85,84,57,19,16,3,1.6,1,27,38,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,NECO,University,162,160,102,36,34,2,1.5,2,58,66,2
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,all,WAEC,University,196,193,128,41,37,4,1.5,3,65,87,4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,NECO,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Female,disabled,WAEC,University,28,28,16,3,4,0,1.5,0,12,13,0
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NABTEB,University,79,78,50,16,12,4,1.6,1,28,34,4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,NECO,University,149,147,93,32,29,3,1.5,2,54,61,3
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,all,WAEC,University,184,181,122,41,37,4,1.5,3,59,81,4
2022/2023,South East,Anambra,Awka North,Achalla  II,"Unity College, Awka North",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.6,0,5,3,0
