session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,NECO,University,22,22,15,4,4,0,1.4,0,7,11,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Female,disabled,WAEC,University,28,28,17,4,4,0,1.4,0,11,13,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NABTEB,University,121,119,75,20,17,3,1.4,2,44,55,3
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,NECO,University,220,217,151,46,39,7,1.4,3,66,105,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,all,WAEC,University,326,321,223,65,58,7,1.4,5,98,158,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,NECO,University,25,25,15,4,4,0,1.4,0,10,11,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Community Secondary School, Otolo  I",Male,disabled,WAEC,University,38,37,25,7,8,0,1.4,1,12,18,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NABTEB,University,96,95,65,20,17,3,1.4,1,30,45,3
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,NECO,University,195,192,133,50,44,6,1.4,3,59,83,6
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,all,WAEC,University,215,212,142,58,51,7,1.4,3,70,84,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,NECO,University,19,19,12,4,4,0,1.4,0,7,8,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Female,disabled,WAEC,University,25,25,17,7,8,0,1.4,0,8,10,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NABTEB,University,109,107,72,24,21,3,1.4,2,35,48,3
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,NECO,University,220,217,154,50,44,6,1.4,3,63,104,6
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,all,WAEC,University,256,252,170,62,58,4,1.4,4,82,108,4
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,NECO,University,25,25,18,4,4,0,1.4,0,7,14,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Comprehensive High School, Otolo  I",Male,disabled,WAEC,University,28,28,19,7,8,0,1.4,0,9,12,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NABTEB,University,127,125,95,33,29,4,1.4,2,30,62,4
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,NECO,University,230,227,166,63,57,6,1.4,3,61,103,6
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,all,WAEC,University,329,324,234,91,86,5,1.4,5,90,143,5
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,NECO,University,19,19,12,4,4,0,1.4,0,7,8,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Female,disabled,WAEC,University,25,25,17,4,4,0,1.4,0,8,13,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NABTEB,University,121,119,82,29,25,4,1.4,2,37,53,4
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,NECO,University,262,258,186,76,66,10,1.4,4,72,110,10
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,all,WAEC,University,323,318,228,84,74,10,1.4,5,90,144,10
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,NECO,University,22,22,15,4,4,0,1.4,0,7,11,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Government Secondary School, Otolo  I",Male,disabled,WAEC,University,28,28,19,7,8,0,1.4,0,9,12,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NABTEB,College of Education,93,92,61,20,17,3,1.7,1,31,41,3
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,NECO,College of Education,199,196,127,46,39,7,1.6,3,69,81,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,all,WAEC,College of Education,247,243,170,54,47,7,1.6,4,73,116,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.7,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,NECO,College of Education,19,19,12,4,4,0,1.6,0,7,8,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Female,disabled,WAEC,College of Education,28,28,17,4,4,0,1.6,0,11,13,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NABTEB,College of Education,106,104,65,16,12,4,1.7,2,39,49,4
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,NECO,College of Education,220,217,154,59,52,7,1.6,3,63,95,7
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,all,WAEC,College of Education,281,277,189,58,54,4,1.6,4,88,131,4
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NABTEB,College of Education,12,12,7,4,4,0,1.7,0,5,3,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,NECO,College of Education,22,22,15,4,4,0,1.6,0,7,11,0
2021/2022,South East,Anambra,Nnewi North,Otolo  I,"Unity College, Nnewi North",Male,disabled,WAEC,College of Education,31,31,19,7,8,0,1.6,0,12,12,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NABTEB,Polytechnic,106,104,75,24,21,3,1.6,2,29,51,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,NECO,Polytechnic,189,186,124,50,44,6,1.5,3,62,74,6
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,all,WAEC,Polytechnic,259,255,175,73,66,7,1.5,4,80,102,7
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,NECO,Polytechnic,22,22,15,4,4,0,1.5,0,7,11,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Female,disabled,WAEC,Polytechnic,35,34,22,7,8,0,1.5,1,12,15,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NABTEB,Polytechnic,115,113,82,28,25,3,1.6,2,31,54,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,NECO,Polytechnic,214,211,142,59,52,7,1.5,3,69,83,7
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,all,WAEC,Polytechnic,310,305,203,76,70,6,1.5,5,102,127,6
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NABTEB,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.5,0,10,11,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Community Secondary School, American Quarters",Male,disabled,WAEC,Polytechnic,35,34,22,7,8,0,1.5,1,12,15,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NABTEB,University,88,87,58,20,17,3,1.4,1,29,38,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,NECO,University,174,171,115,42,39,3,1.4,3,56,73,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,all,WAEC,University,193,190,134,55,47,8,1.4,3,56,79,8
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,NECO,University,19,19,12,4,4,0,1.4,0,7,8,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Female,disabled,WAEC,University,22,22,14,4,4,0,1.4,0,8,10,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NABTEB,University,106,104,71,24,21,3,1.4,2,33,47,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,NECO,University,189,186,130,46,39,7,1.4,3,56,84,7
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,all,WAEC,University,212,209,136,47,43,4,1.4,3,73,89,4
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,NECO,University,25,25,15,4,4,0,1.4,0,10,11,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Comprehensive High School, American Quarters",Male,disabled,WAEC,University,28,28,19,4,4,0,1.4,0,9,15,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NABTEB,University,112,110,72,20,17,3,1.4,2,38,52,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,NECO,University,230,227,160,59,52,7,1.4,3,67,101,7
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,all,WAEC,University,332,327,217,80,74,6,1.4,5,110,137,6
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,NECO,University,19,19,12,4,4,0,1.4,0,7,8,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Female,disabled,WAEC,University,28,28,17,4,4,0,1.4,0,11,13,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NABTEB,University,124,122,89,29,25,4,1.4,2,33,60,4
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,NECO,University,223,220,148,50,44,6,1.4,3,72,98,6
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,all,WAEC,University,341,336,237,73,66,7,1.4,5,99,164,7
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NABTEB,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,NECO,University,22,22,15,4,4,0,1.4,0,7,11,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Government Secondary School, American Quarters",Male,disabled,WAEC,University,28,28,17,4,4,0,1.4,0,11,13,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,64,63,41,12,12,0,1.6,1,22,29,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,107,105,74,25,22,3,1.5,2,31,49,3
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,148,146,100,36,35,1,1.5,2,46,64,1
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.5,0,3,5,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,12,12,8,4,4,0,1.5,0,4,4,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,67,66,44,16,17,0,1.6,1,22,28,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,114,112,77,30,26,4,1.5,2,35,47,4
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,148,146,97,33,31,2,1.5,2,49,64,2
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.5,0,3,5,0
2021/2022,South East,Anambra,Onitsha North,American Quarters,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,12,12,8,4,4,0,1.5,0,4,4,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NABTEB,Polytechnic,133,131,92,33,29,4,1.6,2,39,59,4
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,NECO,Polytechnic,249,245,174,67,61,6,1.5,4,71,107,6
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,all,WAEC,Polytechnic,300,296,206,76,70,6,1.5,4,90,130,6
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,NECO,Polytechnic,22,22,15,4,4,0,1.5,0,7,11,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Female,disabled,WAEC,Polytechnic,25,25,17,4,4,0,1.5,0,8,13,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NABTEB,Polytechnic,160,158,106,28,25,3,1.6,2,52,78,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,NECO,Polytechnic,280,276,186,59,52,7,1.5,4,90,127,7
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,all,WAEC,Polytechnic,360,355,237,87,78,9,1.5,5,118,150,9
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NABTEB,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.5,0,10,11,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Community Secondary School, G.R.A",Male,disabled,WAEC,Polytechnic,31,31,19,7,8,0,1.5,0,12,12,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NABTEB,Polytechnic,133,131,92,29,25,4,1.6,2,39,63,4
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,NECO,Polytechnic,271,267,183,71,66,5,1.5,4,84,112,5
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,all,WAEC,Polytechnic,373,367,237,91,86,5,1.5,6,130,146,5
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.5,0,10,11,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Female,disabled,WAEC,Polytechnic,35,34,19,7,8,0,1.5,1,15,12,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NABTEB,Polytechnic,130,128,82,24,21,3,1.6,2,46,58,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,NECO,Polytechnic,255,251,163,55,48,7,1.5,4,88,108,7
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,all,WAEC,Polytechnic,366,361,228,65,62,3,1.5,5,133,163,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,NECO,Polytechnic,25,25,15,4,4,0,1.5,0,10,11,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Comprehensive High School, G.R.A",Male,disabled,WAEC,Polytechnic,31,31,19,4,4,0,1.5,0,12,15,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NABTEB,Polytechnic,106,104,72,24,21,3,1.6,2,32,48,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,NECO,Polytechnic,211,208,133,46,39,7,1.5,3,75,87,7
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,all,WAEC,Polytechnic,256,252,161,55,51,4,1.5,4,91,106,4
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,NECO,Polytechnic,22,22,12,4,4,0,1.5,0,10,8,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Female,disabled,WAEC,Polytechnic,28,28,19,7,8,0,1.5,0,9,12,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NABTEB,Polytechnic,112,110,78,24,21,3,1.6,2,32,54,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,NECO,Polytechnic,186,183,124,42,35,7,1.5,3,59,82,7
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,all,WAEC,Polytechnic,241,237,153,51,47,4,1.5,4,84,102,4
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,NECO,Polytechnic,19,19,12,4,4,0,1.5,0,7,8,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Government Secondary School, G.R.A",Male,disabled,WAEC,Polytechnic,25,25,14,4,4,0,1.5,0,11,10,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NABTEB,Polytechnic,99,98,72,24,21,3,1.6,1,26,48,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,NECO,Polytechnic,214,211,148,63,57,6,1.5,3,63,85,6
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,all,WAEC,Polytechnic,247,243,164,65,62,3,1.5,4,79,99,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,NECO,Polytechnic,22,22,15,4,4,0,1.5,0,7,11,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Female,disabled,WAEC,Polytechnic,28,28,19,7,8,0,1.5,0,9,12,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NABTEB,Polytechnic,118,116,85,24,21,3,1.6,2,31,61,3
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,NECO,Polytechnic,220,217,157,59,52,7,1.5,3,60,98,7
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,all,WAEC,Polytechnic,287,283,200,76,70,6,1.5,4,83,124,6
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NABTEB,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,NECO,Polytechnic,25,25,18,4,4,0,1.5,0,7,14,0
2021/2022,South East,Anambra,Onitsha North,G.R.A,"Unity College, Onitsha North",Male,disabled,WAEC,Polytechnic,31,31,22,7,8,0,1.5,0,9,15,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NABTEB,College of Education,130,128,89,29,25,4,1.7,2,39,60,4
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,NECO,College of Education,217,214,157,63,52,11,1.6,3,57,94,11
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,all,WAEC,College of Education,323,318,223,84,78,6,1.6,5,95,139,6
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NABTEB,College of Education,15,15,10,4,4,0,1.7,0,5,6,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,NECO,College of Education,25,25,18,4,4,0,1.6,0,7,14,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Female,disabled,WAEC,College of Education,38,37,25,7,8,0,1.6,1,12,18,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NABTEB,College of Education,124,122,85,29,25,4,1.7,2,37,56,4
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,NECO,College of Education,249,245,168,59,52,7,1.6,4,77,109,7
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,all,WAEC,College of Education,354,349,242,91,86,5,1.6,5,107,151,5
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NABTEB,College of Education,15,15,10,4,4,0,1.7,0,5,6,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,NECO,College of Education,25,25,18,4,4,0,1.6,0,7,14,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Community Secondary School, Inland Town I",Male,disabled,WAEC,College of Education,38,37,25,7,8,0,1.6,1,12,18,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NABTEB,Polytechnic,154,152,112,37,33,4,1.6,2,40,75,4
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,NECO,Polytechnic,277,273,195,76,70,6,1.5,4,78,119,6
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,all,WAEC,Polytechnic,332,327,239,109,101,8,1.5,5,88,130,8
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NABTEB,Polytechnic,12,12,10,4,4,0,1.6,0,2,6,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,NECO,Polytechnic,22,22,15,4,4,0,1.5,0,7,11,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Female,disabled,WAEC,Polytechnic,28,28,19,7,8,0,1.5,0,9,12,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NABTEB,Polytechnic,179,176,126,37,33,4,1.6,3,50,89,4
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,NECO,Polytechnic,343,338,240,84,74,10,1.5,5,98,156,10
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,all,WAEC,Polytechnic,383,377,273,109,97,12,1.5,6,104,164,12
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NABTEB,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,NECO,Polytechnic,25,25,18,4,4,0,1.5,0,7,14,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Comprehensive High School, Inland Town I",Male,disabled,WAEC,Polytechnic,35,34,22,7,8,0,1.5,1,12,15,0
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NABTEB,University,76,75,51,20,16,4,1.4,1,24,31,4
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,NECO,University,139,137,92,38,35,3,1.4,2,45,54,3
2021/2022,South East,Anambra,Onitsha North,Inland Town I,"Government Secondary School, Inland Town I",Female,all,WAEC,University,174,171,122,47,43,4,1.4,3,49,75,4
