session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,NECO,College of Education,15,15,10,6,6,0,1.8,0,5,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Comprehensive High School, Gwio-Kura",Male,disabled,WAEC,College of Education,20,20,15,5,5,0,1.8,0,5,10,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NABTEB,Polytechnic,82,81,56,13,13,0,1.7,1,25,43,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,NECO,Polytechnic,126,124,88,32,27,5,1.6,2,36,56,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,all,WAEC,Polytechnic,160,158,108,39,37,2,1.6,2,50,69,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.7,0,4,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,NECO,Polytechnic,12,12,9,6,6,0,1.6,0,3,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Female,disabled,WAEC,Polytechnic,12,12,9,5,5,0,1.6,0,3,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NABTEB,Polytechnic,77,76,56,19,20,0,1.7,1,20,37,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,NECO,Polytechnic,138,136,95,37,33,4,1.6,2,41,58,4
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,all,WAEC,Polytechnic,191,188,137,49,47,2,1.6,3,51,88,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.7,0,4,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,NECO,Polytechnic,12,12,6,6,6,0,1.6,0,6,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Government Secondary School, Gwio-Kura",Male,disabled,WAEC,Polytechnic,15,15,9,5,5,0,1.6,0,6,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NABTEB,College of Education,60,59,42,19,20,0,1.8,1,17,23,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,NECO,College of Education,105,103,73,27,22,5,1.8,2,30,46,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,all,WAEC,College of Education,146,144,105,44,42,2,1.8,2,39,61,2
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,1.8,0,4,0,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.8,0,6,1,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Female,disabled,WAEC,College of Education,12,12,9,5,5,0,1.8,0,3,4,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NABTEB,College of Education,66,65,45,13,13,0,1.8,1,20,32,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,NECO,College of Education,120,118,79,27,22,5,1.8,2,39,52,5
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,all,WAEC,College of Education,146,144,102,34,31,3,1.8,2,42,68,3
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,NECO,College of Education,12,12,9,6,6,0,1.8,0,3,3,0
2022/2023,North East,Yobe,Bade,Gwio-Kura,"Unity College, Gashua",Male,disabled,WAEC,College of Education,12,12,9,5,5,0,1.8,0,3,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NABTEB,College of Education,58,57,42,19,20,0,1.8,1,15,23,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,NECO,College of Education,95,94,69,27,22,5,1.8,1,25,42,5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,all,WAEC,College of Education,131,129,96,44,42,2,1.8,2,33,52,2
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,11,11,7,7,6,1,1.8,0,4,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,NECO,College of Education,12,12,9,5,6,0,1.8,0,3,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Female,disabled,WAEC,College of Education,12,12,9,5,5,0,1.8,0,3,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NABTEB,College of Education,55,54,35,13,13,0,1.8,1,19,22,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,NECO,College of Education,108,106,79,27,22,5,1.8,2,27,52,5
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,all,WAEC,College of Education,131,129,93,34,31,3,1.8,2,36,59,3
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,NECO,College of Education,12,12,9,0,0,0,1.8,0,3,9,0
2022/2023,North East,Yobe,Bade,Katuzu,"Community Secondary School, Katuzu",Male,disabled,WAEC,College of Education,12,12,9,5,5,0,1.8,0,3,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NABTEB,College of Education,79,78,56,19,20,0,1.8,1,22,37,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,NECO,College of Education,132,130,92,27,22,5,1.8,2,38,65,5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,all,WAEC,College of Education,191,188,134,54,47,7,1.8,3,54,80,7
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Female,disabled,WAEC,College of Education,18,18,12,5,5,0,1.8,0,6,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NABTEB,College of Education,79,78,56,13,13,0,1.8,1,22,43,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,NECO,College of Education,135,133,95,21,16,5,1.8,2,38,74,5
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,all,WAEC,College of Education,199,196,137,49,42,7,1.8,3,59,88,7
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North East,Yobe,Bade,Katuzu,"Comprehensive High School, Katuzu",Male,disabled,WAEC,College of Education,15,15,9,5,5,0,1.8,0,6,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NABTEB,College of Education,79,78,52,13,13,0,1.8,1,26,39,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,NECO,College of Education,126,124,79,27,22,5,1.8,2,45,52,5
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,all,WAEC,College of Education,205,202,143,44,42,2,1.8,3,59,99,2
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,NECO,College of Education,12,12,6,6,6,0,1.8,0,6,0,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Female,disabled,WAEC,College of Education,18,18,12,5,5,0,1.8,0,6,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NABTEB,College of Education,74,73,52,13,13,0,1.8,1,21,39,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,NECO,College of Education,138,136,98,27,22,5,1.8,2,38,71,5
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,all,WAEC,College of Education,205,202,140,39,37,2,1.8,3,62,101,2
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North East,Yobe,Bade,Katuzu,"Government Secondary School, Katuzu",Male,disabled,WAEC,College of Education,20,20,12,0,0,0,1.8,0,8,12,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NABTEB,College of Education,87,86,59,26,20,6,1.8,1,27,33,6
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,NECO,College of Education,177,174,120,43,38,5,1.8,3,54,77,5
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,all,WAEC,College of Education,205,202,149,54,47,7,1.8,3,53,95,7
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NABTEB,College of Education,11,11,7,7,6,1,1.8,0,4,0,1
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,NECO,College of Education,15,15,9,6,6,0,1.8,0,6,3,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Female,disabled,WAEC,College of Education,15,15,9,5,5,0,1.8,0,6,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NABTEB,College of Education,98,97,66,19,13,6,1.8,1,31,47,6
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,NECO,College of Education,183,180,126,43,38,5,1.8,3,54,83,5
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,all,WAEC,College of Education,226,223,164,59,52,7,1.8,3,59,105,7
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.8,0,4,7,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,NECO,College of Education,15,15,9,5,6,0,1.8,0,6,4,0
2022/2023,North East,Yobe,Bade,Katuzu,"Unity College, Gashua",Male,disabled,WAEC,College of Education,18,18,12,5,5,0,1.8,0,6,7,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,115,113,83,32,26,6,1.7,2,30,51,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,NECO,Polytechnic,209,206,155,53,44,9,1.6,3,51,102,9
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,342,337,237,98,89,9,1.6,5,100,139,9
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,13,13,10,7,7,0,1.7,0,3,3,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,26,26,19,5,5,0,1.6,0,7,14,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,45,44,29,10,10,0,1.6,1,15,19,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,121,119,90,32,26,6,1.7,2,29,58,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,NECO,Polytechnic,233,230,167,48,44,4,1.6,3,63,119,4
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,345,340,251,88,83,5,1.6,5,89,163,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,1.7,0,6,3,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,29,29,19,5,6,0,1.6,0,10,14,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Community Secondary School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,51,50,35,10,10,0,1.6,1,15,25,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,129,127,87,19,13,6,1.7,2,40,68,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,NECO,Polytechnic,236,233,167,53,44,9,1.6,3,66,114,9
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,333,328,222,83,73,10,1.6,5,106,139,10
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,13,13,10,0,0,0,1.7,0,3,10,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,29,29,19,5,6,0,1.6,0,10,14,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,39,38,26,10,10,0,1.6,1,12,16,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,137,135,94,32,26,6,1.7,2,41,62,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,NECO,Polytechnic,278,274,186,53,49,4,1.6,4,88,133,4
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,348,343,237,78,73,5,1.6,5,106,159,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,13,13,10,6,6,0,1.7,0,3,4,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,26,26,19,5,5,0,1.6,0,7,14,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Comprehensive High School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,39,38,26,5,5,0,1.6,1,12,21,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NABTEB,Polytechnic,98,97,69,32,26,6,1.7,1,28,37,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,NECO,Polytechnic,227,224,161,59,49,10,1.6,3,63,102,10
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,all,WAEC,Polytechnic,282,278,202,83,73,10,1.6,4,76,119,10
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NABTEB,Polytechnic,11,11,7,6,7,0,1.7,0,4,1,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,NECO,Polytechnic,24,24,16,5,6,0,1.6,0,8,11,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Female,disabled,WAEC,Polytechnic,29,29,20,5,5,0,1.6,0,9,15,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NABTEB,Polytechnic,107,105,76,26,20,6,1.7,2,29,50,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,NECO,Polytechnic,215,212,148,43,38,5,1.6,3,64,105,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,all,WAEC,Polytechnic,303,299,205,78,73,5,1.6,4,94,127,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.7,0,4,7,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,NECO,Polytechnic,24,24,16,5,6,0,1.6,0,8,11,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Government Secondary School, Bindigari/Fawari",Male,disabled,WAEC,Polytechnic,32,32,20,5,5,0,1.6,0,12,15,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,115,113,87,39,33,6,1.7,2,26,48,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,NECO,Polytechnic,215,212,158,59,49,10,1.6,3,54,99,10
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,259,255,181,68,63,5,1.6,4,74,113,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,11,11,7,7,6,1,1.7,0,4,0,1
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,18,18,13,5,6,0,1.6,0,5,8,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,20,20,15,5,5,0,1.6,0,5,10,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,134,132,104,45,39,6,1.7,2,28,59,6
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,NECO,Polytechnic,275,271,192,75,66,9,1.6,4,79,117,9
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,all,WAEC,Polytechnic,310,305,228,78,73,5,1.6,5,77,150,5
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NABTEB,Polytechnic,11,11,7,6,6,0,1.7,0,4,1,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,NECO,Polytechnic,24,24,16,5,6,0,1.6,0,8,11,0
2022/2023,North East,Yobe,Damaturu,Bindigari/Fawari,"Unity College, Damaturu",Male,disabled,WAEC,Polytechnic,26,26,17,5,5,0,1.6,0,9,12,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NABTEB,Polytechnic,121,119,87,39,33,6,1.7,2,32,48,6
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,NECO,Polytechnic,236,233,180,69,60,9,1.6,3,53,111,9
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,all,WAEC,Polytechnic,294,290,222,93,83,10,1.6,4,68,129,10
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NABTEB,Polytechnic,13,13,10,7,7,0,1.7,0,3,3,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,NECO,Polytechnic,26,26,19,5,6,0,1.6,0,7,14,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Female,disabled,WAEC,Polytechnic,32,32,20,10,10,0,1.6,0,12,10,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NABTEB,Polytechnic,124,122,87,32,26,6,1.7,2,35,55,6
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,NECO,Polytechnic,266,262,192,69,60,9,1.6,4,70,123,9
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,all,WAEC,Polytechnic,348,343,254,103,89,14,1.6,5,89,151,14
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NABTEB,Polytechnic,16,16,10,7,7,0,1.7,0,6,3,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,NECO,Polytechnic,29,29,19,5,6,0,1.6,0,10,14,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Community Secondary School, Damakasu",Male,disabled,WAEC,Polytechnic,36,35,23,5,5,0,1.6,1,12,18,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NABTEB,University,98,97,76,32,26,6,1.6,1,21,44,6
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,NECO,University,198,195,148,53,44,9,1.5,3,47,95,9
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,all,WAEC,University,274,270,205,83,73,10,1.5,4,65,122,10
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NABTEB,University,13,13,10,7,7,0,1.6,0,3,3,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,NECO,University,29,29,22,6,6,0,1.5,0,7,16,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Female,disabled,WAEC,University,42,41,29,10,10,0,1.5,1,12,19,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NABTEB,University,96,95,69,26,26,0,1.6,1,26,43,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,NECO,University,206,203,151,53,44,9,1.5,3,52,98,9
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,all,WAEC,University,307,302,222,88,78,10,1.5,5,80,134,10
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NABTEB,University,13,13,10,6,7,0,1.6,0,3,4,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,NECO,University,26,26,19,5,6,0,1.5,0,7,14,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Comprehensive High School, Damakasu",Male,disabled,WAEC,University,39,38,26,10,10,0,1.5,1,12,16,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NABTEB,Polytechnic,66,65,45,19,20,0,1.7,1,20,26,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,NECO,Polytechnic,135,133,95,37,33,4,1.6,2,38,58,4
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,all,WAEC,Polytechnic,179,176,129,49,42,7,1.6,3,47,80,7
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NABTEB,Polytechnic,11,11,7,7,7,0,1.7,0,4,0,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,NECO,Polytechnic,12,12,9,5,6,0,1.6,0,3,4,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Female,disabled,WAEC,Polytechnic,15,15,9,5,5,0,1.6,0,6,4,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NABTEB,Polytechnic,71,70,49,13,13,0,1.7,1,21,36,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,NECO,Polytechnic,141,139,104,37,33,4,1.6,2,35,67,4
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,all,WAEC,Polytechnic,173,170,126,49,42,7,1.6,3,44,77,7
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NABTEB,Polytechnic,11,11,7,0,0,0,1.7,0,4,7,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,NECO,Polytechnic,12,12,9,5,6,0,1.6,0,3,4,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Government Secondary School, Damakasu",Male,disabled,WAEC,Polytechnic,15,15,9,5,5,0,1.6,0,6,4,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NABTEB,Polytechnic,129,127,90,26,20,6,1.7,2,37,64,6
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,NECO,Polytechnic,236,233,161,53,49,4,1.6,3,72,108,4
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,all,WAEC,Polytechnic,268,264,181,64,57,7,1.6,4,83,117,7
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NABTEB,Polytechnic,13,13,10,0,0,0,1.7,0,3,10,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,NECO,Polytechnic,29,29,19,5,6,0,1.6,0,10,14,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Female,disabled,WAEC,Polytechnic,32,32,20,5,5,0,1.6,0,12,15,0
2022/2023,North East,Yobe,Damaturu,Damakasu,"Unity College, Damaturu",Male,all,NABTEB,Polytechnic,151,149,97,19,13,6,1.7,2,52,78,6
