"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NABTEB","University","10","10","6","6","6","0","1.4","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NECO","University","17","17","13","5","6","0","1.4","0","4","8","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","WAEC","University","23","23","18","5","6","0","1.4","0","5","13","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NABTEB","University","81","80","60","22","15","7","1.4","1","20","39","7"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NECO","University","150","148","109","38","34","4","1.4","2","39","72","4"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","WAEC","University","193","190","138","52","45","8","1.4","3","52","85","8"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NECO","University","17","17","13","5","6","0","1.4","0","4","8","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","WAEC","University","20","20","15","5","6","0","1.4","0","5","10","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","NABTEB","Polytechnic","59","58","42","22","23","0","1.6","1","16","21","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","NECO","Polytechnic","105","103","76","27","23","4","1.5","2","27","49","4"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","WAEC","Polytechnic","149","147","106","41","38","3","1.5","2","41","64","3"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.6","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.5","0","6","1","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","WAEC","Polytechnic","14","14","8","5","6","0","1.5","0","6","4","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NABTEB","Polytechnic","56","55","42","15","15","0","1.6","1","13","28","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NECO","Polytechnic","98","97","68","22","23","0","1.5","1","29","47","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","WAEC","Polytechnic","138","136","94","37","34","3","1.5","2","42","58","3"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.6","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.5","0","3","4","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","WAEC","Polytechnic","14","14","8","5","6","0","1.5","0","6","4","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","NABTEB","Polytechnic","104","102","71","22","15","7","1.6","2","31","49","7"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","NECO","Polytechnic","208","205","141","44","40","4","1.5","3","64","97","4"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","all","WAEC","Polytechnic","276","272","197","68","62","6","1.5","4","75","129","6"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NABTEB","Polytechnic","13","13","7","0","0","0","1.6","0","6","7","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","NECO","Polytechnic","23","23","16","5","6","0","1.5","0","7","11","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Female","disabled","WAEC","Polytechnic","31","31","20","5","6","0","1.5","0","11","16","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NABTEB","Polytechnic","119","117","81","22","15","7","1.6","2","36","59","7"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","NECO","Polytechnic","222","219","157","49","40","9","1.5","3","62","108","9"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","all","WAEC","Polytechnic","347","342","251","88","79","10","1.5","5","91","162","10"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NABTEB","Polytechnic","13","13","7","0","0","0","1.6","0","6","7","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","NECO","Polytechnic","25","25","15","5","6","0","1.5","0","10","11","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa","Male","disabled","WAEC","Polytechnic","35","34","23","5","6","0","1.5","1","11","18","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","all","NABTEB","University","100","99","67","22","15","7","1.4","1","32","46","7"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","all","NECO","University","153","151","109","38","34","4","1.4","2","42","72","4"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","all","WAEC","University","211","208","147","52","45","8","1.4","3","61","94","8"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","disabled","NECO","University","20","20","13","5","6","0","1.4","0","7","8","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Female","disabled","WAEC","University","26","26","18","5","6","0","1.4","0","8","13","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","all","NABTEB","University","97","96","67","22","23","0","1.4","1","29","46","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","all","NECO","University","182","179","125","33","28","5","1.4","3","54","92","5"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","all","WAEC","University","242","238","174","63","56","7","1.4","4","64","112","7"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","disabled","NECO","University","25","25","18","5","6","0","1.4","0","7","13","0"
"2021/2022","North East","Yobe","Potiskum","Bare-Bare/Bauya/Lalai Dumbulwa","Unity College, Potiskum","Male","disabled","WAEC","University","32","32","21","5","6","0","1.4","0","11","16","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","all","NABTEB","University","73","72","53","22","23","0","1.4","1","19","32","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","all","NECO","University","132","130","102","43","39","4","1.4","2","28","59","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","all","WAEC","University","199","196","141","62","55","7","1.4","3","55","78","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","disabled","NABTEB","University","10","10","6","6","6","0","1.4","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","disabled","NECO","University","17","17","13","5","6","0","1.4","0","4","8","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Female","disabled","WAEC","University","26","26","18","5","6","0","1.4","0","8","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","all","NABTEB","University","104","102","79","37","30","7","1.4","2","23","42","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","all","NECO","University","183","180","141","49","45","4","1.4","3","39","92","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","all","WAEC","University","273","269","205","73","67","6","1.4","4","64","132","6"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NABTEB","University","12","12","10","6","6","0","1.4","0","2","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","NECO","University","22","22","15","5","6","0","1.4","0","7","11","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Community Secondary School, Bolewa 'A'","Male","disabled","WAEC","University","35","34","23","5","6","0","1.4","1","11","18","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NABTEB","College of Education","64","63","46","21","22","0","1.7","1","17","24","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","NECO","College of Education","116","114","84","33","28","5","1.6","2","30","52","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","all","WAEC","College of Education","164","162","126","53","51","2","1.6","2","36","74","2"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.7","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.6","0","3","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Female","disabled","WAEC","College of Education","17","17","12","5","6","0","1.6","0","5","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NABTEB","College of Education","78","77","56","30","23","7","1.7","1","21","27","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","NECO","College of Education","144","142","103","37","34","4","1.6","2","39","65","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","all","WAEC","College of Education","202","199","149","62","55","7","1.6","3","50","87","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.7","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Comprehensive High School, Bolewa 'A'","Male","disabled","WAEC","College of Education","20","20","15","5","6","0","1.6","0","5","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NABTEB","Polytechnic","62","61","46","22","23","0","1.6","1","15","25","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","NECO","Polytechnic","104","102","75","33","28","5","1.5","2","27","43","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","all","WAEC","Polytechnic","152","150","109","41","39","2","1.5","2","41","67","2"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.6","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.5","0","3","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Female","disabled","WAEC","Polytechnic","14","14","8","5","6","0","1.5","0","6","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NABTEB","Polytechnic","70","69","49","15","15","0","1.6","1","20","34","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","NECO","Polytechnic","121","119","87","22","17","5","1.5","2","32","65","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","all","WAEC","Polytechnic","158","156","117","42","39","3","1.5","2","39","76","3"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.6","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","NECO","Polytechnic","11","11","8","0","0","0","1.5","0","3","8","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Government Secondary School, Bolewa 'A'","Male","disabled","WAEC","Polytechnic","17","17","12","5","6","0","1.5","0","5","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NABTEB","University","125","123","92","44","38","6","1.4","2","31","49","6"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","NECO","University","261","257","192","70","63","8","1.4","4","65","121","8"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","all","WAEC","University","303","299","230","95","85","10","1.4","4","69","136","10"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NABTEB","University","12","12","10","6","6","0","1.4","0","2","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","NECO","University","25","25","18","5","6","0","1.4","0","7","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Female","disabled","WAEC","University","35","34","23","5","6","0","1.4","1","11","18","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NABTEB","University","143","141","103","43","37","6","1.4","2","38","59","6"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","NECO","University","262","258","198","66","57","9","1.4","4","60","132","9"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","all","WAEC","University","298","294","213","89","85","4","1.4","4","81","124","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NABTEB","University","15","15","10","7","7","0","1.4","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","University","28","28","21","5","6","0","1.4","0","7","16","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","University","36","35","24","11","11","0","1.4","1","11","13","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","University","92","91","67","22","15","7","1.4","1","24","46","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","University","156","154","113","38","34","4","1.4","2","41","76","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","University","223","220","159","62","55","7","1.4","3","61","96","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","University","14","14","9","5","6","0","1.4","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","University","20","20","15","5","6","0","1.4","0","5","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","University","94","93","70","22","15","7","1.4","1","23","48","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","University","159","157","116","38","34","4","1.4","2","41","78","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","University","220","217","150","47","39","8","1.4","3","67","103","8"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","University","14","14","9","5","6","0","1.4","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","University","20","20","15","5","6","0","1.4","0","5","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","Polytechnic","62","61","49","22","23","0","1.6","1","12","28","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","Polytechnic","115","113","81","37","33","4","1.5","2","32","43","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","Polytechnic","144","142","112","47","45","2","1.5","2","30","66","2"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.6","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.5","0","6","1","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","Polytechnic","14","14","11","5","6","0","1.5","0","3","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","Polytechnic","75","74","56","22","23","0","1.6","1","18","35","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","Polytechnic","123","121","86","32","27","5","1.5","2","35","54","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","Polytechnic","183","180","132","53","45","8","1.5","3","48","80","8"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.6","0","4","0","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.5","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","disabled","WAEC","Polytechnic","17","17","12","5","6","0","1.5","0","5","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NABTEB","University","81","80","60","22","23","0","1.4","1","20","39","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","NECO","University","162","160","116","44","40","4","1.4","2","44","73","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","all","WAEC","University","223","220","162","62","55","7","1.4","3","58","99","7"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","NECO","University","17","17","13","5","6","0","1.4","0","4","8","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Female","disabled","WAEC","University","23","23","15","5","6","0","1.4","0","8","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NABTEB","University","87","86","61","15","15","0","1.4","1","25","46","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","NECO","University","156","154","109","38","34","4","1.4","2","45","72","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","all","WAEC","University","202","199","135","42","39","3","1.4","3","64","93","3"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","NECO","University","17","17","9","5","6","0","1.4","0","8","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Government Secondary School, Bolewa 'B'","Male","disabled","WAEC","University","23","23","15","5","6","0","1.4","0","8","10","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NABTEB","University","72","71","49","15","15","0","1.4","1","22","34","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","NECO","University","138","136","100","33","28","5","1.4","2","36","67","5"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","all","WAEC","University","185","182","123","46","39","8","1.4","3","59","76","8"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","NECO","University","14","14","9","5","6","0","1.4","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Female","disabled","WAEC","University","20","20","12","5","6","0","1.4","0","8","7","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NABTEB","University","72","71","49","15","15","0","1.4","1","22","34","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","NECO","University","126","124","91","27","23","4","1.4","2","33","64","4"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","all","WAEC","University","179","176","129","42","39","3","1.4","3","47","87","3"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","NECO","University","14","14","9","5","6","0","1.4","0","5","4","0"
"2021/2022","North East","Yobe","Potiskum","Bolewa 'B'","Unity College, Potiskum","Male","disabled","WAEC","University","20","20","15","5","6","0","1.4","0","5","10","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NABTEB","University","53","52","37","13","13","0","1.6","1","15","24","0"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","NECO","University","94","93","68","27","22","5","1.5","1","25","42","5"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","all","WAEC","University","118","116","78","29","26","3","1.5","2","38","50","3"
"2022/2023","North East","Yobe","Bade","Dagona","Community Secondary School, Dagona","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
