session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,University,137,135,77,22,19,3,1.4,2,58,55,3
2021/2022,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,WAEC,University,167,165,91,29,26,3,1.4,2,74,62,3
2021/2022,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NECO,University,18,18,10,4,5,0,1.4,0,8,6,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,WAEC,University,21,21,12,4,4,0,1.4,0,9,8,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NABTEB,Polytechnic,145,143,87,40,37,3,1.6,2,56,47,3
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NECO,Polytechnic,274,270,157,62,57,5,1.5,4,113,95,5
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,WAEC,Polytechnic,320,315,192,80,69,11,1.5,5,123,112,11
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NABTEB,Polytechnic,17,17,9,6,6,0,1.6,0,8,3,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NECO,Polytechnic,29,29,18,4,5,0,1.5,0,11,14,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,WAEC,Polytechnic,45,44,24,8,9,0,1.5,1,20,16,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NABTEB,Polytechnic,151,149,92,34,31,3,1.6,2,57,58,3
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NECO,Polytechnic,280,276,167,58,52,6,1.5,4,109,109,6
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,WAEC,Polytechnic,361,356,206,88,77,11,1.5,5,150,118,11
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NABTEB,Polytechnic,16,16,9,6,6,0,1.6,0,7,3,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NECO,Polytechnic,36,35,21,4,5,0,1.5,1,14,17,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,WAEC,Polytechnic,42,41,22,8,9,0,1.5,1,19,14,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NABTEB,College of Education,84,83,49,29,25,4,1.7,1,34,20,4
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NECO,College of Education,152,150,95,44,38,6,1.6,2,55,51,6
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,WAEC,College of Education,188,185,108,46,39,7,1.6,3,77,62,7
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.7,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NECO,College of Education,15,15,8,4,5,0,1.6,0,7,4,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,WAEC,College of Education,18,18,10,4,4,0,1.6,0,8,6,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NABTEB,College of Education,104,102,58,29,24,5,1.7,2,44,29,5
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NECO,College of Education,188,185,108,44,38,6,1.6,3,77,64,6
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,WAEC,College of Education,239,235,149,54,47,7,1.6,4,86,95,7
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.7,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NECO,College of Education,15,15,8,4,5,0,1.6,0,7,4,0
2021/2022,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,WAEC,College of Education,21,21,12,4,4,0,1.6,0,9,8,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NABTEB,College of Education,62,61,35,17,18,0,1.7,1,26,18,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NECO,College of Education,113,111,64,27,24,3,1.6,2,47,37,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,WAEC,College of Education,149,147,84,38,35,3,1.6,2,63,46,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.7,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NECO,College of Education,15,15,8,4,5,0,1.6,0,7,4,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,WAEC,College of Education,18,18,10,4,4,0,1.6,0,8,6,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NABTEB,College of Education,75,74,43,17,18,0,1.7,1,31,26,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NECO,College of Education,137,135,80,27,24,3,1.6,2,55,53,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,WAEC,College of Education,171,168,101,38,35,3,1.6,3,67,63,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.7,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NECO,College of Education,18,18,10,0,0,0,1.6,0,8,10,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,WAEC,College of Education,21,21,12,4,4,0,1.6,0,9,8,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NABTEB,University,70,69,37,11,12,0,1.4,1,32,26,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NECO,University,125,123,70,22,19,3,1.4,2,53,48,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,WAEC,University,164,162,91,34,30,4,1.4,2,71,57,4
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NECO,University,12,12,5,0,0,0,1.4,0,7,5,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,WAEC,University,15,15,7,4,4,0,1.4,0,8,3,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NABTEB,University,64,63,37,11,12,0,1.4,1,26,26,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NECO,University,131,129,72,22,19,3,1.4,2,57,50,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,WAEC,University,155,153,84,29,26,3,1.4,2,69,55,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NECO,University,12,12,5,0,0,0,1.4,0,7,5,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,WAEC,University,12,12,5,4,4,0,1.4,0,7,1,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NABTEB,University,48,47,29,17,18,0,1.4,1,18,12,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NECO,University,86,85,52,18,14,4,1.4,1,33,34,4
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,WAEC,University,128,126,77,34,30,4,1.4,2,49,43,4
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.4,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NECO,University,12,12,5,4,5,0,1.4,0,7,1,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,WAEC,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NABTEB,University,56,55,35,11,12,0,1.4,1,20,24,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NECO,University,98,97,57,22,19,3,1.4,1,40,35,3
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,WAEC,University,152,150,84,34,30,4,1.4,2,66,50,4
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,NECO,University,12,12,8,4,5,0,1.4,0,4,4,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,disabled,WAEC,University,15,15,7,4,4,0,1.4,0,8,3,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,NABTEB,College of Education,95,94,52,23,18,5,1.7,1,42,29,5
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,NECO,College of Education,202,199,111,40,38,2,1.6,3,88,71,2
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,all,WAEC,College of Education,263,259,158,59,52,7,1.6,4,101,99,7
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.7,0,5,0,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,NECO,College of Education,26,26,13,4,5,0,1.6,0,13,9,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Female,disabled,WAEC,College of Education,39,38,22,8,9,0,1.6,1,16,14,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,NABTEB,College of Education,118,116,69,23,24,0,1.7,2,47,46,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,NECO,College of Education,241,237,131,35,33,2,1.6,4,106,96,2
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,all,WAEC,College of Education,334,329,194,63,56,7,1.6,5,135,131,7
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,NABTEB,College of Education,16,16,9,6,6,0,1.7,0,7,3,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,NECO,College of Education,32,32,18,4,5,0,1.6,0,14,14,0
2021/2022,North East,Borno,Maiduguri,Bulablin,"Unity College, Maiduguri",Male,disabled,WAEC,College of Education,42,41,24,9,9,0,1.6,1,17,15,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NABTEB,University,121,119,74,36,33,3,1.6,2,45,38,3
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,NECO,University,216,213,124,47,42,5,1.5,3,89,77,5
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,all,WAEC,University,296,292,173,71,61,10,1.5,4,119,102,10
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,NECO,University,20,20,12,4,4,0,1.5,0,8,8,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Female,disabled,WAEC,University,22,22,13,4,4,0,1.5,0,9,9,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NABTEB,University,121,119,71,31,27,4,1.6,2,48,40,4
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,NECO,University,230,227,133,55,51,4,1.5,3,94,78,4
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,all,WAEC,University,280,276,162,67,57,10,1.5,4,114,95,10
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,NECO,University,17,17,10,4,4,0,1.5,0,7,6,0
2022/2023,North East,Borno,Biu,Buratai,"Community Secondary School, Buratai",Male,disabled,WAEC,University,25,25,13,4,4,0,1.5,0,12,9,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NABTEB,University,78,77,44,21,16,5,1.6,1,33,23,5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,NECO,University,125,123,71,28,26,2,1.5,2,52,43,2
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,all,WAEC,University,160,158,89,37,34,3,1.5,2,69,52,3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,NECO,University,11,11,5,4,4,0,1.5,0,6,1,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Female,disabled,WAEC,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NABTEB,University,89,88,49,21,16,5,1.6,1,39,28,5
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,NECO,University,139,137,79,28,25,3,1.5,2,58,51,3
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,all,WAEC,University,191,188,108,45,38,7,1.5,3,80,63,7
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North East,Borno,Biu,Buratai,"Comprehensive High School, Buratai",Male,disabled,WAEC,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NABTEB,University,70,69,41,21,16,5,1.6,1,28,20,5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,NECO,University,125,123,69,28,25,3,1.5,2,54,41,3
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,all,WAEC,University,152,150,84,37,34,3,1.5,2,66,47,3
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,NECO,University,17,17,10,4,4,0,1.5,0,7,6,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Female,disabled,WAEC,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NABTEB,University,67,66,38,21,16,5,1.6,1,28,17,5
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,NECO,University,128,126,76,32,30,2,1.5,2,50,44,2
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,all,WAEC,University,158,156,91,34,30,4,1.5,2,65,57,4
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,NECO,University,14,14,7,4,4,0,1.5,0,7,3,0
2022/2023,North East,Borno,Biu,Buratai,"Government Secondary School, Buratai",Male,disabled,WAEC,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NABTEB,Polytechnic,124,122,68,21,16,5,1.7,2,54,47,5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,NECO,Polytechnic,275,271,157,51,47,4,1.6,4,114,106,4
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,all,WAEC,Polytechnic,333,328,177,63,53,10,1.6,5,151,114,10
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,11,11,5,0,0,0,1.7,0,6,5,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,30,30,15,4,4,0,1.6,0,15,11,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NABTEB,Polytechnic,121,119,63,16,11,5,1.7,2,56,47,5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,NECO,Polytechnic,239,235,138,43,38,5,1.6,4,97,95,5
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,all,WAEC,Polytechnic,319,314,173,60,53,7,1.6,5,141,113,7
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,11,11,5,0,0,0,1.7,0,6,5,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,NECO,Polytechnic,22,22,12,4,4,0,1.6,0,10,8,0
2022/2023,North East,Borno,Biu,Buratai,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,27,27,15,4,4,0,1.6,0,12,11,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NABTEB,College of Education,124,122,74,31,27,4,1.8,2,48,43,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,NECO,College of Education,216,213,119,43,38,5,1.8,3,94,76,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,all,WAEC,College of Education,282,278,164,71,61,10,1.8,4,114,93,10
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,College of Education,16,16,8,5,5,0,1.8,0,8,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,College of Education,28,28,14,4,4,0,1.8,0,14,10,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,College of Education,42,41,22,7,7,0,1.8,1,19,15,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,College of Education,135,133,79,31,27,4,1.8,2,54,48,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,College of Education,219,216,129,43,38,5,1.8,3,87,86,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,College of Education,299,295,173,67,57,10,1.8,4,122,106,10
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,College of Education,16,16,8,5,5,0,1.8,0,8,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,College of Education,31,31,17,4,4,0,1.8,0,14,13,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,College of Education,42,41,22,7,7,0,1.8,1,19,15,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,University,86,85,52,26,22,4,1.6,1,33,26,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,University,136,134,81,32,30,2,1.5,2,53,49,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,University,183,180,102,45,38,7,1.5,3,78,57,7
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.6,0,5,1,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,University,11,11,7,4,4,0,1.5,0,4,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,University,97,96,52,21,16,5,1.6,1,44,31,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,University,171,168,100,40,34,6,1.5,3,68,60,6
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,University,247,243,149,56,45,11,1.5,4,94,93,11
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,University,11,11,5,5,5,0,1.6,0,6,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,University,17,17,10,4,4,0,1.5,0,7,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,University,22,22,13,4,4,0,1.5,0,9,9,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,Polytechnic,83,82,46,10,11,0,1.7,1,36,36,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,Polytechnic,177,174,98,24,21,3,1.6,3,76,74,3
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,Polytechnic,224,221,123,37,30,7,1.6,3,98,86,7
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,Polytechnic,11,11,5,0,0,0,1.7,0,6,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,Polytechnic,25,25,14,0,0,0,1.6,0,11,14,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,Polytechnic,30,30,15,4,4,0,1.6,0,15,11,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,Polytechnic,99,98,55,16,11,5,1.7,1,43,39,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,Polytechnic,207,204,117,36,34,2,1.6,3,87,81,2
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,Polytechnic,252,248,134,41,34,7,1.6,4,114,93,7
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,Polytechnic,13,13,5,0,0,0,1.7,0,8,5,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,Polytechnic,28,28,14,4,4,0,1.6,0,14,10,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,Polytechnic,33,33,17,4,4,0,1.6,0,16,13,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,Polytechnic,94,93,55,26,22,4,1.7,1,38,29,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,Polytechnic,164,162,98,43,42,1,1.6,2,64,55,1
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,Polytechnic,247,243,140,67,57,10,1.6,4,103,73,10
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,Polytechnic,11,11,5,5,5,0,1.7,0,6,0,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NECO,Polytechnic,20,20,10,4,4,0,1.6,0,10,6,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,WAEC,Polytechnic,30,30,17,7,7,0,1.6,0,13,10,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NABTEB,Polytechnic,129,127,74,31,27,4,1.7,2,53,43,4
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,NECO,Polytechnic,199,196,119,47,42,5,1.6,3,77,72,5
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,all,WAEC,Polytechnic,293,289,169,67,57,10,1.6,4,120,102,10
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NABTEB,Polytechnic,16,16,8,5,6,0,1.7,0,8,3,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,NECO,Polytechnic,22,22,12,4,4,0,1.6,0,10,8,0
2022/2023,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Male,disabled,WAEC,Polytechnic,39,38,22,7,7,0,1.6,1,16,15,0
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NABTEB,University,116,114,71,31,27,4,1.6,2,43,40,4
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,NECO,University,224,221,136,55,51,4,1.5,3,85,81,4
2022/2023,North East,Borno,Biu,Dugja,"Community Secondary School, Dugja",Female,all,WAEC,University,304,300,173,75,64,11,1.5,4,127,98,11
