session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Osun,Ilesha East,Biladu,"Community Secondary School, Biladu",Male,disabled,WAEC,College of Education,45,44,28,7,8,0,1.6,1,16,21,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NABTEB,University,118,116,76,24,20,4,1.4,2,40,52,4
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,NECO,University,197,194,125,38,31,7,1.4,3,69,87,7
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,all,WAEC,University,273,269,174,58,53,5,1.4,4,95,116,5
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,NECO,University,17,17,11,4,5,0,1.4,0,6,7,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Female,disabled,WAEC,University,25,25,15,4,4,0,1.4,0,10,11,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NABTEB,University,129,127,79,19,15,4,1.4,2,48,60,4
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,NECO,University,236,233,161,46,40,6,1.4,3,72,115,6
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,all,WAEC,University,332,327,220,65,57,8,1.4,5,107,155,8
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,NECO,University,22,22,14,4,4,0,1.4,0,8,10,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Comprehensive High School, Biladu",Male,disabled,WAEC,University,31,31,18,3,4,0,1.4,0,13,15,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NABTEB,College of Education,113,111,73,29,26,3,1.7,2,38,44,3
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,NECO,College of Education,214,211,136,54,49,5,1.6,3,75,82,5
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,all,WAEC,College of Education,270,266,179,65,57,8,1.6,4,87,114,8
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.7,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,NECO,College of Education,22,22,14,4,5,0,1.6,0,8,10,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Female,disabled,WAEC,College of Education,25,25,15,3,4,0,1.6,0,10,12,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NABTEB,College of Education,121,119,85,29,26,3,1.7,2,34,56,3
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,NECO,College of Education,236,233,158,46,40,6,1.6,3,75,112,6
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,all,WAEC,College of Education,279,275,182,58,53,5,1.6,4,93,124,5
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,1.7,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,NECO,College of Education,28,28,16,4,5,0,1.6,0,12,12,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Government Secondary School, Biladu",Male,disabled,WAEC,College of Education,31,31,18,3,4,0,1.6,0,13,15,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,51,50,35,15,15,0,1.6,1,15,20,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,95,94,63,25,22,3,1.5,1,31,38,3
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,135,133,92,36,34,2,1.5,2,41,56,2
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,11,11,8,4,5,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,17,17,10,4,4,0,1.5,0,7,6,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,54,53,38,15,15,0,1.6,1,15,23,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,90,89,57,21,18,3,1.5,1,32,36,3
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,119,117,79,25,23,2,1.5,2,38,54,2
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,11,11,5,4,4,0,1.5,0,6,1,0
2021/2022,South West,Osun,Ilesha East,Biladu,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,14,14,8,4,4,0,1.5,0,6,4,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NABTEB,University,70,69,44,15,15,0,1.4,1,25,29,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,NECO,University,124,122,79,29,27,2,1.4,2,43,50,2
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,all,WAEC,University,178,175,115,36,30,6,1.4,3,60,79,6
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.4,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,NECO,University,17,17,11,4,5,0,1.4,0,6,7,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Female,disabled,WAEC,University,22,22,15,4,4,0,1.4,0,7,11,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NABTEB,University,83,82,50,15,15,0,1.4,1,32,35,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,NECO,University,146,144,93,29,27,2,1.4,2,51,64,2
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,all,WAEC,University,208,205,143,40,34,6,1.4,3,62,103,6
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.4,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,NECO,University,17,17,11,4,5,0,1.4,0,6,7,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Community Secondary School, Bolorunduro",Male,disabled,WAEC,University,25,25,15,4,4,0,1.4,0,10,11,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NABTEB,Polytechnic,67,66,44,19,15,4,1.6,1,22,25,4
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,NECO,Polytechnic,98,97,65,29,27,2,1.5,1,32,36,2
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,all,WAEC,Polytechnic,157,155,105,36,34,2,1.5,2,50,69,2
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,NECO,Polytechnic,11,11,8,4,5,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Female,disabled,WAEC,Polytechnic,17,17,10,3,4,0,1.5,0,7,7,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NABTEB,Polytechnic,62,61,44,15,15,0,1.6,1,17,29,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,NECO,Polytechnic,98,97,68,25,22,3,1.5,1,29,43,3
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,all,WAEC,Polytechnic,160,158,105,36,34,2,1.5,2,53,69,2
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,NECO,Polytechnic,11,11,8,4,5,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Comprehensive High School, Bolorunduro",Male,disabled,WAEC,Polytechnic,17,17,10,4,4,0,1.5,0,7,6,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NABTEB,Polytechnic,121,119,85,34,31,3,1.6,2,34,51,3
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,NECO,Polytechnic,231,228,169,63,58,5,1.5,3,59,106,5
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,Polytechnic,293,289,207,76,68,8,1.5,4,82,131,8
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,Polytechnic,19,19,14,4,5,0,1.5,0,5,10,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,Polytechnic,28,28,20,7,7,0,1.5,0,8,13,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,Polytechnic,115,113,79,29,25,4,1.6,2,34,50,4
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,Polytechnic,214,211,155,59,53,6,1.5,3,56,96,6
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,Polytechnic,290,286,202,69,61,8,1.5,4,84,133,8
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,Polytechnic,19,19,14,4,5,0,1.5,0,5,10,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,Polytechnic,28,28,18,4,4,0,1.5,0,10,14,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,115,113,79,34,31,3,1.6,2,34,45,3
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,200,197,144,50,45,5,1.5,3,53,94,5
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,307,302,210,83,76,7,1.5,5,92,127,7
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,22,22,16,4,5,0,1.5,0,6,12,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,31,31,20,7,7,0,1.5,0,11,13,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,115,113,85,29,25,4,1.6,2,28,56,4
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,197,194,136,46,45,1,1.5,3,58,90,1
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,313,308,217,79,72,7,1.5,5,91,138,7
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,22,22,14,4,5,0,1.5,0,8,10,0
2021/2022,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,31,31,20,7,7,0,1.5,0,11,13,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,Polytechnic,107,105,69,24,20,4,1.6,2,36,45,4
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,Polytechnic,194,191,136,59,53,6,1.5,3,55,77,6
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,Polytechnic,248,244,171,69,61,8,1.5,4,73,102,8
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,Polytechnic,22,22,14,4,4,0,1.5,0,8,10,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,Polytechnic,33,33,23,7,8,0,1.5,0,10,16,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,Polytechnic,113,111,82,34,31,3,1.6,2,29,48,3
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,Polytechnic,200,197,142,46,45,1,1.5,3,55,96,1
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,Polytechnic,243,239,166,65,57,8,1.5,4,73,101,8
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,Polytechnic,25,25,16,4,4,0,1.5,0,9,12,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,Polytechnic,31,31,20,7,8,0,1.5,0,11,13,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,College of Education,134,132,91,39,36,3,1.7,2,41,52,3
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,College of Education,228,225,164,67,62,5,1.6,3,61,97,5
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,College of Education,346,341,243,101,91,10,1.6,5,98,142,10
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.7,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,College of Education,19,19,14,4,4,0,1.6,0,5,10,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,College of Education,28,28,18,7,8,0,1.6,0,10,11,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,College of Education,129,127,91,34,31,3,1.7,2,36,57,3
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,College of Education,240,236,166,59,53,6,1.6,4,70,107,6
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,College of Education,341,336,245,83,72,11,1.6,5,91,162,11
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,College of Education,10,10,6,5,5,0,1.7,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,College of Education,19,19,14,4,4,0,1.6,0,5,10,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,College of Education,28,28,18,4,4,0,1.6,0,10,14,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,University,59,58,41,15,15,0,1.4,1,17,26,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,University,93,92,57,25,22,3,1.4,1,35,32,3
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,University,127,125,87,32,30,2,1.4,2,38,55,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,University,11,11,5,4,4,0,1.4,0,6,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,University,14,14,10,4,4,0,1.4,0,4,6,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,University,51,50,32,14,15,0,1.4,1,18,18,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,University,101,100,68,21,18,3,1.4,1,32,47,3
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,University,124,122,79,25,23,2,1.4,2,43,54,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,University,11,11,8,4,4,0,1.4,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,University,14,14,8,4,4,0,1.4,0,6,4,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,51,50,35,14,15,0,1.6,1,15,21,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,105,103,74,29,27,2,1.5,2,29,45,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,130,128,90,32,30,2,1.5,2,38,58,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,64,63,41,14,15,0,1.6,1,22,27,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,121,119,82,29,27,2,1.5,2,37,53,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,149,147,105,40,38,2,1.5,2,42,65,2
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,14,14,8,4,4,0,1.5,0,6,4,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,105,103,72,29,25,4,1.6,2,31,43,4
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,Polytechnic,211,208,144,54,49,5,1.5,3,64,90,5
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,Polytechnic,256,252,176,61,53,8,1.5,4,76,115,8
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,Polytechnic,22,22,14,4,4,0,1.5,0,8,10,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,Polytechnic,25,25,18,4,4,0,1.5,0,7,14,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,Polytechnic,118,116,79,24,20,4,1.6,2,37,55,4
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,Polytechnic,268,264,183,59,53,6,1.5,4,81,124,6
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,Polytechnic,268,264,171,58,49,9,1.5,4,93,113,9
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,1.6,0,5,1,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.5,0,11,10,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,Polytechnic,28,28,18,4,4,0,1.5,0,10,14,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,University,46,45,32,15,15,0,1.4,1,13,17,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,University,87,86,57,21,18,3,1.4,1,29,36,3
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,University,116,114,74,32,30,2,1.4,2,40,42,2
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.4,0,5,1,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,University,14,14,8,4,4,0,1.4,0,6,4,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,University,14,14,8,4,4,0,1.4,0,6,4,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,University,59,58,41,10,10,0,1.4,1,17,31,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,University,113,111,76,25,22,3,1.4,2,35,51,3
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,University,149,147,105,32,30,2,1.4,2,42,73,2
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.4,0,5,6,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,University,14,14,8,4,4,0,1.4,0,6,4,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,University,19,19,13,4,4,0,1.4,0,6,9,0
2021/2022,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,129,127,88,29,25,4,1.6,2,39,59,4
2021/2022,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,Polytechnic,262,258,180,54,49,5,1.5,4,78,126,5
2021/2022,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,Polytechnic,366,361,235,83,76,7,1.5,5,126,152,7
2021/2022,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.6,0,6,5,0
