session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,NECO,Polytechnic,174,171,107,43,39,4,1.5,3,64,64,4
2021/2022,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,all,WAEC,Polytechnic,235,232,146,55,50,5,1.5,3,86,91,5
2021/2022,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NABTEB,Polytechnic,13,13,7,6,7,0,1.6,0,6,1,0
2021/2022,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,NECO,Polytechnic,18,18,9,5,6,0,1.5,0,9,4,0
2021/2022,North West,Katsina,Funtua,Goya,"Comprehensive High School, Goya",Male,disabled,WAEC,Polytechnic,25,25,14,4,5,0,1.5,0,11,10,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NABTEB,University,70,69,38,19,20,0,1.4,1,31,19,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,NECO,University,117,115,67,22,22,0,1.4,2,48,45,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,all,WAEC,University,167,165,94,41,40,1,1.4,2,71,53,1
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NABTEB,University,13,13,7,6,7,0,1.4,0,6,1,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,NECO,University,14,14,9,5,5,0,1.4,0,5,4,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Female,disabled,WAEC,University,14,14,9,4,5,0,1.4,0,5,5,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NABTEB,University,73,72,41,13,14,0,1.4,1,31,28,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,NECO,University,128,126,67,27,22,5,1.4,2,59,40,5
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,all,WAEC,University,164,162,92,37,35,2,1.4,2,70,55,2
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.4,0,6,7,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,NECO,University,14,14,6,5,6,0,1.4,0,8,1,0
2021/2022,North West,Katsina,Funtua,Goya,"Government Secondary School, Goya",Male,disabled,WAEC,University,14,14,9,4,5,0,1.4,0,5,5,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NABTEB,College of Education,137,135,79,25,20,5,1.7,2,56,54,5
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,NECO,College of Education,234,231,131,43,39,4,1.6,3,100,88,4
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,all,WAEC,College of Education,292,288,166,50,45,5,1.6,4,122,116,5
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NABTEB,College of Education,20,20,10,0,0,0,1.7,0,10,10,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,NECO,College of Education,31,31,15,5,6,0,1.6,0,16,10,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Female,disabled,WAEC,College of Education,36,35,20,5,5,0,1.6,1,15,15,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NABTEB,College of Education,153,151,79,19,14,5,1.7,2,72,60,5
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,NECO,College of Education,262,258,138,43,39,4,1.6,4,120,95,4
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,all,WAEC,College of Education,339,334,180,46,40,6,1.6,5,154,134,6
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NABTEB,College of Education,20,20,10,0,0,0,1.7,0,10,10,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,NECO,College of Education,39,38,18,0,0,0,1.6,1,20,18,0
2021/2022,North West,Katsina,Funtua,Goya,"Unity College, Funtua",Male,disabled,WAEC,College of Education,47,46,26,5,5,0,1.6,1,20,21,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NABTEB,University,86,85,44,19,20,0,1.4,1,41,25,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,NECO,University,163,161,89,38,33,5,1.4,2,72,51,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,all,WAEC,University,200,197,117,46,45,1,1.4,3,80,71,1
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NABTEB,University,13,13,7,6,7,0,1.4,0,6,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,NECO,University,21,21,12,5,5,0,1.4,0,9,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Female,disabled,WAEC,University,25,25,14,5,5,0,1.4,0,11,9,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NABTEB,University,96,95,55,13,13,0,1.4,1,40,42,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,NECO,University,195,192,113,38,33,5,1.4,3,79,75,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,all,WAEC,University,250,246,143,41,40,1,1.4,4,103,102,1
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.4,0,6,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,NECO,University,21,21,12,5,5,0,1.4,0,9,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Community Secondary School, Kangiwa",Male,disabled,WAEC,University,28,28,14,5,5,0,1.4,0,14,9,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NABTEB,Polytechnic,107,105,65,32,27,5,1.6,2,40,33,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,NECO,Polytechnic,163,161,95,38,33,5,1.5,2,66,57,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,all,WAEC,Polytechnic,254,250,146,55,50,5,1.5,4,104,91,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NABTEB,Polytechnic,13,13,7,6,7,0,1.6,0,6,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,NECO,Polytechnic,18,18,9,5,6,0,1.5,0,9,4,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Female,disabled,WAEC,Polytechnic,25,25,14,5,5,0,1.5,0,11,9,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NABTEB,Polytechnic,114,112,68,32,27,5,1.6,2,44,36,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,NECO,Polytechnic,192,189,116,43,39,4,1.5,3,73,73,4
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,all,WAEC,Polytechnic,282,278,166,60,54,6,1.5,4,112,106,6
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NABTEB,Polytechnic,13,13,7,6,7,0,1.6,0,6,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,NECO,Polytechnic,21,21,12,5,6,0,1.5,0,9,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Comprehensive High School, Kangiwa",Male,disabled,WAEC,Polytechnic,32,32,17,5,5,0,1.5,0,15,12,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NABTEB,College of Education,133,131,75,32,27,5,1.7,2,56,43,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,NECO,College of Education,227,224,125,54,50,4,1.6,3,99,71,4
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,all,WAEC,College of Education,314,309,189,73,64,9,1.6,5,120,116,9
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NABTEB,College of Education,13,13,7,6,7,0,1.7,0,6,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,NECO,College of Education,24,24,12,5,6,0,1.6,0,12,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Female,disabled,WAEC,College of Education,32,32,17,5,5,0,1.6,0,15,12,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NABTEB,College of Education,159,157,89,38,34,4,1.7,2,68,51,4
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,NECO,College of Education,290,286,177,59,50,9,1.6,4,109,118,9
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,all,WAEC,College of Education,367,362,212,69,64,5,1.6,5,150,143,5
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NABTEB,College of Education,16,16,10,6,7,0,1.7,0,6,4,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,NECO,College of Education,31,31,15,0,0,0,1.6,0,16,15,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Government Secondary School, Kangiwa",Male,disabled,WAEC,College of Education,40,39,20,5,5,0,1.6,1,19,15,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NABTEB,College of Education,73,72,44,19,20,0,1.7,1,28,25,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,NECO,College of Education,131,129,83,32,28,4,1.6,2,46,51,4
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,all,WAEC,College of Education,175,172,100,37,35,2,1.6,3,72,63,2
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NABTEB,College of Education,13,13,7,6,7,0,1.7,0,6,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,NECO,College of Education,14,14,9,5,6,0,1.6,0,5,4,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Female,disabled,WAEC,College of Education,21,21,11,5,5,0,1.6,0,10,6,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NABTEB,College of Education,73,72,41,13,14,0,1.7,1,31,28,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,NECO,College of Education,128,126,76,32,28,4,1.6,2,50,44,4
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,all,WAEC,College of Education,189,186,112,41,40,1,1.6,3,74,71,1
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,NECO,College of Education,14,14,6,5,5,0,1.6,0,8,1,0
2021/2022,North West,Katsina,Katsina,Kangiwa,"Unity College, Katsina",Male,disabled,WAEC,College of Education,21,21,11,5,5,0,1.6,0,10,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,163,161,92,38,34,4,1.6,2,69,54,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,NECO,Polytechnic,266,262,162,59,50,9,1.5,4,100,103,9
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,all,WAEC,Polytechnic,360,355,203,78,69,9,1.5,5,152,125,9
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,16,16,10,6,7,0,1.6,0,6,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,24,24,15,5,5,0,1.5,0,9,10,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,40,39,20,5,5,0,1.5,1,19,15,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,180,177,113,44,41,3,1.6,3,64,69,3
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,NECO,Polytechnic,273,269,165,54,50,4,1.5,4,104,111,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,all,WAEC,Polytechnic,431,425,257,87,79,8,1.5,6,168,170,8
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,16,16,10,6,7,0,1.6,0,6,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,28,28,15,5,5,0,1.5,0,13,10,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Community Secondary School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,40,39,23,9,10,0,1.5,1,16,14,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,114,112,72,32,27,5,1.6,2,40,40,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,NECO,Polytechnic,227,224,131,48,45,3,1.5,3,93,83,3
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,all,WAEC,Polytechnic,282,278,172,69,64,5,1.5,4,106,103,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,13,13,7,6,7,0,1.6,0,6,1,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.5,0,9,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,25,25,14,5,5,0,1.5,0,11,9,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,110,108,65,19,14,5,1.6,2,43,46,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,NECO,Polytechnic,248,244,147,54,50,4,1.5,4,97,93,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,all,WAEC,Polytechnic,311,306,183,73,69,4,1.5,5,123,110,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.5,0,9,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Comprehensive High School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,28,28,17,5,5,0,1.5,0,11,12,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NABTEB,Polytechnic,123,121,72,19,20,0,1.6,2,49,53,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,NECO,Polytechnic,245,241,128,43,39,4,1.5,4,113,85,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,all,WAEC,Polytechnic,360,355,200,64,59,5,1.5,5,155,136,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,NECO,Polytechnic,28,28,15,5,6,0,1.5,0,13,10,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Female,disabled,WAEC,Polytechnic,36,35,17,5,5,0,1.5,1,18,12,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NABTEB,Polytechnic,146,144,75,19,20,0,1.6,2,69,56,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,NECO,Polytechnic,273,269,153,43,39,4,1.5,4,116,110,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,all,WAEC,Polytechnic,346,341,189,46,40,6,1.5,5,152,143,6
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.6,0,9,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,NECO,Polytechnic,31,31,15,5,5,0,1.5,0,16,10,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Government Secondary School, Shinkafi 'A",Male,disabled,WAEC,Polytechnic,40,39,20,5,5,0,1.5,1,19,15,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NABTEB,College of Education,104,102,62,25,20,5,1.7,2,40,37,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,NECO,College of Education,209,206,122,48,45,3,1.6,3,84,74,3
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,all,WAEC,College of Education,271,267,160,60,54,6,1.6,4,107,100,6
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NABTEB,College of Education,13,13,7,6,7,0,1.7,0,6,1,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,NECO,College of Education,18,18,9,5,5,0,1.6,0,9,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Female,disabled,WAEC,College of Education,25,25,14,5,5,0,1.6,0,11,9,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NABTEB,College of Education,107,105,62,25,20,5,1.7,2,43,37,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,NECO,College of Education,192,189,113,43,39,4,1.6,3,76,70,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,all,WAEC,College of Education,261,257,149,50,45,5,1.6,4,108,99,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NABTEB,College of Education,13,13,7,6,7,0,1.7,0,6,1,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,NECO,College of Education,18,18,9,5,5,0,1.6,0,9,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'A,"Unity College, Katsina",Male,disabled,WAEC,College of Education,21,21,11,5,5,0,1.6,0,10,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NABTEB,Polytechnic,80,79,48,13,13,0,1.6,1,31,35,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,NECO,Polytechnic,145,143,83,32,28,4,1.5,2,60,51,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,all,WAEC,Polytechnic,179,176,97,32,30,2,1.5,3,79,65,2
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,NECO,Polytechnic,18,18,9,5,6,0,1.5,0,9,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Female,disabled,WAEC,Polytechnic,21,21,11,5,5,0,1.5,0,10,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NABTEB,Polytechnic,96,95,51,13,14,0,1.6,1,44,38,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,NECO,Polytechnic,171,168,95,27,22,5,1.5,3,73,68,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,all,WAEC,Polytechnic,232,229,132,41,35,6,1.5,3,97,91,6
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,NECO,Polytechnic,21,21,9,5,6,0,1.5,0,12,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Community Secondary School, Shinkafi 'B'",Male,disabled,WAEC,Polytechnic,25,25,14,5,5,0,1.5,0,11,9,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NABTEB,Polytechnic,163,161,99,38,34,4,1.6,2,62,61,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,NECO,Polytechnic,304,300,180,59,50,9,1.5,4,120,121,9
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,all,WAEC,Polytechnic,360,355,212,73,64,9,1.5,5,143,139,9
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NABTEB,Polytechnic,16,16,10,6,7,0,1.6,0,6,4,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,NECO,Polytechnic,28,28,15,5,6,0,1.5,0,13,10,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Female,disabled,WAEC,Polytechnic,32,32,17,5,5,0,1.5,0,15,12,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NABTEB,Polytechnic,177,174,103,32,27,5,1.6,3,71,71,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,NECO,Polytechnic,276,272,159,54,50,4,1.5,4,113,105,4
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,all,WAEC,Polytechnic,379,373,220,60,54,6,1.5,6,153,160,6
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.6,0,9,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,NECO,Polytechnic,24,24,12,5,6,0,1.5,0,12,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Comprehensive High School, Shinkafi 'B'",Male,disabled,WAEC,Polytechnic,40,39,20,5,5,0,1.5,1,19,15,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NABTEB,College of Education,80,79,45,13,13,0,1.7,1,34,32,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,NECO,College of Education,138,136,80,27,22,5,1.6,2,56,53,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,all,WAEC,College of Education,193,190,109,37,35,2,1.6,3,81,72,2
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,NECO,College of Education,14,14,6,5,6,0,1.6,0,8,1,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Female,disabled,WAEC,College of Education,21,21,11,5,5,0,1.6,0,10,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NABTEB,College of Education,73,72,41,13,13,0,1.7,1,31,28,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,NECO,College of Education,128,126,70,16,11,5,1.6,2,56,54,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,all,WAEC,College of Education,207,204,109,37,35,2,1.6,3,95,72,2
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,NECO,College of Education,14,14,6,0,0,0,1.6,0,8,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Government Secondary School, Shinkafi 'B'",Male,disabled,WAEC,College of Education,21,21,11,5,5,0,1.6,0,10,6,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NABTEB,College of Education,70,69,38,13,13,0,1.7,1,31,25,0
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,NECO,College of Education,110,108,64,27,22,5,1.6,2,44,37,5
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,all,WAEC,College of Education,136,134,77,23,20,3,1.6,2,57,54,3
2021/2022,North West,Katsina,Katsina,Shinkafi 'B',"Unity College, Katsina",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
