session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,University,13,13,7,5,6,0,1.4,0,6,2,0
2021/2022,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,University,21,21,13,5,5,0,1.4,0,8,8,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,Polytechnic,117,115,85,32,27,5,1.6,2,30,53,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,Polytechnic,225,222,159,61,57,4,1.5,3,63,98,4
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,Polytechnic,320,315,232,90,76,14,1.5,5,83,142,14
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,Polytechnic,27,27,18,6,6,0,1.5,0,9,12,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,Polytechnic,39,38,27,10,10,0,1.5,1,11,17,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,Polytechnic,110,108,81,26,21,5,1.6,2,27,55,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,Polytechnic,215,212,159,55,52,3,1.5,3,53,104,3
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,WAEC,Polytechnic,285,281,199,75,66,9,1.5,4,82,124,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NECO,Polytechnic,27,27,18,6,6,0,1.5,0,9,12,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,WAEC,Polytechnic,35,34,24,10,10,0,1.5,1,10,14,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NABTEB,Polytechnic,104,102,73,26,21,5,1.6,2,29,47,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NECO,Polytechnic,202,199,145,55,46,9,1.5,3,54,90,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,WAEC,Polytechnic,233,230,175,70,61,9,1.5,3,55,105,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NECO,Polytechnic,27,27,21,6,6,0,1.5,0,6,15,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,WAEC,Polytechnic,31,31,24,10,10,0,1.5,0,7,14,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NABTEB,Polytechnic,114,112,90,32,27,5,1.6,2,22,58,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NECO,Polytechnic,205,202,156,61,52,9,1.5,3,46,95,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,WAEC,Polytechnic,264,260,195,75,66,9,1.5,4,65,120,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,16,16,12,5,5,0,1.6,0,4,7,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NECO,Polytechnic,27,27,18,6,6,0,1.5,0,9,12,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,WAEC,Polytechnic,35,34,24,5,5,0,1.5,1,10,19,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NABTEB,University,139,137,94,26,21,5,1.4,2,43,68,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NECO,University,266,262,184,61,52,9,1.4,4,78,123,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,WAEC,University,331,326,232,95,81,14,1.4,5,94,137,14
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NABTEB,University,19,19,12,5,5,0,1.4,0,7,7,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NECO,University,30,30,21,6,6,0,1.4,0,9,15,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,WAEC,University,46,45,30,10,10,0,1.4,1,15,20,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NABTEB,University,130,128,94,26,21,5,1.4,2,34,68,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NECO,University,240,236,173,55,46,9,1.4,4,63,118,9
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,WAEC,University,320,315,222,85,71,14,1.4,5,93,137,14
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NABTEB,University,16,16,12,5,5,0,1.4,0,4,7,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NECO,University,30,30,21,6,6,0,1.4,0,9,15,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,WAEC,University,42,41,27,10,10,0,1.4,1,14,17,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NABTEB,University,139,137,102,32,27,5,1.4,2,35,70,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NECO,University,270,266,202,83,75,8,1.4,4,64,119,8
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,WAEC,University,348,343,263,100,86,14,1.4,5,80,163,14
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NECO,University,24,24,14,6,6,0,1.4,0,10,8,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,WAEC,University,31,31,20,5,5,0,1.4,0,11,15,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NABTEB,University,178,175,138,42,37,5,1.4,3,37,96,5
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,NECO,University,352,347,248,94,80,14,1.4,5,99,154,14
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,all,WAEC,University,383,377,286,100,81,19,1.4,6,91,186,19
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,NECO,University,27,27,18,6,6,0,1.4,0,9,12,0
2021/2022,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Male,disabled,WAEC,University,35,34,24,5,5,0,1.4,1,10,19,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NABTEB,College of Education,123,121,81,26,21,5,1.7,2,40,55,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,NECO,College of Education,225,222,152,50,46,4,1.6,3,70,102,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,all,WAEC,College of Education,258,254,175,70,61,9,1.6,4,79,105,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Female,disabled,WAEC,College of Education,27,27,17,5,5,0,1.6,0,10,12,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NABTEB,College of Education,139,137,106,26,21,5,1.7,2,31,80,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,NECO,College of Education,263,259,181,55,46,9,1.6,4,78,126,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,all,WAEC,College of Education,317,312,229,75,66,9,1.6,5,83,154,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.7,0,4,7,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,NECO,College of Education,30,30,21,5,5,0,1.6,0,9,16,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Community Secondary School, Ahiaukwu  I",Male,disabled,WAEC,College of Education,39,38,27,5,5,0,1.6,1,11,22,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,NABTEB,Polytechnic,130,128,102,42,37,5,1.6,2,26,60,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,NECO,Polytechnic,250,246,181,66,57,9,1.5,4,65,115,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,all,WAEC,Polytechnic,368,363,290,141,122,19,1.5,5,73,149,19
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,NECO,Polytechnic,30,30,21,5,6,0,1.5,0,9,16,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Female,disabled,WAEC,Polytechnic,39,38,27,10,10,0,1.5,1,11,17,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,NABTEB,Polytechnic,117,115,85,26,21,5,1.6,2,30,59,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,NECO,Polytechnic,253,249,195,72,63,9,1.5,4,54,123,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,all,WAEC,Polytechnic,373,367,280,116,101,15,1.5,6,87,164,15
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,NECO,Polytechnic,30,30,21,5,5,0,1.5,0,9,16,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Comprehensive High School, Ahiaukwu  I",Male,disabled,WAEC,Polytechnic,39,38,27,10,10,0,1.5,1,11,17,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,NABTEB,Polytechnic,107,105,77,26,21,5,1.6,2,28,51,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,NECO,Polytechnic,178,175,131,61,52,9,1.5,3,44,70,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,all,WAEC,Polytechnic,268,264,199,80,66,14,1.5,4,65,119,14
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,NECO,Polytechnic,20,20,14,5,5,0,1.5,0,6,9,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Female,disabled,WAEC,Polytechnic,27,27,20,5,5,0,1.5,0,7,15,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,NABTEB,Polytechnic,123,121,94,26,21,5,1.6,2,27,68,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,NECO,Polytechnic,225,222,173,66,57,9,1.5,3,49,107,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,all,WAEC,Polytechnic,327,322,253,95,81,14,1.5,5,69,158,14
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.6,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,NECO,Polytechnic,24,24,18,5,5,0,1.5,0,6,13,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Government Secondary School, Ahiaukwu  I",Male,disabled,WAEC,Polytechnic,35,34,24,10,10,0,1.5,1,10,14,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,104,102,77,31,27,4,1.7,2,25,46,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,NECO,College of Education,191,188,145,61,52,9,1.6,3,43,84,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,all,WAEC,College of Education,244,240,182,70,61,9,1.6,4,58,112,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,17,17,11,5,5,0,1.6,0,6,6,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,123,121,89,31,26,5,1.7,2,32,58,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,NECO,College of Education,222,219,163,55,52,3,1.6,3,56,108,3
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,all,WAEC,College of Education,285,281,219,85,71,14,1.6,4,62,134,14
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,20,20,14,5,5,0,1.6,0,6,9,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  I,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,27,27,20,5,5,0,1.6,0,7,15,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NABTEB,College of Education,74,73,57,21,16,5,1.7,1,16,36,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,NECO,College of Education,126,124,92,44,40,4,1.6,2,32,48,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,178,175,138,55,46,9,1.6,3,37,83,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,13,13,11,5,6,0,1.6,0,2,6,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,14,14,10,5,5,0,1.6,0,4,5,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,81,80,65,21,16,5,1.7,1,15,44,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,157,155,120,50,46,4,1.6,2,35,70,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,195,192,148,55,46,9,1.6,3,44,93,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,13,13,11,5,5,0,1.6,0,2,6,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Community Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,17,17,13,5,5,0,1.6,0,4,8,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NABTEB,University,84,83,61,21,21,0,1.4,1,22,40,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,NECO,University,157,155,113,50,46,4,1.4,2,42,63,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,all,WAEC,University,247,243,182,70,61,9,1.4,4,61,112,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,NECO,University,20,20,14,5,6,0,1.4,0,6,9,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Female,disabled,WAEC,University,27,27,20,5,5,0,1.4,0,7,15,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NABTEB,University,90,89,65,21,16,5,1.4,1,24,44,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,NECO,University,191,188,142,50,46,4,1.4,3,46,92,4
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,all,WAEC,University,251,247,182,60,51,9,1.4,4,65,122,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.4,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,NECO,University,20,20,14,5,6,0,1.4,0,6,9,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Comprehensive High School, Ahiaukwu  II",Male,disabled,WAEC,University,27,27,20,5,5,0,1.4,0,7,15,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NABTEB,College of Education,68,67,45,16,16,0,1.7,1,22,29,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,NECO,College of Education,92,91,64,22,23,0,1.6,1,27,42,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,all,WAEC,College of Education,115,113,81,30,25,5,1.6,2,32,51,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,NECO,College of Education,13,13,11,5,6,0,1.6,0,2,6,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Female,disabled,WAEC,College of Education,14,14,10,5,5,0,1.6,0,4,5,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NABTEB,College of Education,71,70,49,16,16,0,1.7,1,21,33,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,NECO,College of Education,120,118,78,22,23,0,1.6,2,40,56,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,all,WAEC,College of Education,146,144,98,30,25,5,1.6,2,46,68,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,NECO,College of Education,13,13,7,5,5,0,1.6,0,6,2,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Government Secondary School, Ahiaukwu  II",Male,disabled,WAEC,College of Education,21,21,13,5,5,0,1.6,0,8,8,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NABTEB,College of Education,117,115,89,32,26,6,1.7,2,26,57,6
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,NECO,College of Education,215,212,159,61,52,9,1.6,3,53,98,9
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,all,WAEC,College of Education,275,271,209,85,71,14,1.6,4,62,124,14
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,NECO,College of Education,20,20,14,5,6,0,1.6,0,6,9,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Female,disabled,WAEC,College of Education,24,24,17,5,5,0,1.6,0,7,12,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NABTEB,College of Education,139,137,106,37,32,5,1.7,2,31,69,5
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,NECO,College of Education,260,256,195,77,69,8,1.6,4,61,118,8
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,all,WAEC,College of Education,289,285,219,85,71,14,1.6,4,66,134,14
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Umuahia South,Ahiaukwu  II,"Unity College, Umuahia South",Male,disabled,WAEC,College of Education,31,31,24,5,5,0,1.6,0,7,19,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NABTEB,College of Education,114,112,85,31,27,4,1.7,2,27,54,4
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,NECO,College of Education,240,236,184,72,63,9,1.6,4,52,112,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,all,WAEC,College of Education,324,319,236,95,81,14,1.6,5,83,141,14
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Female,disabled,WAEC,College of Education,42,41,30,10,10,0,1.6,1,11,20,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NABTEB,College of Education,107,105,81,21,16,5,1.7,2,24,60,5
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,NECO,College of Education,228,225,159,61,52,9,1.6,3,66,98,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,all,WAEC,College of Education,282,278,205,80,71,9,1.6,4,73,125,9
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.7,0,5,3,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,NECO,College of Education,27,27,18,5,6,0,1.6,0,9,13,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Community Secondary School, Amakama",Male,disabled,WAEC,College of Education,35,34,24,10,10,0,1.6,1,10,14,0
2021/2022,South East,Abia,Umuahia South,Amakama,"Comprehensive High School, Amakama",Female,all,NABTEB,Polytechnic,100,99,77,26,21,5,1.6,1,22,51,5
