session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,Polytechnic,13,13,9,5,5,0,1.6,0,4,4,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,Polytechnic,61,60,41,14,14,0,1.7,1,19,27,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,Polytechnic,112,110,79,25,21,4,1.6,2,31,54,4
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,Polytechnic,127,125,88,31,27,4,1.6,2,37,57,4
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,Polytechnic,12,12,8,5,5,0,1.7,0,4,3,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,Polytechnic,13,13,9,5,4,1,1.6,0,4,4,1
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,University,132,130,89,23,18,5,1.6,2,41,66,5
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,University,262,258,171,55,52,3,1.5,4,87,116,3
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,University,389,383,258,84,71,13,1.5,6,125,174,13
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,University,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,University,36,35,23,5,5,0,1.5,1,12,18,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,University,49,48,31,9,9,0,1.5,1,17,22,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,University,138,136,97,28,23,5,1.6,2,39,69,5
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,University,249,245,168,55,52,3,1.5,4,77,113,3
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,University,360,355,249,79,67,12,1.5,5,106,170,12
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,University,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,University,32,32,20,5,5,0,1.5,0,12,15,0
2022/2023,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,University,46,45,31,9,9,0,1.5,1,14,22,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,129,127,100,33,28,5,1.8,2,27,67,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,College of Education,242,238,171,65,57,8,1.8,4,67,106,8
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,College of Education,301,297,222,84,71,13,1.8,4,75,138,13
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.8,0,5,2,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,26,26,18,4,4,0,1.8,0,8,14,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,144,142,104,33,28,5,1.8,2,38,71,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,College of Education,278,274,194,76,67,9,1.8,4,80,118,9
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,College of Education,328,323,228,93,76,17,1.8,5,95,135,17
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,12,12,7,5,4,1,1.8,0,5,2,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,26,26,16,5,5,0,1.8,0,10,11,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,32,32,21,4,4,0,1.8,0,11,17,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,University,117,115,86,28,23,5,1.6,2,29,58,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,University,232,229,174,76,67,9,1.5,3,55,98,9
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,University,340,335,240,110,93,17,1.5,5,95,130,17
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,University,29,29,21,9,9,0,1.5,0,8,12,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,University,111,109,86,28,23,5,1.6,2,23,58,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,University,209,206,151,55,47,8,1.5,3,55,96,8
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,University,298,294,225,84,71,13,1.5,4,69,141,13
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,University,19,19,13,5,5,0,1.5,0,6,8,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,141,139,108,37,32,5,1.8,2,31,71,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,College of Education,252,248,194,86,73,13,1.8,4,54,108,13
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,College of Education,318,313,237,110,93,17,1.8,5,76,127,17
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,21,21,15,4,5,0,1.8,0,6,11,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,36,35,23,10,11,0,1.8,1,12,13,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,46,45,31,9,9,0,1.8,1,14,22,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,175,172,141,47,41,6,1.8,3,31,94,6
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,College of Education,284,280,201,76,67,9,1.8,4,79,125,9
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,College of Education,405,399,292,115,93,22,1.8,6,107,177,22
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,24,24,19,4,4,0,1.8,0,5,15,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,43,42,30,10,11,0,1.8,1,12,20,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,58,57,40,13,9,4,1.8,1,17,27,4
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,University,65,64,45,14,14,0,1.6,1,19,31,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,University,108,106,76,30,26,4,1.5,2,30,46,4
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,University,143,141,94,40,36,4,1.5,2,47,54,4
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,University,19,19,12,4,4,0,1.5,0,7,8,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,University,71,70,52,14,14,0,1.6,1,18,38,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,University,118,116,79,30,26,4,1.5,2,37,49,4
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,University,149,147,110,35,31,4,1.5,2,37,75,4
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,College of Education,92,91,63,23,18,5,1.8,1,28,40,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,College of Education,190,187,135,45,42,3,1.8,3,52,90,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,College of Education,247,243,173,62,53,9,1.8,4,70,111,9
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,College of Education,12,12,7,5,4,1,1.8,0,5,2,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,College of Education,32,32,21,4,4,0,1.8,0,11,17,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,College of Education,92,91,63,19,18,1,1.8,1,28,44,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,College of Education,193,190,138,40,36,4,1.8,3,52,98,4
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,College of Education,253,249,170,66,58,8,1.8,4,79,104,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,College of Education,12,12,7,5,4,1,1.8,0,5,2,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,College of Education,29,29,20,5,5,0,1.8,0,9,15,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,College of Education,39,38,24,9,9,0,1.8,1,14,15,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,University,98,97,74,23,18,5,1.6,1,23,51,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,University,190,187,145,55,52,3,1.5,3,42,90,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,University,240,236,170,66,58,8,1.5,4,66,104,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,University,12,12,8,5,5,0,1.6,0,4,3,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,University,19,19,13,5,5,0,1.5,0,6,8,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,University,22,22,15,4,4,0,1.5,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,University,111,109,82,28,23,5,1.6,2,27,54,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,University,190,187,135,55,52,3,1.5,3,52,80,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,University,269,265,195,84,76,8,1.5,4,70,111,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,University,12,12,7,5,4,1,1.6,0,5,2,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,University,23,23,16,5,5,0,1.5,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,University,29,29,21,9,9,0,1.5,0,8,12,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,Polytechnic,120,118,86,28,23,5,1.7,2,32,58,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,Polytechnic,225,222,148,50,47,3,1.6,3,74,98,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,Polytechnic,272,268,192,62,53,9,1.6,4,76,130,9
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,Polytechnic,15,15,11,5,5,0,1.7,0,4,6,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,Polytechnic,26,26,16,5,5,0,1.6,0,10,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,Polytechnic,32,32,21,4,4,0,1.6,0,11,17,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,Polytechnic,117,115,74,14,9,5,1.7,2,41,60,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,Polytechnic,212,209,151,45,42,3,1.6,3,58,106,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,Polytechnic,275,271,189,57,49,8,1.6,4,82,132,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,Polytechnic,15,15,8,0,0,0,1.7,0,7,8,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,Polytechnic,23,23,16,5,5,0,1.6,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,Polytechnic,29,29,18,4,4,0,1.6,0,11,14,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,University,98,97,74,28,23,5,1.6,1,23,46,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,University,174,171,128,50,42,8,1.5,3,43,78,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,University,227,224,167,66,58,8,1.5,3,57,101,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,University,23,23,16,5,5,0,1.5,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,University,29,29,18,4,4,0,1.5,0,11,14,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,University,95,94,71,19,14,5,1.6,1,23,52,5
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,University,166,164,122,45,42,3,1.5,2,42,77,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,University,233,230,170,57,49,8,1.5,3,60,113,8
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.6,0,5,2,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,University,23,23,16,5,5,0,1.5,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,University,32,32,21,4,4,0,1.5,0,11,17,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,74,73,48,14,14,0,1.8,1,25,34,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,College of Education,112,110,72,25,21,4,1.8,2,38,47,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,College of Education,162,160,110,35,31,4,1.8,2,50,75,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,12,12,8,4,4,0,1.8,0,4,4,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,13,13,9,4,4,0,1.8,0,4,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,71,70,48,9,9,0,1.8,1,22,39,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,College of Education,112,110,76,25,21,4,1.8,2,34,51,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,College of Education,152,150,100,31,27,4,1.8,2,50,69,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.8,0,5,7,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,13,13,10,5,5,0,1.8,0,3,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,13,13,9,4,4,0,1.8,0,4,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,Polytechnic,92,91,67,23,18,5,1.7,1,24,44,5
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,Polytechnic,177,174,135,65,57,8,1.6,3,39,70,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,Polytechnic,211,208,149,66,53,13,1.6,3,59,83,13
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.7,0,4,4,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,Polytechnic,16,16,12,4,4,0,1.6,0,4,8,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,Polytechnic,117,115,86,28,23,5,1.7,2,29,58,5
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,Polytechnic,219,216,151,60,52,8,1.6,3,65,91,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,Polytechnic,253,249,192,75,62,13,1.6,4,57,117,13
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,Polytechnic,12,12,8,4,5,0,1.7,0,4,4,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NECO,Polytechnic,16,16,10,5,5,0,1.6,0,6,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,WAEC,Polytechnic,22,22,15,4,4,0,1.6,0,7,11,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,120,118,86,28,23,5,1.8,2,32,58,5
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NECO,College of Education,232,229,171,60,52,8,1.8,3,58,111,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,WAEC,College of Education,318,313,219,84,71,13,1.8,5,94,135,13
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,15,15,11,4,4,0,1.8,0,4,7,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,29,29,20,5,5,0,1.8,0,9,15,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,39,38,28,9,9,0,1.8,1,10,19,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,132,130,93,28,23,5,1.8,2,37,65,5
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NECO,College of Education,268,264,197,65,57,8,1.8,4,67,132,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,WAEC,College of Education,369,364,274,106,89,17,1.8,5,90,168,17
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,15,15,11,5,4,1,1.8,0,4,6,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,32,32,23,5,5,0,1.8,0,9,18,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,49,48,34,9,9,0,1.8,1,14,25,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,University,58,57,37,14,14,0,1.6,1,20,23,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,University,98,97,62,25,21,4,1.5,1,35,37,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,University,120,118,82,31,27,4,1.5,2,36,51,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,University,12,12,7,4,5,0,1.6,0,5,3,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,University,13,13,7,5,5,0,1.5,0,6,2,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,University,68,67,48,14,14,0,1.6,1,19,34,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,University,108,106,69,25,21,4,1.5,2,37,44,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,University,149,147,97,35,31,4,1.5,2,50,62,4
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,University,12,12,7,4,5,0,1.6,0,5,3,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,University,13,13,7,5,5,0,1.5,0,6,2,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,Polytechnic,108,106,74,23,18,5,1.7,2,32,51,5
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,Polytechnic,200,197,135,55,47,8,1.6,3,62,80,8
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,Polytechnic,279,275,192,75,62,13,1.6,4,83,117,13
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
