"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","NABTEB","College of Education","57","56","44","14","14","0","1.8","1","12","30","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","NECO","College of Education","94","93","72","35","31","4","1.8","1","21","37","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","all","WAEC","College of Education","119","117","84","35","31","4","1.8","2","33","50","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Female","disabled","WAEC","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","NABTEB","College of Education","69","68","51","18","14","5","1.8","1","17","32","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","NECO","College of Education","110","108","83","34","30","4","1.8","2","25","49","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","all","WAEC","College of Education","142","140","105","49","44","5","1.8","2","35","57","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Community Secondary School, Industrial Area","Male","disabled","WAEC","College of Education","11","11","8","3","3","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","NABTEB","College of Education","97","96","73","28","23","5","1.8","1","23","46","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","NECO","College of Education","202","199","150","60","52","8","1.8","3","49","91","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","all","WAEC","College of Education","228","225","171","78","66","12","1.8","3","54","93","12"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","NECO","College of Education","24","24","18","5","5","0","1.8","0","6","14","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Female","disabled","WAEC","College of Education","31","31","23","9","9","0","1.8","0","8","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","NABTEB","College of Education","107","105","81","28","23","5","1.8","2","24","53","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","NECO","College of Education","202","199","150","60","52","8","1.8","3","49","91","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","all","WAEC","College of Education","229","226","172","71","62","9","1.8","3","54","102","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Comprehensive High School, Industrial Area","Male","disabled","WAEC","College of Education","31","31","23","9","9","0","1.8","0","8","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","NABTEB","Polytechnic","107","105","77","23","18","5","1.7","2","28","54","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","NECO","Polytechnic","212","209","148","60","52","8","1.6","3","61","88","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","all","WAEC","Polytechnic","262","258","181","75","62","13","1.6","4","77","107","13"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.7","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","NECO","Polytechnic","24","24","18","5","5","0","1.6","0","6","14","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Female","disabled","WAEC","Polytechnic","35","34","23","9","9","0","1.6","1","11","15","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","NABTEB","Polytechnic","132","130","97","28","23","5","1.7","2","33","69","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","NECO","Polytechnic","249","245","184","70","62","8","1.6","4","61","114","8"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","all","WAEC","Polytechnic","310","305","221","83","71","13","1.6","5","84","137","13"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.7","0","4","6","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","NECO","Polytechnic","31","31","22","5","5","0","1.6","0","9","17","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Government Secondary School, Industrial Area","Male","disabled","WAEC","Polytechnic","38","37","26","9","9","0","1.6","1","11","18","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","NABTEB","College of Education","75","74","55","18","18","1","1.8","1","19","36","1"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","NECO","College of Education","140","138","94","35","31","4","1.8","2","44","60","4"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","all","WAEC","College of Education","178","175","118","40","31","9","1.8","3","57","79","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","NECO","College of Education","17","17","12","4","4","0","1.8","0","5","7","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Female","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","NABTEB","College of Education","97","96","70","23","18","5","1.8","1","26","48","5"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","NECO","College of Education","189","186","134","45","36","9","1.8","3","52","90","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","all","WAEC","College of Education","220","217","152","49","40","9","1.8","3","65","103","9"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Aba North","Industrial Area","Unity College, Aba North","Male","disabled","WAEC","College of Education","31","31","20","4","4","0","1.8","0","11","16","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","NABTEB","Polytechnic","60","59","44","19","18","1","1.7","1","15","26","1"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","NECO","Polytechnic","97","96","71","35","31","4","1.6","1","25","37","4"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","all","WAEC","Polytechnic","129","127","96","44","36","8","1.6","2","31","53","8"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","NABTEB","Polytechnic","66","65","47","14","14","0","1.7","1","18","33","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","NECO","Polytechnic","114","112","81","30","26","4","1.6","2","31","52","4"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","all","WAEC","Polytechnic","155","153","116","49","40","9","1.6","2","37","67","9"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Community Secondary School, Aba River","Male","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","NABTEB","College of Education","78","77","55","14","14","0","1.8","1","22","41","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","NECO","College of Education","140","138","98","35","31","4","1.8","2","40","64","4"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","all","WAEC","College of Education","190","187","136","49","40","9","1.8","3","51","88","9"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Female","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","NABTEB","College of Education","107","105","70","19","14","5","1.8","2","35","52","5"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","NECO","College of Education","169","166","114","35","31","4","1.8","3","52","79","4"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","all","WAEC","College of Education","243","239","172","62","53","9","1.8","4","67","111","9"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Comprehensive High School, Aba River","Male","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","NABTEB","Polytechnic","72","71","51","18","14","5","1.7","1","20","32","5"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","NECO","Polytechnic","124","122","89","35","31","4","1.6","2","33","54","4"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","all","WAEC","Polytechnic","165","163","122","49","40","9","1.6","2","41","73","9"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","NECO","Polytechnic","14","14","11","4","4","0","1.6","0","3","7","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Female","disabled","WAEC","Polytechnic","21","21","14","4","4","0","1.6","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NABTEB","Polytechnic","69","68","51","14","14","0","1.7","1","17","37","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","NECO","Polytechnic","124","122","85","35","31","4","1.6","2","37","50","4"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","all","WAEC","Polytechnic","151","149","105","40","36","4","1.6","2","44","66","4"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","South East","Abia","Aba South","Aba River","Government Secondary School, Aba River","Male","disabled","WAEC","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NABTEB","College of Education","69","68","47","14","14","0","1.8","1","21","33","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","NECO","College of Education","128","126","85","35","31","4","1.8","2","41","50","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","all","WAEC","College of Education","164","162","109","35","31","4","1.8","2","53","75","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Female","disabled","WAEC","College of Education","21","21","14","5","4","1","1.8","0","7","10","1"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NABTEB","College of Education","79","78","55","14","14","0","1.8","1","23","41","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","NECO","College of Education","150","148","102","35","31","4","1.8","2","46","67","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","all","WAEC","College of Education","210","207","136","44","40","4","1.8","3","71","93","4"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba River","Unity College, Aba South","Male","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NABTEB","University","120","118","93","28","23","5","1.6","2","25","65","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","NECO","University","251","247","180","70","62","8","1.5","4","67","111","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","all","WAEC","University","277","273","194","87","75","12","1.5","4","79","106","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","NECO","University","32","32","23","10","11","0","1.5","0","9","13","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Female","disabled","WAEC","University","38","37","23","9","9","0","1.5","1","14","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NABTEB","University","141","139","100","28","23","5","1.6","2","39","72","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","NECO","University","290","286","213","81","67","14","1.5","4","73","133","14"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","all","WAEC","University","317","312","230","88","76","12","1.5","5","82","143","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","NECO","University","32","32","23","5","5","0","1.5","0","9","18","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Community Secondary School, Aba Town Hall","Male","disabled","WAEC","University","38","37","26","9","9","0","1.5","1","11","18","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NABTEB","University","97","96","66","19","18","1","1.6","1","30","48","1"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","NECO","University","170","167","111","40","36","4","1.5","3","56","72","4"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","all","WAEC","University","220","217","149","53","44","9","1.5","3","68","96","9"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Female","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NABTEB","University","91","90","59","14","14","0","1.6","1","31","45","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","NECO","University","173","170","117","35","31","4","1.5","3","53","83","4"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","all","WAEC","University","250","246","176","57","49","8","1.5","4","70","119","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Comprehensive High School, Aba Town Hall","Male","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","NABTEB","University","113","111","85","28","23","5","1.6","2","26","57","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","NECO","University","232","229","174","65","57","8","1.5","3","55","109","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","all","WAEC","University","290","286","212","93","80","13","1.5","4","74","120","13"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","NECO","University","25","25","19","5","5","0","1.5","0","6","14","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Female","disabled","WAEC","University","27","27","20","8","8","0","1.5","0","7","11","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","NABTEB","University","159","157","115","37","32","5","1.6","2","42","78","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","NECO","University","300","296","217","76","67","9","1.5","4","79","141","9"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","all","WAEC","University","395","389","276","101","89","12","1.5","6","113","176","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.6","0","4","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","NECO","University","32","32","20","5","5","0","1.5","0","12","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Government Secondary School, Aba Town Hall","Male","disabled","WAEC","University","38","37","23","9","9","0","1.5","1","14","15","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","NABTEB","College of Education","141","139","93","28","23","5","1.8","2","46","65","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","NECO","College of Education","297","293","204","65","57","8","1.8","4","89","139","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","all","WAEC","College of Education","317","312","215","79","67","12","1.8","5","97","137","12"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.8","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","disabled","NECO","College of Education","28","28","19","5","5","0","1.8","0","9","14","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Female","disabled","WAEC","College of Education","31","31","20","4","4","0","1.8","0","11","16","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","all","NABTEB","College of Education","150","148","108","28","23","5","1.8","2","40","80","5"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","all","NECO","College of Education","291","287","184","55","47","8","1.8","4","103","129","8"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","all","WAEC","College of Education","376","370","255","71","58","13","1.8","6","115","184","13"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","disabled","NECO","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","South East","Abia","Aba South","Aba Town Hall","Unity College, Aba South","Male","disabled","WAEC","College of Education","35","34","20","4","4","0","1.8","1","14","17","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","all","NABTEB","University","141","139","97","23","18","5","1.6","2","42","74","5"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","all","NECO","University","284","280","201","76","67","9","1.5","4","79","125","9"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","all","WAEC","University","385","379","254","84","71","13","1.5","6","125","171","13"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","disabled","NECO","University","29","29","20","5","5","0","1.5","0","9","15","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Female","disabled","WAEC","University","41","40","26","9","9","0","1.5","1","14","17","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","all","NABTEB","University","175","172","112","28","23","5","1.6","3","60","84","5"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","all","NECO","University","307","302","200","60","52","8","1.5","5","102","141","8"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","all","WAEC","University","433","427","279","79","67","12","1.5","6","148","201","12"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","disabled","NABTEB","University","17","17","10","5","5","0","1.6","0","7","6","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","disabled","NECO","University","32","32","20","5","5","0","1.5","0","12","15","0"
"2022/2023","South East","Abia","Aba South","Asa","Community Secondary School, Asa","Male","disabled","WAEC","University","45","44","26","9","9","0","1.5","1","18","18","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","all","NABTEB","University","91","90","59","19","18","1","1.6","1","31","41","1"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","all","NECO","University","156","154","111","35","31","4","1.5","2","43","77","4"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","all","WAEC","University","210","207","142","49","44","5","1.5","3","65","94","5"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Female","disabled","WAEC","University","21","21","14","4","5","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","NABTEB","University","82","81","55","14","14","0","1.6","1","26","41","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","NECO","University","152","150","104","35","31","4","1.5","2","46","70","4"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","all","WAEC","University","210","207","148","53","44","9","1.5","3","59","96","9"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","NECO","University","15","15","9","5","5","0","1.5","0","6","5","0"
"2022/2023","South East","Abia","Aba South","Asa","Comprehensive High School, Asa","Male","disabled","WAEC","University","18","18","11","4","5","0","1.5","0","7","8","0"
"2022/2023","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","NABTEB","Polytechnic","144","142","104","28","23","5","1.7","2","38","76","5"
"2022/2023","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","NECO","Polytechnic","273","269","196","75","67","9","1.6","4","73","120","9"
"2022/2023","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","all","WAEC","Polytechnic","321","316","231","88","76","12","1.6","5","85","143","12"
"2022/2023","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","disabled","NABTEB","Polytechnic","17","17","10","5","5","0","1.7","0","7","6","0"
"2022/2023","South East","Abia","Aba South","Asa","Government Secondary School, Asa","Female","disabled","NECO","Polytechnic","42","41","25","10","11","0","1.6","1","16","16","0"
