session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,College of Education,67,66,38,8,9,0,1.7,1,28,30,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,College of Education,108,106,61,24,21,3,1.6,2,45,37,3
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,College of Education,149,147,90,32,28,4,1.6,2,57,58,4
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.7,0,4,5,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,College of Education,10,10,7,4,4,0,1.6,0,3,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,College of Education,13,13,6,3,4,0,1.6,0,7,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,70,69,38,8,9,0,1.6,1,31,30,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,Polytechnic,140,138,76,24,21,3,1.5,2,62,52,3
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,Polytechnic,190,187,104,32,28,4,1.5,3,83,72,4
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.6,0,4,5,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,1.5,0,6,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,20,20,10,0,0,0,1.5,0,10,10,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,65,64,38,8,9,0,1.6,1,26,30,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,Polytechnic,133,131,74,20,17,3,1.5,2,57,54,3
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,Polytechnic,195,192,104,26,21,5,1.5,3,88,78,5
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.6,0,4,5,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,15,15,9,0,0,0,1.5,0,6,9,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,20,20,10,0,0,0,1.5,0,10,10,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,63,62,35,13,13,0,1.6,1,27,22,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,Polytechnic,94,93,58,27,25,2,1.5,1,35,31,2
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,Polytechnic,124,122,73,29,24,5,1.5,2,49,44,5
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.6,0,5,1,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,1.5,0,3,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,10,10,6,3,4,0,1.5,0,4,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,63,62,38,8,9,0,1.6,1,24,30,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,Polytechnic,103,101,61,24,21,3,1.5,2,40,37,3
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,Polytechnic,127,125,79,32,28,4,1.5,2,46,47,4
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.6,0,5,5,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,10,10,7,4,4,0,1.5,0,3,3,0
2021/2022,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,10,10,6,3,4,0,1.5,0,4,3,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,College of Education,104,102,66,25,22,3,1.7,2,36,41,3
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,College of Education,161,159,97,47,42,5,1.6,2,62,50,5
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,College of Education,210,207,131,51,45,6,1.6,3,76,80,6
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.7,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,College of Education,13,13,7,4,4,0,1.6,0,6,3,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,College of Education,17,17,10,3,4,0,1.6,0,7,7,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,College of Education,100,99,58,21,18,3,1.7,1,41,37,3
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,College of Education,189,186,117,43,38,5,1.6,3,69,74,5
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,College of Education,235,232,138,51,45,6,1.6,3,94,87,6
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.7,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,College of Education,20,20,10,3,4,0,1.6,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,University,86,85,51,17,13,4,1.4,1,34,34,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,University,140,138,79,31,30,1,1.4,2,59,48,1
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,University,195,192,115,42,38,4,1.4,3,77,73,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.4,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,University,15,15,8,3,4,0,1.4,0,7,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,University,89,88,53,12,9,3,1.4,1,35,41,3
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,University,155,153,88,27,25,2,1.4,2,65,61,2
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,University,190,187,113,32,31,1,1.4,3,74,81,1
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,University,13,13,7,0,0,0,1.4,0,6,7,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,University,17,17,8,3,4,0,1.4,0,9,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,College of Education,63,62,38,13,13,0,1.7,1,24,25,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,College of Education,130,128,76,35,34,1,1.6,2,52,41,1
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,College of Education,190,187,119,42,38,4,1.6,3,68,77,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.7,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,College of Education,20,20,13,3,3,0,1.6,0,7,10,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,College of Education,65,64,40,17,13,4,1.7,1,24,23,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,College of Education,135,133,83,27,25,2,1.6,2,50,56,2
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,College of Education,167,165,100,35,31,4,1.6,2,65,65,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.7,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.6,0,6,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,College of Education,20,20,10,3,3,0,1.6,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,University,98,97,61,25,22,3,1.4,1,36,36,3
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,University,214,211,135,55,51,4,1.4,3,76,80,4
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,University,258,254,160,61,56,5,1.4,4,94,99,5
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.4,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,University,18,18,9,4,4,0,1.4,0,9,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,University,22,22,13,3,4,0,1.4,0,9,10,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,University,116,114,76,25,22,3,1.4,2,38,51,3
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,University,217,214,137,51,46,5,1.4,3,77,86,5
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,University,288,284,181,64,59,5,1.4,4,103,117,5
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.4,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,University,18,18,9,4,4,0,1.4,0,9,5,0
2021/2022,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,University,27,27,17,3,4,0,1.4,0,10,14,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,Polytechnic,77,76,46,17,18,0,1.6,1,30,29,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,Polytechnic,161,159,99,39,38,1,1.5,2,60,60,1
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,Polytechnic,188,185,115,42,38,4,1.5,3,70,73,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.6,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,Polytechnic,18,18,9,4,4,0,1.5,0,9,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,Polytechnic,20,20,13,3,4,0,1.5,0,7,10,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,Polytechnic,77,76,48,13,9,4,1.6,1,28,35,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,Polytechnic,192,189,112,39,34,5,1.5,3,77,73,5
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,Polytechnic,200,197,121,39,35,4,1.5,3,76,82,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,Polytechnic,9,9,5,0,0,0,1.6,0,4,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,Polytechnic,20,20,11,4,4,0,1.5,0,9,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,Polytechnic,20,20,10,3,4,0,1.5,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,University,63,62,35,12,13,0,1.4,1,27,23,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,University,128,126,72,24,21,3,1.4,2,54,48,3
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,University,162,160,96,32,28,4,1.4,2,64,64,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.4,0,5,1,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,University,13,13,7,4,4,0,1.4,0,6,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,University,17,17,10,3,4,0,1.4,0,7,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,University,82,81,46,8,9,0,1.4,1,35,38,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,University,140,138,81,27,25,2,1.4,2,57,54,2
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,University,192,189,113,35,31,4,1.4,3,76,78,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.4,0,5,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,University,15,15,9,4,4,0,1.4,0,6,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,WAEC,University,20,20,10,3,4,0,1.4,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NABTEB,University,86,85,51,17,13,4,1.4,1,34,34,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NECO,University,138,136,81,31,30,1,1.4,2,55,50,1
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,WAEC,University,210,207,117,42,38,4,1.4,3,90,75,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NABTEB,University,9,9,5,0,0,0,1.4,0,4,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NECO,University,13,13,7,4,4,0,1.4,0,6,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,University,20,20,10,3,4,0,1.4,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,University,91,90,56,12,9,3,1.4,1,34,44,3
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,University,163,161,90,31,30,1,1.4,2,71,59,1
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,University,212,209,123,42,38,4,1.4,3,86,81,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,University,9,9,5,0,0,0,1.4,0,4,5,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,University,12,12,7,4,4,0,1.4,0,5,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,University,20,20,10,3,4,0,1.4,0,10,7,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,University,63,62,38,17,18,0,1.4,1,24,21,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,University,108,106,67,27,25,2,1.4,2,39,40,2
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,University,147,145,92,42,38,4,1.4,2,53,50,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,University,9,9,5,4,5,0,1.4,0,4,1,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,University,10,10,7,4,4,0,1.4,0,3,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,University,13,13,6,3,4,0,1.4,0,7,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,University,63,62,40,12,13,0,1.4,1,22,28,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,University,103,101,65,24,21,3,1.4,2,36,41,3
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,University,144,142,85,35,31,4,1.4,2,57,50,4
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,University,9,9,5,4,4,0,1.4,0,4,1,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,University,10,10,7,4,4,0,1.4,0,3,3,0
2021/2022,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,University,13,13,6,3,4,0,1.4,0,7,3,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,College of Education,67,66,35,8,9,0,1.7,1,31,27,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,College of Education,108,106,63,20,17,3,1.6,2,43,43,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,College of Education,142,140,83,26,24,2,1.6,2,57,57,2
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.7,0,4,5,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,College of Education,10,10,4,0,0,0,1.6,0,6,4,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,College of Education,15,15,8,3,3,0,1.6,0,7,5,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,College of Education,65,64,38,8,9,0,1.7,1,26,30,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,College of Education,92,91,52,12,9,3,1.6,1,39,40,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,College of Education,147,145,83,23,21,2,1.6,2,62,60,2
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,College of Education,9,9,5,0,0,0,1.7,0,4,5,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,College of Education,10,10,4,0,0,0,1.6,0,6,4,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,College of Education,13,13,6,3,3,0,1.6,0,7,3,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,University,96,95,61,21,18,3,1.4,1,34,40,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,University,189,186,114,39,34,5,1.4,3,72,75,5
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,University,222,219,131,51,49,2,1.4,3,88,80,2
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,University,12,12,8,4,4,0,1.4,0,4,4,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,University,25,25,16,4,4,0,1.4,0,9,12,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,University,30,30,17,7,7,0,1.4,0,13,10,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,University,123,121,78,25,22,3,1.4,2,43,53,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,University,224,221,132,43,38,5,1.4,3,89,89,5
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,University,317,312,188,58,52,6,1.4,5,124,130,6
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,University,14,14,8,4,4,0,1.4,0,6,4,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,University,30,30,18,4,4,0,1.4,0,12,14,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,University,36,35,19,7,7,0,1.4,1,16,12,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,Polytechnic,98,97,56,17,13,4,1.6,1,41,39,4
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,Polytechnic,168,166,99,31,30,1,1.5,2,67,68,1
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,Polytechnic,268,264,156,48,45,3,1.5,4,108,108,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,Polytechnic,12,12,5,0,0,0,1.6,0,7,5,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,Polytechnic,23,23,13,4,4,0,1.5,0,10,9,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,Polytechnic,32,32,17,3,3,0,1.5,0,15,14,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,Polytechnic,106,104,56,12,9,3,1.6,2,48,44,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,Polytechnic,184,181,99,31,30,1,1.5,3,82,68,1
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,Polytechnic,309,304,175,51,49,2,1.5,5,129,124,2
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,Polytechnic,14,14,8,0,0,0,1.6,0,6,8,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,Polytechnic,25,25,13,4,4,0,1.5,0,12,9,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,Polytechnic,41,40,21,7,7,0,1.5,1,19,14,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,University,93,92,51,12,9,3,1.4,1,41,39,3
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,University,184,181,103,35,30,5,1.4,3,78,68,5
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,University,232,229,127,39,35,4,1.4,3,102,88,4
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,University,12,12,5,0,0,0,1.4,0,7,5,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,University,25,25,13,4,4,0,1.4,0,12,9,0
2021/2022,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,University,27,27,15,3,3,0,1.4,0,12,12,0
