session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,NECO,Polytechnic,18,18,9,4,4,0,1.6,0,9,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Female,disabled,WAEC,Polytechnic,25,25,14,3,3,0,1.6,0,11,11,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NABTEB,Polytechnic,131,129,72,16,13,3,1.7,2,57,56,3
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,NECO,Polytechnic,250,246,132,38,33,5,1.6,4,114,94,5
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,all,WAEC,Polytechnic,350,345,193,58,49,9,1.6,5,152,135,9
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Comprehensive High School, Ajiya",Male,disabled,WAEC,Polytechnic,25,25,12,3,3,0,1.6,0,13,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NABTEB,Polytechnic,74,73,39,8,9,0,1.7,1,34,31,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,NECO,Polytechnic,153,151,89,34,33,1,1.6,2,62,55,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,all,WAEC,Polytechnic,186,183,97,27,23,4,1.6,3,86,70,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,1.6,0,6,3,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Female,disabled,WAEC,Polytechnic,17,17,8,3,3,0,1.6,0,9,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NABTEB,Polytechnic,84,83,44,8,9,0,1.7,1,39,36,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,NECO,Polytechnic,190,187,107,34,33,1,1.6,3,80,73,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,all,WAEC,Polytechnic,221,218,120,36,32,4,1.6,3,98,84,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,NECO,Polytechnic,18,18,9,4,4,0,1.6,0,9,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Government Secondary School, Ajiya",Male,disabled,WAEC,Polytechnic,20,20,10,3,3,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,74,73,41,12,9,3,1.7,1,32,29,3
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,NECO,Polytechnic,156,154,92,34,33,1,1.6,2,62,58,1
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,all,WAEC,Polytechnic,173,170,104,33,29,4,1.6,3,66,71,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,23,23,12,3,3,0,1.6,0,11,9,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,76,75,41,8,9,0,1.7,1,34,33,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,NECO,Polytechnic,172,169,92,34,28,6,1.6,3,77,58,6
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,all,WAEC,Polytechnic,206,203,120,36,32,4,1.6,3,83,84,4
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,23,23,11,4,4,0,1.6,0,12,7,0
2022/2023,North East,Gombe,Gombe,Ajiya,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,25,25,14,3,3,0,1.6,0,11,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NABTEB,Polytechnic,64,63,39,16,13,3,1.7,1,24,23,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,NECO,Polytechnic,117,115,65,23,20,3,1.6,2,50,42,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,all,WAEC,Polytechnic,140,138,79,24,23,1,1.6,2,59,55,1
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.7,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,1.6,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Female,disabled,WAEC,Polytechnic,18,18,10,3,3,0,1.6,0,8,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NABTEB,Polytechnic,67,66,36,8,9,0,1.7,1,30,28,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,NECO,Polytechnic,125,123,67,26,24,2,1.6,2,56,41,2
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,all,WAEC,Polytechnic,152,150,83,24,23,1,1.6,2,67,59,1
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,NECO,Polytechnic,15,15,7,4,4,0,1.6,0,8,3,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Community Secondary School, Bajoga",Male,disabled,WAEC,Polytechnic,17,17,8,3,3,0,1.6,0,9,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NABTEB,Polytechnic,131,129,77,29,26,3,1.7,2,52,48,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,NECO,Polytechnic,229,226,141,57,53,4,1.6,3,85,84,4
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,all,WAEC,Polytechnic,323,318,199,79,71,8,1.6,5,119,120,8
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NABTEB,Polytechnic,17,17,10,4,5,0,1.7,0,7,6,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,NECO,Polytechnic,26,26,16,7,8,0,1.6,0,10,9,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Female,disabled,WAEC,Polytechnic,44,43,25,6,6,0,1.6,1,18,19,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NABTEB,Polytechnic,121,119,72,25,22,3,1.7,2,47,47,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,NECO,Polytechnic,216,213,132,49,45,4,1.6,3,81,83,4
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,all,WAEC,Polytechnic,315,310,185,67,58,9,1.6,5,125,118,9
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NABTEB,Polytechnic,14,14,8,4,4,0,1.7,0,6,4,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,NECO,Polytechnic,28,28,18,7,8,0,1.6,0,10,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Comprehensive High School, Bajoga",Male,disabled,WAEC,Polytechnic,44,43,25,6,7,0,1.6,1,18,19,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NABTEB,University,107,105,54,16,13,3,1.6,2,51,38,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,NECO,University,185,182,105,38,33,5,1.5,3,77,67,5
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,all,WAEC,University,264,260,142,45,39,6,1.5,4,118,97,6
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NABTEB,University,12,12,5,0,0,0,1.6,0,7,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,NECO,University,18,18,9,4,4,0,1.5,0,9,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Female,disabled,WAEC,University,28,28,14,3,3,0,1.5,0,14,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NABTEB,University,131,129,74,16,13,3,1.6,2,55,58,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,NECO,University,203,200,114,30,24,6,1.5,3,86,84,6
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,all,WAEC,University,279,275,156,42,39,3,1.5,4,119,114,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NABTEB,University,12,12,5,0,0,0,1.6,0,7,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,NECO,University,18,18,9,0,0,0,1.5,0,9,9,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Government Secondary School, Bajoga",Male,disabled,WAEC,University,28,28,14,3,3,0,1.5,0,14,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,116,114,69,20,17,3,1.7,2,45,49,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,NECO,Polytechnic,245,241,134,49,45,4,1.6,4,107,85,4
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,all,WAEC,Polytechnic,318,313,172,64,58,6,1.6,5,141,108,6
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,25,25,14,3,3,0,1.6,0,11,11,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,111,109,59,16,13,3,1.7,2,50,43,3
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,NECO,Polytechnic,250,246,136,38,37,1,1.6,4,110,98,1
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,all,WAEC,Polytechnic,302,298,176,55,49,6,1.6,4,122,121,6
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Bajoga,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,25,25,14,3,3,0,1.6,0,11,11,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,69,68,41,16,13,3,1.7,1,27,25,3
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,NECO,Polytechnic,138,136,81,34,33,1,1.6,2,55,47,1
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,all,WAEC,Polytechnic,160,158,91,30,29,1,1.6,2,67,61,1
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,10,10,5,4,4,0,1.7,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.6,0,6,5,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,20,20,10,3,3,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,79,78,49,12,9,3,1.7,1,29,37,3
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,NECO,Polytechnic,138,136,81,30,28,2,1.6,2,55,51,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,all,WAEC,Polytechnic,171,168,93,30,26,4,1.6,3,75,63,4
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,21,21,11,4,4,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Community Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,25,25,14,3,3,0,1.6,0,11,11,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NABTEB,College of Education,72,71,41,16,13,3,1.8,1,30,25,3
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,NECO,College of Education,130,128,74,30,28,2,1.8,2,54,44,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,all,WAEC,College of Education,167,165,97,39,36,3,1.8,2,68,58,3
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.8,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,NECO,College of Education,10,10,7,4,4,0,1.8,0,3,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Female,disabled,WAEC,College of Education,12,12,6,3,3,0,1.8,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NABTEB,College of Education,67,66,41,16,17,0,1.8,1,25,25,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,NECO,College of Education,117,115,72,26,24,2,1.8,2,43,46,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,all,WAEC,College of Education,165,163,95,33,29,4,1.8,2,68,62,4
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.8,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,NECO,College of Education,10,10,7,4,4,0,1.8,0,3,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Comprehensive High School, Bolari East",Male,disabled,WAEC,College of Education,12,12,6,3,3,0,1.8,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NABTEB,Polytechnic,79,78,41,12,13,0,1.7,1,37,29,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,NECO,Polytechnic,135,133,76,26,24,2,1.6,2,57,50,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,all,WAEC,Polytechnic,188,185,99,36,32,4,1.6,3,86,63,4
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,NECO,Polytechnic,13,13,7,4,4,0,1.6,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Female,disabled,WAEC,Polytechnic,20,20,10,3,3,0,1.6,0,10,7,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NABTEB,Polytechnic,76,75,44,8,9,0,1.7,1,31,36,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,NECO,Polytechnic,138,136,76,22,20,2,1.6,2,60,54,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,all,WAEC,Polytechnic,186,183,97,24,23,1,1.6,3,86,73,1
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,NECO,Polytechnic,13,13,7,4,4,0,1.6,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Government Secondary School, Bolari East",Male,disabled,WAEC,Polytechnic,17,17,8,0,0,0,1.6,0,9,8,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NABTEB,Polytechnic,62,61,36,12,13,0,1.7,1,25,24,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,NECO,Polytechnic,105,103,63,30,28,2,1.6,2,40,33,2
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,all,WAEC,Polytechnic,132,130,75,27,26,1,1.6,2,55,48,1
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.7,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,NECO,Polytechnic,10,10,7,4,4,0,1.6,0,3,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Female,disabled,WAEC,Polytechnic,12,12,6,3,3,0,1.6,0,6,3,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NABTEB,Polytechnic,62,61,39,12,13,0,1.7,1,22,27,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,NECO,Polytechnic,105,103,60,23,20,3,1.6,2,43,37,3
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,all,WAEC,Polytechnic,142,140,89,33,29,4,1.6,2,51,56,4
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NABTEB,Polytechnic,10,10,5,4,5,0,1.7,0,5,1,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,NECO,Polytechnic,10,10,4,4,4,0,1.6,0,6,0,0
2022/2023,North East,Gombe,Gombe,Bolari East,"Unity College, Gombe",Male,disabled,WAEC,Polytechnic,10,10,6,3,3,0,1.6,0,4,3,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NABTEB,College of Education,98,97,62,25,22,3,1.8,1,35,37,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,NECO,College of Education,177,174,105,38,33,5,1.8,3,69,67,5
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,all,WAEC,College of Education,228,225,136,49,42,7,1.8,3,89,87,7
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.8,0,5,1,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Female,disabled,WAEC,College of Education,23,23,12,3,3,0,1.8,0,11,9,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NABTEB,College of Education,114,112,67,29,26,3,1.8,2,45,38,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,NECO,College of Education,221,218,136,53,49,4,1.8,3,82,83,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,all,WAEC,College of Education,259,255,148,45,39,6,1.8,4,107,103,6
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,4,5,0,1.8,0,5,1,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,NECO,College of Education,18,18,9,4,4,0,1.8,0,9,5,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Community Secondary School, Awak",Male,disabled,WAEC,College of Education,23,23,12,3,3,0,1.8,0,11,9,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NABTEB,University,89,88,49,21,17,4,1.6,1,39,28,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,NECO,University,161,159,87,30,28,2,1.5,2,72,57,2
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,all,WAEC,University,191,188,110,36,32,4,1.5,3,78,74,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,NECO,University,13,13,7,4,4,0,1.5,0,6,3,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Female,disabled,WAEC,University,17,17,10,3,3,0,1.5,0,7,7,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NABTEB,University,96,95,56,12,13,0,1.6,1,39,44,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,NECO,University,153,151,87,26,24,2,1.5,2,64,61,2
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,all,WAEC,University,226,223,122,33,29,4,1.5,3,101,89,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NABTEB,University,10,10,5,0,0,0,1.6,0,5,5,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,NECO,University,13,13,7,0,0,0,1.5,0,6,7,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Comprehensive High School, Awak",Male,disabled,WAEC,University,17,17,10,3,3,0,1.5,0,7,7,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NABTEB,College of Education,67,66,41,16,13,3,1.8,1,25,25,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,NECO,College of Education,130,128,78,30,28,2,1.8,2,50,48,2
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,all,WAEC,College of Education,183,180,104,39,36,3,1.8,3,76,65,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NABTEB,College of Education,10,10,5,4,4,0,1.8,0,5,1,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,NECO,College of Education,13,13,7,4,4,0,1.8,0,6,3,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Female,disabled,WAEC,College of Education,20,20,12,3,3,0,1.8,0,8,9,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NABTEB,College of Education,71,70,44,12,9,3,1.8,1,26,32,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,NECO,College of Education,123,121,74,30,28,2,1.8,2,47,44,2
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,all,WAEC,College of Education,167,165,97,36,32,4,1.8,2,68,61,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NABTEB,College of Education,10,10,5,0,0,0,1.8,0,5,5,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,NECO,College of Education,13,13,7,4,4,0,1.8,0,6,3,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Government Secondary School, Awak",Male,disabled,WAEC,College of Education,17,17,10,3,3,0,1.8,0,7,7,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NABTEB,University,104,102,64,25,22,3,1.6,2,38,39,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,NECO,University,190,187,112,45,41,4,1.5,3,75,67,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,all,WAEC,University,226,223,132,52,49,3,1.5,3,91,80,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NABTEB,University,10,10,5,4,4,0,1.6,0,5,1,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,NECO,University,18,18,9,4,4,0,1.5,0,9,5,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Female,disabled,WAEC,University,20,20,10,3,3,0,1.5,0,10,7,0
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NABTEB,University,126,124,82,29,26,3,1.6,2,42,53,3
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,University,236,233,139,49,45,4,1.5,3,94,90,4
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,University,299,295,176,73,68,5,1.5,4,119,103,5
2022/2023,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,University,10,10,5,4,5,0,1.6,0,5,1,0
