session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,all,WAEC,College of Education,509,501,350,132,118,14,1.6,8,151,218,14
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,23,23,16,7,7,0,1.7,0,7,9,0
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,NECO,College of Education,50,49,32,13,13,0,1.6,1,17,19,0
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Female,disabled,WAEC,College of Education,68,67,42,11,12,0,1.6,1,25,31,0
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NABTEB,College of Education,203,200,134,42,36,6,1.7,3,66,92,6
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,NECO,College of Education,390,384,266,101,90,11,1.6,6,118,165,11
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,all,WAEC,College of Education,509,501,325,121,112,9,1.6,8,176,204,9
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,27,27,16,7,7,0,1.7,0,11,9,0
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,NECO,College of Education,50,49,32,13,13,0,1.6,1,17,19,0
2021/2022,South West,Lagos,Surulere,Aguda,"Unity College, Surulere",Male,disabled,WAEC,College of Education,68,67,42,11,12,0,1.6,1,25,31,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NABTEB,University,165,163,108,35,29,6,1.4,2,55,73,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,NECO,University,301,297,192,63,58,5,1.4,4,105,129,5
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,all,WAEC,University,377,371,245,83,77,6,1.4,6,126,162,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.4,0,8,3,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,NECO,University,24,24,14,6,6,0,1.4,0,10,8,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,University,35,34,21,6,6,0,1.4,1,13,15,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NABTEB,University,198,195,134,42,36,6,1.4,3,61,92,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,NECO,University,415,409,270,88,77,11,1.4,6,139,182,11
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,all,WAEC,University,498,491,312,105,95,10,1.4,7,179,207,10
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,University,18,18,10,7,7,0,1.4,0,8,3,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,NECO,University,35,34,23,6,6,0,1.4,1,11,17,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Community Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,University,44,43,25,5,6,0,1.4,1,18,20,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NABTEB,University,198,195,129,42,36,6,1.4,3,66,87,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,NECO,University,370,365,224,76,64,12,1.4,5,141,148,12
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,all,WAEC,University,494,487,312,116,107,9,1.4,7,175,196,9
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.4,0,8,3,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,NECO,University,35,34,18,6,6,0,1.4,1,16,12,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Female,disabled,WAEC,University,49,48,30,11,12,0,1.4,1,18,19,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NABTEB,University,249,245,165,49,43,6,1.4,4,80,116,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,NECO,University,390,384,243,82,70,12,1.4,6,141,161,12
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,all,WAEC,University,611,602,401,121,112,9,1.4,9,201,280,9
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NABTEB,University,23,23,16,7,7,0,1.4,0,7,9,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,NECO,University,40,39,23,6,6,0,1.4,1,16,17,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Comprehensive High School, Akinhanmi/Cole",Male,disabled,WAEC,University,59,58,34,11,12,0,1.4,1,24,23,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NABTEB,Polytechnic,203,200,129,42,36,6,1.6,3,71,87,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,NECO,Polytechnic,484,477,330,120,109,11,1.5,7,147,210,11
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,all,WAEC,Polytechnic,562,554,371,121,107,14,1.5,8,183,250,14
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NABTEB,Polytechnic,27,27,16,7,7,0,1.6,0,11,9,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,NECO,Polytechnic,69,68,41,13,13,0,1.5,1,27,28,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Female,disabled,WAEC,Polytechnic,73,72,46,11,12,0,1.5,1,26,35,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NABTEB,Polytechnic,216,213,149,49,43,6,1.6,3,64,100,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,NECO,Polytechnic,484,477,330,107,90,17,1.5,7,147,223,17
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,all,WAEC,Polytechnic,597,588,384,127,112,15,1.5,9,204,257,15
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NABTEB,Polytechnic,27,27,16,7,7,0,1.6,0,11,9,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,NECO,Polytechnic,59,58,37,13,13,0,1.5,1,21,24,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Government Secondary School, Akinhanmi/Cole",Male,disabled,WAEC,Polytechnic,83,82,46,11,12,0,1.5,1,36,35,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NABTEB,College of Education,96,95,62,21,22,0,1.7,1,33,41,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,NECO,College of Education,148,146,92,32,26,6,1.6,2,54,60,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,all,WAEC,College of Education,225,222,148,55,53,2,1.6,3,74,93,2
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NABTEB,College of Education,18,18,10,7,7,0,1.7,0,8,3,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,NECO,College of Education,20,20,14,6,6,0,1.6,0,6,8,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Female,disabled,WAEC,College of Education,24,24,13,6,6,0,1.6,0,11,7,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NABTEB,College of Education,107,105,67,21,22,0,1.7,2,38,46,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,NECO,College of Education,183,180,119,38,32,6,1.6,3,61,81,6
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,all,WAEC,College of Education,269,265,173,55,47,8,1.6,4,92,118,8
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NABTEB,College of Education,18,18,10,7,7,0,1.7,0,8,3,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,NECO,College of Education,24,24,14,6,6,0,1.6,0,10,8,0
2021/2022,South West,Lagos,Surulere,Akinhanmi/Cole,"Unity College, Surulere",Male,disabled,WAEC,College of Education,35,34,21,5,6,0,1.6,1,13,16,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,Polytechnic,113,111,71,27,27,0,1.7,2,40,44,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,Polytechnic,216,213,145,55,50,5,1.6,3,68,90,5
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,Polytechnic,276,272,183,70,63,7,1.6,4,89,113,7
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,Polytechnic,20,20,13,6,6,0,1.6,0,7,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,Polytechnic,24,24,17,5,6,0,1.6,0,7,12,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,Polytechnic,108,106,71,27,27,0,1.7,2,35,44,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,Polytechnic,181,178,122,43,37,6,1.6,3,56,79,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,Polytechnic,257,253,162,54,46,8,1.6,4,91,108,8
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,Polytechnic,20,20,14,6,6,0,1.6,0,6,8,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Community Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,Polytechnic,19,19,12,5,6,0,1.6,0,7,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,University,117,115,76,27,27,0,1.6,2,39,49,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,University,242,238,159,62,50,12,1.5,4,79,97,12
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,University,252,248,166,59,57,2,1.5,4,82,107,2
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,University,25,25,13,6,6,0,1.5,0,12,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,University,24,24,17,5,6,0,1.5,0,7,12,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,University,127,125,81,27,27,0,1.6,2,44,54,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,University,221,218,140,43,37,6,1.5,3,78,97,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,University,286,282,179,65,57,8,1.5,4,103,114,8
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,University,25,25,13,6,6,0,1.5,0,12,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Comprehensive High School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,University,29,29,17,5,6,0,1.5,0,12,12,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NABTEB,University,150,148,101,40,34,6,1.6,2,47,61,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,NECO,University,272,268,172,68,62,6,1.5,4,96,104,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,all,WAEC,University,400,394,274,113,103,10,1.5,6,120,161,10
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,NECO,University,20,20,13,6,6,0,1.5,0,7,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Female,disabled,WAEC,University,35,34,21,5,6,0,1.5,1,13,16,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NABTEB,University,178,175,122,47,41,6,1.6,3,53,75,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,NECO,University,286,282,190,74,62,12,1.5,4,92,116,12
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,all,WAEC,University,484,477,316,118,103,15,1.5,7,161,198,15
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,NECO,University,25,25,18,6,6,0,1.5,0,7,12,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Government Secondary School, Abule-Egba/Aboru/Meiran/Alagbado",Male,disabled,WAEC,University,40,39,25,5,6,0,1.5,1,14,20,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NABTEB,Polytechnic,159,157,91,27,27,0,1.7,2,66,64,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,NECO,Polytechnic,307,302,186,62,56,6,1.6,5,116,124,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,all,WAEC,Polytechnic,350,345,220,70,63,7,1.6,5,125,150,7
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,NECO,Polytechnic,25,25,13,6,6,0,1.6,0,12,7,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Female,disabled,WAEC,Polytechnic,29,29,17,5,6,0,1.6,0,12,12,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NABTEB,Polytechnic,150,148,96,33,27,6,1.7,2,52,63,6
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,NECO,Polytechnic,272,268,172,55,43,12,1.6,4,96,117,12
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,all,WAEC,Polytechnic,350,345,204,59,52,7,1.6,5,141,145,7
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,NECO,Polytechnic,20,20,14,6,6,0,1.6,0,6,8,0
2022/2023,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,"Unity College, Alimosho",Male,disabled,WAEC,Polytechnic,29,29,17,5,6,0,1.6,0,12,12,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,267,263,182,67,55,12,1.7,4,81,115,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,498,491,317,123,105,18,1.6,7,174,194,18
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,562,554,387,156,143,13,1.6,8,167,231,13
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,28,28,20,7,7,0,1.7,0,8,13,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,55,54,32,13,13,0,1.6,1,22,19,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,64,63,37,11,11,0,1.6,1,26,26,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,239,235,162,54,48,6,1.7,4,73,108,6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,503,496,331,123,105,18,1.6,7,165,208,18
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,Polytechnic,567,559,378,134,120,14,1.6,8,181,244,14
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,Polytechnic,28,28,15,7,7,0,1.7,0,13,8,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,Polytechnic,50,49,32,12,13,0,1.6,1,17,20,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Community Secondary School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,Polytechnic,64,63,41,11,11,0,1.6,1,22,30,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,University,210,207,152,54,48,6,1.6,3,55,98,6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,University,398,392,267,111,93,18,1.5,6,125,156,18
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,University,498,491,337,124,115,9,1.5,7,154,213,9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,University,28,28,20,7,7,0,1.6,0,8,13,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,University,50,49,32,12,13,0,1.5,1,17,20,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,University,59,58,37,11,11,0,1.5,1,21,26,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,University,262,258,172,67,55,12,1.6,4,86,105,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,University,458,451,313,123,105,18,1.5,7,138,190,18
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,all,WAEC,University,538,530,345,129,120,9,1.5,8,185,216,9
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NABTEB,University,32,32,20,7,7,0,1.6,0,12,13,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,NECO,University,55,54,32,12,13,0,1.5,1,22,20,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Comprehensive High School, Ayobo/Ijon Village (Camp David)",Male,disabled,WAEC,University,69,68,41,11,11,0,1.5,1,27,30,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NABTEB,Polytechnic,150,148,101,40,34,6,1.7,2,47,61,6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,NECO,Polytechnic,272,268,168,62,50,12,1.6,4,100,106,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,all,WAEC,Polytechnic,376,370,233,81,69,12,1.6,6,137,152,12
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,NECO,Polytechnic,25,25,14,6,6,0,1.6,0,11,8,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Female,disabled,WAEC,Polytechnic,35,34,21,5,6,0,1.6,1,13,16,0
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NABTEB,Polytechnic,201,198,132,40,34,6,1.7,3,66,92,6
2022/2023,South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),"Government Secondary School, Ayobo/Ijon Village (Camp David)",Male,all,NECO,Polytechnic,317,312,199,68,62,6,1.6,5,113,131,6
