session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,NECO,College of Education,25,25,14,6,6,0,1.8,0,11,8,0
2022/2023,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,"Unity College, Ikeja",Male,disabled,WAEC,College of Education,29,29,17,5,6,0,1.8,0,12,12,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,College of Education,178,175,111,40,34,6,1.8,3,64,71,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,College of Education,317,312,204,62,56,6,1.8,5,108,142,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,College of Education,415,409,258,97,86,11,1.8,6,151,161,11
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,College of Education,19,19,10,7,7,0,1.8,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,College of Education,41,40,27,6,6,0,1.8,1,13,21,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,College of Education,50,49,29,11,11,0,1.8,1,20,18,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,College of Education,187,184,122,33,27,6,1.8,3,62,89,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,College of Education,393,387,240,68,56,12,1.8,6,147,172,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,College of Education,503,496,312,102,92,10,1.8,7,184,210,10
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,College of Education,23,23,15,7,7,0,1.8,0,8,8,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,College of Education,41,40,23,6,6,0,1.8,1,17,17,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Community Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,College of Education,55,54,33,11,11,0,1.8,1,21,22,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,Polytechnic,140,138,86,33,27,6,1.7,2,52,53,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,NECO,Polytechnic,272,268,172,62,56,6,1.6,4,96,110,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,all,WAEC,Polytechnic,429,423,287,118,103,15,1.6,6,136,169,15
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,Polytechnic,30,30,18,6,6,0,1.6,0,12,12,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,Polytechnic,40,39,25,11,11,0,1.6,1,14,14,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,Polytechnic,168,166,117,40,34,6,1.7,2,49,77,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,NECO,Polytechnic,332,327,208,68,56,12,1.6,5,119,140,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,all,WAEC,Polytechnic,459,452,303,97,86,11,1.6,7,149,206,11
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,Polytechnic,30,30,18,6,6,0,1.6,0,12,12,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Comprehensive High School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,Polytechnic,45,44,25,5,6,0,1.6,1,19,20,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NABTEB,Polytechnic,201,198,117,40,34,6,1.7,3,81,77,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,NECO,Polytechnic,443,436,263,80,68,12,1.6,7,173,183,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,all,WAEC,Polytechnic,602,593,378,129,114,15,1.6,9,215,249,15
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NABTEB,Polytechnic,18,18,10,7,7,0,1.7,0,8,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,NECO,Polytechnic,36,35,18,6,6,0,1.6,1,17,12,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Female,disabled,WAEC,Polytechnic,59,58,33,11,11,0,1.6,1,25,22,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NABTEB,Polytechnic,192,189,122,33,27,6,1.7,3,67,89,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,NECO,Polytechnic,388,382,227,68,56,12,1.6,6,155,159,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,all,WAEC,Polytechnic,583,574,362,113,103,10,1.6,9,212,249,10
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NABTEB,Polytechnic,19,19,10,7,7,0,1.7,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,NECO,Polytechnic,36,35,18,6,6,0,1.6,1,17,12,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Government Secondary School, Airport/Onipetesi/Inilekere",Male,disabled,WAEC,Polytechnic,55,54,29,5,6,0,1.6,1,25,24,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NABTEB,College of Education,150,148,86,33,27,6,1.8,2,62,53,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,NECO,College of Education,291,287,172,49,43,6,1.8,4,115,123,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,all,WAEC,College of Education,376,370,229,86,74,12,1.8,6,141,143,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NABTEB,College of Education,19,19,10,7,7,0,1.8,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,NECO,College of Education,41,40,23,6,6,0,1.8,1,17,17,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Female,disabled,WAEC,College of Education,50,49,29,11,11,0,1.8,1,20,18,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NABTEB,College of Education,150,148,91,27,27,0,1.8,2,57,64,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,NECO,College of Education,312,307,186,49,43,6,1.8,5,121,137,6
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,all,WAEC,College of Education,400,394,258,81,69,12,1.8,6,136,177,12
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NABTEB,College of Education,19,19,10,7,7,0,1.8,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,NECO,College of Education,46,45,27,6,6,0,1.8,1,18,21,0
2022/2023,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,"Unity College, Ikeja",Male,disabled,WAEC,College of Education,50,49,29,5,6,0,1.8,1,20,24,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,University,108,106,71,27,27,0,1.6,2,35,44,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,University,186,183,127,55,50,5,1.5,3,56,72,5
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,University,227,224,154,65,57,8,1.5,3,70,89,8
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,University,25,25,18,6,6,0,1.5,0,7,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,University,29,29,17,6,6,0,1.5,0,12,11,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,University,113,111,76,27,20,7,1.6,2,35,49,7
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,University,171,168,113,43,37,6,1.5,3,55,70,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,University,242,238,166,59,52,7,1.5,4,72,107,7
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,University,20,20,14,6,6,0,1.5,0,6,8,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Community Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,University,24,24,17,5,6,0,1.5,0,7,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NABTEB,Polytechnic,154,152,106,40,34,6,1.7,2,46,66,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,NECO,Polytechnic,312,307,213,80,68,12,1.6,5,94,133,12
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,all,WAEC,Polytechnic,370,365,253,108,97,11,1.6,5,112,145,11
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,Polytechnic,19,19,10,7,7,0,1.7,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,NECO,Polytechnic,25,25,18,6,6,0,1.6,0,7,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,Polytechnic,35,34,25,11,11,0,1.6,1,9,14,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NABTEB,Polytechnic,150,148,96,40,34,6,1.7,2,52,56,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,NECO,Polytechnic,286,282,195,74,62,12,1.6,4,87,121,12
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,all,WAEC,Polytechnic,385,379,249,91,80,11,1.6,6,130,158,11
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,Polytechnic,19,19,10,7,7,0,1.7,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,NECO,Polytechnic,25,25,14,6,6,0,1.6,0,11,8,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Comprehensive High School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,Polytechnic,29,29,21,5,6,0,1.6,0,8,16,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NABTEB,Polytechnic,89,88,61,20,21,0,1.7,1,27,41,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,NECO,Polytechnic,161,159,104,43,37,6,1.6,2,55,61,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,all,WAEC,Polytechnic,212,209,145,59,57,2,1.6,3,64,86,2
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NABTEB,Polytechnic,19,19,10,7,7,0,1.7,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,NECO,Polytechnic,25,25,18,6,6,0,1.6,0,7,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Female,disabled,WAEC,Polytechnic,24,24,17,5,6,0,1.6,0,7,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NABTEB,Polytechnic,84,83,56,27,27,0,1.7,1,27,29,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,NECO,Polytechnic,161,159,113,43,37,6,1.6,2,46,70,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,all,WAEC,Polytechnic,193,190,125,43,40,3,1.6,3,65,82,3
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NABTEB,Polytechnic,19,19,10,7,7,0,1.7,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,NECO,Polytechnic,20,20,14,6,6,0,1.6,0,6,8,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Government Secondary School, Alausa/Oregun/Olusosun",Male,disabled,WAEC,Polytechnic,29,29,17,6,6,0,1.6,0,12,11,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NABTEB,College of Education,98,97,66,27,27,0,1.8,1,31,39,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,NECO,College of Education,161,159,104,43,37,6,1.8,2,55,61,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,all,WAEC,College of Education,236,233,150,59,57,2,1.8,3,83,91,2
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NABTEB,College of Education,19,19,10,7,7,0,1.8,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,NECO,College of Education,20,20,14,6,6,0,1.8,0,6,8,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Female,disabled,WAEC,College of Education,29,29,17,5,6,0,1.8,0,12,12,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NABTEB,College of Education,98,97,66,27,20,7,1.8,1,31,39,7
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,NECO,College of Education,156,154,109,43,37,6,1.8,2,45,66,6
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,all,WAEC,College of Education,242,238,158,59,57,2,1.8,4,80,99,2
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NABTEB,College of Education,19,19,10,7,7,0,1.8,0,9,3,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,NECO,College of Education,20,20,14,6,6,0,1.8,0,6,8,0
2022/2023,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,"Unity College, Ikeja",Male,disabled,WAEC,College of Education,35,34,21,5,6,0,1.8,1,13,16,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NABTEB,Polytechnic,210,207,142,47,41,6,1.7,3,65,95,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,NECO,Polytechnic,402,396,267,86,74,12,1.6,6,129,181,12
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,all,WAEC,Polytechnic,588,579,357,124,114,10,1.6,9,222,233,10
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NABTEB,Polytechnic,23,23,15,7,7,0,1.7,0,8,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,NECO,Polytechnic,46,45,27,6,6,0,1.6,1,18,21,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Female,disabled,WAEC,Polytechnic,59,58,33,11,11,0,1.6,1,25,22,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NABTEB,Polytechnic,253,249,162,47,41,6,1.7,4,87,115,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,NECO,Polytechnic,432,426,272,80,68,12,1.6,6,154,192,12
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,all,WAEC,Polytechnic,631,622,416,145,132,13,1.6,9,206,271,13
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NABTEB,Polytechnic,23,23,15,7,7,0,1.7,0,8,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,NECO,Polytechnic,46,45,27,6,6,0,1.6,1,18,21,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Community Secondary School, Agboyi I",Male,disabled,WAEC,Polytechnic,64,63,37,11,11,0,1.6,1,26,26,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NABTEB,University,89,88,56,20,21,0,1.6,1,32,36,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,NECO,University,191,188,122,43,37,6,1.5,3,66,79,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,all,WAEC,University,257,253,162,59,52,7,1.5,4,91,103,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NABTEB,University,19,19,10,7,7,0,1.6,0,9,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,NECO,University,20,20,14,6,6,0,1.5,0,6,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Female,disabled,WAEC,University,24,24,17,6,6,0,1.5,0,7,11,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NABTEB,University,103,101,66,20,20,0,1.6,2,35,46,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,NECO,University,191,188,127,43,37,6,1.5,3,61,84,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,all,WAEC,University,262,258,162,54,52,2,1.5,4,96,108,2
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NABTEB,University,19,19,10,7,7,0,1.6,0,9,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,NECO,University,20,20,14,6,6,0,1.5,0,6,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Comprehensive High School, Agboyi I",Male,disabled,WAEC,University,24,24,17,5,6,0,1.5,0,7,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NABTEB,University,150,148,96,27,21,6,1.6,2,52,69,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,NECO,University,257,253,159,49,43,6,1.5,4,94,110,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,all,WAEC,University,355,350,212,70,63,7,1.5,5,138,142,7
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NABTEB,University,19,19,10,7,7,0,1.6,0,9,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,NECO,University,25,25,14,6,6,0,1.5,0,11,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Female,disabled,WAEC,University,35,34,21,6,6,0,1.5,1,13,15,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NABTEB,University,127,125,71,13,14,0,1.6,2,54,58,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,NECO,University,247,243,149,43,37,6,1.5,4,94,106,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,all,WAEC,University,307,302,195,59,57,2,1.5,5,107,136,2
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NABTEB,University,19,19,10,0,0,0,1.6,0,9,10,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,NECO,University,25,25,14,6,6,0,1.5,0,11,8,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Government Secondary School, Agboyi I",Male,disabled,WAEC,University,29,29,17,5,6,0,1.5,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NABTEB,University,187,184,117,40,34,6,1.6,3,67,77,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,NECO,University,322,317,213,74,62,12,1.5,5,104,139,12
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,all,WAEC,University,454,447,291,97,86,11,1.5,7,156,194,11
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,NECO,University,30,30,18,6,6,0,1.5,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Female,disabled,WAEC,University,50,49,29,11,11,0,1.5,1,20,18,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NABTEB,University,154,152,101,33,27,6,1.6,2,51,68,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,NECO,University,327,322,199,62,56,6,1.5,5,123,137,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,all,WAEC,University,419,413,266,75,69,6,1.5,6,147,191,6
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NABTEB,University,18,18,10,7,7,0,1.6,0,8,3,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,NECO,University,30,30,18,6,6,0,1.5,0,12,12,0
2022/2023,South West,Lagos,Kosofe,Agboyi I,"Unity College, Kosofe",Male,disabled,WAEC,University,40,39,21,5,6,0,1.5,1,18,16,0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NABTEB,Polytechnic,79,78,56,20,21,0,1.7,1,22,36,0
2022/2023,South West,Lagos,Kosofe,Agboyi II,"Community Secondary School, Agboyi II",Female,all,NECO,Polytechnic,136,134,91,37,31,6,1.6,2,43,54,6
