session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,WAEC,University,21,21,11,5,5,0,1.4,0,10,6,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NABTEB,University,70,69,41,16,16,0,1.4,1,28,25,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NECO,University,103,101,56,19,21,0,1.4,2,45,37,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,WAEC,University,140,138,84,27,24,3,1.4,2,54,57,3
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NECO,University,13,13,6,5,5,0,1.4,0,7,1,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,WAEC,University,21,21,11,5,5,0,1.4,0,10,6,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,College of Education,139,137,83,32,27,5,1.8,2,54,51,5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,College of Education,260,256,156,59,53,6,1.8,4,100,97,6
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,College of Education,338,333,189,73,66,7,1.8,5,144,116,7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,12,12,6,5,4,1,1.8,0,6,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,College of Education,22,22,13,4,4,0,1.8,0,9,9,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,College of Education,125,123,71,23,18,5,1.8,2,52,48,5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,College of Education,272,268,167,59,53,6,1.8,4,101,108,6
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,College of Education,331,326,202,77,70,7,1.8,5,124,125,7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,12,12,6,5,4,1,1.8,0,6,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,College of Education,22,22,13,4,4,0,1.8,0,9,9,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,College of Education,91,90,52,18,18,0,1.8,1,38,34,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,College of Education,156,154,86,34,31,3,1.8,2,68,52,3
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,WAEC,College of Education,231,228,136,54,49,5,1.8,3,92,82,5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NABTEB,College of Education,12,12,6,5,4,1,1.8,0,6,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NECO,College of Education,22,22,10,4,4,0,1.8,0,12,6,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NABTEB,College of Education,119,117,67,18,18,0,1.8,2,50,49,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NECO,College of Education,219,216,128,42,35,7,1.8,3,88,86,7
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,WAEC,College of Education,263,259,148,58,53,5,1.8,4,111,90,5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NABTEB,College of Education,15,15,9,5,4,1,1.8,0,6,4,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NECO,College of Education,25,25,13,4,4,0,1.8,0,12,9,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,WAEC,College of Education,35,34,19,4,4,0,1.8,1,15,15,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NABTEB,College of Education,100,99,61,18,14,4,1.8,1,38,43,4
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NECO,College of Education,203,200,109,46,40,6,1.8,3,91,63,6
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,WAEC,College of Education,266,262,146,58,53,5,1.8,4,116,88,5
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NECO,College of Education,18,18,10,4,4,0,1.8,0,8,6,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NABTEB,College of Education,110,108,58,14,14,0,1.8,2,50,44,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NECO,College of Education,260,256,141,46,40,6,1.8,4,115,95,6
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,WAEC,College of Education,356,351,192,62,53,9,1.8,5,159,130,9
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,College of Education,25,25,13,4,4,0,1.8,0,12,9,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,College of Education,35,34,17,4,4,0,1.8,1,17,13,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,55,54,34,14,14,0,1.7,1,20,20,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,104,102,65,25,22,3,1.6,2,37,40,3
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,119,117,70,31,29,2,1.6,2,47,39,2
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,12,12,6,5,4,1,1.7,0,6,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,61,60,34,14,14,0,1.7,1,26,20,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,100,99,60,25,22,3,1.6,1,39,35,3
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,134,132,83,31,29,2,1.6,2,49,52,2
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,12,12,6,5,4,1,1.7,0,6,1,1
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,College of Education,91,90,49,18,14,4,1.8,1,41,31,4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,College of Education,179,176,99,34,31,3,1.8,3,77,65,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,College of Education,228,225,131,50,45,5,1.8,3,94,81,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,College of Education,25,25,13,4,4,0,1.8,0,12,9,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,College of Education,116,114,64,23,18,5,1.8,2,50,41,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,College of Education,209,206,115,34,31,3,1.8,3,91,81,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,College of Education,275,271,158,54,49,5,1.8,4,113,104,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,College of Education,15,15,6,5,4,1,1.8,0,9,1,1
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,College of Education,28,28,16,4,4,0,1.8,0,12,12,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,College of Education,38,37,19,4,4,0,1.8,1,18,15,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,University,82,81,46,14,14,0,1.6,1,35,32,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,University,156,154,86,34,31,3,1.5,2,68,52,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,University,203,200,109,42,37,5,1.5,3,91,67,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,University,12,12,6,5,5,0,1.6,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,University,22,22,10,4,4,0,1.5,0,12,6,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,University,25,25,12,4,4,0,1.5,0,13,8,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,University,97,96,52,14,14,0,1.6,1,44,38,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,University,185,182,101,34,31,3,1.5,3,81,67,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,University,244,240,134,38,33,5,1.5,4,106,96,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.6,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,University,25,25,13,4,4,0,1.5,0,12,9,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,University,28,28,15,4,4,0,1.5,0,13,11,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,Polytechnic,85,84,49,18,18,0,1.7,1,35,31,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,Polytechnic,179,176,101,38,35,3,1.6,3,75,63,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,Polytechnic,225,222,129,42,37,5,1.6,3,93,87,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,Polytechnic,25,25,13,4,4,0,1.6,0,12,9,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,Polytechnic,31,31,15,4,4,0,1.6,0,16,11,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,Polytechnic,113,111,64,23,18,5,1.7,2,47,41,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,Polytechnic,212,209,122,38,35,3,1.6,3,87,84,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,Polytechnic,269,265,146,54,49,5,1.6,4,119,92,5
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,Polytechnic,15,15,9,5,5,0,1.7,0,6,4,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,Polytechnic,28,28,16,4,4,0,1.6,0,12,12,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,Polytechnic,38,37,19,8,8,0,1.6,1,18,11,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,58,57,34,18,14,4,1.7,1,23,16,4
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,100,99,60,25,22,3,1.6,1,39,35,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,122,120,70,31,29,2,1.6,2,50,39,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,64,63,37,14,14,0,1.7,1,26,23,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,116,114,70,25,22,3,1.6,2,44,45,3
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,131,129,78,27,25,2,1.6,2,51,51,2
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,12,12,7,4,4,0,1.6,0,5,3,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NABTEB,College of Education,70,69,40,14,14,0,1.8,1,29,26,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,NECO,College of Education,116,114,65,25,22,3,1.8,2,49,40,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,all,WAEC,College of Education,147,145,85,35,33,2,1.8,2,60,50,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,NECO,College of Education,15,15,8,4,4,0,1.8,0,7,4,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Female,disabled,WAEC,College of Education,22,22,12,4,4,0,1.8,0,10,8,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NABTEB,College of Education,64,63,34,9,9,0,1.8,1,29,25,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,NECO,College of Education,104,102,55,13,9,4,1.8,2,47,42,4
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,all,WAEC,College of Education,134,132,78,27,25,2,1.8,2,54,51,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,NECO,College of Education,12,12,5,0,0,0,1.8,0,7,5,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Community Secondary School, Ibeku",Male,disabled,WAEC,College of Education,18,18,10,4,4,0,1.8,0,8,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NABTEB,Polytechnic,61,60,34,14,14,0,1.7,1,26,20,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,NECO,Polytechnic,90,89,55,25,22,3,1.6,1,34,30,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,all,WAEC,Polytechnic,110,108,63,23,21,2,1.6,2,45,40,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,NECO,Polytechnic,12,12,8,4,5,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Female,disabled,WAEC,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NABTEB,Polytechnic,64,63,37,9,9,0,1.7,1,26,28,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,NECO,Polytechnic,116,114,62,25,22,3,1.6,2,52,37,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,all,WAEC,Polytechnic,128,126,78,27,25,2,1.6,2,48,51,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.7,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,NECO,Polytechnic,15,15,8,4,5,0,1.6,0,7,4,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Comprehensive High School, Ibeku",Male,disabled,WAEC,Polytechnic,15,15,10,4,4,0,1.6,0,5,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NABTEB,College of Education,131,129,74,27,23,4,1.8,2,55,47,4
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,NECO,College of Education,225,222,133,55,49,6,1.8,3,89,78,6
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,all,WAEC,College of Education,347,342,202,81,74,7,1.8,5,140,121,7
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,NECO,College of Education,18,18,10,4,5,0,1.8,0,8,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Female,disabled,WAEC,College of Education,35,34,19,8,8,0,1.8,1,15,11,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NABTEB,College of Education,125,123,77,23,18,5,1.8,2,46,54,5
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,NECO,College of Education,200,197,112,38,35,3,1.8,3,85,74,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,all,WAEC,College of Education,310,305,180,73,70,3,1.8,5,125,107,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.8,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,NECO,College of Education,22,22,10,4,5,0,1.8,0,12,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Government Secondary School, Ibeku",Male,disabled,WAEC,College of Education,31,31,17,8,8,0,1.8,0,14,9,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,70,69,37,14,14,0,1.7,1,32,23,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,NECO,Polytechnic,96,95,55,21,18,3,1.6,1,40,34,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,153,151,85,31,29,2,1.6,2,66,54,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,12,12,8,4,5,0,1.6,0,4,4,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,18,18,10,4,4,0,1.6,0,8,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,73,72,43,9,9,0,1.7,1,29,34,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,NECO,Polytechnic,119,117,68,25,22,3,1.6,2,49,43,3
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,175,172,100,35,33,2,1.6,3,72,65,2
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,12,12,6,0,0,0,1.7,0,6,6,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,15,15,8,4,4,0,1.6,0,7,4,0
2022/2023,South East,Imo,Aboh Mbaise,Ibeku,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,25,25,15,4,4,0,1.6,0,10,11,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NABTEB,Polytechnic,64,63,40,14,14,0,1.7,1,23,26,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,NECO,Polytechnic,96,95,57,21,18,3,1.6,1,38,36,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,all,WAEC,Polytechnic,141,139,85,35,33,2,1.6,2,54,50,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,NECO,Polytechnic,12,12,8,4,4,0,1.6,0,4,4,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Female,disabled,WAEC,Polytechnic,18,18,12,4,4,0,1.6,0,6,8,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NABTEB,Polytechnic,58,57,34,14,14,0,1.7,1,23,20,0
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,NECO,Polytechnic,107,105,68,25,22,3,1.6,2,37,43,3
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,all,WAEC,Polytechnic,147,145,83,31,29,2,1.6,2,62,52,2
2022/2023,South East,Imo,Okigwe,Agbobu,"Community Secondary School, Agbobu",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.7,0,6,1,0
