session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,Polytechnic,178,175,118,49,47,2,1.5,3,57,69,2
2021/2022,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,230,227,146,58,53,5,1.5,3,81,88,5
2021/2022,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,13,13,7,6,5,1,1.6,0,6,1,1
2021/2022,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,24,24,15,5,5,0,1.5,0,9,10,0
2021/2022,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,28,28,17,4,5,0,1.5,0,11,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,University,117,115,65,16,16,0,1.4,2,50,49,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,University,195,192,103,34,31,3,1.4,3,89,69,3
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,University,259,255,149,49,43,6,1.4,4,106,100,6
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,University,16,16,7,0,0,0,1.4,0,9,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,University,24,24,12,5,5,0,1.4,0,12,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,University,31,31,17,4,5,0,1.4,0,14,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,University,116,114,62,16,16,0,1.4,2,52,46,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,University,202,199,112,29,26,3,1.4,3,87,83,3
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,University,276,272,157,40,38,2,1.4,4,115,117,2
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,University,16,16,10,6,5,1,1.4,0,6,4,1
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,University,24,24,12,5,5,0,1.4,0,12,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,University,35,34,20,4,5,0,1.4,1,14,16,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,University,107,105,62,22,16,6,1.4,2,43,40,6
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,University,192,189,115,39,36,3,1.4,3,74,76,3
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,University,290,286,177,67,62,5,1.4,4,109,110,5
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,University,24,24,15,5,5,0,1.4,0,9,10,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,University,39,38,22,9,10,0,1.4,1,16,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,University,99,98,58,22,16,6,1.4,1,40,36,6
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,University,181,178,106,34,31,3,1.4,3,72,72,3
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,University,279,275,163,58,53,5,1.4,4,112,105,5
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,University,24,24,12,5,5,0,1.4,0,12,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,University,31,31,17,4,5,0,1.4,0,14,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,University,93,92,55,22,16,6,1.4,1,37,33,6
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,University,205,202,115,44,41,3,1.4,3,87,71,3
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,University,230,227,138,53,48,5,1.4,3,89,85,5
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,University,13,13,7,6,5,1,1.4,0,6,1,1
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,University,28,28,17,4,5,0,1.4,0,11,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,University,96,95,58,16,16,0,1.4,1,37,42,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,University,205,202,121,39,36,3,1.4,3,81,82,3
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,University,245,241,138,53,48,5,1.4,4,103,85,5
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.4,0,6,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,University,24,24,14,4,5,0,1.4,0,10,10,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,120,118,69,16,16,0,1.6,2,49,53,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,Polytechnic,212,209,121,39,36,3,1.5,3,88,82,3
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,283,279,160,53,48,5,1.5,4,119,107,5
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,27,27,15,5,5,0,1.5,0,12,10,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,35,34,20,4,5,0,1.5,1,14,16,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,130,128,75,16,11,5,1.6,2,53,59,5
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,Polytechnic,235,232,132,39,36,3,1.5,3,100,93,3
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,315,310,169,58,53,5,1.5,5,141,111,5
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.6,0,9,7,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,30,30,18,5,5,0,1.5,0,12,13,0
2021/2022,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,39,38,20,4,5,0,1.5,1,18,16,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,College of Education,139,137,79,27,22,5,1.7,2,58,52,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,College of Education,240,236,138,44,41,3,1.6,4,98,94,3
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,College of Education,349,344,202,71,67,4,1.6,5,142,131,4
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,College of Education,16,16,7,5,6,0,1.7,0,9,2,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,College of Education,24,24,12,5,5,0,1.6,0,12,7,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,College of Education,35,34,20,4,5,0,1.6,1,14,16,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,College of Education,173,170,103,32,27,5,1.7,3,67,71,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,College of Education,273,269,150,44,42,2,1.6,4,119,106,2
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,College of Education,448,441,253,80,72,8,1.6,7,188,173,8
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,College of Education,20,20,10,5,6,0,1.7,0,10,5,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,College of Education,30,30,17,5,5,0,1.6,0,13,12,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,College of Education,46,45,25,9,10,0,1.6,1,20,16,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,Polytechnic,83,82,48,16,16,0,1.6,1,34,32,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,Polytechnic,137,135,76,24,21,3,1.5,2,59,52,3
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,Polytechnic,196,193,110,45,38,7,1.5,3,83,65,7
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.6,0,6,2,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.5,0,4,4,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,Polytechnic,17,17,8,4,5,0,1.5,0,9,4,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,Polytechnic,110,108,62,16,16,0,1.6,2,46,46,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,Polytechnic,160,158,97,34,31,3,1.5,2,61,63,3
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,Polytechnic,248,244,146,49,43,6,1.5,4,98,97,6
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.6,0,6,7,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,Polytechnic,13,13,6,5,5,0,1.5,0,7,1,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,Polytechnic,21,21,11,4,5,0,1.5,0,10,7,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,University,133,131,86,32,27,5,1.4,2,45,54,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,University,263,259,162,54,47,7,1.4,4,97,108,7
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,University,392,386,225,85,77,8,1.4,6,161,140,8
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,University,30,30,18,5,5,0,1.4,0,12,13,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,University,46,45,25,9,10,0,1.4,1,20,16,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,University,166,164,100,32,27,5,1.4,2,64,68,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,University,290,286,168,58,52,6,1.4,4,118,110,6
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,University,430,424,264,98,91,7,1.4,6,160,166,7
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,University,35,34,20,5,5,0,1.4,1,14,15,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,University,56,55,31,9,10,0,1.4,1,24,22,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NABTEB,University,89,88,51,16,16,0,1.4,1,37,35,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NECO,University,160,158,100,39,36,3,1.4,2,58,61,3
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,WAEC,University,245,241,152,58,53,5,1.4,4,89,94,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,WAEC,University,24,24,14,4,5,0,1.4,0,10,10,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NABTEB,University,93,92,51,16,16,0,1.4,1,41,35,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NECO,University,188,185,109,44,42,2,1.4,3,76,65,2
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,WAEC,University,238,234,138,53,48,5,1.4,4,96,85,5
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,WAEC,University,24,24,14,4,5,0,1.4,0,10,10,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NABTEB,College of Education,107,105,62,27,22,5,1.7,2,43,35,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NECO,College of Education,208,205,121,49,41,8,1.6,3,84,72,8
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,WAEC,College of Education,279,275,174,80,72,8,1.6,4,101,94,8
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NABTEB,College of Education,13,13,7,5,6,0,1.7,0,6,2,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NECO,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,WAEC,College of Education,28,28,17,4,5,0,1.6,0,11,13,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NABTEB,College of Education,136,134,79,32,27,5,1.7,2,55,47,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NECO,College of Education,253,249,162,58,52,6,1.6,4,87,104,6
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,WAEC,College of Education,318,313,191,71,67,4,1.6,5,122,120,4
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NABTEB,College of Education,13,13,7,5,6,0,1.7,0,6,2,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NECO,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,WAEC,College of Education,31,31,17,5,5,0,1.6,0,14,12,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NABTEB,University,76,75,48,22,22,0,1.4,1,27,26,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NECO,University,127,125,73,29,26,3,1.4,2,52,44,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,WAEC,University,175,172,104,45,43,2,1.4,3,68,59,2
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NABTEB,University,13,13,7,5,6,0,1.4,0,6,2,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,WAEC,University,21,21,11,5,5,0,1.4,0,10,6,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NABTEB,University,96,95,58,22,16,6,1.4,1,37,36,6
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NECO,University,153,151,94,34,31,3,1.4,2,57,60,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,WAEC,University,203,200,121,40,38,2,1.4,3,79,81,2
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NABTEB,University,13,13,7,6,5,1,1.4,0,6,1,1
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,WAEC,University,28,28,17,4,5,0,1.4,0,11,13,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NABTEB,College of Education,113,111,58,16,11,5,1.7,2,53,42,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NECO,College of Education,222,219,126,39,36,3,1.6,3,93,87,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,WAEC,College of Education,297,293,163,53,48,5,1.6,4,130,110,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NECO,College of Education,24,24,12,5,5,0,1.6,0,12,7,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,WAEC,College of Education,31,31,17,4,5,0,1.6,0,14,13,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NABTEB,College of Education,120,118,69,16,11,5,1.7,2,49,53,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NECO,College of Education,222,219,123,44,41,3,1.6,3,96,79,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,WAEC,College of Education,283,279,152,49,43,6,1.6,4,127,103,6
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.7,0,6,7,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NECO,College of Education,24,24,12,5,5,0,1.6,0,12,7,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,WAEC,College of Education,31,31,17,4,5,0,1.6,0,14,13,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NABTEB,University,110,108,69,27,22,5,1.4,2,39,42,5
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NECO,University,181,178,112,44,41,3,1.4,3,66,68,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,WAEC,University,242,238,146,71,67,4,1.4,4,92,75,4
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NABTEB,University,13,13,7,6,6,0,1.4,0,6,1,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NECO,University,27,27,15,5,5,0,1.4,0,12,10,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,WAEC,University,35,34,20,9,10,0,1.4,1,14,11,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NABTEB,University,99,98,58,22,22,0,1.4,1,40,36,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NECO,University,185,182,118,44,41,3,1.4,3,64,74,3
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,WAEC,University,242,238,146,49,43,6,1.4,4,92,97,6
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NABTEB,University,13,13,7,6,6,0,1.4,0,6,1,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NECO,University,24,24,15,5,5,0,1.4,0,9,10,0
2021/2022,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,WAEC,University,35,34,20,4,5,0,1.4,1,14,16,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,University,143,141,93,38,33,5,1.4,2,48,55,5
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NECO,University,232,229,144,54,47,7,1.4,3,85,90,7
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,WAEC,University,336,331,214,98,86,12,1.4,5,117,116,12
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,University,27,27,15,5,5,0,1.4,0,12,10,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,University,39,38,22,9,10,0,1.4,1,16,13,0
2021/2022,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,University,143,141,82,32,27,5,1.4,2,59,50,5
