"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","all","NABTEB","University","138","136","78","22","16","6","1.4","2","58","57","6"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","all","NECO","University","249","245","140","49","41","8","1.4","4","105","92","8"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","all","WAEC","University","358","353","215","76","67","9","1.4","5","138","139","9"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","disabled","NECO","University","22","22","11","5","5","0","1.4","0","11","6","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Government Secondary School, Ebenese/Umueze/Nnachi Ihioma","Male","disabled","WAEC","University","38","37","19","5","5","0","1.4","1","18","15","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","all","NABTEB","College of Education","109","107","64","27","22","5","1.7","2","43","38","5"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","all","NECO","College of Education","215","212","129","49","47","2","1.6","3","83","80","2"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","all","WAEC","College of Education","275","271","162","58","53","5","1.6","4","109","105","5"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.7","0","6","1","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","disabled","NECO","College of Education","26","26","14","5","5","0","1.6","0","12","10","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Female","disabled","WAEC","College of Education","38","37","19","4","5","0","1.6","1","18","16","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","all","NABTEB","College of Education","106","104","61","27","22","5","1.7","2","43","35","5"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","all","NECO","College of Education","201","198","114","39","36","3","1.6","3","84","76","3"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","all","WAEC","College of Education","252","248","146","53","48","5","1.6","4","102","93","5"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","disabled","NABTEB","College of Education","12","12","6","6","6","0","1.7","0","6","1","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.6","0","12","10","0"
"2021/2022","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","Unity College, Orlu","Male","disabled","WAEC","College of Education","38","37","21","9","9","0","1.6","1","16","13","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","all","NABTEB","Polytechnic","144","142","95","37","33","5","1.6","2","47","57","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","all","NECO","Polytechnic","279","275","164","68","62","6","1.5","4","111","97","6"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","all","WAEC","Polytechnic","308","303","191","76","67","9","1.5","5","112","115","9"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.6","0","6","5","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","disabled","NECO","Polytechnic","34","33","19","5","5","0","1.5","1","14","15","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Female","disabled","WAEC","Polytechnic","37","36","21","9","9","0","1.5","1","15","12","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","all","NABTEB","Polytechnic","141","139","88","32","27","5","1.6","2","51","56","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","all","NECO","Polytechnic","273","269","171","58","52","6","1.5","4","98","113","6"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","all","WAEC","Polytechnic","318","313","185","71","67","4","1.5","5","128","114","4"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.6","0","6","5","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","disabled","NECO","Polytechnic","37","36","19","5","5","0","1.5","1","17","15","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Community Secondary School, Eziachi/Amike","Male","disabled","WAEC","Polytechnic","42","41","22","9","10","0","1.5","1","19","13","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","all","NABTEB","Polytechnic","88","87","50","16","16","0","1.6","1","37","35","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","all","NECO","Polytechnic","153","151","91","34","31","3","1.5","2","60","57","3"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","all","WAEC","Polytechnic","213","210","132","45","38","7","1.5","3","78","87","7"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.6","0","6","2","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","disabled","NECO","Polytechnic","19","19","11","5","5","0","1.5","0","8","7","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Female","disabled","WAEC","Polytechnic","27","27","16","4","5","0","1.5","0","11","13","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","all","NABTEB","Polytechnic","79","78","44","11","11","0","1.6","1","34","34","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","all","NECO","Polytechnic","177","174","99","34","31","3","1.5","3","75","66","3"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","all","WAEC","Polytechnic","220","217","132","49","43","6","1.5","3","85","83","6"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.6","0","6","6","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","disabled","NECO","Polytechnic","22","22","11","5","5","0","1.5","0","11","6","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Comprehensive High School, Eziachi/Amike","Male","disabled","WAEC","Polytechnic","27","27","14","4","5","0","1.5","0","14","10","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","NABTEB","University","147","145","88","32","27","5","1.4","2","57","56","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","NECO","University","318","313","194","73","67","6","1.4","5","119","121","6"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","all","WAEC","University","421","415","252","98","91","7","1.4","6","163","154","7"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","NABTEB","University","19","19","10","5","5","0","1.4","0","10","5","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","NECO","University","37","36","22","10","11","0","1.4","1","14","13","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Female","disabled","WAEC","University","52","51","30","9","10","0","1.4","1","21","22","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","NABTEB","University","169","166","102","38","33","5","1.4","3","64","65","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","NECO","University","368","363","217","88","78","10","1.4","5","146","130","10"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","all","WAEC","University","502","495","291","116","105","11","1.4","7","204","176","11"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","NABTEB","University","19","19","10","5","5","0","1.4","0","10","5","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","NECO","University","41","40","23","5","5","0","1.4","1","17","18","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Government Secondary School, Eziachi/Amike","Male","disabled","WAEC","University","58","57","33","9","10","0","1.4","1","24","24","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","NABTEB","College of Education","94","93","61","26","22","5","1.7","1","32","34","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","NECO","College of Education","177","174","108","44","42","2","1.6","3","66","65","2"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","all","WAEC","College of Education","212","209","131","58","53","5","1.6","3","78","74","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.7","0","6","2","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.6","0","8","7","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Female","disabled","WAEC","College of Education","23","23","13","4","5","0","1.6","0","10","10","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","NABTEB","College of Education","110","108","69","22","16","6","1.7","2","39","47","6"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","NECO","College of Education","205","202","129","44","41","3","1.6","3","73","85","3"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","all","WAEC","College of Education","258","254","154","62","57","5","1.6","4","100","93","5"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.7","0","6","2","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.6","0","8","9","0"
"2021/2022","South East","Imo","Orlu","Eziachi/Amike","Unity College, Orlu","Male","disabled","WAEC","College of Education","30","30","19","4","5","0","1.6","0","11","15","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","NABTEB","College of Education","99","98","55","22","16","6","1.7","1","43","33","6"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","NECO","College of Education","201","198","117","39","36","3","1.6","3","81","79","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","all","WAEC","College of Education","265","261","151","53","48","5","1.6","4","110","99","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.7","0","6","2","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","College of Education","30","30","16","4","5","0","1.6","0","14","13","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","NABTEB","College of Education","129","127","74","16","11","5","1.7","2","53","59","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","NECO","College of Education","234","231","137","44","36","8","1.6","3","94","94","8"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","all","WAEC","College of Education","325","320","177","53","48","5","1.6","5","143","124","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.7","0","6","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NECO","College of Education","26","26","14","5","5","0","1.6","0","12","10","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Community Secondary School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","College of Education","37","36","19","4","5","0","1.6","1","17","15","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","NABTEB","Polytechnic","76","75","45","16","16","0","1.6","1","30","29","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","NECO","Polytechnic","123","121","73","29","26","3","1.5","2","48","44","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","all","WAEC","Polytechnic","188","185","117","53","48","5","1.5","3","68","65","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.6","0","6","2","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.5","0","4","4","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","Polytechnic","12","12","7","3","4","0","1.5","0","5","3","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NABTEB","Polytechnic","76","75","45","16","16","0","1.6","1","30","29","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","NECO","Polytechnic","135","133","78","33","31","3","1.5","2","55","44","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","all","WAEC","Polytechnic","185","182","110","45","38","7","1.5","3","72","65","7"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.6","0","6","2","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.5","0","4","4","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Comprehensive High School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","Polytechnic","12","12","7","3","4","0","1.5","0","5","3","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NABTEB","College of Education","88","87","50","11","11","0","1.7","1","37","40","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","NECO","College of Education","163","161","96","34","31","3","1.6","2","65","63","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","all","WAEC","College of Education","240","236","142","58","53","5","1.6","4","94","84","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.7","0","6","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","NECO","College of Education","12","12","6","5","5","0","1.6","0","6","1","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Female","disabled","WAEC","College of Education","18","18","9","3","4","0","1.6","0","9","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NABTEB","College of Education","109","107","64","22","16","6","1.7","2","43","43","6"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","NECO","College of Education","194","191","111","39","36","3","1.6","3","80","73","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","all","WAEC","College of Education","265","261","154","53","48","5","1.6","4","107","102","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.7","0","6","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Government Secondary School, Agbala/Obube/Ulakwo","Male","disabled","WAEC","College of Education","19","19","10","4","5","0","1.6","0","9","6","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NABTEB","Polytechnic","88","87","54","22","22","0","1.6","1","33","33","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","NECO","Polytechnic","156","154","90","39","36","3","1.5","2","64","52","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","all","WAEC","Polytechnic","240","236","142","61","57","5","1.5","4","94","80","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.6","0","6","2","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.5","0","7","4","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Female","disabled","WAEC","Polytechnic","26","26","16","4","5","0","1.5","0","10","12","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NABTEB","Polytechnic","91","90","54","22","22","0","1.6","1","36","32","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","NECO","Polytechnic","152","150","93","39","36","3","1.5","2","57","55","3"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","all","WAEC","Polytechnic","237","233","142","58","53","5","1.5","4","91","85","5"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.6","0","6","2","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.5","0","7","4","0"
"2021/2022","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","Unity College, Owerri North","Male","disabled","WAEC","Polytechnic","26","26","16","4","5","0","1.5","0","10","12","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","University","91","90","54","22","16","6","1.4","1","36","32","6"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","University","184","181","111","49","41","8","1.4","3","70","63","8"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","University","195","192","114","53","48","5","1.4","3","78","62","5"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","University","12","12","6","6","5","1","1.4","0","6","1","1"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","University","12","12","8","5","5","0","1.4","0","4","4","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","University","19","19","10","4","5","0","1.4","0","9","6","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","University","110","108","65","27","22","5","1.4","2","43","38","5"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","NECO","University","211","208","122","49","41","8","1.4","3","86","74","8"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","all","WAEC","University","255","251","160","67","62","5","1.4","4","91","93","5"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","University","12","12","6","6","5","1","1.4","0","6","1","1"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","NECO","University","18","18","11","4","4","0","1.4","0","7","6","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Community Secondary School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","University","22","22","13","4","5","0","1.4","0","9","9","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","119","117","78","32","27","5","1.6","2","39","47","5"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","249","245","158","58","52","6","1.5","4","87","101","6"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","335","330","204","85","77","8","1.5","5","126","120","8"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","12","12","6","6","5","1","1.6","0","6","1","1"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","22","22","14","5","5","0","1.5","0","8","9","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","30","30","19","9","10","0","1.5","0","11","11","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","141","139","92","32","27","5","1.6","2","47","60","5"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","NECO","Polytechnic","299","295","178","73","67","6","1.5","4","117","106","6"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","all","WAEC","Polytechnic","369","364","229","98","86","12","1.5","5","135","132","12"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NABTEB","Polytechnic","12","12","6","6","5","1","1.6","0","6","1","1"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","NECO","Polytechnic","30","30","18","5","5","0","1.5","0","12","13","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Comprehensive High School, Awaka/Ihitte-Ogada","Male","disabled","WAEC","Polytechnic","37","36","21","9","9","0","1.5","1","15","12","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NABTEB","Polytechnic","85","84","50","22","22","0","1.6","1","34","29","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","NECO","Polytechnic","140","138","79","34","31","3","1.5","2","59","45","3"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","all","WAEC","Polytechnic","209","206","123","49","43","6","1.5","3","83","75","6"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NABTEB","Polytechnic","12","12","6","6","5","1","1.6","0","6","1","1"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.5","0","7","4","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Female","disabled","WAEC","Polytechnic","22","22","13","4","5","0","1.5","0","9","9","0"
"2021/2022","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","Government Secondary School, Awaka/Ihitte-Ogada","Male","all","NABTEB","Polytechnic","85","84","50","16","16","0","1.6","1","34","35","0"
