session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,Polytechnic,114,112,81,29,25,4,1.7,2,31,52,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,Polytechnic,174,171,130,53,47,6,1.6,3,41,77,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,Polytechnic,235,232,168,56,52,4,1.6,3,64,112,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.6,0,6,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,Polytechnic,21,21,14,3,4,0,1.6,0,7,11,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,Polytechnic,114,112,84,29,25,4,1.7,2,28,55,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,Polytechnic,192,189,133,49,43,6,1.6,3,56,84,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,Polytechnic,260,256,179,62,56,6,1.6,4,77,117,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,Polytechnic,15,15,9,4,4,0,1.6,0,6,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Community Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,Polytechnic,21,21,14,3,3,0,1.6,0,7,11,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,Polytechnic,49,48,34,12,12,0,1.7,1,14,22,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,Polytechnic,86,85,62,24,22,2,1.6,1,23,38,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,Polytechnic,134,132,94,33,31,2,1.6,2,38,61,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,Polytechnic,15,15,8,3,3,0,1.6,0,7,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,Polytechnic,54,53,37,12,12,0,1.7,1,16,25,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,Polytechnic,80,79,59,20,17,3,1.6,1,20,39,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,Polytechnic,123,121,88,26,24,2,1.6,2,33,62,2
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Comprehensive High School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,Polytechnic,18,18,14,3,4,0,1.6,0,4,11,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NABTEB,College of Education,66,65,47,16,12,4,1.8,1,18,31,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,NECO,College of Education,123,121,92,37,34,3,1.8,2,29,55,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,all,WAEC,College of Education,174,171,121,43,38,5,1.8,3,50,78,5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Female,disabled,WAEC,College of Education,21,21,14,3,4,0,1.8,0,7,11,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NABTEB,College of Education,66,65,44,16,17,0,1.8,1,21,28,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,NECO,College of Education,129,127,92,37,34,3,1.8,2,35,55,3
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,all,WAEC,College of Education,177,174,127,43,38,5,1.8,3,47,84,5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Government Secondary School, Agamo/Oke-Oore/Akomowa",Male,disabled,WAEC,College of Education,21,21,14,3,4,0,1.8,0,7,11,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,103,101,74,29,25,4,1.7,2,27,45,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,NECO,Polytechnic,209,206,151,53,47,6,1.6,3,55,98,6
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,all,WAEC,Polytechnic,257,253,184,69,59,10,1.6,4,69,115,10
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,18,18,12,4,4,0,1.6,0,6,8,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,24,24,17,3,4,0,1.6,0,7,14,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,137,135,101,33,29,4,1.7,2,34,68,4
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,NECO,Polytechnic,257,253,175,57,52,5,1.6,4,78,118,5
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,all,WAEC,Polytechnic,367,362,259,85,77,8,1.6,5,103,174,8
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,26,26,18,4,4,0,1.6,0,8,14,0
2022/2023,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,32,32,22,6,7,0,1.6,0,10,16,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,85,84,61,20,17,3,1.8,1,23,41,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,155,153,106,41,34,7,1.8,2,47,65,7
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,206,203,146,52,49,3,1.8,3,57,94,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,18,18,12,4,4,0,1.8,0,6,8,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,21,21,14,3,3,0,1.8,0,7,11,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,106,104,78,24,21,3,1.8,2,26,54,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,192,189,133,49,43,6,1.8,3,56,84,6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,257,253,176,59,52,7,1.8,4,77,117,7
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,18,18,12,4,4,0,1.8,0,6,8,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Community Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,26,26,17,3,3,0,1.8,0,9,14,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NABTEB,College of Education,52,51,34,12,12,0,1.8,1,17,22,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,NECO,College of Education,89,88,65,28,26,2,1.8,1,23,37,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,all,WAEC,College of Education,117,115,85,29,28,1,1.8,2,30,56,1
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,NECO,College of Education,12,12,9,4,4,0,1.8,0,3,5,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,12,12,8,3,3,0,1.8,0,4,5,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NABTEB,College of Education,63,62,44,16,17,0,1.8,1,18,28,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,NECO,College of Education,117,115,83,24,22,2,1.8,2,32,59,2
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,all,WAEC,College of Education,143,141,105,36,31,5,1.8,2,36,69,5
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,NECO,College of Education,12,12,9,4,4,0,1.8,0,3,5,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Comprehensive High School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,15,15,11,3,4,0,1.8,0,4,8,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NABTEB,College of Education,91,90,64,16,17,0,1.8,1,26,48,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,NECO,College of Education,180,177,124,45,39,6,1.8,3,53,79,6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,all,WAEC,College of Education,194,191,129,39,35,4,1.8,3,62,90,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,NECO,College of Education,12,12,9,4,4,0,1.8,0,3,5,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Female,disabled,WAEC,College of Education,18,18,11,3,3,0,1.8,0,7,8,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NABTEB,College of Education,103,101,68,20,17,3,1.8,2,33,48,3
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,NECO,College of Education,192,189,133,41,34,7,1.8,3,56,92,7
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,all,WAEC,College of Education,227,224,154,52,45,7,1.8,3,70,102,7
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Government Secondary School, Ayede/Ogbese",Male,disabled,WAEC,College of Education,18,18,11,3,3,0,1.8,0,7,8,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,128,126,91,33,29,4,1.7,2,35,58,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,NECO,Polytechnic,257,253,195,89,82,7,1.6,4,58,106,7
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,all,WAEC,Polytechnic,281,277,201,79,73,6,1.6,4,76,122,6
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.7,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,24,24,18,4,4,0,1.6,0,6,14,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,29,29,22,6,7,0,1.6,0,7,16,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,128,126,95,37,33,4,1.7,2,31,58,4
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,NECO,Polytechnic,236,233,177,69,60,9,1.6,3,56,108,9
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,all,WAEC,Polytechnic,314,309,242,95,87,8,1.6,5,67,147,8
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.7,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,23,23,18,4,4,0,1.6,0,5,14,0
2022/2023,South West,Ondo,Akure North,Ayede/Ogbese,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,29,29,22,7,7,0,1.6,0,7,15,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NABTEB,University,71,70,51,20,17,3,1.6,1,19,31,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,NECO,University,126,124,95,37,34,3,1.5,2,29,58,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,all,WAEC,University,158,156,118,39,35,4,1.5,2,38,79,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,NECO,University,12,12,9,4,4,0,1.5,0,3,5,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Female,disabled,WAEC,University,18,18,11,3,3,0,1.5,0,7,8,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NABTEB,University,74,73,51,16,17,0,1.6,1,22,35,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,NECO,University,126,124,95,33,30,3,1.5,2,29,62,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,all,WAEC,University,167,165,124,43,38,5,1.5,2,41,81,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,NECO,University,15,15,12,4,4,0,1.5,0,3,8,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Community Secondary School, Ayetoro",Male,disabled,WAEC,University,18,18,11,3,3,0,1.5,0,7,8,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NABTEB,College of Education,109,107,74,25,21,4,1.8,2,33,49,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,NECO,College of Education,224,221,148,53,47,6,1.8,3,73,95,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,all,WAEC,College of Education,278,274,195,56,49,7,1.8,4,79,139,7
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Female,disabled,WAEC,College of Education,29,29,19,3,3,0,1.8,0,10,16,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NABTEB,College of Education,131,129,91,29,25,4,1.8,2,38,62,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,NECO,College of Education,230,227,160,49,43,6,1.8,3,67,111,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,all,WAEC,College of Education,311,306,220,72,66,6,1.8,5,86,148,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,NECO,College of Education,26,26,18,4,4,0,1.8,0,8,14,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Comprehensive High School, Ayetoro",Male,disabled,WAEC,College of Education,32,32,22,7,7,0,1.8,0,10,15,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NABTEB,University,112,110,81,29,25,4,1.6,2,29,52,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,NECO,University,192,189,145,57,52,5,1.5,3,44,88,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,all,WAEC,University,245,241,176,62,56,6,1.5,4,65,114,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,NECO,University,26,26,18,4,4,0,1.5,0,8,14,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Female,disabled,WAEC,University,32,32,22,7,7,0,1.5,0,10,15,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NABTEB,University,112,110,81,29,25,4,1.6,2,29,52,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,NECO,University,197,194,142,53,47,6,1.5,3,52,89,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,all,WAEC,University,227,224,162,52,49,3,1.5,3,62,110,3
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,NECO,University,26,26,18,4,4,0,1.5,0,8,14,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Government Secondary School, Ayetoro",Male,disabled,WAEC,University,32,32,22,7,7,0,1.5,0,10,15,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NABTEB,Polytechnic,142,140,108,33,29,4,1.7,2,32,75,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,NECO,Polytechnic,227,224,154,53,47,6,1.6,3,70,101,6
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,all,WAEC,Polytechnic,314,309,223,75,70,5,1.6,5,86,148,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.7,0,4,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,NECO,Polytechnic,24,24,18,4,4,0,1.6,0,6,14,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Female,disabled,WAEC,Polytechnic,36,35,25,7,7,0,1.6,1,10,18,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NABTEB,Polytechnic,162,160,111,37,33,4,1.7,2,49,74,4
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,NECO,Polytechnic,260,256,180,65,60,5,1.6,4,76,115,5
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,all,WAEC,Polytechnic,397,391,270,82,73,9,1.6,6,121,188,9
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NABTEB,Polytechnic,17,17,10,4,4,0,1.7,0,7,6,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,NECO,Polytechnic,29,29,18,4,4,0,1.6,0,11,14,0
2022/2023,South West,Ondo,Akure North,Ayetoro,"Unity College, Akure North",Male,disabled,WAEC,Polytechnic,42,41,25,7,7,0,1.6,1,16,18,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NABTEB,College of Education,120,118,88,29,25,4,1.8,2,30,59,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,NECO,College of Education,209,206,160,69,64,5,1.8,3,46,91,5
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,all,WAEC,College of Education,275,271,193,75,66,9,1.8,4,78,118,9
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,NECO,College of Education,23,23,18,4,4,0,1.8,0,5,14,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Female,disabled,WAEC,College of Education,29,29,19,7,7,0,1.8,0,10,12,0
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NABTEB,College of Education,142,140,105,33,29,4,1.8,2,35,72,4
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,NECO,College of Education,248,244,186,73,64,9,1.8,4,58,113,9
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,all,WAEC,College of Education,346,341,245,92,84,8,1.8,5,96,153,8
2022/2023,South West,Ondo,Akure South,Aponmu,"Community Secondary School, Aponmu",Male,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
