session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,197,194,142,57,52,5,1.8,3,52,85,5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,275,271,204,72,66,6,1.8,4,67,132,6
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.8,0,6,11,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,32,32,22,7,7,0,1.8,0,10,15,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,126,124,91,29,25,4,1.8,2,33,62,4
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,224,221,172,65,60,5,1.8,3,49,107,5
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,295,291,206,79,70,9,1.8,4,85,127,9
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,College of Education,21,21,15,4,4,0,1.8,0,6,11,0
2022/2023,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,College of Education,29,29,22,7,7,0,1.8,0,7,15,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,University,117,115,84,29,25,4,1.6,2,31,55,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,University,212,209,154,57,52,5,1.5,3,55,97,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,University,286,282,204,65,56,9,1.5,4,78,139,9
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,University,18,18,12,4,4,0,1.5,0,6,8,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,University,24,24,17,3,4,0,1.5,0,7,14,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,University,109,107,74,20,16,4,1.6,2,33,54,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,University,215,212,151,53,47,6,1.5,3,61,98,6
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,University,242,238,173,52,45,7,1.5,4,65,121,7
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,University,18,18,12,4,4,0,1.5,0,6,8,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,University,21,21,14,3,4,0,1.5,0,7,11,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,University,57,56,37,16,12,4,1.6,1,19,21,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,University,114,112,83,32,30,2,1.5,2,29,51,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,University,131,129,94,36,31,5,1.5,2,35,58,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,12,12,9,4,4,0,1.5,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,12,12,8,3,4,0,1.5,0,4,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,University,66,65,47,16,12,4,1.6,1,18,31,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,University,114,112,83,28,26,2,1.5,2,29,55,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,University,152,150,113,36,31,5,1.5,2,37,77,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,University,12,12,9,4,4,0,1.5,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,University,12,12,8,3,4,0,1.5,0,4,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,Polytechnic,57,56,40,12,12,0,1.7,1,16,28,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,Polytechnic,101,100,74,28,26,2,1.6,1,26,46,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,Polytechnic,140,138,99,36,31,5,1.6,2,39,63,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,Polytechnic,15,15,11,3,4,0,1.6,0,4,8,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,Polytechnic,63,62,40,12,12,0,1.7,1,22,28,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,Polytechnic,105,103,77,28,26,2,1.6,2,26,49,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,Polytechnic,146,144,99,36,31,5,1.6,2,45,63,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,Polytechnic,18,18,11,3,4,0,1.6,0,7,8,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,Polytechnic,88,87,68,25,21,4,1.7,1,19,43,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,Polytechnic,192,189,136,53,47,6,1.6,3,53,83,6
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,Polytechnic,257,253,190,82,77,5,1.6,4,63,108,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,Polytechnic,18,18,12,4,4,0,1.6,0,6,8,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,24,24,17,7,7,0,1.6,0,7,10,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,Polytechnic,97,96,74,25,21,4,1.7,1,22,49,4
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,Polytechnic,206,203,154,57,52,5,1.6,3,49,97,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,Polytechnic,283,279,217,75,66,9,1.6,4,62,142,9
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,Polytechnic,21,21,15,4,4,0,1.6,0,6,11,0
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,26,26,19,7,7,0,1.6,0,7,12,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,University,109,107,78,33,29,4,1.6,2,29,45,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,University,206,203,145,61,56,5,1.5,3,58,84,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,University,286,282,206,75,70,5,1.5,4,76,131,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,University,11,11,7,4,4,0,1.6,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,University,18,18,12,4,4,0,1.5,0,6,8,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,University,24,24,17,3,4,0,1.5,0,7,14,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,University,109,107,81,29,25,4,1.6,2,26,52,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,University,209,206,151,61,56,5,1.5,3,55,90,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,University,281,277,212,72,63,9,1.5,4,65,140,9
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,University,11,11,10,4,4,0,1.6,0,1,6,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,University,18,18,12,4,4,0,1.5,0,6,8,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,University,24,24,17,7,7,0,1.5,0,7,10,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,College of Education,94,93,67,20,16,4,1.8,1,26,47,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,College of Education,177,174,118,41,34,7,1.8,3,56,77,7
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,College of Education,248,244,171,56,49,7,1.8,4,73,115,7
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.8,0,6,11,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,College of Education,26,26,19,7,7,0,1.8,0,7,12,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,College of Education,103,101,71,16,16,0,1.8,2,30,55,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,College of Education,203,200,136,41,39,2,1.8,3,64,95,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,College of Education,272,268,184,52,45,7,1.8,4,84,132,7
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,College of Education,32,32,22,7,7,0,1.8,0,10,15,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,College of Education,63,62,40,12,12,0,1.8,1,22,28,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,College of Education,120,118,86,32,30,2,1.8,2,32,54,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,College of Education,177,174,124,46,42,4,1.8,3,50,78,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,College of Education,21,21,14,3,4,0,1.8,0,7,11,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,College of Education,66,65,47,12,12,0,1.8,1,18,35,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,College of Education,137,135,98,32,30,2,1.8,2,37,66,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,College of Education,174,171,118,33,28,5,1.8,3,53,85,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,College of Education,21,21,14,3,4,0,1.8,0,7,11,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,Polytechnic,85,84,68,29,25,4,1.7,1,16,39,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,Polytechnic,171,168,127,57,52,5,1.6,3,41,70,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,Polytechnic,227,224,173,69,63,6,1.6,3,51,104,6
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,Polytechnic,24,24,18,8,9,0,1.6,0,6,10,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,29,29,22,7,7,0,1.6,0,7,15,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,Polytechnic,91,90,67,20,17,3,1.7,1,23,47,3
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,Polytechnic,164,162,118,49,43,6,1.6,2,44,69,6
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,Polytechnic,224,221,165,62,56,6,1.6,3,56,103,6
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.7,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,Polytechnic,21,21,15,4,4,0,1.6,0,6,11,0
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,29,29,22,7,7,0,1.6,0,7,15,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,University,103,101,78,25,21,4,1.6,2,23,53,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,University,186,183,130,49,43,6,1.5,3,53,81,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,University,251,247,179,62,56,6,1.5,4,68,117,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,University,24,24,18,4,4,0,1.5,0,6,14,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,University,36,35,22,7,7,0,1.5,1,13,15,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,University,109,107,81,29,25,4,1.6,2,26,52,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,University,192,189,127,45,43,2,1.5,3,62,82,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,University,263,259,187,62,56,6,1.5,4,72,125,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,University,24,24,15,4,4,0,1.5,0,9,11,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,University,32,32,22,7,7,0,1.5,0,10,15,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,Polytechnic,74,73,54,16,17,0,1.7,1,19,38,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,Polytechnic,137,135,92,37,34,3,1.6,2,43,55,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,Polytechnic,167,165,121,43,38,5,1.6,2,44,78,5
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,Polytechnic,15,15,11,3,4,0,1.6,0,4,8,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,Polytechnic,88,87,61,20,17,3,1.7,1,26,41,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,Polytechnic,155,153,109,37,34,3,1.6,2,44,72,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,Polytechnic,191,188,129,39,35,4,1.6,3,59,90,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,Polytechnic,18,18,11,3,4,0,1.6,0,7,8,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,University,137,135,95,29,25,4,1.6,2,40,66,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,University,251,247,175,65,60,5,1.5,4,72,110,5
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,University,308,303,215,65,56,9,1.5,5,88,150,9
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,University,24,24,15,4,4,0,1.5,0,9,11,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,University,29,29,19,3,4,0,1.5,0,10,16,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,University,168,166,108,33,29,4,1.6,2,58,75,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,University,299,295,201,57,52,5,1.5,4,94,144,5
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,University,409,403,272,85,77,8,1.5,6,131,187,8
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,University,14,14,7,4,4,0,1.6,0,7,3,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,University,29,29,21,4,4,0,1.5,0,8,17,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,University,39,38,25,7,7,0,1.5,1,13,18,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,Polytechnic,123,121,88,25,21,4,1.7,2,33,63,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,Polytechnic,246,242,172,53,47,6,1.6,4,70,119,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,Polytechnic,314,309,209,69,63,6,1.6,5,100,140,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,14,14,10,4,4,0,1.7,0,4,6,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,Polytechnic,26,26,18,4,4,0,1.6,0,8,14,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,32,32,22,7,7,0,1.6,0,10,15,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,Polytechnic,106,104,74,25,21,4,1.7,2,30,49,4
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,Polytechnic,218,215,151,53,47,6,1.6,3,64,98,6
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,Polytechnic,286,282,198,59,52,7,1.6,4,84,139,7
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,11,11,7,4,4,0,1.7,0,4,3,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.6,0,9,11,0
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,32,32,22,7,7,0,1.6,0,10,15,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,College of Education,126,124,88,29,25,4,1.8,2,36,59,4
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,College of Education,243,239,175,57,52,5,1.8,4,64,118,5
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,College of Education,311,306,206,69,63,6,1.8,5,100,137,6
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,College of Education,21,21,15,4,4,0,1.8,0,6,11,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,College of Education,29,29,19,6,7,0,1.8,0,10,13,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,College of Education,148,146,101,29,25,4,1.8,2,45,72,4
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,College of Education,281,277,189,61,56,5,1.8,4,88,128,5
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,College of Education,340,335,239,75,70,5,1.8,5,96,164,5
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,College of Education,11,11,7,4,4,0,1.8,0,4,3,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,College of Education,32,32,19,7,7,0,1.8,0,13,12,0
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,Polytechnic,106,104,74,24,21,3,1.7,2,30,50,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,Polytechnic,186,183,130,45,39,6,1.6,3,53,85,6
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,Polytechnic,289,285,212,75,70,5,1.6,4,73,137,5
