session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.7,0,6,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,NECO,Polytechnic,18,18,9,5,5,0,1.6,0,9,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Community Secondary School, Ichala",Male,disabled,WAEC,Polytechnic,28,28,14,4,4,0,1.6,0,14,10,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NABTEB,College of Education,86,85,46,14,14,0,1.8,1,39,32,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,NECO,College of Education,141,139,82,32,29,3,1.8,2,57,50,3
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,all,WAEC,College of Education,194,191,113,42,39,3,1.8,3,78,71,3
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,NECO,College of Education,14,14,9,5,5,0,1.8,0,5,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Female,disabled,WAEC,College of Education,18,18,8,4,4,0,1.8,0,10,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NABTEB,College of Education,96,95,53,19,19,0,1.8,1,42,34,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,NECO,College of Education,177,174,106,36,33,3,1.8,3,68,70,3
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,all,WAEC,College of Education,233,230,140,50,43,7,1.8,3,90,90,7
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,NECO,College of Education,14,14,9,5,5,0,1.8,0,5,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Comprehensive High School, Ichala",Male,disabled,WAEC,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NABTEB,University,60,59,33,14,14,0,1.6,1,26,19,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,NECO,University,123,121,71,27,24,3,1.5,2,50,44,3
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,all,WAEC,University,133,131,77,29,26,3,1.5,2,54,48,3
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,NECO,University,14,14,9,5,5,0,1.5,0,5,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Female,disabled,WAEC,University,18,18,11,4,4,0,1.5,0,7,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NABTEB,University,63,62,36,14,14,0,1.6,1,26,22,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,NECO,University,109,107,62,23,19,4,1.5,2,45,39,4
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,all,WAEC,University,136,134,80,29,26,3,1.5,2,54,51,3
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,NECO,University,14,14,9,5,5,0,1.5,0,5,4,0
2022/2023,North Central,Kogi,Idah,Ichala,"Government Secondary School, Ichala",Male,disabled,WAEC,University,18,18,11,4,4,0,1.5,0,7,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NABTEB,University,99,98,56,14,14,0,1.6,1,42,42,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,NECO,University,202,199,109,36,33,3,1.5,3,90,73,3
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,all,WAEC,University,259,255,148,46,39,7,1.5,4,107,102,7
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,NECO,University,25,25,12,5,5,0,1.5,0,13,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Female,disabled,WAEC,University,32,32,16,4,4,0,1.5,0,16,12,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NABTEB,University,96,95,53,14,15,0,1.6,1,42,39,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,NECO,University,202,199,106,36,33,3,1.5,3,93,70,3
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,all,WAEC,University,241,237,129,38,35,3,1.5,4,108,91,3
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,NECO,University,21,21,12,5,5,0,1.5,0,9,7,0
2022/2023,North Central,Kogi,Idah,Ichala,"Unity College, Idah",Male,disabled,WAEC,University,28,28,16,4,4,0,1.5,0,12,12,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NABTEB,Polytechnic,104,102,56,24,19,5,1.7,2,46,32,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,NECO,Polytechnic,162,160,91,36,33,3,1.6,2,69,55,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,all,WAEC,Polytechnic,248,244,143,50,43,7,1.6,4,101,93,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.7,0,6,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,NECO,Polytechnic,21,21,12,5,5,0,1.6,0,9,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Female,disabled,WAEC,Polytechnic,32,32,16,4,4,0,1.6,0,16,12,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NABTEB,Polytechnic,117,115,69,24,19,5,1.7,2,46,45,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,NECO,Polytechnic,202,199,115,32,29,3,1.6,3,84,83,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,all,WAEC,Polytechnic,276,272,154,59,52,7,1.6,4,118,95,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.7,0,6,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,NECO,Polytechnic,29,29,15,5,5,0,1.6,0,14,10,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Community Secondary School, Aiyeteju",Male,disabled,WAEC,Polytechnic,36,35,19,4,4,0,1.6,1,16,15,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NABTEB,College of Education,73,72,36,10,10,0,1.8,1,36,26,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,NECO,College of Education,134,132,71,27,24,3,1.8,2,61,44,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,all,WAEC,College of Education,187,184,102,33,30,3,1.8,3,82,69,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,NECO,College of Education,14,14,6,5,5,0,1.8,0,8,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Female,disabled,WAEC,College of Education,18,18,8,4,4,0,1.8,0,10,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NABTEB,College of Education,83,82,43,10,10,0,1.8,1,39,33,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,NECO,College of Education,144,142,79,23,19,4,1.8,2,63,56,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,all,WAEC,College of Education,212,209,107,38,35,3,1.8,3,102,69,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,NECO,College of Education,14,14,6,0,0,0,1.8,0,8,6,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Comprehensive High School, Aiyeteju",Male,disabled,WAEC,College of Education,18,18,8,4,4,0,1.8,0,10,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NABTEB,Polytechnic,130,128,79,24,19,5,1.7,2,49,55,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,NECO,Polytechnic,234,231,127,36,33,3,1.6,3,104,91,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,all,WAEC,Polytechnic,355,350,203,71,61,10,1.6,5,147,132,10
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.7,0,6,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,NECO,Polytechnic,32,32,18,5,5,0,1.6,0,14,13,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Female,disabled,WAEC,Polytechnic,47,46,25,8,9,0,1.6,1,21,17,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NABTEB,Polytechnic,146,144,82,24,19,5,1.7,2,62,58,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,NECO,Polytechnic,234,231,124,36,33,3,1.6,3,107,88,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,all,WAEC,Polytechnic,355,350,201,63,56,7,1.6,5,149,138,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NABTEB,Polytechnic,20,20,10,5,5,0,1.7,0,10,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,NECO,Polytechnic,32,32,18,5,5,0,1.6,0,14,13,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Government Secondary School, Aiyeteju",Male,disabled,WAEC,Polytechnic,51,50,25,8,9,0,1.6,1,25,17,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,86,85,49,19,15,4,1.8,1,36,30,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,151,149,88,32,29,3,1.8,2,61,56,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,241,237,143,63,56,7,1.8,4,94,80,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,18,18,9,5,5,0,1.8,0,9,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,25,25,14,4,4,0,1.8,0,11,10,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,107,105,59,24,19,5,1.8,2,46,35,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,170,167,97,32,29,3,1.8,3,70,65,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,262,258,146,46,39,7,1.8,4,112,100,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,18,18,9,5,5,0,1.8,0,9,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyeteju,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,1.8,0,12,12,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,University,76,75,39,10,10,0,1.6,1,36,29,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,NECO,University,151,149,79,27,24,3,1.5,2,70,52,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,all,WAEC,University,215,212,121,42,35,7,1.5,3,91,79,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,University,14,14,9,5,5,0,1.5,0,5,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,University,21,21,11,4,4,0,1.5,0,10,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,University,83,82,43,10,10,0,1.6,1,39,33,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,NECO,University,184,181,91,23,19,4,1.5,3,90,68,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,all,WAEC,University,248,244,137,38,35,3,1.5,4,107,99,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,University,14,14,6,0,0,0,1.5,0,8,6,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Community Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,University,21,21,11,4,4,0,1.5,0,10,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,166,164,102,38,34,4,1.8,2,62,64,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,NECO,College of Education,249,245,135,50,43,7,1.8,4,110,85,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,362,357,220,92,78,14,1.8,5,137,128,14
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,20,20,10,5,5,0,1.8,0,10,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,25,25,12,5,5,0,1.8,0,13,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,40,39,22,8,9,0,1.8,1,17,14,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,180,177,105,29,24,5,1.8,3,72,76,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,NECO,College of Education,281,277,165,54,48,6,1.8,4,112,111,6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,348,343,203,71,61,10,1.8,5,140,132,10
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,20,20,10,5,5,0,1.8,0,10,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,29,29,18,5,5,0,1.8,0,11,13,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Comprehensive High School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,36,35,19,4,5,0,1.8,1,16,15,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NABTEB,College of Education,136,134,79,24,19,5,1.8,2,55,55,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,NECO,College of Education,246,242,141,50,43,7,1.8,4,101,91,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,all,WAEC,College of Education,327,322,176,67,56,11,1.8,5,146,109,11
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,NECO,College of Education,25,25,12,5,5,0,1.8,0,13,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Female,disabled,WAEC,College of Education,32,32,16,4,5,0,1.8,0,16,12,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NABTEB,College of Education,140,138,79,19,15,4,1.8,2,59,60,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,NECO,College of Education,234,231,135,41,33,8,1.8,3,96,94,8
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,all,WAEC,College of Education,287,283,162,50,43,7,1.8,4,121,112,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,NECO,College of Education,25,25,12,5,5,0,1.8,0,13,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Government Secondary School, Aiyetoro-Kiri",Male,disabled,WAEC,College of Education,28,28,14,4,5,0,1.8,0,14,10,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,130,128,69,19,15,4,1.8,2,59,50,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,239,235,129,41,38,3,1.8,4,106,88,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,306,301,165,54,48,6,1.8,5,136,111,6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,21,21,12,5,5,0,1.8,0,9,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,25,25,14,4,5,0,1.8,0,11,10,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,127,125,66,14,15,0,1.8,2,59,52,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,227,224,118,32,29,3,1.8,3,106,86,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,309,304,162,50,43,7,1.8,5,142,112,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,21,21,12,0,0,0,1.8,0,9,12,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,25,25,11,4,4,0,1.8,0,14,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,University,67,66,36,10,10,0,1.6,1,30,26,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,University,134,132,71,27,24,3,1.5,2,61,44,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,University,158,156,82,29,26,3,1.5,2,74,53,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,University,13,13,6,0,0,0,1.6,0,7,6,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,University,14,14,9,5,5,0,1.5,0,5,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,University,18,18,8,4,4,0,1.5,0,10,4,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,University,80,79,46,14,14,0,1.6,1,33,32,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,University,177,174,97,32,29,3,1.5,3,77,65,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,University,208,205,110,38,35,3,1.5,3,95,72,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,University,13,13,6,5,5,0,1.6,0,7,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,University,18,18,9,4,5,0,1.5,0,9,5,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,21,21,11,4,4,0,1.5,0,10,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,73,72,43,14,14,0,1.8,1,29,29,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,116,114,65,27,24,3,1.8,2,49,38,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,154,152,85,33,30,3,1.8,2,67,52,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,13,13,6,5,5,0,1.8,0,7,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,14,14,6,4,5,0,1.8,0,8,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,21,21,11,4,4,0,1.8,0,10,7,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,76,75,46,14,14,0,1.8,1,29,32,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,130,128,73,27,24,3,1.8,2,55,46,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,140,138,80,33,30,3,1.8,2,58,47,3
