session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,University,341,336,179,59,52,7,1.5,5,157,120,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,University,20,20,10,5,5,0,1.6,0,10,5,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,University,37,36,18,5,5,0,1.5,1,18,13,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,University,43,42,22,4,4,0,1.5,1,20,18,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,University,146,144,79,24,19,5,1.6,2,65,55,5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,University,289,285,159,41,38,3,1.5,4,126,118,3
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,University,366,361,195,59,52,7,1.5,5,166,136,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,University,20,20,10,5,5,0,1.6,0,10,5,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,University,37,36,18,4,5,0,1.5,1,18,14,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,University,43,42,22,4,4,0,1.5,1,20,18,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,Polytechnic,60,59,33,14,14,0,1.7,1,26,19,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,Polytechnic,119,117,68,27,24,3,1.6,2,49,41,3
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,Polytechnic,158,156,88,33,30,3,1.6,2,68,55,3
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.7,0,6,2,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,Polytechnic,14,14,9,4,5,0,1.6,0,5,5,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,Polytechnic,14,14,8,4,4,0,1.6,0,6,4,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,Polytechnic,63,62,36,14,14,0,1.7,1,26,22,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,Polytechnic,134,132,79,32,29,3,1.6,2,53,47,3
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,Polytechnic,187,184,104,42,35,7,1.6,3,80,62,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,Polytechnic,13,13,7,5,5,0,1.7,0,6,2,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,Polytechnic,14,14,9,5,5,0,1.6,0,5,4,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,Polytechnic,18,18,11,4,4,0,1.6,0,7,7,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,University,127,125,72,29,24,5,1.6,2,53,43,5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,University,224,221,132,45,43,2,1.5,3,89,87,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,University,259,255,157,71,61,10,1.5,4,98,86,10
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,University,13,13,6,5,5,0,1.6,0,7,1,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,University,21,21,12,4,5,0,1.5,0,9,8,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,University,25,25,14,4,4,0,1.5,0,11,10,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,University,133,131,79,24,19,5,1.6,2,52,55,5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,University,242,238,147,54,48,6,1.5,4,91,93,6
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,University,334,329,203,79,69,10,1.5,5,126,124,10
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,University,25,25,15,4,5,0,1.5,0,10,11,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,University,32,32,19,4,4,0,1.5,0,13,15,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,University,127,125,66,24,19,5,1.6,2,59,42,5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,University,257,253,135,45,43,2,1.5,4,118,90,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,University,320,315,179,63,56,7,1.5,5,136,116,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,University,25,25,12,4,5,0,1.5,0,13,8,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,University,32,32,16,4,4,0,1.5,0,16,12,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,University,153,151,86,29,24,5,1.6,2,65,57,5
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,University,289,285,159,50,43,7,1.5,4,126,109,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,University,374,368,201,59,52,7,1.5,6,167,142,7
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,University,13,13,6,5,5,0,1.6,0,7,1,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,University,29,29,15,4,5,0,1.5,0,14,11,0
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,University,40,39,22,4,4,0,1.5,1,17,18,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,114,112,56,14,14,0,1.7,2,56,42,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,Polytechnic,242,238,121,36,33,3,1.6,4,117,85,3
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,291,287,148,46,39,7,1.6,4,139,102,7
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,16,16,6,0,0,0,1.7,0,10,6,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,32,32,15,5,5,0,1.6,0,17,10,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,43,42,19,4,4,0,1.6,1,23,15,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,120,118,66,14,14,0,1.7,2,52,52,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,Polytechnic,249,245,135,36,34,2,1.6,4,110,99,2
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,273,269,140,42,39,3,1.6,4,129,98,3
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,16,16,7,0,0,0,1.7,0,9,7,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,32,32,18,5,5,0,1.6,0,14,13,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,36,35,16,4,4,0,1.6,1,19,12,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,University,143,141,76,19,14,5,1.6,2,65,57,5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,University,242,238,127,41,38,3,1.5,4,111,86,3
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,University,313,308,168,63,52,11,1.5,5,140,105,11
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NECO,University,21,21,12,5,5,0,1.5,0,9,7,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,WAEC,University,28,28,14,4,4,0,1.5,0,14,10,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NABTEB,University,123,121,66,14,14,0,1.6,2,55,52,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,NECO,University,227,224,127,41,38,3,1.5,3,97,86,3
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,all,WAEC,University,294,290,154,42,35,7,1.5,4,136,112,7
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NABTEB,University,13,13,7,0,0,0,1.6,0,6,7,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,NECO,University,18,18,9,5,5,0,1.5,0,9,4,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Male,disabled,WAEC,University,25,25,14,4,4,0,1.5,0,11,10,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,159,157,86,24,19,5,1.7,2,71,62,5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,NECO,Polytechnic,315,310,171,50,43,7,1.6,5,139,121,7
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,453,446,256,96,82,14,1.6,7,190,160,14
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,16,16,10,5,5,0,1.7,0,6,5,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,32,32,18,5,5,0,1.6,0,14,13,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,47,46,25,8,9,0,1.6,1,21,17,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,146,144,79,24,19,5,1.7,2,65,55,5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,NECO,Polytechnic,292,288,153,50,43,7,1.6,4,135,103,7
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,427,421,234,75,69,6,1.6,6,187,159,6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,16,16,6,5,5,0,1.7,0,10,1,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,29,29,15,5,5,0,1.6,0,14,10,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Government Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,47,46,25,8,9,0,1.6,1,21,17,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NABTEB,University,143,141,89,34,29,5,1.6,2,52,55,5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,NECO,University,292,288,174,64,58,6,1.5,4,114,110,6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,all,WAEC,University,359,354,214,88,78,10,1.5,5,140,126,10
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NABTEB,University,20,20,10,5,5,0,1.6,0,10,5,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,NECO,University,37,36,20,5,5,0,1.5,1,16,15,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Female,disabled,WAEC,University,51,50,27,8,9,0,1.5,1,23,19,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NABTEB,University,177,174,105,34,29,5,1.6,3,69,71,5
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,NECO,University,311,306,168,68,62,6,1.5,5,138,100,6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,all,WAEC,University,438,432,245,88,74,14,1.5,6,187,157,14
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NABTEB,University,23,23,13,5,5,0,1.6,0,10,8,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,NECO,University,47,46,23,9,9,0,1.5,1,23,14,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Unity College, Lokoja",Male,disabled,WAEC,University,54,53,30,8,9,0,1.5,1,23,22,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NABTEB,College of Education,70,69,36,10,10,0,1.8,1,33,26,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,NECO,College of Education,130,128,68,23,19,4,1.8,2,60,45,4
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,all,WAEC,College of Education,205,202,110,33,30,3,1.8,3,92,77,3
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,College of Education,13,13,6,0,0,0,1.8,0,7,6,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,NECO,College of Education,18,18,9,4,5,0,1.8,0,9,5,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Female,disabled,WAEC,College of Education,28,28,14,4,4,0,1.8,0,14,10,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NABTEB,College of Education,83,82,43,10,10,0,1.8,1,39,33,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,NECO,College of Education,155,153,85,23,19,4,1.8,2,68,62,4
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,all,WAEC,College of Education,259,255,137,38,35,3,1.8,4,118,99,3
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,College of Education,13,13,7,0,0,0,1.8,0,6,7,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,NECO,College of Education,21,21,12,4,5,0,1.8,0,9,8,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Community Secondary School, Abuga/Ozuja",Male,disabled,WAEC,College of Education,32,32,16,4,4,0,1.8,0,16,12,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NABTEB,Polytechnic,70,69,36,10,10,0,1.7,1,33,26,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,NECO,Polytechnic,151,149,76,23,19,4,1.6,2,73,53,4
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,all,WAEC,Polytechnic,219,216,118,38,30,8,1.6,3,98,80,8
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.7,0,6,7,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,NECO,Polytechnic,21,21,12,4,5,0,1.6,0,9,8,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Female,disabled,WAEC,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NABTEB,Polytechnic,80,79,43,10,10,0,1.7,1,36,33,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,NECO,Polytechnic,162,160,88,23,19,4,1.6,2,72,65,4
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,all,WAEC,Polytechnic,245,241,135,42,39,3,1.6,4,106,93,3
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NABTEB,Polytechnic,13,13,7,0,0,0,1.7,0,6,7,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,NECO,Polytechnic,25,25,12,4,5,0,1.6,0,13,8,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Comprehensive High School, Abuga/Ozuja",Male,disabled,WAEC,Polytechnic,36,35,19,4,4,0,1.6,1,16,15,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NABTEB,College of Education,107,105,63,19,19,0,1.8,2,42,44,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,NECO,College of Education,260,256,144,54,48,6,1.8,4,112,90,6
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,all,WAEC,College of Education,327,322,179,63,52,11,1.8,5,143,116,11
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NABTEB,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,NECO,College of Education,37,36,20,4,5,0,1.8,1,16,16,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Female,disabled,WAEC,College of Education,40,39,22,4,4,0,1.8,1,17,18,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NABTEB,College of Education,117,115,66,19,19,0,1.8,2,49,47,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,NECO,College of Education,246,242,132,41,33,8,1.8,4,110,91,8
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,all,WAEC,College of Education,313,308,173,50,43,7,1.8,5,135,123,7
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,NECO,College of Education,40,39,20,4,5,0,1.8,1,19,16,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Government Secondary School, Abuga/Ozuja",Male,disabled,WAEC,College of Education,43,42,22,4,4,0,1.8,1,20,18,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NABTEB,University,104,102,63,24,19,5,1.6,2,39,39,5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,NECO,University,195,192,115,41,38,3,1.5,3,77,74,3
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,all,WAEC,University,301,297,181,75,65,10,1.5,4,116,106,10
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NABTEB,University,13,13,6,5,5,0,1.6,0,7,1,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,NECO,University,18,18,12,4,5,0,1.5,0,6,8,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Female,disabled,WAEC,University,32,32,19,8,9,0,1.5,0,13,11,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NABTEB,University,107,105,59,24,19,5,1.6,2,46,35,5
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,NECO,University,181,178,100,32,29,3,1.5,3,78,68,3
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,all,WAEC,University,259,255,151,54,48,6,1.5,4,104,97,6
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,NECO,University,21,21,12,4,5,0,1.5,0,9,8,0
2022/2023,North Central,Kogi,Okene,Abuga/Ozuja,"Unity College, Okene",Male,disabled,WAEC,University,28,28,16,4,4,0,1.5,0,12,12,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NABTEB,College of Education,96,95,56,19,19,0,1.8,1,39,37,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,NECO,College of Education,195,192,112,41,33,8,1.8,3,80,71,8
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,all,WAEC,College of Education,241,237,137,50,43,7,1.8,4,100,87,7
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,NECO,College of Education,14,14,9,4,5,0,1.8,0,5,5,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Female,disabled,WAEC,College of Education,21,21,11,4,4,0,1.8,0,10,7,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NABTEB,College of Education,110,108,59,19,14,5,1.8,2,49,40,5
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,NECO,College of Education,220,217,121,45,43,2,1.8,3,96,76,2
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,all,WAEC,College of Education,276,272,165,54,48,6,1.8,4,107,111,6
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NABTEB,College of Education,13,13,7,5,5,0,1.8,0,6,2,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,NECO,College of Education,18,18,9,4,5,0,1.8,0,9,5,0
2022/2023,North Central,Kogi,Okene,Bariki,"Community Secondary School, Bariki",Male,disabled,WAEC,College of Education,21,21,11,4,4,0,1.8,0,10,7,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NABTEB,University,90,89,46,14,14,0,1.6,1,43,32,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,NECO,University,177,174,94,27,24,3,1.5,3,80,67,3
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,all,WAEC,University,222,219,124,42,39,3,1.5,3,95,82,3
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NABTEB,University,13,13,7,5,5,0,1.6,0,6,2,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,NECO,University,21,21,12,4,5,0,1.5,0,9,8,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Female,disabled,WAEC,University,25,25,14,4,4,0,1.5,0,11,10,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NABTEB,University,99,98,56,14,14,0,1.6,1,42,42,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,NECO,University,151,149,85,27,24,3,1.5,2,64,58,3
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,all,WAEC,University,212,209,115,33,30,3,1.5,3,94,82,3
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NABTEB,University,13,13,6,0,0,0,1.6,0,7,6,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,NECO,University,18,18,9,4,5,0,1.5,0,9,5,0
2022/2023,North Central,Kogi,Okene,Bariki,"Comprehensive High School, Bariki",Male,disabled,WAEC,University,21,21,11,4,4,0,1.5,0,10,7,0
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NABTEB,University,86,85,46,19,19,0,1.6,1,39,27,0
2022/2023,North Central,Kogi,Okene,Bariki,"Government Secondary School, Bariki",Female,all,NECO,University,130,128,76,32,29,3,1.5,2,52,44,3
