"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","Polytechnic","21","21","11","4","4","0","1.6","0","10","7","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","University","70","69","36","14","14","0","1.6","1","33","22","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","University","121","119","70","23","19","4","1.5","2","49","47","4"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","University","160","158","90","33","30","3","1.5","2","68","58","3"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","University","76","75","43","10","10","0","1.6","1","32","33","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","University","115","113","58","18","14","4","1.5","2","55","41","4"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","University","150","148","79","29","26","3","1.5","2","69","51","3"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","University","12","12","5","0","0","0","1.5","0","7","5","0"
"2022/2023","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","College of Education","88","87","55","19","14","5","1.8","1","32","36","5"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","College of Education","158","156","93","36","33","3","1.8","2","63","58","3"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","College of Education","251","247","147","59","52","7","1.8","4","100","89","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","College of Education","14","14","9","5","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","WAEC","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NABTEB","College of Education","98","97","52","14","14","0","1.8","1","45","39","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","NECO","College of Education","212","209","123","45","38","7","1.8","3","86","79","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","all","WAEC","College of Education","296","292","167","59","52","7","1.8","4","125","108","7"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Male","disabled","WAEC","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NABTEB","University","56","55","29","10","10","0","1.6","1","26","20","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","NECO","University","114","112","61","23","19","4","1.5","2","51","38","4"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","all","WAEC","University","138","136","76","29","26","3","1.5","2","60","47","3"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","NECO","University","14","14","6","5","5","0","1.5","0","8","1","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Female","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NABTEB","University","62","61","35","10","10","0","1.6","1","26","26","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","NECO","University","122","120","70","23","19","4","1.5","2","50","48","4"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","all","WAEC","University","139","137","76","25","22","3","1.5","2","61","52","3"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","NECO","University","14","14","9","5","5","0","1.5","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Comprehensive High School, Ega","Male","disabled","WAEC","University","18","18","8","4","4","0","1.5","0","10","4","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NABTEB","College of Education","112","110","68","24","19","5","1.8","2","42","44","5"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","NECO","College of Education","219","216","131","54","48","6","1.8","3","85","78","6"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","all","WAEC","College of Education","326","321","180","71","61","10","1.8","5","141","110","10"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Female","disabled","WAEC","College of Education","31","31","16","4","4","0","1.8","0","16","12","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","NABTEB","College of Education","106","104","58","19","15","4","1.8","2","46","40","4"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","NECO","College of Education","222","219","123","45","43","2","1.8","3","96","78","2"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","all","WAEC","College of Education","326","321","189","67","56","11","1.8","5","132","123","11"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Government Secondary School, Ega","Male","disabled","WAEC","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","NABTEB","University","112","110","58","14","15","0","1.6","2","52","44","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","NECO","University","230","227","120","41","38","3","1.5","3","107","80","3"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","all","WAEC","University","297","293","169","63","56","7","1.5","4","124","107","7"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Female","disabled","WAEC","University","24","24","13","4","4","0","1.5","0","11","10","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","NABTEB","University","129","127","68","14","14","0","1.6","2","59","55","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","NECO","University","262","258","143","36","33","3","1.5","4","115","107","3"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","all","WAEC","University","343","338","180","54","48","6","1.5","5","158","126","6"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","NECO","University","25","25","12","5","5","0","1.5","0","13","7","0"
"2022/2023","North Central","Kogi","Idah","Ega","Unity College, Idah","Male","disabled","WAEC","University","31","31","16","4","4","0","1.5","0","16","12","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","NABTEB","Polytechnic","129","127","71","24","19","5","1.7","2","56","48","5"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","NECO","Polytechnic","211","208","117","36","33","3","1.6","3","91","81","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","all","WAEC","Polytechnic","285","281","158","50","43","7","1.6","4","123","108","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","NECO","Polytechnic","18","18","9","5","5","0","1.6","0","9","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Female","disabled","WAEC","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","NABTEB","Polytechnic","132","130","71","14","10","4","1.7","2","59","58","4"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","NECO","Polytechnic","241","237","137","45","38","7","1.6","4","100","93","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","all","WAEC","Polytechnic","322","317","186","54","48","6","1.6","5","131","133","6"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","disabled","NECO","Polytechnic","18","18","9","5","5","0","1.6","0","9","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Community Secondary School, Ichala","Male","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.6","0","13","9","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","all","NABTEB","College of Education","85","84","45","14","14","0","1.8","1","39","32","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","all","NECO","College of Education","140","138","81","32","29","3","1.8","2","57","50","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","all","WAEC","College of Education","193","190","112","42","39","3","1.8","3","78","71","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","disabled","NECO","College of Education","14","14","9","5","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Female","disabled","WAEC","College of Education","15","15","7","3","3","0","1.8","0","8","3","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","all","NABTEB","College of Education","95","94","52","19","19","0","1.8","1","42","34","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","all","NECO","College of Education","176","173","105","36","33","3","1.8","3","68","70","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","all","WAEC","College of Education","232","229","139","50","43","7","1.8","3","90","90","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","disabled","NECO","College of Education","14","14","9","5","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Comprehensive High School, Ichala","Male","disabled","WAEC","College of Education","23","23","13","4","4","0","1.8","0","10","9","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","all","NABTEB","University","59","58","32","14","14","0","1.6","1","26","19","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","all","NECO","University","122","120","70","27","24","3","1.5","2","50","44","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","all","WAEC","University","133","131","77","29","26","3","1.5","2","54","48","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","NECO","University","14","14","9","5","5","0","1.5","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Female","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","7","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","NABTEB","University","62","61","35","14","14","0","1.6","1","26","22","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","NECO","University","107","105","61","23","19","4","1.5","2","44","38","4"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","all","WAEC","University","135","133","79","29","26","3","1.5","2","54","51","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","NECO","University","14","14","9","5","5","0","1.5","0","5","4","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Government Secondary School, Ichala","Male","disabled","WAEC","University","17","17","10","4","4","0","1.5","0","7","7","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","NABTEB","University","99","98","56","14","14","0","1.6","1","42","42","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","NECO","University","201","198","108","36","33","3","1.5","3","90","73","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","all","WAEC","University","257","253","147","46","39","7","1.5","4","106","101","7"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","NECO","University","25","25","12","5","5","0","1.5","0","13","7","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Female","disabled","WAEC","University","31","31","16","4","4","0","1.5","0","16","12","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","NABTEB","University","95","94","52","14","15","0","1.6","1","42","39","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","NECO","University","201","198","105","36","33","3","1.5","3","93","70","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","all","WAEC","University","240","236","128","38","35","3","1.5","4","108","91","3"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Kogi","Idah","Ichala","Unity College, Idah","Male","disabled","WAEC","University","28","28","16","4","4","0","1.5","0","12","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","NABTEB","Polytechnic","103","101","55","24","19","5","1.7","2","46","32","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","NECO","Polytechnic","161","159","90","36","33","3","1.6","2","69","55","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","all","WAEC","Polytechnic","246","242","142","50","43","7","1.6","4","100","92","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Female","disabled","WAEC","Polytechnic","32","32","16","4","4","0","1.6","0","16","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","NABTEB","Polytechnic","115","113","68","24","19","5","1.7","2","45","44","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","NECO","Polytechnic","200","197","114","32","29","3","1.6","3","83","82","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","all","WAEC","Polytechnic","276","272","154","59","52","7","1.6","4","118","95","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","NECO","Polytechnic","28","28","14","5","5","0","1.6","0","14","10","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Community Secondary School, Aiyeteju","Male","disabled","WAEC","Polytechnic","36","35","19","4","4","0","1.6","1","16","15","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","NABTEB","College of Education","73","72","36","10","10","0","1.8","1","36","26","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","NECO","College of Education","133","131","70","27","24","3","1.8","2","61","44","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","all","WAEC","College of Education","185","182","101","33","30","3","1.8","3","81","68","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","NECO","College of Education","14","14","6","5","5","0","1.8","0","8","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Female","disabled","WAEC","College of Education","18","18","8","4","4","0","1.8","0","10","4","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","NABTEB","College of Education","82","81","42","10","10","0","1.8","1","39","33","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","NECO","College of Education","143","141","78","23","19","4","1.8","2","63","56","4"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","all","WAEC","College of Education","210","207","106","38","35","3","1.8","3","101","68","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","NECO","College of Education","14","14","6","0","0","0","1.8","0","8","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Comprehensive High School, Aiyeteju","Male","disabled","WAEC","College of Education","17","17","8","4","4","0","1.8","0","9","4","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","NABTEB","Polytechnic","129","127","78","24","19","5","1.7","2","49","55","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","NECO","Polytechnic","234","231","127","36","33","3","1.6","3","104","91","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","all","WAEC","Polytechnic","354","349","202","71","61","10","1.6","5","147","132","10"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","NABTEB","Polytechnic","15","15","9","5","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","NECO","Polytechnic","30","30","17","5","5","0","1.6","0","13","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Female","disabled","WAEC","Polytechnic","46","45","24","8","9","0","1.6","1","21","17","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","NABTEB","Polytechnic","145","143","81","24","19","5","1.7","2","62","58","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","NECO","Polytechnic","233","230","123","36","33","3","1.6","3","107","88","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","all","WAEC","Polytechnic","354","349","200","63","56","7","1.6","5","149","138","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","NABTEB","Polytechnic","19","19","10","5","5","0","1.7","0","10","5","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","NECO","Polytechnic","30","30","17","5","5","0","1.6","0","13","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Government Secondary School, Aiyeteju","Male","disabled","WAEC","Polytechnic","49","48","24","8","9","0","1.6","1","24","16","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","NABTEB","College of Education","85","84","48","19","15","4","1.8","1","36","30","4"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","NECO","College of Education","151","149","88","32","29","3","1.8","2","61","56","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","all","WAEC","College of Education","240","236","142","63","56","7","1.8","4","94","80","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","8","3","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Female","disabled","WAEC","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","NABTEB","College of Education","106","104","58","24","19","5","1.8","2","46","35","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","NECO","College of Education","169","166","96","32","29","3","1.8","3","70","65","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","all","WAEC","College of Education","261","257","145","46","39","7","1.8","4","112","100","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","NECO","College of Education","16","16","8","4","4","0","1.8","0","8","4","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyeteju","Unity College, Kabba/Bunu","Male","disabled","WAEC","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","NABTEB","University","76","75","39","10","10","0","1.6","1","36","29","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","NECO","University","150","148","78","27","24","3","1.5","2","70","52","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","all","WAEC","University","214","211","120","42","35","7","1.5","3","91","79","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Female","disabled","WAEC","University","21","21","11","4","4","0","1.5","0","10","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","NABTEB","University","82","81","42","10","10","0","1.6","1","39","33","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","NECO","University","183","180","90","23","19","4","1.5","3","90","68","4"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","all","WAEC","University","247","243","136","38","35","3","1.5","4","107","99","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Community Secondary School, Aiyetoro-Kiri","Male","disabled","NECO","University","12","12","5","0","0","0","1.5","0","7","5","0"
