"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","NECO","College of Education","54","53","36","14","16","0","1.6","1","17","23","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Female","disabled","WAEC","College of Education","67","66","43","12","12","0","1.6","1","23","31","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NABTEB","College of Education","233","229","158","58","42","16","1.7","4","71","100","16"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","NECO","College of Education","468","461","313","105","99","6","1.6","7","148","208","6"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","all","WAEC","College of Education","548","540","366","103","94","9","1.6","8","174","264","9"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NABTEB","College of Education","27","27","15","0","0","0","1.7","0","12","15","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","NECO","College of Education","57","56","36","7","8","0","1.6","1","20","29","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Community Secondary School, Ajiya","Male","disabled","WAEC","College of Education","68","67","42","12","12","0","1.6","1","25","31","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NABTEB","Polytechnic","249","245","177","86","72","14","1.6","4","68","91","14"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","NECO","Polytechnic","516","508","370","150","132","18","1.5","8","138","221","18"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","all","WAEC","Polytechnic","620","611","438","170","150","20","1.5","9","173","268","20"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NABTEB","Polytechnic","31","31","19","19","19","0","1.6","0","12","0","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","NECO","Polytechnic","57","56","39","8","8","0","1.5","1","17","31","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Female","disabled","WAEC","Polytechnic","71","70","46","12","12","0","1.5","1","24","35","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NABTEB","Polytechnic","252","248","173","58","42","16","1.6","4","75","115","16"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","NECO","Polytechnic","540","532","381","128","123","5","1.5","8","151","254","5"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","all","WAEC","Polytechnic","696","685","477","158","138","20","1.5","11","208","320","20"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NABTEB","Polytechnic","31","31","19","0","0","0","1.6","0","12","19","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","NECO","Polytechnic","55","54","37","7","8","0","1.5","1","17","30","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Comprehensive High School, Ajiya","Male","disabled","WAEC","Polytechnic","74","73","46","12","12","0","1.5","1","27","35","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","NABTEB","Polytechnic","269","265","190","86","72","14","1.6","4","75","104","14"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","NECO","Polytechnic","468","461","320","120","115","5","1.5","7","141","200","5"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","all","WAEC","Polytechnic","610","601","421","164","143","21","1.5","9","180","257","21"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","NABTEB","Polytechnic","31","31","20","19","19","0","1.6","0","11","1","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","NECO","Polytechnic","60","59","36","14","15","0","1.5","1","23","22","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Female","disabled","WAEC","Polytechnic","75","74","50","12","12","0","1.5","1","24","38","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","NABTEB","Polytechnic","262","259","186","67","62","7","1.6","3","73","119","5"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","NECO","Polytechnic","482","475","324","113","99","14","1.5","7","151","211","14"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","all","WAEC","Polytechnic","627","618","425","146","125","21","1.5","9","193","279","21"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","NABTEB","Polytechnic","34","34","24","9","10","0","1.6","0","10","16","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","NECO","Polytechnic","57","56","36","14","16","0","1.5","1","20","23","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Government Secondary School, Ajiya","Male","disabled","WAEC","Polytechnic","70","69","46","17","18","0","1.5","1","23","28","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","NABTEB","University","90","89","58","19","21","0","1.4","1","31","39","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","NECO","University","158","156","109","45","41","4","1.4","2","47","64","4"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","all","WAEC","University","199","196","130","42","38","4","1.4","3","66","88","4"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","NECO","University","12","12","6","6","7","0","1.4","0","6","0","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Female","disabled","WAEC","University","15","15","9","0","0","0","1.4","0","6","9","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","NABTEB","University","90","89","62","19","21","0","1.4","1","27","43","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","NECO","University","167","165","115","30","25","5","1.4","2","50","85","5"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","all","WAEC","University","188","185","129","48","44","4","1.4","3","56","82","4"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","NECO","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Jimeta","Male","disabled","WAEC","University","16","16","9","6","6","0","1.4","0","7","4","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","NABTEB","University","142","140","103","38","31","7","1.4","2","37","65","7"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","NECO","University","251","247","188","83","74","9","1.4","4","59","106","9"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","all","WAEC","University","369","364","253","103","87","16","1.4","5","111","151","16"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","NECO","University","19","19","14","8","8","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Female","disabled","WAEC","University","30","30","20","6","6","0","1.4","0","10","14","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","NABTEB","University","141","139","102","38","31","7","1.4","2","37","65","7"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","NECO","University","251","247","170","75","74","1","1.4","4","77","96","1"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","all","WAEC","University","359","354","260","97","81","16","1.4","5","94","164","16"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","NECO","University","19","19","14","7","8","0","1.4","0","5","8","0"
"2021/2022","North East","Adamawa","Yola North","Ajiya","Unity College, Yola North","Male","disabled","WAEC","University","30","30","20","6","6","0","1.4","0","10","14","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","NABTEB","Polytechnic","282","278","190","67","62","7","1.6","4","88","123","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","NECO","Polytechnic","516","508","341","120","107","13","1.5","8","167","222","13"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","all","WAEC","Polytechnic","699","688","467","176","150","26","1.5","11","221","292","26"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","NABTEB","Polytechnic","37","37","24","0","0","0","1.6","0","13","24","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","NECO","Polytechnic","57","56","35","14","15","0","1.5","1","21","20","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Female","disabled","WAEC","Polytechnic","77","76","49","12","12","0","1.5","1","27","38","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","NABTEB","Polytechnic","285","280","190","57","52","7","1.6","5","90","134","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","NECO","Polytechnic","571","563","382","113","99","14","1.5","8","181","269","14"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","all","WAEC","Polytechnic","704","694","476","152","137","15","1.5","10","218","324","15"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","NABTEB","Polytechnic","34","34","19","0","0","0","1.6","0","15","19","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","NECO","Polytechnic","60","59","35","0","0","0","1.5","1","24","35","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Community Secondary School, Alkalawa","Male","disabled","WAEC","Polytechnic","88","87","53","12","13","0","1.5","1","34","42","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NABTEB","Polytechnic","250","246","169","48","51","0","1.6","4","77","121","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NECO","Polytechnic","434","428","287","98","91","7","1.5","6","141","189","7"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","WAEC","Polytechnic","640","631","433","157","132","25","1.5","9","198","277","25"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NABTEB","Polytechnic","30","30","19","0","0","0","1.6","0","11","19","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NECO","Polytechnic","56","55","34","7","8","0","1.5","1","21","28","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","WAEC","Polytechnic","78","77","49","12","13","0","1.5","1","28","38","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NABTEB","Polytechnic","272","268","178","57","52","7","1.6","4","90","121","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NECO","Polytechnic","478","471","331","113","99","14","1.5","7","140","218","14"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","WAEC","Polytechnic","695","685","480","139","119","20","1.5","10","205","342","20"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NABTEB","Polytechnic","37","37","24","0","0","0","1.6","0","13","24","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NECO","Polytechnic","63","62","43","15","16","0","1.5","1","19","28","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","WAEC","Polytechnic","87","86","52","18","19","0","1.5","1","34","34","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NABTEB","College of Education","196","193","132","38","42","0","1.7","3","61","95","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NECO","College of Education","379","373","255","68","58","10","1.6","6","118","187","10"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","WAEC","College of Education","562","553","380","121","106","15","1.6","9","173","260","15"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NABTEB","College of Education","24","24","15","0","0","0","1.7","0","9","15","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NECO","College of Education","39","39","24","0","0","0","1.6","0","15","24","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","WAEC","College of Education","53","52","32","6","6","0","1.6","1","20","26","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NABTEB","College of Education","229","226","145","38","42","0","1.7","3","81","107","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NECO","College of Education","426","420","277","68","58","10","1.6","6","143","209","10"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","WAEC","College of Education","626","617","413","109","93","16","1.6","9","204","305","16"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NABTEB","College of Education","28","28","15","0","0","0","1.7","0","13","15","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NECO","College of Education","42","42","24","0","0","0","1.6","0","18","24","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","WAEC","College of Education","64","63","39","6","6","0","1.6","1","24","33","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NABTEB","University","116","114","78","19","21","0","1.4","2","36","59","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NECO","University","223","220","148","45","41","4","1.4","3","72","104","4"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","WAEC","University","293","289","196","67","56","11","1.4","4","93","130","11"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NECO","University","22","22","14","0","0","0","1.4","0","8","14","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","WAEC","University","30","30","20","6","6","0","1.4","0","10","14","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NABTEB","University","113","111","69","19","21","0","1.4","2","42","51","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NECO","University","220","217","138","38","33","5","1.4","3","79","100","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","WAEC","University","293","289","196","48","44","4","1.4","4","93","148","4"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NECO","University","22","22","14","0","0","0","1.4","0","8","14","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","WAEC","University","26","26","16","0","0","0","1.4","0","10","16","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NABTEB","University","83","82","53","19","21","0","1.4","1","29","35","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NECO","University","155","153","109","30","25","5","1.4","2","44","79","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","WAEC","University","240","236","154","48","44","4","1.4","4","82","106","4"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NECO","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","WAEC","University","22","22","16","6","6","0","1.4","0","6","10","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NABTEB","University","93","92","62","19","21","0","1.4","1","30","43","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NECO","University","199","196","123","38","33","5","1.4","3","73","86","5"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","WAEC","University","256","252","169","48","44","4","1.4","4","83","122","4"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NECO","University","19","19","14","8","8","0","1.4","0","5","7","0"
"2021/2022","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","WAEC","University","26","26","16","6","6","0","1.4","0","10","11","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NABTEB","College of Education","149","147","104","38","42","0","1.7","2","43","66","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NECO","College of Education","245","241","171","61","58","5","1.6","4","70","110","3"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","WAEC","College of Education","361","356","250","90","81","10","1.6","5","106","159","10"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NABTEB","College of Education","23","23","14","0","0","0","1.7","0","9","14","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NECO","College of Education","30","30","17","8","8","0","1.6","0","13","10","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","WAEC","College of Education","45","45","28","11","11","0","1.6","0","17","17","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NABTEB","College of Education","148","146","98","29","31","0","1.7","2","48","70","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NECO","College of Education","259","255","179","53","42","11","1.6","4","76","126","11"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","WAEC","College of Education","376","370","250","84","75","9","1.6","6","120","166","9"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NABTEB","College of Education","24","24","15","0","0","0","1.7","0","9","15","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NECO","College of Education","30","30","21","0","0","0","1.6","0","9","21","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","WAEC","College of Education","45","45","32","11","11","0","1.6","0","13","21","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NABTEB","Polytechnic","211","207","153","58","42","16","1.6","4","54","95","16"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NECO","Polytechnic","382","376","264","120","116","4","1.5","6","112","145","4"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","WAEC","Polytechnic","523","516","353","128","106","22","1.5","7","163","226","22"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NABTEB","Polytechnic","24","24","15","0","0","0","1.6","0","9","15","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NECO","Polytechnic","40","40","30","15","16","0","1.5","0","10","15","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","WAEC","Polytechnic","53","53","33","12","12","0","1.5","0","20","22","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NABTEB","Polytechnic","230","226","164","57","52","7","1.6","4","62","108","5"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NECO","Polytechnic","442","436","297","98","90","8","1.5","6","139","200","8"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","WAEC","Polytechnic","565","557","389","128","112","16","1.5","8","168","262","16"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NABTEB","Polytechnic","24","24","15","0","0","0","1.6","0","9","15","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NECO","Polytechnic","42","42","25","8","8","0","1.5","0","17","17","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","WAEC","Polytechnic","56","56","36","6","6","0","1.5","0","20","30","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NABTEB","University","223","220","161","76","71","6","1.4","3","59","85","5"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NECO","University","409","403","297","113","99","14","1.4","6","106","185","14"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","WAEC","University","559","550","394","175","150","25","1.4","9","156","220","25"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NABTEB","University","24","24","15","8","9","0","1.4","0","9","6","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NECO","University","42","42","28","8","8","0","1.4","0","14","20","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","WAEC","University","53","53","32","12","12","0","1.4","0","21","21","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NABTEB","University","207","204","145","39","31","8","1.4","3","59","106","8"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NECO","University","419","413","294","113","99","14","1.4","6","119","182","14"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","WAEC","University","531","523","360","127","113","14","1.4","8","163","234","14"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NABTEB","University","23","23","14","0","0","0","1.4","0","9","14","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NECO","University","43","43","28","7","8","0","1.4","0","15","22","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","WAEC","University","57","56","35","6","6","0","1.4","1","21","29","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NABTEB","University","100","99","70","29","31","0","1.4","1","29","41","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NECO","University","192","189","134","53","49","4","1.4","3","55","82","4"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","WAEC","University","274","270","180","67","56","11","1.4","4","90","113","11"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NECO","University","18","18","14","6","7","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","WAEC","University","34","33","22","6","6","0","1.4","1","11","16","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NABTEB","University","110","108","70","19","21","0","1.4","2","38","51","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NECO","University","196","193","131","38","33","5","1.4","3","62","93","5"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","WAEC","University","263","259","183","61","50","11","1.4","4","76","123","11"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NECO","University","22","22","14","0","0","0","1.4","0","8","14","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","WAEC","University","29","29","19","6","6","0","1.4","0","10","14","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NABTEB","University","64","63","45","29","31","0","1.4","1","18","17","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NECO","University","114","112","80","30","25","5","1.4","2","32","50","5"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","WAEC","University","129","127","93","36","31","5","1.4","2","34","58","5"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NABTEB","University","11","11","7","8","8","0","1.4","0","4","0","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NECO","University","12","12","9","7","7","0","1.4","0","3","3","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","WAEC","University","12","12","9","5","5","0","1.4","0","3","3","0"
"2021/2022","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NABTEB","University","74","73","54","19","21","0","1.4","1","19","35","0"
