session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,NECO,College of Education,245,241,171,61,58,5,1.6,4,70,110,3
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,all,WAEC,College of Education,363,358,251,91,81,10,1.6,5,107,160,10
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NABTEB,College of Education,26,26,16,0,0,0,1.7,0,10,16,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,NECO,College of Education,31,31,18,8,8,0,1.6,0,13,10,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Female,disabled,WAEC,College of Education,48,48,30,12,12,0,1.6,0,18,18,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NABTEB,College of Education,149,147,99,29,31,0,1.7,2,48,70,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,NECO,College of Education,259,255,179,53,42,11,1.6,4,76,126,11
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,all,WAEC,College of Education,378,372,251,84,75,9,1.6,6,121,167,9
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NABTEB,College of Education,26,26,16,0,0,0,1.7,0,10,16,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,NECO,College of Education,31,31,22,0,0,0,1.6,0,9,22,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Community Secondary School, Doubeli",Male,disabled,WAEC,College of Education,48,48,34,12,12,0,1.6,0,14,22,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NABTEB,Polytechnic,211,207,153,58,42,16,1.6,4,54,95,16
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,NECO,Polytechnic,383,377,265,120,116,4,1.5,6,112,145,4
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,all,WAEC,Polytechnic,524,517,354,128,106,22,1.5,7,163,226,22
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NABTEB,Polytechnic,26,26,16,0,0,0,1.6,0,10,16,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,NECO,Polytechnic,40,40,30,15,16,0,1.5,0,10,15,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Female,disabled,WAEC,Polytechnic,54,54,34,12,12,0,1.5,0,20,22,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NABTEB,Polytechnic,231,227,165,57,52,7,1.6,4,62,108,5
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,NECO,Polytechnic,443,437,298,98,90,8,1.5,6,139,200,8
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,all,WAEC,Polytechnic,566,558,390,128,112,16,1.5,8,168,262,16
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NABTEB,Polytechnic,26,26,16,0,0,0,1.6,0,10,16,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,NECO,Polytechnic,44,44,26,8,8,0,1.5,0,18,18,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Comprehensive High School, Doubeli",Male,disabled,WAEC,Polytechnic,57,57,37,6,6,0,1.5,0,20,31,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,University,223,220,161,76,71,6,1.4,3,59,85,5
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,University,410,404,298,113,99,14,1.4,6,106,185,14
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,University,560,551,395,175,150,25,1.4,9,156,220,25
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,University,26,26,16,9,10,0,1.4,0,10,7,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,University,44,44,29,8,8,0,1.4,0,15,21,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,University,54,54,33,12,12,0,1.4,0,21,21,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,University,207,204,145,39,31,8,1.4,3,59,106,8
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,University,420,414,295,113,99,14,1.4,6,119,182,14
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,University,532,524,361,127,113,14,1.4,8,163,234,14
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,University,26,26,16,0,0,0,1.4,0,10,16,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,University,44,44,29,7,8,0,1.4,0,15,22,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,University,59,58,36,6,6,0,1.4,1,22,30,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,University,100,99,70,29,31,0,1.4,1,29,41,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,University,193,190,135,53,49,4,1.4,3,55,82,4
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,University,274,270,180,67,56,11,1.4,4,90,113,11
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,University,20,20,15,7,8,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,University,35,34,23,6,6,0,1.4,1,11,17,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,University,110,108,70,19,21,0,1.4,2,38,51,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,University,196,193,131,38,33,5,1.4,3,62,93,5
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,University,264,260,184,61,50,11,1.4,4,76,123,11
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,University,24,24,15,0,0,0,1.4,0,9,15,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,University,30,30,20,6,6,0,1.4,0,10,14,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,University,65,64,46,29,31,0,1.4,1,18,17,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,University,114,112,80,30,25,5,1.4,2,32,50,5
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,University,130,128,94,36,31,5,1.4,2,34,58,5
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,University,13,13,8,9,10,0,1.4,0,5,0,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,University,14,14,11,8,8,0,1.4,0,3,3,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,University,14,14,10,6,6,0,1.4,0,4,4,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,University,74,73,54,19,21,0,1.4,1,19,35,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,University,131,129,95,45,41,4,1.4,2,34,50,4
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,University,172,169,117,42,38,4,1.4,3,52,75,4
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,University,14,14,11,8,8,0,1.4,0,3,3,0
2021/2022,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,University,13,13,10,6,6,0,1.4,0,3,4,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,University,104,102,66,19,20,0,1.4,2,36,47,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,University,176,173,124,45,41,4,1.4,3,49,79,4
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,University,233,230,154,61,50,11,1.4,3,76,93,11
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,University,17,17,11,8,8,0,1.4,0,6,3,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,University,24,24,13,6,6,0,1.4,0,11,7,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,University,114,112,83,29,20,9,1.4,2,29,54,9
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,University,213,210,142,45,41,4,1.4,3,68,97,4
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,University,294,290,197,67,56,11,1.4,4,93,130,11
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,University,24,24,15,0,0,0,1.4,0,9,15,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,University,30,30,20,6,6,0,1.4,0,10,14,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,Polytechnic,71,70,50,29,31,0,1.6,1,20,21,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,Polytechnic,114,112,76,38,33,5,1.5,2,36,38,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,Polytechnic,154,152,107,42,37,5,1.5,2,45,65,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,Polytechnic,13,13,8,9,10,0,1.6,0,5,0,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,Polytechnic,14,14,11,7,8,0,1.5,0,3,4,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,Polytechnic,14,14,10,6,6,0,1.5,0,4,4,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,Polytechnic,71,70,50,19,20,0,1.6,1,20,31,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,Polytechnic,117,115,84,30,25,5,1.5,2,31,54,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,Polytechnic,164,162,110,42,37,5,1.5,2,52,68,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,Polytechnic,14,14,7,0,0,0,1.5,0,7,7,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,Polytechnic,13,13,10,6,6,0,1.5,0,3,4,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,University,142,140,103,48,41,7,1.4,2,37,55,7
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,University,262,258,193,83,74,9,1.4,4,65,110,9
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,University,322,317,224,91,81,10,1.4,5,93,133,10
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,University,16,16,12,9,10,0,1.4,0,4,3,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,University,27,27,18,8,8,0,1.4,0,9,10,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,University,38,37,27,6,6,0,1.4,1,10,21,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,University,152,150,107,38,31,7,1.4,2,43,69,7
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,University,272,268,186,75,66,9,1.4,4,82,111,9
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,University,411,405,277,109,94,15,1.4,6,128,168,15
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,University,16,16,12,9,10,0,1.4,0,4,3,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,University,30,30,18,8,8,0,1.4,0,12,10,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,University,42,41,27,6,6,0,1.4,1,14,21,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,College of Education,65,64,46,19,21,0,1.7,1,18,27,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,College of Education,131,129,91,38,33,5,1.6,2,38,53,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,College of Education,189,186,127,42,37,5,1.6,3,59,85,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,College of Education,17,17,11,7,8,0,1.6,0,6,4,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,College of Education,20,20,13,6,6,0,1.6,0,7,7,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,College of Education,68,67,46,9,10,0,1.7,1,21,37,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,College of Education,141,139,98,38,33,5,1.6,2,41,60,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,College of Education,179,176,114,36,31,5,1.6,3,62,78,5
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,College of Education,17,17,11,8,8,0,1.6,0,6,3,0
2021/2022,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,College of Education,24,24,13,6,6,0,1.6,0,11,7,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,University,71,70,54,19,20,0,1.4,1,16,35,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,University,148,146,106,45,41,4,1.4,2,40,61,4
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,University,179,176,120,48,44,4,1.4,3,56,72,4
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,University,14,14,7,7,8,0,1.4,0,7,0,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,University,20,20,13,6,6,0,1.4,0,7,7,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,University,81,80,58,19,20,0,1.4,1,22,39,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,University,151,149,102,45,41,4,1.4,2,47,57,4
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,University,192,189,134,48,44,4,1.4,3,55,86,4
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,University,17,17,11,8,8,0,1.4,0,6,3,0
2021/2022,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,University,20,20,13,6,6,0,1.4,0,7,7,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,Polytechnic,114,112,79,29,31,0,1.6,2,33,50,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,Polytechnic,207,204,146,60,58,2,1.5,3,58,86,2
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,Polytechnic,284,280,207,85,75,10,1.5,4,73,122,10
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,Polytechnic,20,20,15,7,8,0,1.5,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,Polytechnic,27,27,20,6,6,0,1.5,0,7,14,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,Polytechnic,114,112,83,29,20,9,1.6,2,29,54,9
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,Polytechnic,227,224,156,53,49,4,1.5,3,68,103,4
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,Polytechnic,284,280,197,67,56,11,1.5,4,83,130,11
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,Polytechnic,24,24,18,8,8,0,1.5,0,6,10,0
2021/2022,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,Polytechnic,30,30,20,6,6,0,1.5,0,10,14,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,College of Education,107,105,74,19,20,0,1.7,2,31,55,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,College of Education,252,248,164,45,41,4,1.6,4,84,119,4
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,College of Education,336,331,234,73,62,11,1.6,5,97,161,11
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,College of Education,24,24,15,0,0,0,1.6,0,9,15,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,College of Education,30,30,20,6,6,0,1.6,0,10,14,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,College of Education,114,112,70,19,20,0,1.7,2,42,51,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,College of Education,210,207,131,45,41,4,1.6,3,76,86,4
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,College of Education,306,301,187,48,44,4,1.6,5,114,139,4
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,College of Education,20,20,15,8,8,0,1.6,0,5,7,0
2021/2022,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,College of Education,30,30,20,6,6,0,1.6,0,10,14,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,College of Education,133,131,95,48,41,7,1.7,2,36,47,7
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,College of Education,252,248,175,68,66,2,1.6,4,73,107,2
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,College of Education,374,368,267,97,81,16,1.6,6,101,170,16
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,19,19,13,9,10,0,1.7,0,6,4,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,College of Education,30,30,22,8,8,0,1.6,0,8,14,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,College of Education,48,47,30,12,13,0,1.6,1,17,18,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,College of Education,139,137,95,38,31,7,1.7,2,42,57,7
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,College of Education,275,271,189,60,58,2,1.6,4,82,129,2
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,College of Education,384,378,261,97,81,16,1.6,6,117,164,16
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,19,19,13,9,10,0,1.7,0,6,4,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,College of Education,38,37,25,8,8,0,1.6,1,12,17,0
2021/2022,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,College of Education,55,54,37,12,13,0,1.6,1,17,25,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,71,70,54,29,31,0,1.6,1,16,25,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,Polytechnic,104,102,73,38,33,5,1.5,2,29,35,5
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,124,122,84,30,25,5,1.5,2,38,54,5
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,13,13,8,9,10,0,1.6,0,5,0,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,14,14,7,8,8,0,1.5,0,7,0,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,14,14,10,6,6,0,1.5,0,4,4,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,77,76,54,19,21,0,1.6,1,22,35,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,Polytechnic,128,126,87,38,33,5,1.5,2,39,49,5
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,144,142,100,42,37,5,1.5,2,42,58,5
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,14,14,7,8,8,0,1.5,0,7,0,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,14,14,10,6,6,0,1.5,0,4,4,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,68,67,46,29,31,0,1.6,1,21,17,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,Polytechnic,117,115,76,38,33,5,1.5,2,39,38,5
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,144,142,97,42,38,4,1.5,2,45,55,4
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,13,13,8,9,10,0,1.6,0,5,0,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,14,14,7,8,8,0,1.5,0,7,0,0
2021/2022,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,17,17,10,6,6,0,1.5,0,7,4,0
