session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,NECO,Polytechnic,13,13,9,4,4,0,1.6,0,4,5,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Female,disabled,WAEC,Polytechnic,18,18,10,3,3,0,1.6,0,8,7,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NABTEB,Polytechnic,71,70,48,17,13,4,1.7,1,22,31,4
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,NECO,Polytechnic,112,110,74,26,23,3,1.6,2,36,48,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,all,WAEC,Polytechnic,165,163,102,33,30,3,1.6,2,61,69,3
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NABTEB,Polytechnic,12,12,6,4,5,0,1.7,0,6,2,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,1.6,0,5,4,0
2022/2023,South South,Akwa Ibom,Eket,Central III,"Unity College, Eket",Male,disabled,WAEC,Polytechnic,18,18,10,3,3,0,1.6,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,112,110,76,29,26,3,1.6,2,34,47,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,NECO,University,207,204,139,48,43,5,1.5,3,65,91,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,all,WAEC,University,277,273,172,68,61,7,1.5,4,101,104,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,NECO,University,25,25,14,4,4,0,1.5,0,11,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Female,disabled,WAEC,University,31,31,18,7,7,0,1.5,0,13,11,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NABTEB,University,130,128,89,29,26,3,1.6,2,39,60,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,NECO,University,264,260,164,52,47,5,1.5,4,96,112,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,all,WAEC,University,346,341,214,78,67,11,1.5,5,127,136,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,University,14,14,10,4,5,0,1.6,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,NECO,University,28,28,17,4,4,0,1.5,0,11,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Community Secondary School, Ikot Ekpene I",Male,disabled,WAEC,University,35,34,21,7,7,0,1.5,1,13,14,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NABTEB,Polytechnic,144,142,98,37,35,2,1.7,2,44,61,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,NECO,Polytechnic,315,310,201,85,78,7,1.6,5,109,116,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,all,WAEC,Polytechnic,346,341,232,88,77,11,1.6,5,109,144,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NABTEB,Polytechnic,14,14,10,4,5,0,1.7,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,NECO,Polytechnic,31,31,20,7,8,0,1.6,0,11,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Female,disabled,WAEC,Polytechnic,35,34,21,7,7,0,1.6,1,13,14,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NABTEB,Polytechnic,150,148,105,37,35,2,1.7,2,43,68,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,NECO,Polytechnic,306,301,201,67,62,5,1.6,5,100,134,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,all,WAEC,Polytechnic,355,350,245,94,81,13,1.6,5,105,151,13
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NABTEB,Polytechnic,14,14,10,4,5,0,1.7,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,NECO,Polytechnic,35,34,20,7,8,0,1.6,1,14,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Comprehensive High School, Ikot Ekpene I",Male,disabled,WAEC,Polytechnic,38,37,24,7,7,0,1.6,1,13,17,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NABTEB,University,85,84,57,21,17,4,1.6,1,27,36,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,NECO,University,162,160,105,37,35,2,1.5,2,55,68,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,all,WAEC,University,190,187,120,42,37,5,1.5,3,67,78,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,NECO,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Female,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NABTEB,University,91,90,54,17,17,0,1.6,1,36,37,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,NECO,University,185,182,116,37,35,2,1.5,3,66,79,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,all,WAEC,University,215,212,138,42,37,5,1.5,3,74,96,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,NECO,University,22,22,14,4,4,0,1.5,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Government Secondary School, Ikot Ekpene I",Male,disabled,WAEC,University,25,25,13,3,4,0,1.5,0,12,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,71,70,48,21,17,4,1.8,1,22,27,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,143,141,99,37,31,6,1.8,2,42,62,6
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,168,166,112,45,40,5,1.8,2,54,67,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,21,21,13,3,3,0,1.8,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,76,75,48,17,13,4,1.8,1,27,31,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,140,138,94,33,31,2,1.8,2,44,61,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,206,203,136,52,47,5,1.8,3,67,84,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,25,25,16,3,3,0,1.8,0,9,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,NABTEB,College of Education,68,67,41,17,13,4,1.8,1,26,24,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,NECO,College of Education,109,107,68,26,23,3,1.8,2,39,42,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,all,WAEC,College of Education,146,144,96,36,30,6,1.8,2,48,60,6
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,NECO,College of Education,13,13,9,4,4,0,1.8,0,4,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Female,disabled,WAEC,College of Education,12,12,8,3,4,0,1.8,0,4,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,NABTEB,College of Education,65,64,41,17,13,4,1.8,1,23,24,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,NECO,College of Education,115,113,74,26,23,3,1.8,2,39,48,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,all,WAEC,College of Education,152,150,96,29,27,2,1.8,2,54,67,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,NECO,College of Education,13,13,9,4,4,0,1.8,0,4,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Community Secondary School, Ikot Ekpene II",Male,disabled,WAEC,College of Education,12,12,8,3,3,0,1.8,0,4,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NABTEB,University,94,93,63,25,22,3,1.6,1,30,38,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,NECO,University,168,166,116,44,39,5,1.5,2,50,72,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,all,WAEC,University,221,218,141,55,51,4,1.5,3,77,86,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,NECO,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Female,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NABTEB,University,91,90,60,21,17,4,1.6,1,30,39,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,NECO,University,179,176,119,44,39,5,1.5,3,57,75,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,all,WAEC,University,224,221,141,52,47,5,1.5,3,80,89,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,NECO,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Comprehensive High School, Ikot Ekpene II",Male,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NABTEB,College of Education,150,148,102,29,26,3,1.8,2,46,73,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,NECO,College of Education,306,301,181,63,58,5,1.8,5,120,118,5
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,all,WAEC,College of Education,370,365,235,81,71,10,1.8,5,130,154,10
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NABTEB,College of Education,20,20,13,4,5,0,1.8,0,7,9,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,NECO,College of Education,35,34,20,7,8,0,1.8,1,14,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Female,disabled,WAEC,College of Education,44,43,26,7,7,0,1.8,1,17,19,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NABTEB,College of Education,177,174,111,33,30,3,1.8,3,63,78,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,NECO,College of Education,328,323,201,59,55,4,1.8,5,122,142,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,all,WAEC,College of Education,411,405,253,78,67,11,1.8,6,152,175,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NABTEB,College of Education,20,20,13,4,5,0,1.8,0,7,9,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,NECO,College of Education,42,41,23,4,4,0,1.8,1,18,19,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Government Secondary School, Ikot Ekpene II",Male,disabled,WAEC,College of Education,47,46,26,7,7,0,1.8,1,20,19,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,115,113,79,29,26,3,1.8,2,34,50,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,239,235,159,63,55,8,1.8,4,76,96,8
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,289,285,196,78,71,7,1.8,4,89,118,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,NECO,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Female,disabled,WAEC,College of Education,25,25,16,3,3,0,1.8,0,9,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NABTEB,College of Education,121,119,86,29,26,3,1.8,2,33,57,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,NECO,College of Education,245,241,167,59,55,4,1.8,4,74,108,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,all,WAEC,College of Education,293,289,196,75,64,11,1.8,4,93,121,11
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,"Unity College, Ikot Ekpene",Male,disabled,WAEC,College of Education,25,25,16,3,3,0,1.8,0,9,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NABTEB,College of Education,121,119,83,29,26,3,1.8,2,36,54,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,NECO,College of Education,255,251,170,59,55,4,1.8,4,81,111,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,all,WAEC,College of Education,337,332,214,75,67,8,1.8,5,118,139,8
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,NECO,College of Education,31,31,20,7,8,0,1.8,0,11,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Female,disabled,WAEC,College of Education,44,43,29,7,7,0,1.8,1,14,22,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NABTEB,College of Education,135,133,89,29,26,3,1.8,2,44,60,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,NECO,College of Education,274,270,170,59,55,4,1.8,4,100,111,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,all,WAEC,College of Education,370,365,248,88,81,7,1.8,5,117,160,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,NECO,College of Education,39,38,23,7,8,0,1.8,1,15,16,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Community Secondary School, Ikot Ekpene III",Male,disabled,WAEC,College of Education,44,43,29,7,7,0,1.8,1,14,22,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NABTEB,Polytechnic,65,64,44,17,17,0,1.7,1,20,27,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,NECO,Polytechnic,115,113,77,30,27,3,1.6,2,36,47,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,all,WAEC,Polytechnic,143,141,96,36,34,2,1.6,2,45,60,2
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Female,disabled,WAEC,Polytechnic,15,15,10,3,3,0,1.6,0,5,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NABTEB,Polytechnic,68,67,41,17,17,0,1.7,1,26,24,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,NECO,Polytechnic,130,128,82,26,23,3,1.6,2,46,56,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,all,WAEC,Polytechnic,146,144,94,33,30,3,1.6,2,50,61,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NABTEB,Polytechnic,12,12,6,4,4,0,1.7,0,6,2,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Comprehensive High School, Ikot Ekpene III",Male,disabled,WAEC,Polytechnic,15,15,10,3,3,0,1.6,0,5,7,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NABTEB,University,118,116,79,29,26,3,1.6,2,37,50,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,NECO,University,267,263,164,59,55,4,1.5,4,99,105,4
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,all,WAEC,University,343,338,206,71,64,7,1.5,5,132,135,7
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NABTEB,University,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,NECO,University,31,31,17,4,4,0,1.5,0,14,13,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Female,disabled,WAEC,University,41,40,24,7,7,0,1.5,1,16,17,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NABTEB,University,156,154,95,29,26,3,1.6,2,59,66,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,NECO,University,302,298,198,67,58,9,1.5,4,100,131,9
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,all,WAEC,University,399,393,255,84,74,10,1.5,6,138,171,10
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NABTEB,University,17,17,10,4,4,0,1.6,0,7,6,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,NECO,University,35,34,20,4,4,0,1.5,1,14,16,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Government Secondary School, Ikot Ekpene III",Male,disabled,WAEC,University,47,46,26,7,7,0,1.5,1,20,19,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NABTEB,College of Education,65,64,41,12,13,0,1.8,1,23,29,0
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,NECO,College of Education,109,107,68,26,23,3,1.8,2,39,42,3
2022/2023,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,"Unity College, Ikot Ekpene",Female,all,WAEC,College of Education,128,126,78,26,24,2,1.8,2,48,52,2
