session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,NECO,College of Education,27,27,20,8,9,0,1.8,0,7,12,0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Female,disabled,WAEC,College of Education,37,36,26,7,7,0,1.8,1,10,19,0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NABTEB,College of Education,111,109,79,22,19,3,1.8,2,30,57,3
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,NECO,College of Education,227,224,167,61,54,7,1.8,3,57,106,7
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,all,WAEC,College of Education,301,297,212,77,68,9,1.8,4,85,135,9
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.8,0,3,6,0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,NECO,College of Education,27,27,20,4,4,0,1.8,0,7,16,0
2022/2023,South South,Cross River,Abi,Adadama,"Unity College, Abi",Male,disabled,WAEC,College of Education,30,30,21,7,7,0,1.8,0,9,14,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,113,111,76,22,19,3,1.8,2,35,54,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,205,202,147,49,42,7,1.8,3,55,98,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,298,294,207,69,61,8,1.8,4,87,138,8
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.8,0,3,6,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,22,22,14,4,4,0,1.8,0,8,10,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,30,30,21,7,7,0,1.8,0,9,14,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,103,101,72,18,16,2,1.8,2,29,54,2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,205,202,139,41,34,7,1.8,3,63,98,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,254,250,179,55,49,6,1.8,4,71,124,6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,11,11,6,4,4,0,1.8,0,5,2,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,19,19,11,4,4,0,1.8,0,8,7,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Community Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,27,27,18,4,4,0,1.8,0,9,14,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NABTEB,College of Education,92,91,66,18,16,2,1.8,1,25,48,2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,NECO,College of Education,173,170,117,41,34,7,1.8,3,53,76,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,all,WAEC,College of Education,249,245,176,66,57,9,1.8,4,69,110,9
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NABTEB,College of Education,13,13,10,4,4,0,1.8,0,3,6,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,NECO,College of Education,25,25,17,4,4,0,1.8,0,8,13,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Female,disabled,WAEC,College of Education,39,38,26,7,8,0,1.8,1,12,19,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NABTEB,College of Education,119,117,79,22,19,3,1.8,2,38,57,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,NECO,College of Education,222,219,153,49,42,7,1.8,3,66,104,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,all,WAEC,College of Education,287,283,202,73,64,9,1.8,4,81,129,9
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NABTEB,College of Education,16,16,10,4,4,0,1.8,0,6,6,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,NECO,College of Education,30,30,20,4,4,0,1.8,0,10,16,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Comprehensive High School, Afafanyi/Igonigoni",Male,disabled,WAEC,College of Education,42,41,26,7,7,0,1.8,1,15,19,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NABTEB,Polytechnic,92,91,63,18,16,2,1.7,1,28,45,2
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,NECO,Polytechnic,170,167,120,41,34,7,1.6,3,47,79,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,all,WAEC,Polytechnic,246,242,171,55,49,6,1.6,4,71,116,6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.7,0,4,2,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,NECO,Polytechnic,14,14,8,4,4,0,1.6,0,6,4,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Female,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.6,0,6,9,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NABTEB,Polytechnic,111,109,79,22,19,3,1.7,2,30,57,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,NECO,Polytechnic,194,191,125,45,38,7,1.6,3,66,80,7
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,all,WAEC,Polytechnic,251,247,176,55,49,6,1.6,4,71,121,6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,NECO,Polytechnic,16,16,11,4,4,0,1.6,0,5,7,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Government Secondary School, Afafanyi/Igonigoni",Male,disabled,WAEC,Polytechnic,19,19,13,4,4,0,1.6,0,6,9,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NABTEB,College of Education,58,57,44,18,15,3,1.8,1,13,26,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,NECO,College of Education,99,98,75,37,34,3,1.8,1,23,38,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,all,WAEC,College of Education,153,151,116,51,45,6,1.8,2,35,65,6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Female,disabled,WAEC,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NABTEB,College of Education,66,65,47,18,15,3,1.8,1,18,29,3
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,NECO,College of Education,109,107,81,33,29,4,1.8,2,26,48,4
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,all,WAEC,College of Education,159,157,124,51,45,6,1.8,2,33,73,6
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2022/2023,South South,Cross River,Abi,Afafanyi/Igonigoni,"Unity College, Abi",Male,disabled,WAEC,College of Education,17,17,13,4,4,0,1.8,0,4,9,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NABTEB,Polytechnic,103,101,79,26,23,3,1.7,2,22,53,3
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,NECO,Polytechnic,203,200,153,61,54,7,1.6,3,47,92,7
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,all,WAEC,Polytechnic,257,253,181,80,72,8,1.6,4,72,101,8
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.7,0,4,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,NECO,Polytechnic,19,19,14,4,4,0,1.6,0,5,10,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Female,disabled,WAEC,Polytechnic,27,27,18,7,8,0,1.6,0,9,11,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NABTEB,Polytechnic,119,117,91,26,23,3,1.7,2,26,65,3
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,NECO,Polytechnic,230,227,167,65,54,11,1.6,3,60,102,11
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,all,WAEC,Polytechnic,327,322,230,84,76,8,1.6,5,92,146,8
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NABTEB,Polytechnic,11,11,6,4,4,0,1.7,0,5,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,NECO,Polytechnic,22,22,14,4,4,0,1.6,0,8,10,0
2022/2023,South South,Cross River,Abi,Ebom,"Community Secondary School, Ebom",Male,disabled,WAEC,Polytechnic,33,33,23,7,8,0,1.6,0,10,16,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NABTEB,University,119,117,76,18,16,2,1.6,2,41,58,2
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,NECO,University,203,200,133,41,34,7,1.5,3,67,92,7
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,all,WAEC,University,251,247,173,55,45,10,1.5,4,74,118,10
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NABTEB,University,16,16,9,4,4,0,1.6,0,7,5,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,NECO,University,25,25,17,4,4,0,1.5,0,8,13,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Female,disabled,WAEC,University,33,33,23,7,7,0,1.5,0,10,16,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NABTEB,University,132,130,88,22,19,3,1.6,2,42,66,3
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,NECO,University,216,213,145,41,34,7,1.5,3,68,104,7
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,all,WAEC,University,282,278,192,66,57,9,1.5,4,86,126,9
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NABTEB,University,16,16,9,4,4,0,1.6,0,7,5,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,NECO,University,30,30,20,4,4,0,1.5,0,10,16,0
2022/2023,South South,Cross River,Abi,Ebom,"Comprehensive High School, Ebom",Male,disabled,WAEC,University,33,33,21,7,7,0,1.5,0,12,14,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NABTEB,College of Education,76,75,57,18,15,3,1.8,1,18,39,3
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,NECO,College of Education,133,131,100,49,42,7,1.8,2,31,51,7
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,all,WAEC,College of Education,167,165,124,55,45,10,1.8,2,41,69,10
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,NECO,College of Education,11,11,8,4,4,0,1.8,0,3,4,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Female,disabled,WAEC,College of Education,14,14,10,4,4,0,1.8,0,4,6,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NABTEB,College of Education,89,88,66,22,19,3,1.8,1,22,44,3
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,NECO,College of Education,170,167,122,45,38,7,1.8,3,45,77,7
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,all,WAEC,College of Education,212,209,150,73,64,9,1.8,3,59,77,9
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,NECO,College of Education,14,14,11,4,4,0,1.8,0,3,7,0
2022/2023,South South,Cross River,Abi,Ebom,"Government Secondary School, Ebom",Male,disabled,WAEC,College of Education,17,17,10,4,4,0,1.8,0,7,6,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NABTEB,College of Education,100,99,72,22,19,3,1.8,1,27,50,3
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,NECO,College of Education,183,180,131,49,42,7,1.8,3,49,82,7
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,all,WAEC,College of Education,209,206,150,62,57,5,1.8,3,56,88,5
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Female,disabled,WAEC,College of Education,19,19,13,4,4,0,1.8,0,6,9,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NABTEB,College of Education,113,111,76,22,19,3,1.8,2,35,54,3
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,NECO,College of Education,214,211,145,49,42,7,1.8,3,66,96,7
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,all,WAEC,College of Education,282,278,189,62,53,9,1.8,4,89,127,9
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,NECO,College of Education,19,19,14,4,4,0,1.8,0,5,10,0
2022/2023,South South,Cross River,Abi,Ebom,"Unity College, Abi",Male,disabled,WAEC,College of Education,25,25,16,4,4,0,1.8,0,9,12,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NABTEB,Polytechnic,108,106,76,26,23,3,1.7,2,30,50,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,NECO,Polytechnic,216,213,153,61,50,11,1.6,3,60,92,11
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,all,WAEC,Polytechnic,251,247,171,66,57,9,1.6,4,76,105,9
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NABTEB,Polytechnic,16,16,9,4,4,0,1.7,0,7,5,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,NECO,Polytechnic,27,27,17,4,4,0,1.6,0,10,13,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Female,disabled,WAEC,Polytechnic,33,33,21,7,7,0,1.6,0,12,14,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NABTEB,Polytechnic,142,140,101,30,27,3,1.7,2,39,71,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,NECO,Polytechnic,250,246,181,65,59,6,1.6,4,65,116,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,all,WAEC,Polytechnic,310,305,215,84,76,8,1.6,5,90,131,8
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NABTEB,Polytechnic,18,18,13,4,4,0,1.7,0,5,9,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,NECO,Polytechnic,33,33,22,8,8,0,1.6,0,11,14,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Community Secondary School, Abuochiche",Male,disabled,WAEC,Polytechnic,42,41,28,7,7,0,1.6,1,13,21,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NABTEB,University,113,111,82,26,23,3,1.6,2,29,56,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,NECO,University,225,222,161,53,46,7,1.5,3,61,108,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,all,WAEC,University,329,324,223,80,68,12,1.5,5,101,143,12
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NABTEB,University,13,13,9,4,4,0,1.6,0,4,5,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,NECO,University,27,27,17,4,4,0,1.5,0,10,13,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Female,disabled,WAEC,University,37,36,23,7,7,0,1.5,1,13,16,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NABTEB,University,147,145,107,30,27,3,1.6,2,38,77,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,NECO,University,288,284,195,57,50,7,1.5,4,89,138,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,all,WAEC,University,370,365,254,84,72,12,1.5,5,111,170,12
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NABTEB,University,16,16,9,4,4,0,1.6,0,7,5,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,NECO,University,33,33,22,4,4,0,1.5,0,11,18,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Comprehensive High School, Abuochiche",Male,disabled,WAEC,University,45,44,31,7,7,0,1.5,1,13,24,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NABTEB,College of Education,84,83,57,22,19,3,1.8,1,26,35,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,NECO,College of Education,141,139,106,41,38,3,1.8,2,33,65,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,all,WAEC,College of Education,182,179,127,51,45,6,1.8,3,52,76,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Female,disabled,WAEC,College of Education,22,22,16,4,4,0,1.8,0,6,12,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NABTEB,College of Education,87,86,60,18,16,2,1.8,1,26,42,2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,NECO,College of Education,158,156,111,45,38,7,1.8,2,45,66,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,all,WAEC,College of Education,212,209,145,51,45,6,1.8,3,64,94,6
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.8,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,NECO,College of Education,16,16,11,4,4,0,1.8,0,5,7,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Government Secondary School, Abuochiche",Male,disabled,WAEC,College of Education,25,25,16,4,4,0,1.8,0,9,12,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,NABTEB,University,68,67,50,18,16,2,1.6,1,17,32,2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,NECO,University,139,137,103,41,34,7,1.5,2,34,62,7
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,all,WAEC,University,145,143,111,47,42,5,1.5,2,32,64,5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,NECO,University,14,14,11,4,4,0,1.5,0,3,7,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Female,disabled,WAEC,University,16,16,13,4,4,0,1.5,0,3,9,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,NABTEB,University,79,78,57,18,16,2,1.6,1,21,39,2
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,NECO,University,144,142,100,41,38,3,1.5,2,42,59,3
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,all,WAEC,University,171,168,127,47,42,5,1.5,3,41,80,5
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.6,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,NECO,University,16,16,11,4,4,0,1.5,0,5,7,0
2022/2023,South South,Cross River,Bekwarra,Abuochiche,"Unity College, Bekwarra",Male,disabled,WAEC,University,19,19,13,4,4,0,1.5,0,6,9,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,NABTEB,Polytechnic,48,47,32,11,12,0,1.7,1,15,21,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,NECO,Polytechnic,80,79,56,24,21,3,1.6,1,23,32,3
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,all,WAEC,Polytechnic,123,121,85,33,30,3,1.6,2,36,52,3
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.7,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.6,0,3,4,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Female,disabled,WAEC,Polytechnic,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,NABTEB,Polytechnic,45,44,32,11,12,0,1.7,1,12,21,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,NECO,Polytechnic,86,85,64,24,21,3,1.6,1,21,40,3
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,all,WAEC,Polytechnic,112,110,80,29,26,3,1.6,2,30,51,3
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.7,0,4,2,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.6,0,3,4,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Community Secondary School, Afrike Ochagbe",Male,disabled,WAEC,Polytechnic,14,14,10,4,4,0,1.6,0,4,6,0
2022/2023,South South,Cross River,Bekwarra,Afrike Ochagbe,"Comprehensive High School, Afrike Ochagbe",Female,all,NABTEB,University,89,88,63,18,15,3,1.6,1,25,45,3
