"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NABTEB","Polytechnic","99","98","74","24","21","3","1.6","1","24","50","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","NECO","Polytechnic","181","178","130","52","44","8","1.5","3","48","79","8"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","all","WAEC","Polytechnic","241","237","177","76","68","8","1.5","4","60","102","8"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","NECO","Polytechnic","18","18","13","4","4","0","1.5","0","5","9","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Female","disabled","WAEC","Polytechnic","25","25","19","8","8","0","1.5","0","6","11","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NABTEB","Polytechnic","93","92","70","23","20","3","1.6","1","22","46","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","NECO","Polytechnic","192","189","141","60","53","7","1.5","3","48","82","7"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","all","WAEC","Polytechnic","252","248","182","73","64","9","1.5","4","66","110","9"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","NECO","Polytechnic","18","18","13","4","4","0","1.5","0","5","9","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Government Secondary School, Five (5)","Male","disabled","WAEC","Polytechnic","24","24","18","7","8","0","1.5","0","6","12","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","79","78","58","20","17","3","1.6","1","20","39","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","NECO","Polytechnic","142","140","103","34","31","3","1.5","2","37","69","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","192","189","134","52","47","5","1.5","3","55","81","5"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","16","16","11","4","4","0","1.5","0","5","7","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","25","25","16","4","4","0","1.5","0","9","12","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","90","89","59","16","13","3","1.6","1","30","43","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","NECO","Polytechnic","164","162","111","34","31","3","1.5","2","51","77","3"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","216","213","154","53","48","5","1.5","3","59","101","5"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","3","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","18","18","10","4","4","0","1.5","0","8","7","0"
"2021/2022","South South","Cross River","Calabar South","Five (5)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","30","30","19","4","4","0","1.5","0","11","15","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NABTEB","University","116","114","84","24","21","3","1.4","2","30","60","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","NECO","University","176","173","125","43","40","3","1.4","3","48","82","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","all","WAEC","University","220","217","155","53","48","5","1.4","3","62","102","5"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","NECO","University","13","13","8","4","4","0","1.4","0","5","5","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Female","disabled","WAEC","University","19","19","13","4","4","0","1.4","0","6","9","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NABTEB","University","135","133","90","24","21","3","1.4","2","43","66","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","NECO","University","211","208","147","43","35","8","1.4","3","61","104","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","all","WAEC","University","277","273","182","50","44","6","1.4","4","91","133","6"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","NECO","University","15","15","10","4","4","0","1.4","0","5","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Community Secondary School, Ekajuk I","Male","disabled","WAEC","University","22","22","13","4","4","0","1.4","0","9","9","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NABTEB","Polytechnic","57","56","41","15","13","3","1.6","1","15","25","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","NECO","Polytechnic","103","101","73","34","31","3","1.5","2","28","40","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","all","WAEC","Polytechnic","151","149","111","42","36","6","1.5","2","38","69","6"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Female","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.5","0","6","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NABTEB","Polytechnic","65","64","48","16","16","0","1.6","1","16","32","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","NECO","Polytechnic","102","100","78","33","30","3","1.5","2","22","45","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","all","WAEC","Polytechnic","173","170","123","45","40","6","1.5","3","47","77","6"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Comprehensive High School, Ekajuk I","Male","disabled","WAEC","Polytechnic","17","17","11","4","4","0","1.5","0","6","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NABTEB","Polytechnic","47","46","35","16","17","0","1.6","1","11","20","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","NECO","Polytechnic","84","83","62","29","26","3","1.5","1","21","32","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","all","WAEC","Polytechnic","111","109","84","33","31","2","1.5","2","25","51","2"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Female","disabled","WAEC","Polytechnic","11","11","8","4","4","0","1.5","0","3","4","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NABTEB","Polytechnic","55","54","38","12","13","0","1.6","1","16","27","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","NECO","Polytechnic","99","98","73","30","27","3","1.5","1","25","44","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","all","WAEC","Polytechnic","125","123","91","37","35","2","1.5","2","32","53","2"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Government Secondary School, Ekajuk I","Male","disabled","WAEC","Polytechnic","11","11","8","4","4","0","1.5","0","3","4","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","118","116","81","24","21","3","1.6","2","35","57","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","NECO","Polytechnic","243","239","171","56","49","7","1.5","4","68","115","7"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","all","WAEC","Polytechnic","288","284","201","73","64","9","1.5","4","83","129","9"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.5","0","8","10","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","25","25","16","4","4","0","1.5","0","9","12","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","127","125","94","24","21","3","1.6","2","31","70","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","NECO","Polytechnic","268","264","182","69","62","7","1.5","4","82","113","7"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","all","WAEC","Polytechnic","305","300","218","69","60","9","1.5","5","82","149","9"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.5","0","8","10","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk I","Unity College, Ogoja","Male","disabled","WAEC","Polytechnic","27","27","18","4","4","0","1.5","0","9","14","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","NABTEB","University","91","90","67","20","17","3","1.4","1","23","47","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","NECO","University","150","148","102","34","31","3","1.4","2","46","69","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","all","WAEC","University","214","211","150","53","48","5","1.4","3","61","97","5"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","NECO","University","18","18","10","4","4","0","1.4","0","8","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Female","disabled","WAEC","University","27","27","18","4","4","0","1.4","0","9","14","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","NABTEB","University","108","106","71","20","17","3","1.4","2","35","51","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","NECO","University","197","194","136","39","31","8","1.4","3","58","97","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","all","WAEC","University","271","267","180","61","52","9","1.4","4","87","119","9"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","NABTEB","University","15","15","9","4","4","0","1.4","0","6","6","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","NECO","University","24","24","13","4","4","0","1.4","0","11","10","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Community Secondary School, Ekajuk II","Male","disabled","WAEC","University","33","33","22","8","8","0","1.4","0","11","14","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","NABTEB","University","73","72","48","16","17","0","1.4","1","24","32","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","NECO","University","142","140","100","34","31","3","1.4","2","40","66","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","all","WAEC","University","190","187","134","50","44","6","1.4","3","53","85","6"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","NECO","University","18","18","13","4","4","0","1.4","0","5","9","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Female","disabled","WAEC","University","25","25","16","4","4","0","1.4","0","9","12","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","NABTEB","University","73","72","54","16","13","3","1.4","1","18","38","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","NECO","University","140","138","94","34","31","3","1.4","2","44","60","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","all","WAEC","University","179","176","131","50","44","6","1.4","3","45","82","6"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","NECO","University","21","21","13","4","4","0","1.4","0","8","10","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Comprehensive High School, Ekajuk II","Male","disabled","WAEC","University","25","25","19","4","4","0","1.4","0","6","15","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","NABTEB","College of Education","84","83","64","24","21","3","1.7","1","19","41","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","NECO","College of Education","170","167","130","52","44","8","1.6","3","37","79","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","all","WAEC","College of Education","187","184","139","57","52","5","1.6","3","45","83","5"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.7","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.6","0","5","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Female","disabled","WAEC","College of Education","19","19","13","4","4","0","1.6","0","6","9","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","NABTEB","College of Education","95","94","67","24","21","3","1.7","1","27","44","3"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","NECO","College of Education","184","181","139","52","44","8","1.6","3","42","88","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","all","WAEC","College of Education","201","198","145","57","52","5","1.6","3","53","89","5"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.7","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","NECO","College of Education","16","16","11","4","4","0","1.6","0","5","7","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Government Secondary School, Ekajuk II","Male","disabled","WAEC","College of Education","19","19","13","4","4","0","1.6","0","6","9","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","132","130","94","27","26","1","1.6","2","36","67","1"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","NECO","Polytechnic","249","245","174","56","49","7","1.5","4","71","118","7"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","all","WAEC","Polytechnic","361","356","253","92","81","11","1.5","5","103","162","11"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","29","29","19","4","4","0","1.5","0","10","15","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","42","41","26","8","8","0","1.5","1","15","19","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","148","146","107","27","26","1","1.6","2","39","80","1"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","NECO","Polytechnic","233","230","156","43","35","8","1.5","3","74","114","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","all","WAEC","Polytechnic","379","373","250","76","68","8","1.5","6","123","175","8"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","NABTEB","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","NECO","Polytechnic","23","23","16","4","4","0","1.5","0","7","12","0"
"2021/2022","South South","Cross River","Ogoja","Ekajuk II","Unity College, Ogoja","Male","disabled","WAEC","Polytechnic","41","40","26","8","8","0","1.5","1","14","18","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","NABTEB","Polytechnic","50","49","35","16","13","3","1.6","1","14","20","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","NECO","Polytechnic","96","95","73","34","31","3","1.5","1","22","40","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","all","WAEC","Polytechnic","131","129","96","46","40","6","1.5","2","33","51","6"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Female","disabled","WAEC","Polytechnic","11","11","8","4","4","0","1.5","0","3","4","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","NABTEB","Polytechnic","63","62","48","16","13","3","1.6","1","14","32","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","NECO","Polytechnic","116","114","82","33","30","3","1.5","2","32","48","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","all","WAEC","Polytechnic","153","151","118","50","44","6","1.5","2","33","69","6"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Community Secondary School, Mbube East I","Male","disabled","WAEC","Polytechnic","12","12","9","3","3","0","1.5","0","3","6","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","NABTEB","College of Education","92","91","67","24","21","3","1.7","1","24","44","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","NECO","College of Education","189","186","136","47","40","7","1.6","3","50","90","7"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","all","WAEC","College of Education","212","209","147","57","52","5","1.6","3","62","91","5"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.7","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","NECO","College of Education","21","21","13","4","4","0","1.6","0","8","10","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Female","disabled","WAEC","College of Education","27","27","18","8","8","0","1.6","0","9","11","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","NABTEB","College of Education","103","101","74","24","21","3","1.7","2","27","50","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","NECO","College of Education","219","216","153","47","40","7","1.6","3","63","107","7"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","all","WAEC","College of Education","269","265","191","65","60","5","1.6","4","74","127","5"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","NABTEB","College of Education","13","13","10","4","4","0","1.7","0","3","6","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","NECO","College of Education","26","26","19","4","4","0","1.6","0","7","15","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Comprehensive High School, Mbube East I","Male","disabled","WAEC","College of Education","33","33","24","8","8","0","1.6","0","9","16","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","NABTEB","University","55","54","41","16","13","3","1.4","1","13","26","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","NECO","University","90","89","67","29","26","3","1.4","1","22","37","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","all","WAEC","University","128","126","96","34","32","2","1.4","2","30","63","2"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","NECO","University","13","13","8","4","4","0","1.4","0","5","5","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Female","disabled","WAEC","University","15","15","10","4","4","0","1.4","0","5","6","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","NABTEB","University","58","57","41","16","17","0","1.4","1","16","26","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","NECO","University","109","107","80","30","27","3","1.4","2","27","50","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","all","WAEC","University","139","137","99","38","36","2","1.4","2","38","62","2"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","NECO","University","13","13","8","4","4","0","1.4","0","5","5","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Government Secondary School, Mbube East I","Male","disabled","WAEC","University","18","18","12","4","4","0","1.4","0","6","9","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","NABTEB","Polytechnic","59","58","41","12","13","0","1.6","1","17","29","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","NECO","Polytechnic","94","93","70","30","27","3","1.5","1","23","41","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","all","WAEC","Polytechnic","140","138","105","46","40","6","1.5","2","33","59","6"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.6","0","4","2","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.5","0","2","5","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Female","disabled","WAEC","Polytechnic","13","13","10","4","4","0","1.5","0","3","6","0"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","all","NABTEB","Polytechnic","58","57","41","16","13","3","1.6","1","16","26","3"
"2021/2022","South South","Cross River","Ogoja","Mbube East I","Unity College, Ogoja","Male","all","NECO","Polytechnic","93","92","65","25","22","4","1.5","1","27","39","4"
