session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,NECO,University,98,97,75,32,29,3,1.4,1,22,43,3
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,all,WAEC,University,159,157,117,46,44,2,1.4,2,40,71,2
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.4,0,4,2,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,NECO,University,12,12,10,5,6,0,1.4,0,2,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Female,disabled,WAEC,University,18,18,12,5,5,0,1.4,0,6,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NABTEB,University,72,71,52,19,20,0,1.4,1,19,33,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,NECO,University,120,118,91,37,34,3,1.4,2,27,54,3
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,all,WAEC,University,175,172,132,51,44,7,1.4,3,40,81,7
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NABTEB,University,12,12,8,7,7,0,1.4,0,4,1,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,NECO,University,12,12,10,5,6,0,1.4,0,2,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Government Secondary School, Dan-Isa",Male,disabled,WAEC,University,21,21,15,5,5,0,1.4,0,6,10,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,67,66,45,13,13,0,1.7,1,21,32,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,105,103,72,27,23,4,1.6,2,31,45,4
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,159,157,114,42,39,3,1.6,2,43,72,3
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.7,0,4,8,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,12,12,6,6,6,0,1.6,0,6,0,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,18,18,12,5,5,0,1.6,0,6,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,70,69,48,13,13,0,1.7,1,21,35,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,114,112,75,21,17,4,1.6,2,37,54,4
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,162,160,108,28,24,4,1.6,2,52,80,4
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.7,0,4,8,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,15,15,10,6,6,0,1.6,0,5,4,0
2021/2022,North West,Zamfara,Kaura Namoda,Dan-Isa,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,21,21,15,5,5,0,1.6,0,6,10,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NABTEB,University,78,77,52,13,13,0,1.4,1,25,39,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,NECO,University,123,121,88,32,28,4,1.4,2,33,56,4
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,all,WAEC,University,168,166,120,42,34,8,1.4,2,46,78,8
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,NECO,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Female,disabled,WAEC,University,18,18,12,5,5,0,1.4,0,6,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NABTEB,University,87,86,59,13,13,0,1.4,1,27,46,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,NECO,University,126,124,85,27,23,4,1.4,2,39,58,4
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,all,WAEC,University,211,208,148,42,34,8,1.4,3,60,106,8
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,NECO,University,15,15,10,5,5,0,1.4,0,5,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Community Secondary School, Gabake",Male,disabled,WAEC,University,21,21,15,4,5,0,1.4,0,6,11,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NABTEB,College of Education,119,117,93,39,34,5,1.7,2,24,54,5
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,NECO,College of Education,255,251,189,69,63,6,1.6,4,62,120,6
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,all,WAEC,College of Education,349,344,268,102,93,9,1.6,5,76,166,9
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NABTEB,College of Education,14,14,11,6,7,0,1.7,0,3,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,NECO,College of Education,33,33,26,11,11,0,1.6,0,7,15,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Female,disabled,WAEC,College of Education,40,39,27,9,10,0,1.6,1,12,18,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NABTEB,College of Education,145,143,104,45,41,4,1.7,2,39,59,4
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,NECO,College of Education,288,284,221,80,74,6,1.6,4,63,141,6
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,all,WAEC,College of Education,355,350,274,102,88,14,1.6,5,76,172,14
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NABTEB,College of Education,17,17,11,6,7,0,1.7,0,6,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,NECO,College of Education,37,36,26,11,11,0,1.6,1,10,15,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Comprehensive High School, Gabake",Male,disabled,WAEC,College of Education,46,45,33,9,10,0,1.6,1,12,24,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NABTEB,College of Education,78,77,56,19,20,0,1.7,1,21,37,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,NECO,College of Education,123,121,81,32,29,3,1.6,2,40,49,3
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,all,WAEC,College of Education,168,166,117,37,34,3,1.6,2,49,80,3
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NABTEB,College of Education,11,11,7,6,7,0,1.7,0,4,1,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.6,0,6,1,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Female,disabled,WAEC,College of Education,18,18,12,5,5,0,1.6,0,6,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NABTEB,College of Education,84,83,59,13,13,0,1.7,1,24,46,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,NECO,College of Education,147,145,104,37,34,3,1.6,2,41,67,3
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,all,WAEC,College of Education,190,187,139,46,39,7,1.6,3,48,93,7
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,NECO,College of Education,15,15,10,5,6,0,1.6,0,5,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Government Secondary School, Gabake",Male,disabled,WAEC,College of Education,21,21,15,5,5,0,1.6,0,6,10,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NABTEB,College of Education,105,103,82,32,27,5,1.7,2,21,50,5
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,NECO,College of Education,227,224,163,53,46,7,1.6,3,61,110,7
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,all,WAEC,College of Education,278,274,202,79,73,6,1.6,4,72,123,6
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NABTEB,College of Education,14,14,11,6,7,0,1.7,0,3,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,NECO,College of Education,27,27,20,5,6,0,1.6,0,7,15,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Female,disabled,WAEC,College of Education,37,36,24,9,10,0,1.6,1,12,15,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NABTEB,College of Education,113,111,82,32,27,5,1.7,2,29,50,5
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,NECO,College of Education,206,203,143,48,46,2,1.6,3,60,95,2
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,all,WAEC,College of Education,275,271,190,70,63,7,1.6,4,81,120,7
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NABTEB,College of Education,14,14,11,6,7,0,1.7,0,3,5,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,NECO,College of Education,27,27,16,5,6,0,1.6,0,11,11,0
2021/2022,North West,Zamfara,Kaura Namoda,Gabake,"Unity College, Kaura Namoda",Male,disabled,WAEC,College of Education,37,36,24,9,10,0,1.6,1,12,15,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NABTEB,University,142,140,104,45,41,4,1.4,2,36,59,4
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,NECO,University,270,266,189,59,52,7,1.4,4,77,130,7
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,all,WAEC,University,324,319,229,84,73,11,1.4,5,90,145,11
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NABTEB,University,17,17,11,6,7,0,1.4,0,6,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,NECO,University,33,33,23,5,6,0,1.4,0,10,18,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Female,disabled,WAEC,University,46,45,30,9,10,0,1.4,1,15,21,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NABTEB,University,136,134,96,32,27,5,1.4,2,38,64,5
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,NECO,University,279,275,205,64,57,7,1.4,4,70,141,7
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,University,355,350,244,79,73,6,1.4,5,106,165,6
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,University,20,20,11,7,7,0,1.4,0,9,4,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,University,37,36,26,5,6,0,1.4,1,10,21,0
2021/2022,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,University,46,45,30,9,10,0,1.4,1,15,21,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,University,72,71,52,19,20,0,1.4,1,19,33,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,University,132,130,94,37,34,3,1.4,2,36,57,3
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,University,162,160,117,37,34,3,1.4,2,43,80,3
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.4,0,4,1,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,University,15,15,10,5,6,0,1.4,0,5,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,University,21,21,15,5,5,0,1.4,0,6,10,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,University,81,80,59,26,27,0,1.4,1,21,33,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,University,159,157,117,48,46,2,1.4,2,40,69,2
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,University,193,190,145,46,44,2,1.4,3,45,99,2
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,University,11,11,7,6,7,0,1.4,0,4,1,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,University,15,15,10,5,6,0,1.4,0,5,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,University,24,24,18,5,5,0,1.4,0,6,13,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,University,67,66,48,19,20,0,1.4,1,18,29,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,University,147,145,111,37,34,3,1.4,2,34,74,3
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,University,187,184,132,51,44,7,1.4,3,52,81,7
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,University,11,11,7,6,7,0,1.4,0,4,1,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,University,21,21,13,5,6,0,1.4,0,8,8,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,University,27,27,18,4,5,0,1.4,0,9,14,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,University,70,69,48,19,20,0,1.4,1,21,29,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,University,144,142,111,43,40,3,1.4,2,31,68,3
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,University,196,193,138,46,44,2,1.4,3,55,92,2
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,University,11,11,7,7,7,0,1.4,0,4,0,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,University,21,21,16,5,6,0,1.4,0,5,11,0
2021/2022,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,University,27,27,18,5,5,0,1.4,0,9,13,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,College of Education,67,66,48,13,13,0,1.7,1,18,35,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,College of Education,129,127,88,27,23,4,1.6,2,39,61,4
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,College of Education,175,172,123,42,39,3,1.6,3,49,81,3
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,College of Education,12,12,10,5,6,0,1.6,0,2,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,College of Education,15,15,9,4,5,0,1.6,0,6,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,College of Education,78,77,59,13,13,0,1.7,1,18,46,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,College of Education,156,154,114,37,34,3,1.6,2,40,77,3
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,College of Education,175,172,123,37,34,3,1.6,3,49,86,3
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,College of Education,12,12,10,5,6,0,1.6,0,2,5,0
2021/2022,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,College of Education,18,18,12,4,5,0,1.6,0,6,8,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,University,78,77,56,19,20,0,1.4,1,21,37,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,University,138,136,94,32,29,3,1.4,2,42,62,3
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,University,199,196,132,51,44,7,1.4,3,64,81,7
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,University,11,11,7,7,7,0,1.4,0,4,0,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,University,15,15,10,5,6,0,1.4,0,5,5,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,University,18,18,12,5,5,0,1.4,0,6,7,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,University,81,80,56,13,14,0,1.4,1,24,43,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,University,172,169,114,37,34,3,1.4,3,55,77,3
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,University,205,202,145,42,39,3,1.4,3,57,103,3
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.4,0,4,7,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,University,18,18,13,5,6,0,1.4,0,5,8,0
2021/2022,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,University,24,24,15,5,5,0,1.4,0,9,10,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,Polytechnic,142,140,104,32,27,5,1.6,2,36,72,5
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,Polytechnic,246,242,172,64,57,7,1.5,4,70,108,7
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,Polytechnic,324,319,235,93,83,10,1.5,5,84,142,10
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,Polytechnic,20,20,15,6,7,0,1.6,0,5,9,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,Polytechnic,30,30,20,5,6,0,1.5,0,10,15,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,Polytechnic,46,45,30,9,10,0,1.5,1,15,21,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,Polytechnic,153,151,119,45,41,4,1.6,2,32,74,4
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,Polytechnic,273,269,202,64,57,7,1.5,4,67,138,7
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,Polytechnic,377,371,286,98,88,10,1.5,6,85,188,10
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,Polytechnic,23,23,15,7,7,0,1.6,0,8,8,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,Polytechnic,37,36,23,5,6,0,1.5,1,13,18,0
2021/2022,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,Polytechnic,49,48,33,9,10,0,1.5,1,15,24,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,University,116,114,82,32,27,5,1.4,2,32,50,5
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,University,200,197,137,48,46,2,1.4,3,60,89,2
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,University,293,289,211,84,73,11,1.4,4,78,127,11
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,University,14,14,11,7,7,0,1.4,0,3,4,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,University,24,24,16,5,6,0,1.4,0,8,11,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,University,33,33,21,5,5,0,1.4,0,12,16,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,University,108,106,82,32,27,5,1.4,2,24,50,5
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,University,203,200,146,43,40,3,1.4,3,54,103,3
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,University,278,274,205,60,53,7,1.4,4,69,145,7
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,University,11,11,7,7,7,0,1.4,0,4,0,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,24,24,16,5,6,0,1.4,0,8,11,0
2021/2022,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,30,30,21,5,5,0,1.4,0,9,16,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,67,66,48,19,20,0,1.7,1,18,29,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,111,109,72,27,23,4,1.6,2,37,45,4
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,153,151,102,32,29,3,1.6,2,49,70,3
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,11,11,7,7,7,0,1.7,0,4,0,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.6,0,6,1,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,18,18,12,5,5,0,1.6,0,6,7,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,81,80,59,13,14,0,1.7,1,21,46,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,129,127,85,27,23,4,1.6,2,42,58,4
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,168,166,111,37,34,3,1.6,2,55,74,3
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,11,11,7,0,0,0,1.7,0,4,7,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,15,15,10,5,6,0,1.6,0,5,5,0
2021/2022,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,24,24,15,5,5,0,1.6,0,9,10,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,128,126,93,32,27,5,1.4,2,33,61,5
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,215,212,159,59,52,7,1.4,3,53,100,7
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,296,292,208,70,58,12,1.4,4,84,138,12
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,14,14,11,7,7,0,1.4,0,3,4,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,21,21,16,5,6,0,1.4,0,5,11,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,University,27,27,18,5,5,0,1.4,0,9,13,0
2021/2022,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,133,131,93,32,27,5,1.4,2,38,61,5
