session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,College of Education,18,18,14,4,4,0,1.6,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,College of Education,24,24,16,4,4,0,1.6,0,8,12,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,University,89,88,60,14,9,5,1.4,1,28,46,5
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,University,163,161,109,30,28,2,1.4,2,52,79,2
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,University,221,218,150,47,41,6,1.4,3,68,103,6
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,University,10,10,6,0,0,0,1.4,0,4,6,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,University,18,18,11,4,4,0,1.4,0,7,7,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,University,26,26,16,4,4,0,1.4,0,10,12,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,University,113,111,76,18,14,4,1.4,2,35,58,4
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,University,183,180,126,34,28,6,1.4,3,54,92,6
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,University,251,247,170,55,50,5,1.4,4,77,115,5
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,University,13,13,10,0,0,0,1.4,0,3,10,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,University,21,21,14,4,4,0,1.4,0,7,10,0
2021/2022,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,University,29,29,18,4,4,0,1.4,0,11,14,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,Polytechnic,56,55,38,14,14,0,1.6,1,17,24,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,Polytechnic,99,98,68,26,24,2,1.5,1,30,42,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,Polytechnic,135,133,95,31,29,2,1.5,2,38,64,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,Polytechnic,13,13,10,4,4,0,1.5,0,3,6,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,Polytechnic,56,55,38,14,14,0,1.6,1,17,24,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,Polytechnic,105,103,71,23,20,3,1.5,2,32,48,3
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,Polytechnic,143,141,98,35,33,2,1.5,2,43,63,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,Polytechnic,10,10,6,4,5,0,1.6,0,4,2,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,Polytechnic,11,11,5,4,4,0,1.5,0,6,1,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,Polytechnic,13,13,10,4,4,0,1.5,0,3,6,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,College of Education,115,113,89,28,24,4,1.7,2,24,61,4
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,College of Education,204,201,145,49,45,4,1.6,3,56,96,4
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,College of Education,296,292,206,90,82,8,1.6,4,86,116,8
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,College of Education,13,13,10,4,5,0,1.7,0,3,6,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,College of Education,21,21,14,4,4,0,1.6,0,7,10,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,College of Education,29,29,21,8,8,0,1.6,0,8,13,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,College of Education,113,111,79,23,19,4,1.7,2,32,56,4
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,College of Education,185,182,129,42,40,2,1.6,3,53,87,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,College of Education,288,284,204,82,74,8,1.6,4,80,122,8
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,College of Education,13,13,10,5,5,0,1.7,0,3,5,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,College of Education,18,18,14,4,4,0,1.6,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,College of Education,29,29,18,4,4,0,1.6,0,11,14,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,University,89,88,70,28,24,4,1.4,1,18,42,4
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,University,155,153,112,42,36,6,1.4,2,41,70,6
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,University,199,196,142,59,54,5,1.4,3,54,83,5
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,University,16,16,11,4,4,0,1.4,0,5,7,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,University,19,19,13,4,4,0,1.4,0,6,9,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,University,99,98,70,23,19,4,1.4,1,28,47,4
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,University,163,161,120,42,36,6,1.4,2,41,78,6
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,University,234,231,178,63,54,9,1.4,3,53,115,9
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,University,16,16,11,4,4,0,1.4,0,5,7,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,University,21,21,16,4,4,0,1.4,0,5,12,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,University,61,60,44,18,19,0,1.4,1,16,26,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,University,96,95,66,23,20,3,1.4,1,29,43,3
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,University,132,130,95,39,37,2,1.4,2,35,56,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,University,11,11,8,4,4,0,1.4,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,University,13,13,10,4,4,0,1.4,0,3,6,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,University,61,60,41,9,9,0,1.4,1,19,32,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,University,99,98,74,26,24,2,1.4,1,24,48,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,University,143,141,103,35,33,2,1.4,2,38,68,2
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,University,10,10,6,0,0,0,1.4,0,4,6,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,University,11,11,8,4,4,0,1.4,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,69,68,51,23,19,4,1.6,1,17,28,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,Polytechnic,124,122,96,34,32,2,1.5,2,26,62,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,Polytechnic,159,157,121,51,45,6,1.5,2,36,70,6
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,13,13,10,4,4,0,1.5,0,3,6,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,71,70,54,23,19,4,1.6,1,16,31,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,Polytechnic,126,124,93,38,36,2,1.5,2,31,55,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,Polytechnic,175,172,134,59,54,5,1.5,3,38,75,5
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,13,13,8,4,4,0,1.5,0,5,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,Polytechnic,108,106,73,28,24,4,1.6,2,33,45,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,Polytechnic,188,185,126,38,36,2,1.5,3,59,88,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,Polytechnic,264,260,186,63,58,5,1.5,4,74,123,5
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,Polytechnic,18,18,14,4,4,0,1.5,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,Polytechnic,27,27,18,4,4,0,1.5,0,9,14,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,Polytechnic,103,101,73,23,19,4,1.6,2,28,50,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,Polytechnic,191,188,134,38,36,2,1.5,3,54,96,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,Polytechnic,226,223,165,47,41,6,1.5,3,58,118,6
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,Polytechnic,18,18,14,4,4,0,1.5,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,Polytechnic,24,24,16,4,4,0,1.5,0,8,12,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,54,53,38,14,14,0,1.6,1,15,24,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,Polytechnic,99,98,68,26,24,2,1.5,1,30,42,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,Polytechnic,111,109,80,27,25,2,1.5,2,29,53,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,10,10,6,5,5,0,1.6,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,11,11,5,4,4,0,1.5,0,6,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,61,60,41,9,9,0,1.6,1,19,32,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,Polytechnic,101,100,74,23,20,3,1.5,1,26,51,3
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,WAEC,Polytechnic,113,111,77,23,21,2,1.5,2,34,54,2
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,10,10,6,0,0,0,1.6,0,4,6,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,11,11,8,4,4,0,1.5,0,3,4,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NABTEB,University,74,73,57,23,19,4,1.4,1,16,34,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NECO,University,155,153,115,42,36,6,1.4,2,38,73,6
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,WAEC,University,213,210,150,63,58,5,1.4,3,60,87,5
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NECO,University,18,18,14,4,4,0,1.4,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,WAEC,University,24,24,16,4,4,0,1.4,0,8,12,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NABTEB,University,79,78,57,23,19,4,1.4,1,21,34,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NECO,University,177,174,131,49,45,4,1.4,3,43,82,4
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,WAEC,University,207,204,160,75,70,5,1.4,3,44,85,5
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NECO,University,18,18,14,4,4,0,1.4,0,4,10,0
2021/2022,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,WAEC,University,24,24,18,8,8,0,1.4,0,6,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NABTEB,College of Education,81,80,57,18,14,4,1.7,1,23,39,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NECO,College of Education,145,143,101,34,32,2,1.6,2,42,67,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,WAEC,College of Education,194,191,137,51,45,6,1.6,3,54,86,6
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NABTEB,College of Education,13,13,10,5,5,0,1.7,0,3,5,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NECO,College of Education,18,18,14,4,4,0,1.6,0,4,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,WAEC,College of Education,27,27,18,4,4,0,1.6,0,9,14,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NABTEB,College of Education,105,103,73,18,14,4,1.7,2,30,55,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NECO,College of Education,185,182,126,30,28,2,1.6,3,56,96,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,WAEC,College of Education,240,236,165,51,45,6,1.6,4,71,114,6
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,15,15,10,4,5,0,1.7,0,5,6,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NECO,College of Education,24,24,16,4,4,0,1.6,0,8,12,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,WAEC,College of Education,32,32,21,8,8,0,1.6,0,11,13,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NABTEB,University,66,65,48,23,19,4,1.4,1,17,25,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NECO,University,118,116,90,30,28,2,1.4,2,26,60,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,University,181,178,139,67,62,5,1.4,3,39,72,5
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,University,10,10,6,4,5,0,1.4,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,University,13,13,11,4,4,0,1.4,0,2,7,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,University,19,19,13,4,4,0,1.4,0,6,9,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,University,66,65,48,18,19,0,1.4,1,17,30,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,University,126,124,88,30,28,2,1.4,2,36,58,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,University,191,188,147,59,54,5,1.4,3,41,88,5
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,University,10,10,6,4,5,0,1.4,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,University,19,19,13,4,4,0,1.4,0,6,9,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,College of Education,115,113,85,32,28,4,1.7,2,28,53,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,College of Education,183,180,129,45,40,5,1.6,3,51,84,5
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,College of Education,272,268,193,75,66,9,1.6,4,75,118,9
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,College of Education,10,10,6,4,5,0,1.7,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,College of Education,18,18,14,4,4,0,1.6,0,4,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,College of Education,27,27,18,8,8,0,1.6,0,9,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,College of Education,115,113,82,28,24,4,1.7,2,31,54,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,College of Education,209,206,151,49,44,5,1.6,3,55,102,5
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,College of Education,296,292,206,82,74,8,1.6,4,86,124,8
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,13,13,10,4,5,0,1.7,0,3,6,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,College of Education,18,18,14,4,4,0,1.6,0,4,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,College of Education,27,27,18,8,8,0,1.6,0,9,10,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,86,85,63,23,19,4,1.7,1,22,40,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,College of Education,168,166,126,38,36,2,1.6,2,40,88,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,College of Education,205,202,144,47,41,6,1.6,3,58,97,6
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,10,10,6,4,5,0,1.7,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,16,16,11,4,4,0,1.6,0,5,7,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,16,16,10,4,4,0,1.6,0,6,6,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,84,83,60,18,14,4,1.7,1,23,42,4
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,College of Education,150,148,101,34,32,2,1.6,2,47,67,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,College of Education,183,180,126,51,45,6,1.6,3,54,75,6
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,10,10,6,4,5,0,1.7,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,13,13,8,4,4,0,1.6,0,5,4,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,16,16,10,4,4,0,1.6,0,6,6,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,University,44,43,32,14,14,0,1.4,1,11,18,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,University,78,77,55,19,16,3,1.4,1,22,36,3
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,University,94,93,67,27,25,2,1.4,1,26,40,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,University,10,10,6,5,5,0,1.4,0,4,1,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,University,11,11,8,4,4,0,1.4,0,3,4,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,University,13,13,8,4,4,0,1.4,0,5,4,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,University,49,48,35,14,14,0,1.4,1,13,21,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,University,105,103,77,23,20,3,1.4,2,26,54,3
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,University,116,114,80,27,25,2,1.4,2,34,53,2
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,University,10,10,6,4,5,0,1.4,0,4,2,0
2021/2022,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,University,13,13,8,4,4,0,1.4,0,5,4,0
