session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,NECO,College of Education,195,192,125,41,35,6,1.8,3,67,84,6
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,all,WAEC,College of Education,294,290,207,67,58,9,1.8,4,83,140,9
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NABTEB,College of Education,14,14,10,5,4,1,1.8,0,4,5,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,NECO,College of Education,21,21,12,4,4,0,1.8,0,9,8,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Female,disabled,WAEC,College of Education,27,27,17,4,4,0,1.8,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NABTEB,College of Education,124,122,86,27,23,4,1.8,2,36,59,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,NECO,College of Education,231,228,165,45,39,6,1.8,3,63,120,6
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,all,WAEC,College of Education,322,317,224,67,58,9,1.8,5,93,157,9
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NABTEB,College of Education,11,11,7,5,4,1,1.8,0,4,2,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Community Secondary School, Barakin Ladi",Male,disabled,WAEC,College of Education,30,30,20,4,4,0,1.8,0,10,16,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NABTEB,University,63,62,45,18,14,4,1.6,1,17,27,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,NECO,University,113,111,79,29,26,3,1.5,2,32,50,3
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,all,WAEC,University,148,146,105,37,35,2,1.5,2,41,68,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NABTEB,University,11,11,7,5,4,1,1.6,0,4,2,1
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,NECO,University,12,12,9,4,4,0,1.5,0,3,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Female,disabled,WAEC,University,15,15,8,4,4,0,1.5,0,7,4,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NABTEB,University,66,65,45,14,14,0,1.6,1,20,31,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,NECO,University,110,108,76,29,26,3,1.5,2,32,47,3
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,all,WAEC,University,163,161,111,33,31,2,1.5,2,50,78,2
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,NECO,University,12,12,9,4,4,0,1.5,0,3,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Comprehensive High School, Barakin Ladi",Male,disabled,WAEC,University,15,15,11,4,4,0,1.5,0,4,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NABTEB,University,112,110,83,32,27,5,1.6,2,27,51,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,NECO,University,207,204,150,57,52,5,1.5,3,54,93,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,all,WAEC,University,297,293,204,74,66,8,1.5,4,89,130,8
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,NECO,University,18,18,12,4,4,0,1.5,0,6,8,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Female,disabled,WAEC,University,30,30,20,7,8,0,1.5,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NABTEB,University,135,133,100,32,27,5,1.6,2,33,68,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,NECO,University,274,270,195,65,61,4,1.5,4,75,130,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,all,WAEC,University,379,373,275,93,81,12,1.5,6,98,182,12
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,NECO,University,24,24,15,4,4,0,1.5,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Government Secondary School, Barakin Ladi",Male,disabled,WAEC,University,37,36,26,7,8,0,1.5,1,10,19,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NABTEB,University,135,133,86,23,18,5,1.6,2,47,63,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,NECO,University,253,249,177,49,44,5,1.5,4,72,128,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,all,WAEC,University,325,320,221,71,62,9,1.5,5,99,150,9
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,17,17,10,5,5,0,1.6,0,7,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,NECO,University,33,33,21,4,4,0,1.5,0,12,17,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,43,42,26,7,8,0,1.5,1,16,19,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NABTEB,University,166,164,107,27,23,4,1.6,2,57,80,4
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,NECO,University,317,312,204,53,48,5,1.5,5,108,151,5
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,all,WAEC,University,394,388,255,67,58,9,1.5,6,133,188,9
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,23,23,14,5,5,0,1.6,0,9,9,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,NECO,University,43,42,25,8,9,0,1.5,1,17,17,0
2022/2023,North Central,Plateau,Barkin Ladi,Barakin Ladi,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,52,51,34,7,8,0,1.5,1,17,27,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NABTEB,College of Education,66,65,48,18,18,0,1.8,1,17,30,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,NECO,College of Education,128,126,92,33,31,2,1.8,2,34,59,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,all,WAEC,College of Education,185,182,139,52,46,6,1.8,3,43,87,6
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.8,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,NECO,College of Education,15,15,9,4,4,0,1.8,0,6,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Female,disabled,WAEC,College of Education,27,27,20,7,8,0,1.8,0,7,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NABTEB,College of Education,69,68,48,18,14,4,1.8,1,20,30,4
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,NECO,College of Education,137,135,101,37,35,2,1.8,2,34,64,2
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,all,WAEC,College of Education,200,197,142,48,43,5,1.8,3,55,94,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.8,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,NECO,College of Education,18,18,12,4,4,0,1.8,0,6,8,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Community Secondary School, Gassa/Sho",Male,disabled,WAEC,College of Education,27,27,17,4,4,0,1.8,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NABTEB,University,118,116,76,23,18,5,1.6,2,40,53,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,NECO,University,253,249,168,49,44,5,1.5,4,81,119,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,all,WAEC,University,322,317,218,71,62,9,1.5,5,99,147,9
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,NECO,University,27,27,15,4,4,0,1.5,0,12,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Female,disabled,WAEC,University,37,36,23,4,4,0,1.5,1,13,19,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NABTEB,University,110,108,76,18,14,4,1.6,2,32,58,4
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,NECO,University,244,240,165,45,39,6,1.5,4,75,120,6
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,all,WAEC,University,325,320,224,59,54,5,1.5,5,96,165,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NABTEB,University,11,11,7,0,0,0,1.6,0,4,7,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,NECO,University,27,27,15,4,4,0,1.5,0,12,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Comprehensive High School, Gassa/Sho",Male,disabled,WAEC,University,40,39,23,4,4,0,1.5,1,16,19,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NABTEB,Polytechnic,121,119,79,23,18,5,1.7,2,40,56,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,NECO,Polytechnic,234,231,165,53,48,5,1.6,3,66,112,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,all,WAEC,Polytechnic,300,296,198,67,58,9,1.6,4,98,131,9
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.6,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Female,disabled,WAEC,Polytechnic,30,30,20,4,4,0,1.6,0,10,16,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NABTEB,Polytechnic,129,127,86,23,18,5,1.7,2,41,63,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,NECO,Polytechnic,216,213,153,45,39,6,1.6,3,60,108,6
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,all,WAEC,Polytechnic,279,275,193,59,54,5,1.6,4,82,134,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,1.7,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.6,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Government Secondary School, Gassa/Sho",Male,disabled,WAEC,Polytechnic,27,27,17,4,4,0,1.6,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NABTEB,University,115,113,83,37,32,5,1.6,2,30,46,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,NECO,University,216,213,159,57,52,5,1.5,3,54,102,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,all,WAEC,University,294,290,218,82,74,8,1.5,4,72,136,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,NECO,University,24,24,18,4,4,0,1.5,0,6,14,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,30,30,20,7,8,0,1.5,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NABTEB,University,107,105,79,27,23,4,1.6,2,26,52,4
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,NECO,University,210,207,146,53,48,5,1.5,3,61,93,5
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,all,WAEC,University,288,284,207,74,66,8,1.5,4,77,133,8
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,NECO,University,21,21,15,4,4,0,1.5,0,6,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gassa/Sho,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,27,27,20,7,8,0,1.5,0,7,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NABTEB,Polytechnic,132,130,93,32,27,5,1.7,2,37,61,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,NECO,Polytechnic,234,231,165,65,61,4,1.6,3,66,100,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,all,WAEC,Polytechnic,322,317,216,78,70,8,1.6,5,101,138,8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NABTEB,Polytechnic,11,11,7,5,5,0,1.7,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,NECO,Polytechnic,21,21,12,4,4,0,1.6,0,9,8,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Female,disabled,WAEC,Polytechnic,27,27,17,4,4,0,1.6,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NABTEB,Polytechnic,155,153,117,37,32,5,1.7,2,36,80,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,NECO,Polytechnic,295,291,217,65,57,8,1.6,4,74,152,8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,all,WAEC,Polytechnic,373,367,272,82,74,8,1.6,6,95,190,8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NABTEB,Polytechnic,14,14,10,5,5,0,1.7,0,4,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.6,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Community Secondary School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,33,33,23,7,8,0,1.6,0,10,16,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NABTEB,Polytechnic,63,62,45,18,14,4,1.7,1,17,27,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,NECO,Polytechnic,119,117,82,33,31,2,1.6,2,35,49,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,all,WAEC,Polytechnic,176,173,133,48,43,5,1.6,3,40,85,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Female,disabled,WAEC,Polytechnic,15,15,9,4,4,0,1.6,0,6,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NABTEB,Polytechnic,72,71,55,18,18,0,1.7,1,16,37,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,NECO,Polytechnic,131,129,95,37,35,2,1.6,2,34,58,2
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,all,WAEC,Polytechnic,179,176,125,48,42,6,1.6,3,51,77,6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.7,0,5,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,NECO,Polytechnic,12,12,9,4,4,0,1.6,0,3,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Comprehensive High School, Gindin Akwati",Male,disabled,WAEC,Polytechnic,15,15,9,4,4,0,1.6,0,6,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NABTEB,University,78,77,55,23,18,5,1.6,1,22,32,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,NECO,University,167,165,125,49,44,5,1.5,2,40,76,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,all,WAEC,University,194,191,139,52,46,6,1.5,3,52,87,6
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,NECO,University,15,15,9,4,4,0,1.5,0,6,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Female,disabled,WAEC,University,18,18,14,4,4,0,1.5,0,4,10,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NABTEB,University,97,96,72,23,18,5,1.6,1,24,49,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,NECO,University,204,201,153,49,44,5,1.5,3,48,104,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,all,WAEC,University,261,257,193,74,66,8,1.5,4,64,119,8
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,NECO,University,21,21,15,4,4,0,1.5,0,6,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Government Secondary School, Gindin Akwati",Male,disabled,WAEC,University,24,24,17,4,4,0,1.5,0,7,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NABTEB,University,127,125,79,23,18,5,1.6,2,46,56,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,NECO,University,241,237,162,49,44,5,1.5,4,75,113,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,all,WAEC,University,319,314,221,74,62,12,1.5,5,93,147,12
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NABTEB,University,11,11,7,5,5,0,1.6,0,4,2,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,NECO,University,21,21,15,4,4,0,1.5,0,6,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Female,disabled,WAEC,University,27,27,17,4,4,0,1.5,0,10,13,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NABTEB,University,149,147,100,27,23,4,1.6,2,47,73,4
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,NECO,University,265,261,186,57,52,5,1.5,4,75,129,5
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,all,WAEC,University,363,358,241,67,58,9,1.5,5,117,174,9
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NABTEB,University,14,14,10,5,5,0,1.6,0,4,5,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,NECO,University,24,24,15,4,4,0,1.5,0,9,11,0
2022/2023,North Central,Plateau,Barkin Ladi,Gindin Akwati,"Unity College, Barkin Ladi",Male,disabled,WAEC,University,30,30,20,4,4,0,1.5,0,10,16,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NABTEB,College of Education,107,105,76,23,18,5,1.8,2,29,53,5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,NECO,College of Education,195,192,134,49,44,5,1.8,3,58,85,5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,all,WAEC,College of Education,270,266,193,67,58,9,1.8,4,73,126,9
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.8,0,4,2,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Female,disabled,WAEC,College of Education,30,30,20,4,4,0,1.8,0,10,16,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NABTEB,College of Education,107,105,76,23,18,5,1.8,2,29,53,5
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,NECO,College of Education,201,198,137,41,39,2,1.8,3,61,96,2
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,all,WAEC,College of Education,236,233,164,45,39,6,1.8,3,69,119,6
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NABTEB,College of Education,11,11,7,5,5,0,1.8,0,4,2,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.8,0,9,11,0
2022/2023,North Central,Plateau,Jos North,Abba Na Shehu,"Community Secondary School, Abba Na Shehu",Male,disabled,WAEC,College of Education,33,33,20,4,4,0,1.8,0,13,16,0
