session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,NECO,Polytechnic,14,14,7,3,4,0,1.6,0,7,4,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Community Secondary School, Amangwu",Male,disabled,WAEC,Polytechnic,16,16,9,3,3,0,1.6,0,7,6,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NABTEB,College of Education,99,98,56,17,14,3,1.8,1,42,39,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,NECO,College of Education,186,183,110,40,34,6,1.8,3,73,70,6
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,all,WAEC,College of Education,292,288,167,65,58,7,1.8,4,121,102,7
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NABTEB,College of Education,13,13,8,3,3,0,1.8,0,5,5,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,NECO,College of Education,25,25,14,3,4,0,1.8,0,11,11,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Female,disabled,WAEC,College of Education,39,38,22,6,6,0,1.8,1,16,16,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NABTEB,College of Education,121,119,70,20,17,3,1.8,2,49,50,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,NECO,College of Education,241,237,140,47,41,6,1.8,4,97,93,6
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,all,WAEC,College of Education,333,328,191,65,58,7,1.8,5,137,126,7
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NABTEB,College of Education,16,16,8,3,3,0,1.8,0,8,5,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,NECO,College of Education,33,33,19,7,7,0,1.8,0,14,12,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Comprehensive High School, Amangwu",Male,disabled,WAEC,College of Education,49,48,26,6,6,0,1.8,1,22,20,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NABTEB,University,128,126,75,20,17,3,1.6,2,51,55,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,NECO,University,216,213,119,40,34,6,1.5,3,94,79,6
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,all,WAEC,University,325,320,195,72,64,8,1.5,5,125,123,8
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NABTEB,University,13,13,5,3,3,0,1.6,0,8,2,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,NECO,University,19,19,12,3,4,0,1.5,0,7,9,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Female,disabled,WAEC,University,24,24,13,3,3,0,1.5,0,11,10,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NABTEB,University,149,147,86,20,17,3,1.6,2,61,66,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,NECO,University,227,224,129,43,37,6,1.5,3,95,86,6
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,all,WAEC,University,317,312,180,56,48,8,1.5,5,132,124,8
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NABTEB,University,13,13,8,3,3,0,1.6,0,5,5,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,NECO,University,19,19,9,3,4,0,1.5,0,10,6,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Government Secondary School, Amangwu",Male,disabled,WAEC,University,27,27,15,3,3,0,1.5,0,12,12,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NABTEB,University,58,57,35,10,10,0,1.6,1,22,25,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,NECO,University,103,101,63,29,26,3,1.5,2,38,34,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,all,WAEC,University,142,140,87,37,32,5,1.5,2,53,50,5
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,NECO,University,14,14,7,3,4,0,1.5,0,7,4,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Female,disabled,WAEC,University,19,19,11,3,3,0,1.5,0,8,8,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NABTEB,University,63,62,38,14,14,0,1.6,1,24,24,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,NECO,University,122,120,70,25,22,3,1.5,2,50,45,3
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,all,WAEC,University,170,167,104,41,35,6,1.5,3,63,63,6
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,NECO,University,16,16,9,3,4,0,1.5,0,7,6,0
2022/2023,South East,Ebonyi,Afikpo South,Amangwu,"Unity College, Afikpo South",Male,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NABTEB,Polytechnic,78,77,43,10,10,0,1.7,1,34,33,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,NECO,Polytechnic,146,144,84,29,26,3,1.6,2,60,55,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,all,WAEC,Polytechnic,202,199,117,41,35,6,1.6,3,82,76,6
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NABTEB,Polytechnic,10,10,5,0,0,0,1.7,0,5,5,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,NECO,Polytechnic,19,19,9,3,4,0,1.6,0,10,6,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Female,disabled,WAEC,Polytechnic,24,24,13,3,3,0,1.6,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NABTEB,Polytechnic,89,88,48,14,10,4,1.7,1,40,34,4
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,NECO,Polytechnic,163,161,96,29,26,3,1.6,2,65,67,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,all,WAEC,Polytechnic,224,221,132,41,35,6,1.6,3,89,91,6
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NABTEB,Polytechnic,10,10,5,3,3,0,1.7,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,NECO,Polytechnic,16,16,9,3,4,0,1.6,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Community Secondary School, Amuda / Amawula",Male,disabled,WAEC,Polytechnic,24,24,13,3,3,0,1.6,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NABTEB,University,66,65,43,17,14,3,1.6,1,22,26,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,NECO,University,130,128,82,32,30,2,1.5,2,46,50,2
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,all,WAEC,University,178,175,108,50,42,8,1.5,3,67,58,8
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,NECO,University,19,19,12,3,4,0,1.5,0,7,9,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Female,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NABTEB,University,68,67,43,17,14,3,1.6,1,24,26,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,NECO,University,125,123,75,29,26,3,1.5,2,48,46,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,all,WAEC,University,170,167,108,41,35,6,1.5,3,59,67,6
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,NECO,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Comprehensive High School, Amuda / Amawula",Male,disabled,WAEC,University,21,21,13,3,3,0,1.5,0,8,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NABTEB,Polytechnic,113,111,67,24,21,3,1.7,2,44,43,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,NECO,Polytechnic,238,234,140,58,49,9,1.6,4,94,82,9
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,all,WAEC,Polytechnic,320,315,199,87,77,10,1.6,5,116,112,10
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NABTEB,Polytechnic,10,10,5,3,4,0,1.7,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,NECO,Polytechnic,22,22,12,4,4,0,1.6,0,10,8,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Female,disabled,WAEC,Polytechnic,27,27,15,6,6,0,1.6,0,12,9,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NABTEB,Polytechnic,123,121,78,24,21,3,1.7,2,43,54,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,NECO,Polytechnic,235,232,150,58,52,6,1.6,3,82,92,6
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,all,WAEC,Polytechnic,322,317,204,75,67,8,1.6,5,113,129,8
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NABTEB,Polytechnic,13,13,8,3,4,0,1.7,0,5,5,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,NECO,Polytechnic,25,25,14,4,4,0,1.6,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Government Secondary School, Amuda / Amawula",Male,disabled,WAEC,Polytechnic,32,32,19,6,6,0,1.6,0,13,13,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NABTEB,University,76,75,40,14,14,0,1.6,1,35,26,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,NECO,University,127,125,73,25,22,3,1.5,2,52,48,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,all,WAEC,University,163,161,95,31,29,2,1.5,2,66,64,2
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NABTEB,University,10,10,5,3,4,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,NECO,University,16,16,9,3,4,0,1.5,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Female,disabled,WAEC,University,19,19,11,3,3,0,1.5,0,8,8,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NABTEB,University,81,80,48,14,14,0,1.6,1,32,34,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,NECO,University,138,136,80,25,22,3,1.5,2,56,55,3
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,all,WAEC,University,183,180,108,31,26,5,1.5,3,72,77,5
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,NECO,University,16,16,9,4,4,0,1.5,0,7,5,0
2022/2023,South East,Ebonyi,Ezza North,Amuda / Amawula,"Unity College, Ezza North",Male,disabled,WAEC,University,24,24,13,3,3,0,1.5,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NABTEB,Polytechnic,73,72,46,17,14,3,1.7,1,26,29,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,NECO,Polytechnic,157,155,89,29,26,3,1.6,2,66,60,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,all,WAEC,Polytechnic,183,180,110,41,35,6,1.6,3,70,69,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NABTEB,Polytechnic,10,10,5,3,3,0,1.7,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,NECO,Polytechnic,14,14,7,3,4,0,1.6,0,7,4,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Female,disabled,WAEC,Polytechnic,19,19,11,3,3,0,1.6,0,8,8,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NABTEB,Polytechnic,78,77,46,14,10,4,1.7,1,31,32,4
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,NECO,Polytechnic,172,169,101,32,30,2,1.6,3,68,69,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,all,WAEC,Polytechnic,202,199,119,37,32,5,1.6,3,80,82,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NABTEB,Polytechnic,10,10,6,3,3,0,1.7,0,4,3,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,NECO,Polytechnic,16,16,9,3,4,0,1.6,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Community Secondary School, Ekka",Male,disabled,WAEC,Polytechnic,19,19,11,3,3,0,1.6,0,8,8,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NABTEB,Polytechnic,73,72,46,17,14,3,1.7,1,26,29,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,NECO,Polytechnic,152,150,101,47,41,6,1.6,2,49,54,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,all,WAEC,Polytechnic,153,151,91,37,35,2,1.6,2,60,54,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NABTEB,Polytechnic,10,10,5,3,3,0,1.7,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,NECO,Polytechnic,19,19,12,3,4,0,1.6,0,7,9,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Female,disabled,WAEC,Polytechnic,21,21,13,3,3,0,1.6,0,8,10,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NABTEB,Polytechnic,76,75,48,17,14,3,1.7,1,27,31,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,NECO,Polytechnic,146,144,91,36,34,2,1.6,2,53,55,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,all,WAEC,Polytechnic,153,151,91,37,32,5,1.6,2,60,54,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NABTEB,Polytechnic,10,10,5,3,3,0,1.7,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,NECO,Polytechnic,16,16,9,3,4,0,1.6,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Comprehensive High School, Ekka",Male,disabled,WAEC,Polytechnic,19,19,11,3,3,0,1.6,0,8,8,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NABTEB,University,86,85,56,17,14,3,1.6,1,29,39,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,NECO,University,172,169,108,43,37,6,1.5,3,61,65,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,all,WAEC,University,210,207,126,50,45,5,1.5,3,81,76,5
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NABTEB,University,13,13,8,3,3,0,1.6,0,5,5,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,NECO,University,22,22,12,3,4,0,1.5,0,10,9,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Female,disabled,WAEC,University,30,30,17,6,6,0,1.5,0,13,11,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NABTEB,University,103,101,64,20,17,3,1.6,2,37,44,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,NECO,University,177,174,110,40,34,6,1.5,3,64,70,6
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,all,WAEC,University,218,215,139,56,48,8,1.5,3,76,83,8
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NABTEB,University,13,13,8,3,3,0,1.6,0,5,5,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,NECO,University,22,22,14,3,4,0,1.5,0,8,11,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Government Secondary School, Ekka",Male,disabled,WAEC,University,30,30,17,6,6,0,1.5,0,13,11,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NABTEB,University,60,59,35,10,10,0,1.6,1,24,25,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,NECO,University,111,109,66,29,26,3,1.5,2,43,37,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,all,WAEC,University,153,151,91,34,32,2,1.5,2,60,57,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,NECO,University,14,14,7,3,4,0,1.5,0,7,4,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Female,disabled,WAEC,University,16,16,9,3,3,0,1.5,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NABTEB,University,55,54,32,10,10,0,1.6,1,22,22,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,NECO,University,103,101,63,25,22,3,1.5,2,38,38,3
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,all,WAEC,University,147,145,87,31,29,2,1.5,2,58,56,2
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NABTEB,University,10,10,5,3,3,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,NECO,University,11,11,7,3,4,0,1.5,0,4,4,0
2022/2023,South East,Ebonyi,Ezza North,Ekka,"Unity College, Ezza North",Male,disabled,WAEC,University,16,16,9,3,3,0,1.5,0,7,6,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NABTEB,College of Education,89,88,51,17,14,3,1.8,1,37,34,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,NECO,College of Education,180,177,101,36,30,6,1.8,3,76,65,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,all,WAEC,College of Education,218,215,132,41,35,6,1.8,3,83,91,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NABTEB,College of Education,10,10,6,3,3,0,1.8,0,4,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,NECO,College of Education,19,19,9,3,4,0,1.8,0,10,6,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Female,disabled,WAEC,College of Education,24,24,13,3,3,0,1.8,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NABTEB,College of Education,105,103,59,17,14,3,1.8,2,44,42,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,NECO,College of Education,207,204,119,36,30,6,1.8,3,85,83,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,all,WAEC,College of Education,276,272,162,47,42,5,1.8,4,110,115,5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NABTEB,College of Education,10,10,6,3,3,0,1.8,0,4,3,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,NECO,College of Education,25,25,12,3,4,0,1.8,0,13,9,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Community Secondary School, Inyere",Male,disabled,WAEC,College of Education,30,30,15,3,3,0,1.8,0,15,12,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NABTEB,College of Education,99,98,56,20,17,3,1.8,1,42,36,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,NECO,College of Education,180,177,105,43,37,6,1.8,3,72,62,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,all,WAEC,College of Education,276,272,165,62,55,7,1.8,4,107,103,7
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NABTEB,College of Education,10,10,5,3,3,0,1.8,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,NECO,College of Education,19,19,12,3,4,0,1.8,0,7,9,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Female,disabled,WAEC,College of Education,27,27,15,3,3,0,1.8,0,12,12,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NABTEB,College of Education,105,103,62,20,17,3,1.8,2,41,42,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,NECO,College of Education,197,194,117,40,34,6,1.8,3,77,77,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,all,WAEC,College of Education,273,269,156,53,48,5,1.8,4,113,103,5
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NABTEB,College of Education,10,10,5,3,4,0,1.8,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,NECO,College of Education,19,19,12,3,4,0,1.8,0,7,9,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Comprehensive High School, Inyere",Male,disabled,WAEC,College of Education,27,27,15,3,3,0,1.8,0,12,12,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NABTEB,University,126,124,72,24,21,3,1.6,2,52,48,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,NECO,University,224,221,133,47,41,6,1.5,3,88,86,6
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,all,WAEC,University,300,296,180,69,61,8,1.5,4,116,111,8
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NABTEB,University,10,10,5,3,4,0,1.6,0,5,2,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,NECO,University,19,19,12,4,4,0,1.5,0,7,8,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Female,disabled,WAEC,University,24,24,13,3,3,0,1.5,0,11,10,0
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NABTEB,University,136,134,78,24,21,3,1.6,2,56,54,3
2022/2023,South East,Ebonyi,Ezza North,Inyere,"Government Secondary School, Inyere",Male,all,NECO,University,227,224,133,47,41,6,1.5,3,91,86,6
