session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,NECO,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Female,disabled,WAEC,College of Education,22,22,15,5,5,0,1.8,0,7,10,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NABTEB,College of Education,83,82,61,26,19,7,1.8,1,21,35,7
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,NECO,College of Education,153,151,109,39,35,4,1.8,2,42,70,4
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,all,WAEC,College of Education,225,222,167,58,51,7,1.8,3,55,109,7
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,NECO,College of Education,19,19,13,5,5,0,1.8,0,6,8,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Government Secondary School, Ceniyan",Male,disabled,WAEC,College of Education,29,29,19,5,5,0,1.8,0,10,14,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NABTEB,College of Education,86,85,61,26,19,7,1.8,1,24,35,7
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,NECO,College of Education,153,151,106,40,35,5,1.8,2,45,66,5
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,all,WAEC,College of Education,228,225,151,58,51,7,1.8,3,74,93,7
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,NECO,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Female,disabled,WAEC,College of Education,22,22,15,5,5,0,1.8,0,7,10,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NABTEB,College of Education,74,73,49,13,13,0,1.8,1,24,36,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,NECO,College of Education,140,138,96,30,25,5,1.8,2,42,66,5
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,all,WAEC,College of Education,212,209,142,49,41,8,1.8,3,67,93,8
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.8,0,4,8,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,NECO,College of Education,16,16,10,5,5,0,1.8,0,6,5,0
2022/2023,North Central,Niger,Bida,Ceniyan,"Unity College, Bida",Male,disabled,WAEC,College of Education,22,22,15,5,5,0,1.8,0,7,10,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NABTEB,Polytechnic,53,52,34,19,19,0,1.7,1,18,15,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,NECO,Polytechnic,85,84,60,25,20,5,1.6,1,24,35,5
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,all,WAEC,Polytechnic,115,113,77,29,25,4,1.6,2,36,48,4
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.7,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Female,disabled,WAEC,Polytechnic,16,16,12,5,5,0,1.6,0,4,7,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NABTEB,Polytechnic,65,64,45,19,19,0,1.7,1,19,26,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,NECO,Polytechnic,101,100,73,25,20,5,1.6,1,27,48,5
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,all,WAEC,Polytechnic,134,132,93,39,36,3,1.6,2,39,54,3
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NABTEB,Polytechnic,12,12,8,6,7,0,1.7,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,NECO,Polytechnic,13,13,10,5,5,0,1.6,0,3,5,0
2022/2023,North Central,Niger,Bida,Dokodza,"Community Secondary School, Dokodza",Male,disabled,WAEC,Polytechnic,16,16,9,5,5,0,1.6,0,7,4,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NABTEB,University,127,125,87,38,32,6,1.6,2,38,49,6
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,NECO,University,249,245,183,64,54,10,1.5,4,62,119,10
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,all,WAEC,University,362,357,256,102,91,11,1.5,5,101,154,11
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NABTEB,University,12,12,8,6,7,0,1.6,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,NECO,University,23,23,17,5,5,0,1.5,0,6,12,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Female,disabled,WAEC,University,29,29,19,5,5,0,1.5,0,10,14,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NABTEB,University,148,146,106,26,19,7,1.6,2,40,80,7
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,NECO,University,287,283,202,64,54,10,1.5,4,81,138,10
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,all,WAEC,University,411,405,287,112,96,16,1.5,6,118,175,16
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,NECO,University,26,26,17,5,5,0,1.5,0,9,12,0
2022/2023,North Central,Niger,Bida,Dokodza,"Comprehensive High School, Dokodza",Male,disabled,WAEC,University,36,35,22,5,5,0,1.5,1,13,17,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NABTEB,College of Education,124,122,79,26,26,0,1.8,2,43,53,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,NECO,College of Education,242,238,166,49,45,4,1.8,4,72,117,4
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,all,WAEC,College of Education,290,286,192,73,66,7,1.8,4,94,119,7
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,NECO,College of Education,23,23,17,5,5,0,1.8,0,6,12,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Female,disabled,WAEC,College of Education,32,32,22,5,5,0,1.8,0,10,17,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NABTEB,College of Education,133,131,87,19,19,0,1.8,2,44,68,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,NECO,College of Education,258,254,176,54,45,9,1.8,4,78,122,9
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,all,WAEC,College of Education,352,347,238,83,71,12,1.8,5,109,155,12
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NABTEB,College of Education,15,15,11,0,0,0,1.8,0,4,11,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,NECO,College of Education,26,26,17,5,5,0,1.8,0,9,12,0
2022/2023,North Central,Niger,Bida,Dokodza,"Government Secondary School, Dokodza",Male,disabled,WAEC,College of Education,36,35,22,5,5,0,1.8,1,13,17,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NABTEB,College of Education,154,152,110,45,39,6,1.8,2,42,65,6
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,NECO,College of Education,307,302,219,79,64,15,1.8,5,83,140,15
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,all,WAEC,College of Education,402,396,272,102,91,11,1.8,6,124,170,11
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,NECO,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Female,disabled,WAEC,College of Education,32,32,22,5,5,0,1.8,0,10,17,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NABTEB,College of Education,163,161,125,51,45,6,1.8,2,36,74,6
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,NECO,College of Education,324,319,242,79,64,15,1.8,5,77,163,15
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,all,WAEC,College of Education,421,415,294,127,112,15,1.8,6,121,167,15
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,NECO,College of Education,29,29,20,5,5,0,1.8,0,9,15,0
2022/2023,North Central,Niger,Bida,Dokodza,"Unity College, Bida",Male,disabled,WAEC,College of Education,32,32,22,5,5,0,1.8,0,10,17,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NABTEB,University,92,91,57,13,13,0,1.6,1,34,44,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,NECO,University,177,174,113,39,35,4,1.5,3,61,74,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,all,WAEC,University,218,215,151,49,46,3,1.5,3,64,102,3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,NECO,University,22,22,13,5,5,0,1.5,0,9,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Female,disabled,WAEC,University,26,26,19,5,5,0,1.5,0,7,14,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NABTEB,University,92,91,64,19,13,6,1.6,1,27,45,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,NECO,University,166,164,110,25,20,5,1.5,2,54,85,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,all,WAEC,University,202,199,130,39,35,4,1.5,3,69,91,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,NECO,University,22,22,13,0,0,0,1.5,0,9,13,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Community Secondary School, Limawa 'A'",Male,disabled,WAEC,University,26,26,15,5,5,0,1.5,0,11,10,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NABTEB,University,71,70,49,19,19,0,1.6,1,21,30,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,NECO,University,134,132,90,30,25,5,1.5,2,42,60,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,all,WAEC,University,160,158,117,49,46,3,1.5,2,41,68,3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NABTEB,University,12,12,8,6,6,0,1.6,0,4,2,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Female,disabled,WAEC,University,22,22,15,5,5,0,1.5,0,7,10,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NABTEB,University,89,88,61,19,19,0,1.6,1,27,42,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,NECO,University,147,145,96,30,25,5,1.5,2,49,66,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,all,WAEC,University,199,196,133,44,41,3,1.5,3,63,89,3
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,NECO,University,19,19,13,5,5,0,1.5,0,6,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Comprehensive High School, Limawa 'A'",Male,disabled,WAEC,University,26,26,15,5,5,0,1.5,0,11,10,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NABTEB,University,115,113,91,38,32,6,1.6,2,22,53,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,NECO,University,222,219,166,59,49,10,1.5,3,53,107,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,all,WAEC,University,300,296,219,88,76,12,1.5,4,77,131,12
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NABTEB,University,15,15,11,6,6,0,1.6,0,4,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,NECO,University,29,29,20,5,5,0,1.5,0,9,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Female,disabled,WAEC,University,40,39,28,10,10,0,1.5,1,11,18,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NABTEB,University,124,122,91,32,26,6,1.6,2,31,59,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,NECO,University,268,264,196,64,54,10,1.5,4,68,132,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,all,WAEC,University,336,331,244,102,91,11,1.5,5,87,142,11
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NABTEB,University,15,15,11,6,6,0,1.6,0,4,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,NECO,University,32,32,20,5,5,0,1.5,0,12,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Government Secondary School, Limawa 'A'",Male,disabled,WAEC,University,43,42,28,10,10,0,1.5,1,14,18,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NABTEB,College of Education,130,128,83,19,13,6,1.8,2,45,64,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,NECO,College of Education,284,280,199,59,49,10,1.8,4,81,140,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,all,WAEC,College of Education,327,322,210,73,66,7,1.8,5,112,137,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.8,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,NECO,College of Education,26,26,17,5,5,0,1.8,0,9,12,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Female,disabled,WAEC,College of Education,29,29,19,5,5,0,1.8,0,10,14,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NABTEB,College of Education,133,131,91,26,19,7,1.8,2,40,65,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,NECO,College of Education,277,273,179,44,40,4,1.8,4,94,135,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,all,WAEC,College of Education,349,344,238,73,61,12,1.8,5,106,165,12
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NABTEB,College of Education,12,12,8,0,0,0,1.8,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,NECO,College of Education,29,29,20,5,5,0,1.8,0,9,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'A',"Unity College, Minna",Male,disabled,WAEC,College of Education,32,32,22,5,5,0,1.8,0,10,17,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NABTEB,University,163,161,117,51,45,6,1.6,2,44,66,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,NECO,University,245,241,176,74,64,10,1.5,4,65,102,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,all,WAEC,University,349,344,250,107,96,11,1.5,5,94,143,11
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NABTEB,University,15,15,11,6,6,0,1.6,0,4,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,NECO,University,26,26,20,5,5,0,1.5,0,6,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Female,disabled,WAEC,University,36,35,25,10,10,0,1.5,1,10,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NABTEB,University,148,146,114,45,39,6,1.6,2,32,69,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,NECO,University,268,264,196,74,64,10,1.5,4,68,122,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,all,WAEC,University,339,334,253,107,91,16,1.5,5,81,146,16
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NABTEB,University,15,15,11,6,7,0,1.6,0,4,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,NECO,University,26,26,17,5,5,0,1.5,0,9,12,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Community Secondary School, Limawa 'B'",Male,disabled,WAEC,University,36,35,25,10,10,0,1.5,1,10,15,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NABTEB,Polytechnic,105,103,72,32,26,6,1.7,2,31,40,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,NECO,Polytechnic,180,177,129,49,40,9,1.6,3,48,80,9
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,all,WAEC,Polytechnic,264,260,179,68,61,7,1.6,4,81,111,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NABTEB,Polytechnic,12,12,7,6,7,0,1.7,0,5,1,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,NECO,Polytechnic,19,19,13,5,5,0,1.6,0,6,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Female,disabled,WAEC,Polytechnic,29,29,19,5,5,0,1.6,0,10,14,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NABTEB,Polytechnic,98,97,68,26,26,0,1.7,1,29,42,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,NECO,Polytechnic,190,187,123,40,35,5,1.6,3,64,83,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,all,WAEC,Polytechnic,255,251,170,63,56,7,1.6,4,81,107,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NABTEB,Polytechnic,12,12,8,6,6,0,1.7,0,4,2,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,NECO,Polytechnic,22,22,13,5,5,0,1.6,0,9,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Comprehensive High School, Limawa 'B'",Male,disabled,WAEC,Polytechnic,29,29,19,5,5,0,1.6,0,10,14,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NABTEB,University,98,97,68,19,13,6,1.6,1,29,49,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,NECO,University,186,183,126,44,40,4,1.5,3,57,82,4
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,all,WAEC,University,212,209,148,49,41,8,1.5,3,61,99,8
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Female,disabled,WAEC,University,19,19,12,5,5,0,1.5,0,7,7,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NABTEB,University,86,85,57,13,13,0,1.6,1,28,44,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,NECO,University,170,167,116,30,25,5,1.5,3,51,86,5
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,all,WAEC,University,225,222,155,53,46,7,1.5,3,67,102,7
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NABTEB,University,12,12,8,0,0,0,1.6,0,4,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,NECO,University,16,16,10,5,5,0,1.5,0,6,5,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Government Secondary School, Limawa 'B'",Male,disabled,WAEC,University,19,19,12,5,5,0,1.5,0,7,7,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NABTEB,College of Education,118,116,87,32,26,6,1.8,2,29,55,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,NECO,College of Education,245,241,169,59,50,9,1.8,4,72,110,9
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,all,WAEC,College of Education,356,351,250,97,86,11,1.8,5,101,153,11
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NABTEB,College of Education,12,12,7,6,7,0,1.8,0,5,1,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,NECO,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Female,disabled,WAEC,College of Education,29,29,19,5,5,0,1.8,0,10,14,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NABTEB,College of Education,145,143,106,38,32,6,1.8,2,37,68,6
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,NECO,College of Education,294,290,206,69,59,10,1.8,4,84,137,10
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,all,WAEC,College of Education,385,379,272,88,76,12,1.8,6,107,184,12
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.8,0,5,1,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,NECO,College of Education,23,23,17,5,5,0,1.8,0,6,12,0
2022/2023,North Central,Niger,Chanchaga,Limawa 'B',"Unity College, Minna",Male,disabled,WAEC,College of Education,32,32,22,5,5,0,1.8,0,10,17,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NABTEB,College of Education,108,106,76,26,19,7,1.8,2,30,50,7
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,NECO,College of Education,222,219,156,54,49,5,1.8,3,63,102,5
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,all,WAEC,College of Education,264,260,192,68,61,7,1.8,4,68,124,7
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NABTEB,College of Education,12,12,8,6,7,0,1.8,0,4,2,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,NECO,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Female,disabled,WAEC,College of Education,29,29,19,5,5,0,1.8,0,10,14,0
2022/2023,North Central,Niger,Chanchaga,Makera,"Community Secondary School, Makera",Male,all,NABTEB,College of Education,108,106,72,19,13,6,1.8,2,34,53,6
