session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,NECO,University,16,16,9,4,5,0,1.4,0,7,5,0
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Female,disabled,WAEC,University,20,20,11,4,5,0,1.4,0,9,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NABTEB,University,99,98,68,30,26,4,1.4,1,30,38,4
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,NECO,University,178,175,110,37,33,4,1.4,3,65,73,4
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,all,WAEC,University,234,231,150,51,45,6,1.4,3,81,99,6
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,NECO,University,19,19,12,4,5,0,1.4,0,7,8,0
2021/2022,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,"Unity College, Gwagwalada",Male,disabled,WAEC,University,23,23,14,5,5,0,1.4,0,9,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NABTEB,Polytechnic,109,107,68,24,19,5,1.6,2,39,44,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,NECO,Polytechnic,236,233,152,51,42,9,1.5,3,81,101,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,all,WAEC,Polytechnic,297,293,193,79,74,5,1.5,4,100,114,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.6,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,NECO,Polytechnic,29,29,18,4,5,0,1.5,0,11,14,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Female,disabled,WAEC,Polytechnic,41,40,25,9,10,0,1.5,1,15,16,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NABTEB,Polytechnic,99,98,61,24,19,5,1.6,1,37,37,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,NECO,Polytechnic,223,220,146,41,37,4,1.5,3,74,105,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,all,WAEC,Polytechnic,308,303,195,69,64,5,1.5,5,108,126,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.6,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,NECO,Polytechnic,29,29,18,4,5,0,1.5,0,11,14,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Community Secondary School, Chibiri",Male,disabled,WAEC,Polytechnic,41,40,23,4,5,0,1.5,1,17,19,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NABTEB,University,130,128,81,30,26,4,1.4,2,47,51,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,NECO,University,263,259,161,55,47,8,1.4,4,98,106,8
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,all,WAEC,University,311,306,187,69,64,5,1.4,5,119,118,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,NECO,University,23,23,15,4,4,0,1.4,0,8,11,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Female,disabled,WAEC,University,30,30,17,4,5,0,1.4,0,13,13,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NABTEB,University,145,143,88,24,19,5,1.4,2,55,64,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,NECO,University,316,311,185,65,56,9,1.4,5,126,120,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,all,WAEC,University,418,412,255,88,79,9,1.4,6,157,167,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,NECO,University,26,26,15,4,5,0,1.4,0,11,11,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Comprehensive High School, Chibiri",Male,disabled,WAEC,University,37,36,20,5,5,0,1.4,1,16,15,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NABTEB,College of Education,80,79,47,18,19,0,1.7,1,32,29,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,NECO,College of Education,154,152,98,32,28,4,1.6,2,54,66,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,all,WAEC,College of Education,217,214,136,60,55,5,1.6,3,78,76,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.7,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,NECO,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Female,disabled,WAEC,College of Education,16,16,8,5,5,0,1.6,0,8,3,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NABTEB,College of Education,92,91,58,24,19,5,1.7,1,33,34,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,NECO,College of Education,167,165,104,32,28,4,1.6,2,61,72,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,all,WAEC,College of Education,245,241,144,55,50,5,1.6,4,97,89,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.7,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,NECO,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Government Secondary School, Chibiri",Male,disabled,WAEC,College of Education,16,16,9,5,5,0,1.6,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,103,101,68,24,19,5,1.6,2,33,44,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,NECO,Polytechnic,201,198,122,46,37,9,1.5,3,76,76,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,all,WAEC,Polytechnic,238,234,153,60,55,5,1.5,4,81,93,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,23,23,15,5,5,0,1.5,0,8,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,26,26,17,5,5,0,1.5,0,9,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,127,125,75,24,19,5,1.6,2,50,51,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,NECO,Polytechnic,236,233,143,46,42,4,1.5,3,90,97,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,all,WAEC,Polytechnic,291,287,181,69,64,5,1.5,4,106,112,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,15,15,7,0,0,0,1.6,0,8,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,26,26,15,5,5,0,1.5,0,11,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,30,30,17,5,5,0,1.5,0,13,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NABTEB,University,68,67,37,18,19,0,1.4,1,30,19,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,NECO,University,112,110,72,28,23,5,1.4,2,38,44,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,all,WAEC,University,140,138,88,37,35,2,1.4,2,50,51,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NABTEB,University,12,12,7,6,7,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Female,disabled,WAEC,University,13,13,8,4,5,0,1.4,0,5,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NABTEB,University,68,67,41,12,13,0,1.4,1,26,29,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,NECO,University,132,130,83,28,23,5,1.4,2,47,55,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,all,WAEC,University,140,138,91,32,30,2,1.4,2,47,59,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Community Secondary School, Gaube",Male,disabled,WAEC,University,13,13,8,4,5,0,1.4,0,5,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NABTEB,College of Education,103,101,58,24,19,5,1.7,2,43,34,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,NECO,College of Education,161,159,101,32,28,4,1.6,2,58,69,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,all,WAEC,College of Education,227,224,139,51,45,6,1.6,3,85,88,6
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NABTEB,College of Education,12,12,7,6,6,0,1.7,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,NECO,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Female,disabled,WAEC,College of Education,16,16,9,4,5,0,1.6,0,7,5,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NABTEB,College of Education,112,110,61,12,13,0,1.7,2,49,49,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,NECO,College of Education,191,188,110,37,33,4,1.6,3,78,73,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,all,WAEC,College of Education,234,231,133,37,35,2,1.6,3,98,96,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.7,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,NECO,College of Education,16,16,9,5,5,0,1.6,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Comprehensive High School, Gaube",Male,disabled,WAEC,College of Education,20,20,11,4,5,0,1.6,0,9,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NABTEB,College of Education,160,158,105,37,32,5,1.7,2,53,68,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,NECO,College of Education,316,311,206,83,70,13,1.6,5,105,123,13
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,all,WAEC,College of Education,361,356,227,92,84,8,1.6,5,129,135,8
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NABTEB,College of Education,21,21,14,6,6,0,1.7,0,7,8,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,NECO,College of Education,40,39,24,9,9,0,1.6,1,15,15,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Female,disabled,WAEC,College of Education,50,49,31,9,10,0,1.6,1,18,22,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NABTEB,College of Education,166,164,109,43,38,5,1.7,2,55,66,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,NECO,College of Education,329,324,212,74,66,8,1.6,5,112,138,8
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,all,WAEC,College of Education,375,369,246,102,94,8,1.6,6,123,144,8
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NABTEB,College of Education,25,25,14,6,6,0,1.7,0,11,8,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,NECO,College of Education,46,45,27,9,9,0,1.6,1,18,18,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Government Secondary School, Gaube",Male,disabled,WAEC,College of Education,50,49,28,9,10,0,1.6,1,21,19,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,118,116,68,24,19,5,1.6,2,48,44,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,NECO,Polytechnic,233,230,143,51,42,9,1.5,3,87,92,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,all,WAEC,Polytechnic,334,329,201,74,64,10,1.5,5,128,127,10
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,15,15,7,6,6,0,1.6,0,8,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,26,26,15,5,5,0,1.5,0,11,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,44,43,23,9,10,0,1.5,1,20,14,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,124,122,71,18,13,5,1.6,2,51,53,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,NECO,Polytechnic,260,256,158,46,37,9,1.5,4,98,112,9
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,all,WAEC,Polytechnic,378,372,227,79,74,5,1.5,6,145,148,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,15,15,7,0,0,0,1.6,0,8,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,32,32,18,5,5,0,1.5,0,14,13,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gaube,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,47,46,25,9,10,0,1.5,1,21,16,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NABTEB,Polytechnic,74,73,44,18,19,0,1.6,1,29,26,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,NECO,Polytechnic,158,156,101,37,33,4,1.5,2,55,64,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,all,WAEC,Polytechnic,224,221,139,55,50,5,1.5,3,82,84,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.6,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,NECO,Polytechnic,19,19,12,5,5,0,1.5,0,7,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Female,disabled,WAEC,Polytechnic,26,26,14,5,5,0,1.5,0,12,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NABTEB,Polytechnic,89,88,54,12,13,0,1.6,1,34,42,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,NECO,Polytechnic,194,191,122,37,33,4,1.5,3,69,85,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,all,WAEC,Polytechnic,230,227,147,51,45,6,1.5,3,80,96,6
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,NECO,Polytechnic,26,26,15,5,5,0,1.5,0,11,10,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Community Secondary School, Gudun Karya",Male,disabled,WAEC,Polytechnic,33,33,20,5,5,0,1.5,0,13,15,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NABTEB,Polytechnic,74,73,44,12,13,0,1.6,1,29,32,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,NECO,Polytechnic,128,126,77,23,19,4,1.5,2,49,54,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,all,WAEC,Polytechnic,174,171,105,37,35,2,1.5,3,66,68,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.5,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Female,disabled,WAEC,Polytechnic,23,23,14,5,5,0,1.5,0,9,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NABTEB,Polytechnic,77,76,44,12,13,0,1.6,1,32,32,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,NECO,Polytechnic,138,136,80,28,23,5,1.5,2,56,52,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,all,WAEC,Polytechnic,184,181,108,32,30,2,1.5,3,73,76,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,NECO,Polytechnic,19,19,12,5,5,0,1.5,0,7,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Comprehensive High School, Gudun Karya",Male,disabled,WAEC,Polytechnic,26,26,14,5,5,0,1.5,0,12,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NABTEB,University,65,64,37,12,13,0,1.4,1,27,25,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,NECO,University,122,120,72,23,19,4,1.4,2,48,49,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,all,WAEC,University,144,142,91,37,35,2,1.4,2,51,54,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,NECO,University,16,16,9,5,5,0,1.4,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Female,disabled,WAEC,University,20,20,11,4,5,0,1.4,0,9,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NABTEB,University,71,70,41,18,19,0,1.4,1,29,23,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,NECO,University,109,107,69,18,19,0,1.4,2,38,51,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,all,WAEC,University,147,145,88,32,30,2,1.4,2,57,56,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NABTEB,University,12,12,7,6,6,0,1.4,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,NECO,University,16,16,9,5,5,0,1.4,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Government Secondary School, Gudun Karya",Male,disabled,WAEC,University,23,23,14,5,5,0,1.4,0,9,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NABTEB,Polytechnic,77,76,48,18,19,0,1.6,1,28,30,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,NECO,Polytechnic,128,126,77,28,23,5,1.5,2,49,49,5
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,all,WAEC,Polytechnic,194,191,116,37,35,2,1.5,3,75,79,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NABTEB,Polytechnic,12,12,7,6,6,0,1.6,0,5,1,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,NECO,Polytechnic,16,16,9,5,5,0,1.5,0,7,4,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Female,disabled,WAEC,Polytechnic,20,20,11,5,5,0,1.5,0,9,6,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NABTEB,Polytechnic,99,98,61,12,13,0,1.6,1,37,49,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,NECO,Polytechnic,167,165,104,23,19,4,1.5,2,61,81,4
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,all,WAEC,Polytechnic,230,227,139,37,35,2,1.5,3,88,102,2
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.6,0,5,7,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,NECO,Polytechnic,19,19,12,0,0,0,1.5,0,7,12,0
2021/2022,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,"Unity College, Kuje",Male,disabled,WAEC,Polytechnic,26,26,14,5,5,0,1.5,0,12,9,0
2021/2022,North Central,Abuja Federal Capital Territory,Kwali,Ashara,"Community Secondary School, Ashara",Female,all,NABTEB,College of Education,160,158,88,30,26,4,1.7,2,70,58,4
