session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,46,46,27,8,8,0,1.4,0,19,19,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,65,64,35,8,9,0,1.4,1,29,27,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,182,179,114,43,34,9,1.4,3,65,71,9
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,328,323,206,76,69,7,1.4,5,117,130,7
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,445,438,287,125,116,9,1.4,7,151,162,9
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,24,24,13,10,10,0,1.4,0,11,3,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,36,36,24,8,8,0,1.4,0,12,16,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,56,55,32,12,13,0,1.4,1,23,20,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,University,188,185,123,43,39,4,1.4,3,62,80,4
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,University,365,360,230,80,69,11,1.4,5,130,150,11
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,University,515,508,332,133,121,12,1.4,7,176,199,12
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,University,27,27,16,10,10,0,1.4,0,11,6,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,University,39,39,27,8,9,0,1.4,0,12,19,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,University,62,61,35,12,13,0,1.4,1,26,23,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,University,98,97,65,24,20,4,1.4,1,32,41,4
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,University,181,178,109,42,34,8,1.4,3,69,67,8
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,University,242,238,145,54,49,5,1.4,4,93,91,5
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,University,17,17,9,4,4,0,1.4,0,8,5,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,University,22,22,13,4,5,0,1.4,0,9,9,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,University,111,109,68,24,20,4,1.4,2,41,44,4
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,University,214,211,124,42,39,3,1.4,3,87,82,3
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,University,300,296,190,75,67,8,1.4,4,106,115,8
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,University,16,16,9,4,4,0,1.4,0,7,5,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,University,26,26,13,4,5,0,1.4,0,13,9,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,College of Education,105,103,65,24,19,5,1.7,2,38,41,5
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,College of Education,171,168,109,42,39,3,1.6,3,59,67,3
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,College of Education,251,247,161,71,67,4,1.6,4,86,90,4
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,College of Education,23,23,15,4,4,0,1.6,0,8,11,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,College of Education,29,29,19,8,9,0,1.6,0,10,11,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,College of Education,114,112,71,24,19,5,1.7,2,41,47,5
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,College of Education,201,198,124,42,39,3,1.6,3,74,82,3
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,College of Education,310,305,193,75,67,8,1.6,5,112,118,8
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,College of Education,23,23,15,4,4,0,1.6,0,8,11,0
2021/2022,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,College of Education,32,32,19,4,4,0,1.6,0,13,15,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,College of Education,197,194,113,34,30,4,1.7,3,81,79,4
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,College of Education,355,350,204,63,56,7,1.6,5,146,141,7
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,College of Education,444,437,263,97,85,12,1.6,7,174,166,12
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,College of Education,24,24,13,5,5,0,1.7,0,11,8,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,College of Education,37,37,21,8,8,0,1.6,0,16,13,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,College of Education,45,45,26,8,9,0,1.6,0,19,18,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,College of Education,185,182,114,25,20,5,1.7,3,68,89,5
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,College of Education,375,370,222,67,56,11,1.6,5,148,155,11
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,College of Education,470,463,279,93,85,8,1.6,7,184,186,8
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,College of Education,24,24,13,0,0,0,1.7,0,11,13,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,College of Education,40,40,24,8,8,0,1.6,0,16,16,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,College of Education,48,48,26,8,9,0,1.6,0,22,18,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,University,209,206,123,44,34,10,1.4,3,83,79,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,University,365,360,210,71,65,6,1.4,5,150,139,6
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,University,535,527,319,117,103,14,1.4,8,208,202,14
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,University,24,24,13,10,10,0,1.4,0,11,3,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,University,39,39,21,8,8,0,1.4,0,18,13,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,University,55,54,33,12,14,0,1.4,1,21,21,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,University,234,230,136,39,29,10,1.4,4,94,97,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,University,433,426,251,79,69,10,1.4,7,175,172,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,University,594,585,359,121,112,9,1.4,9,226,238,9
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,University,24,24,13,0,0,0,1.4,0,11,13,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,University,46,46,27,8,8,0,1.4,0,19,19,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,University,66,65,37,12,14,0,1.4,1,28,25,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,Polytechnic,227,224,136,54,44,10,1.6,3,88,82,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,Polytechnic,372,366,219,75,65,10,1.5,6,147,144,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,Polytechnic,502,495,308,117,103,14,1.5,7,187,191,14
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,Polytechnic,27,27,13,10,10,0,1.6,0,14,3,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,Polytechnic,40,40,24,8,8,0,1.5,0,16,16,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,Polytechnic,51,51,30,8,9,0,1.5,0,21,22,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,Polytechnic,240,237,146,49,44,5,1.6,3,91,97,5
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,Polytechnic,392,386,242,75,65,10,1.5,6,144,167,10
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,Polytechnic,502,495,298,105,94,11,1.5,7,197,193,11
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,Polytechnic,27,27,17,10,10,0,1.6,0,10,7,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,Polytechnic,40,40,21,8,8,0,1.5,0,19,13,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,Polytechnic,55,54,30,8,9,0,1.5,1,24,22,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,University,65,64,39,10,10,0,1.4,1,25,29,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,University,124,122,74,25,22,3,1.4,2,48,49,3
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,University,150,148,88,29,27,2,1.4,2,60,59,2
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,University,13,13,6,4,4,0,1.4,0,7,2,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,University,13,13,8,4,5,0,1.4,0,5,4,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,University,65,64,36,10,10,0,1.4,1,28,26,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,University,111,109,65,21,17,4,1.4,2,44,44,4
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,University,137,135,78,25,22,3,1.4,2,57,53,3
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,University,13,13,9,4,4,0,1.4,0,4,5,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,University,13,13,8,4,5,0,1.4,0,5,4,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,College of Education,65,64,36,15,15,0,1.7,1,28,21,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,College of Education,134,132,77,29,26,3,1.6,2,55,48,3
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,College of Education,150,148,88,34,31,3,1.6,2,60,54,3
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,12,12,6,5,5,0,1.7,0,6,1,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,College of Education,13,13,6,4,4,0,1.6,0,7,2,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,College of Education,16,16,8,4,4,0,1.6,0,8,4,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,College of Education,71,70,39,10,10,0,1.7,1,31,29,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,College of Education,131,129,77,21,17,4,1.6,2,52,56,4
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,College of Education,147,145,88,29,27,2,1.6,2,57,59,2
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.7,0,6,6,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,College of Education,13,13,6,4,4,0,1.6,0,7,2,0
2021/2022,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,College of Education,16,16,11,4,4,0,1.6,0,5,7,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,Polytechnic,197,194,123,54,49,5,1.6,3,71,69,5
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,Polytechnic,382,376,254,96,86,10,1.5,6,122,158,10
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,Polytechnic,535,527,346,142,130,12,1.5,8,181,204,12
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,Polytechnic,27,27,17,10,10,0,1.6,0,10,7,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,Polytechnic,50,49,32,13,13,0,1.5,1,17,19,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,Polytechnic,62,61,38,12,14,0,1.5,1,23,26,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,Polytechnic,241,237,153,54,49,5,1.6,4,84,99,5
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,Polytechnic,443,436,281,101,86,15,1.5,7,155,180,15
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,Polytechnic,648,639,404,159,144,15,1.5,9,235,245,15
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,Polytechnic,33,33,20,10,10,0,1.6,0,13,10,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,Polytechnic,54,53,32,13,14,0,1.5,1,21,19,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,Polytechnic,72,71,43,12,14,0,1.5,1,28,31,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,Polytechnic,133,131,78,25,25,0,1.6,2,53,53,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,Polytechnic,245,241,145,50,44,6,1.5,4,96,95,6
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,Polytechnic,320,315,179,68,62,6,1.5,5,136,111,6
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,Polytechnic,24,24,13,5,5,0,1.6,0,11,8,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,Polytechnic,33,33,18,8,9,0,1.5,0,15,10,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,Polytechnic,42,42,21,8,9,0,1.5,0,21,13,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,Polytechnic,154,152,94,25,25,0,1.6,2,58,69,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,Polytechnic,271,267,163,46,39,7,1.5,4,104,117,7
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,Polytechnic,352,347,210,72,62,10,1.5,5,137,138,10
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,Polytechnic,24,24,13,5,5,0,1.6,0,11,8,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,Polytechnic,34,34,18,8,9,0,1.5,0,16,10,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,Polytechnic,45,45,24,8,9,0,1.5,0,21,16,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,University,246,242,146,53,44,9,1.4,4,96,93,9
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,University,457,450,269,84,73,11,1.4,7,181,185,11
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,University,535,527,338,125,116,9,1.4,8,189,213,9
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,University,27,27,13,10,10,0,1.4,0,14,3,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,University,53,53,30,8,8,0,1.4,0,23,22,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,University,59,58,34,12,14,0,1.4,1,24,22,0
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,University,261,257,156,53,43,10,1.4,4,101,103,10
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,University,473,466,293,84,73,11,1.4,7,173,209,11
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,University,610,601,353,130,117,13,1.4,9,248,223,13
2021/2022,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,University,30,30,17,10,10,0,1.4,0,13,7,0
