"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NABTEB","University","76","75","53","20","22","0","1.6","1","22","34","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NECO","University","138","136","91","34","31","3","1.5","2","45","58","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","WAEC","University","171","168","105","36","32","4","1.5","3","63","70","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NECO","University","16","16","9","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","WAEC","University","19","19","11","5","5","0","1.5","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NABTEB","University","123","121","74","34","29","5","1.6","2","47","41","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NECO","University","224","221","146","57","55","2","1.5","3","75","89","2"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","WAEC","University","299","295","190","81","70","12","1.5","4","105","108","12"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NECO","University","19","19","12","6","6","0","1.5","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NABTEB","University","120","118","81","34","29","5","1.6","2","37","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NECO","University","247","243","164","63","55","8","1.5","4","79","102","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","WAEC","University","280","276","190","71","65","6","1.5","4","86","120","6"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NECO","University","19","19","12","5","6","0","1.5","0","7","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NABTEB","University","85","84","53","14","14","0","1.6","1","31","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NECO","University","157","155","97","34","31","3","1.5","2","58","64","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","WAEC","University","233","230","143","46","38","8","1.5","3","87","98","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NECO","University","15","15","9","6","6","0","1.5","0","6","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","WAEC","University","19","19","11","0","0","0","1.5","0","8","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","NABTEB","University","100","99","60","14","14","0","1.6","1","39","47","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","NECO","University","181","178","107","34","31","3","1.5","3","71","74","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","WAEC","University","266","262","158","41","32","9","1.5","4","104","117","9"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","NECO","University","15","15","8","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","WAEC","University","26","26","15","0","0","0","1.5","0","11","15","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","NABTEB","College of Education","126","124","74","27","22","5","1.8","2","50","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","NECO","College of Education","271","267","159","57","55","2","1.8","4","108","102","2"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","WAEC","College of Education","289","285","182","61","54","7","1.8","4","103","121","7"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","NECO","College of Education","26","26","16","6","6","0","1.8","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","WAEC","College of Education","29","29","18","5","5","0","1.8","0","11","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","NABTEB","College of Education","156","154","92","27","22","5","1.8","2","62","66","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","NECO","College of Education","286","282","173","46","43","3","1.8","4","109","128","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","WAEC","College of Education","337","332","209","66","59","7","1.8","5","123","143","7"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","NECO","College of Education","29","29","19","0","0","0","1.8","0","10","19","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","WAEC","College of Education","36","35","20","5","5","0","1.8","1","15","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","NABTEB","University","135","133","88","41","36","5","1.6","2","45","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","NECO","University","264","260","167","69","61","8","1.5","4","93","99","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","WAEC","University","365","360","240","101","91","10","1.5","5","120","138","10"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","NECO","University","32","32","18","5","6","0","1.5","0","14","14","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","WAEC","University","36","35","20","5","5","0","1.5","1","15","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","NABTEB","University","144","142","92","34","29","5","1.6","2","50","59","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","NECO","University","267","263","170","63","55","8","1.5","4","93","108","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","WAEC","University","374","368","247","97","86","11","1.5","6","121","150","11"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NECO","University","29","29","16","6","6","0","1.5","0","13","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","WAEC","University","43","42","23","10","11","0","1.5","1","19","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","91","90","63","27","22","5","1.8","1","27","37","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","180","177","116","51","48","3","1.8","3","61","64","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","233","230","152","61","54","7","1.8","3","78","92","7"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","22","22","15","6","6","0","1.8","0","7","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","27","27","17","5","5","0","1.8","0","10","12","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","94","93","67","20","14","6","1.8","1","26","47","6"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","184","181","116","40","37","3","1.8","3","65","77","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","238","234","161","56","49","7","1.8","4","73","106","7"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","26","26","16","6","6","0","1.8","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","32","32","20","5","5","0","1.8","0","12","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","60","59","35","7","7","0","1.8","1","24","28","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NECO","College of Education","106","104","63","23","25","0","1.8","2","41","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","151","149","93","31","27","4","1.8","2","56","63","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","6","6","6","0","1.8","0","6","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","15","15","8","0","0","0","1.8","0","7","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","69","68","42","7","7","0","1.8","1","26","35","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NECO","College of Education","119","117","70","17","12","5","1.8","2","47","53","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","182","179","106","36","32","4","1.8","3","73","70","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","73","72","49","20","22","0","1.8","1","23","30","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","131","129","88","34","31","3","1.8","2","41","55","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","161","159","99","41","38","3","1.8","2","60","59","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","8","6","6","0","1.8","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","88","87","60","20","14","6","1.8","1","27","41","6"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","154","152","104","40","37","3","1.8","2","48","65","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","207","204","131","51","43","8","1.8","3","73","81","8"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NABTEB","University","63","62","38","14","14","0","1.6","1","24","24","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","NECO","University","125","123","78","17","12","5","1.5","2","45","62","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","all","WAEC","University","178","175","102","36","32","4","1.5","3","73","67","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","NECO","University","14","14","8","0","0","0","1.5","0","6","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Female","disabled","WAEC","University","18","18","11","4","4","0","1.5","0","7","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NABTEB","University","63","62","38","7","7","0","1.6","1","24","31","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","NECO","University","141","139","88","23","19","4","1.5","2","51","66","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","all","WAEC","University","184","181","105","31","27","4","1.5","3","76","74","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","NECO","University","16","16","9","0","0","0","1.5","0","7","9","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Unity College, Tambuwal","Male","disabled","WAEC","University","21","21","11","0","0","0","1.5","0","10","11","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NABTEB","College of Education","82","81","49","14","14","0","1.8","1","32","36","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","NECO","College of Education","147","145","97","34","31","3","1.8","2","48","63","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","all","WAEC","College of Education","194","191","120","46","43","3","1.8","3","71","75","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","NECO","College of Education","19","19","12","6","6","0","1.8","0","7","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Female","disabled","WAEC","College of Education","22","22","11","5","5","0","1.8","0","11","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NABTEB","College of Education","91","90","60","14","14","0","1.8","1","30","46","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","NECO","College of Education","174","171","113","34","31","3","1.8","3","58","79","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","all","WAEC","College of Education","234","231","144","36","32","4","1.8","3","87","108","4"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","NECO","College of Education","17","17","11","5","5","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Community Secondary School, Arkilla","Male","disabled","WAEC","College of Education","29","29","15","0","0","0","1.8","0","14","15","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NABTEB","University","107","105","70","27","29","0","1.6","2","35","44","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","NECO","University","211","208","143","52","49","3","1.5","3","65","91","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","all","WAEC","University","264","260","173","82","76","6","1.5","4","87","92","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","NECO","University","27","27","18","6","6","0","1.5","0","9","12","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Female","disabled","WAEC","University","40","39","26","10","11","0","1.5","1","13","16","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NABTEB","University","147","145","95","34","29","5","1.6","2","50","62","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","NECO","University","244","240","161","57","55","2","1.5","4","79","105","2"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","all","WAEC","University","356","351","223","87","76","11","1.5","5","128","137","11"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NABTEB","University","20","20","13","0","0","0","1.6","0","7","13","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","NECO","University","31","31","18","6","6","0","1.5","0","13","12","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Comprehensive High School, Arkilla","Male","disabled","WAEC","University","47","46","29","10","11","0","1.5","1","17","19","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NABTEB","Polytechnic","85","84","56","20","14","6","1.7","1","28","37","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","NECO","Polytechnic","182","179","117","52","49","3","1.6","3","62","65","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","all","WAEC","Polytechnic","230","227","152","66","59","7","1.6","3","75","87","7"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","NECO","Polytechnic","19","19","12","6","6","0","1.6","0","7","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Female","disabled","WAEC","Polytechnic","25","25","14","5","5","0","1.6","0","11","10","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NABTEB","Polytechnic","100","99","63","20","22","0","1.7","1","36","44","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","NECO","Polytechnic","204","201","132","46","43","3","1.6","3","69","87","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","all","WAEC","Polytechnic","266","262","179","70","65","6","1.6","4","83","108","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","6","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Government Secondary School, Arkilla","Male","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.6","0","11","13","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NABTEB","College of Education","117","115","74","34","29","5","1.8","2","41","41","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","NECO","College of Education","208","205","136","52","49","3","1.8","3","69","84","3"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","all","WAEC","College of Education","254","250","158","61","54","7","1.8","4","92","98","7"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","NECO","College of Education","14","14","8","5","5","0","1.8","0","6","3","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Female","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NABTEB","College of Education","129","127","85","27","22","5","1.8","2","42","59","5"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","NECO","College of Education","233","230","151","57","55","2","1.8","3","79","95","2"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","all","WAEC","College of Education","280","276","179","71","65","6","1.8","4","97","109","6"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","NECO","College of Education","18","18","12","4","5","0","1.8","0","6","7","0"
"2022/2023","North West","Sokoto","Wamako","Arkilla","Unity College, Wamako","Male","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NABTEB","Polytechnic","107","105","70","34","29","5","1.7","2","35","37","5"
"2022/2023","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Female","all","NECO","Polytechnic","181","178","126","46","43","3","1.6","3","52","81","3"
