session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Female,disabled,WAEC,Polytechnic,26,26,15,5,6,0,1.6,0,11,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NABTEB,Polytechnic,105,103,68,20,22,0,1.7,2,35,48,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,NECO,Polytechnic,205,202,124,34,31,3,1.6,3,78,90,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,all,WAEC,Polytechnic,239,235,150,51,43,8,1.6,4,85,99,8
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.7,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,NECO,Polytechnic,23,23,13,0,0,0,1.6,0,10,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Government Secondary School, Gagi 'A'",Male,disabled,WAEC,Polytechnic,26,26,15,5,6,0,1.6,0,11,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NABTEB,University,83,82,57,27,22,5,1.6,1,25,30,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,NECO,University,142,140,89,34,31,3,1.5,2,51,55,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,all,WAEC,University,218,215,141,61,54,7,1.5,3,74,80,7
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,NECO,University,13,13,6,6,6,0,1.5,0,7,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Female,disabled,WAEC,University,20,20,12,5,6,0,1.5,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NABTEB,University,80,79,54,20,22,0,1.6,1,25,34,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,NECO,University,145,143,98,34,31,3,1.5,2,45,64,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,all,WAEC,University,208,205,130,51,49,2,1.5,3,75,79,2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,NECO,University,13,13,9,6,6,0,1.5,0,4,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'A',"Unity College, Sokoto South",Male,disabled,WAEC,University,20,20,12,5,6,0,1.5,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NABTEB,College of Education,77,76,50,20,22,0,1.8,1,26,30,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,NECO,College of Education,136,134,89,34,31,3,1.8,2,45,55,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,all,WAEC,College of Education,152,150,94,36,32,4,1.8,2,56,58,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NABTEB,College of Education,12,12,7,7,7,0,1.8,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,NECO,College of Education,16,16,9,6,6,0,1.8,0,7,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Female,disabled,WAEC,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NABTEB,College of Education,80,79,54,14,15,0,1.8,1,25,40,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,NECO,College of Education,149,147,92,29,25,4,1.8,2,55,63,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,all,WAEC,College of Education,185,182,118,41,38,3,1.8,3,64,77,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.8,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,NECO,College of Education,20,20,13,6,6,0,1.8,0,7,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Community Secondary School, Gagi 'B'",Male,disabled,WAEC,College of Education,26,26,15,5,6,0,1.8,0,11,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NABTEB,University,71,70,50,20,22,0,1.6,1,20,30,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,NECO,University,129,127,89,34,31,3,1.5,2,38,55,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,all,WAEC,University,195,192,135,56,54,2,1.5,3,57,79,2
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,NECO,University,16,16,10,6,6,0,1.5,0,6,4,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Female,disabled,WAEC,University,26,26,18,5,6,0,1.5,0,8,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NABTEB,University,62,61,39,20,22,0,1.6,1,22,19,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,NECO,University,126,124,79,29,25,4,1.5,2,45,50,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,all,WAEC,University,176,173,121,41,38,3,1.5,3,52,80,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,NECO,University,16,16,9,6,6,0,1.5,0,7,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Comprehensive High School, Gagi 'B'",Male,disabled,WAEC,University,26,26,18,5,6,0,1.5,0,8,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NABTEB,University,86,85,54,14,14,0,1.6,1,31,40,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,NECO,University,132,130,89,29,25,4,1.5,2,41,60,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,all,WAEC,University,189,186,115,41,38,3,1.5,3,71,74,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,NECO,University,13,13,9,6,6,0,1.5,0,4,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Female,disabled,WAEC,University,20,20,12,5,6,0,1.5,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NABTEB,University,77,76,46,14,14,0,1.6,1,30,32,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,NECO,University,119,117,70,23,19,4,1.5,2,47,47,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,all,WAEC,University,185,182,118,36,32,4,1.5,3,64,82,4
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,NECO,University,13,13,6,0,0,0,1.5,0,7,6,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Government Secondary School, Gagi 'B'",Male,disabled,WAEC,University,20,20,12,5,6,0,1.5,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NABTEB,University,130,128,86,34,29,5,1.6,2,42,52,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,NECO,University,314,309,200,80,74,6,1.5,5,109,120,6
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,all,WAEC,University,347,342,233,76,70,6,1.5,5,109,157,6
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NABTEB,University,15,15,11,7,7,0,1.6,0,4,4,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,NECO,University,33,33,19,6,6,0,1.5,0,14,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Female,disabled,WAEC,University,33,33,21,5,5,0,1.5,0,12,16,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NABTEB,University,142,140,89,20,22,0,1.6,2,51,69,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,NECO,University,314,309,203,63,55,8,1.5,5,106,140,8
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,all,WAEC,University,400,394,247,92,81,11,1.5,6,147,155,11
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NABTEB,University,15,15,11,0,0,0,1.6,0,4,11,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,NECO,University,33,33,19,6,6,0,1.5,0,14,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'B',"Unity College, Sokoto South",Male,disabled,WAEC,University,40,39,23,5,6,0,1.5,1,16,18,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NABTEB,Polytechnic,139,137,86,27,22,5,1.7,2,51,59,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,NECO,Polytechnic,265,261,165,46,43,3,1.6,4,96,119,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,all,WAEC,Polytechnic,324,319,185,61,54,7,1.6,5,134,124,7
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.7,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,NECO,Polytechnic,23,23,13,0,0,0,1.6,0,10,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Female,disabled,WAEC,Polytechnic,29,29,15,5,5,0,1.6,0,14,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NABTEB,Polytechnic,157,155,96,27,22,5,1.7,2,59,69,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,NECO,Polytechnic,334,329,203,57,49,8,1.6,5,126,146,8
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,all,WAEC,Polytechnic,370,365,215,56,49,7,1.6,5,150,159,7
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NABTEB,Polytechnic,15,15,11,7,7,0,1.7,0,4,4,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,NECO,Polytechnic,29,29,16,6,6,0,1.6,0,13,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Community Secondary School, Gagi 'C'",Male,disabled,WAEC,Polytechnic,40,39,23,5,5,0,1.6,1,16,18,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NABTEB,University,65,64,43,20,22,0,1.6,1,21,23,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,NECO,University,113,111,76,34,31,3,1.5,2,35,42,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,all,WAEC,University,158,156,100,46,43,3,1.5,2,56,54,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,NECO,University,13,13,9,6,6,0,1.5,0,4,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Female,disabled,WAEC,University,16,16,9,5,5,0,1.5,0,7,4,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NABTEB,University,77,76,50,20,22,0,1.6,1,26,30,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,NECO,University,145,143,95,34,31,3,1.5,2,48,61,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,all,WAEC,University,199,196,127,46,43,3,1.5,3,69,81,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NABTEB,University,12,12,7,7,7,0,1.6,0,5,0,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,NECO,University,13,13,9,6,6,0,1.5,0,4,3,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Comprehensive High School, Gagi 'C'",Male,disabled,WAEC,University,20,20,12,5,5,0,1.5,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NABTEB,College of Education,111,109,68,27,22,5,1.8,2,41,41,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,NECO,College of Education,218,215,140,52,49,3,1.8,3,75,88,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,all,WAEC,College of Education,281,277,185,76,70,6,1.8,4,92,109,6
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.8,0,5,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,NECO,College of Education,23,23,16,6,6,0,1.8,0,7,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Female,disabled,WAEC,College of Education,37,36,23,10,11,0,1.8,1,13,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NABTEB,College of Education,136,134,93,34,29,5,1.8,2,41,59,5
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,NECO,College of Education,265,261,178,63,55,8,1.8,4,83,115,8
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,all,WAEC,College of Education,360,355,227,82,76,6,1.8,5,128,145,6
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NABTEB,College of Education,15,15,11,7,7,0,1.8,0,4,4,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,NECO,College of Education,29,29,19,6,6,0,1.8,0,10,13,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Government Secondary School, Gagi 'C'",Male,disabled,WAEC,College of Education,40,39,23,5,5,0,1.8,1,16,18,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NABTEB,University,117,115,75,20,14,6,1.6,2,40,55,6
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,NECO,University,218,215,130,40,37,3,1.5,3,85,90,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,all,WAEC,University,324,319,200,71,59,12,1.5,5,119,129,12
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NABTEB,University,15,15,7,0,0,0,1.6,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,NECO,University,29,29,16,6,6,0,1.5,0,13,10,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Female,disabled,WAEC,University,40,39,23,5,5,0,1.5,1,16,18,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NABTEB,University,111,109,64,14,14,0,1.6,2,45,50,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,NECO,University,231,228,140,40,37,3,1.5,3,88,100,3
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,all,WAEC,University,288,284,185,61,54,7,1.5,4,99,124,7
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NABTEB,University,15,15,7,0,0,0,1.6,0,8,7,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,NECO,University,26,26,16,5,6,0,1.5,0,10,11,0
2022/2023,North West,Sokoto,Sokoto South,Gagi 'C',"Unity College, Sokoto South",Male,disabled,WAEC,University,40,39,23,5,5,0,1.5,1,16,18,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NABTEB,College of Education,71,70,46,13,15,0,1.8,1,24,33,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,NECO,College of Education,139,137,86,29,25,4,1.8,2,51,57,4
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,all,WAEC,College of Education,179,176,112,31,27,4,1.8,3,64,81,4
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.8,0,5,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,NECO,College of Education,20,20,13,6,6,0,1.8,0,7,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,College of Education,26,26,15,5,5,0,1.8,0,11,10,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NABTEB,College of Education,68,67,39,7,7,0,1.8,1,28,32,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,NECO,College of Education,132,130,82,23,19,4,1.8,2,48,59,4
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,all,WAEC,College of Education,182,179,115,25,22,3,1.8,3,64,90,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,College of Education,12,12,7,0,0,0,1.8,0,5,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,NECO,College of Education,16,16,9,0,0,0,1.8,0,7,9,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Community Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,College of Education,23,23,15,0,0,0,1.8,0,8,15,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NABTEB,Polytechnic,83,82,54,27,29,0,1.7,1,28,27,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,NECO,Polytechnic,158,156,105,46,43,3,1.6,2,51,59,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,all,WAEC,Polytechnic,239,235,162,61,54,7,1.6,4,73,101,7
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NABTEB,Polytechnic,12,12,7,7,7,0,1.7,0,5,0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,NECO,Polytechnic,20,20,13,6,6,0,1.6,0,7,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Female,disabled,WAEC,Polytechnic,29,29,18,5,5,0,1.6,0,11,13,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NABTEB,Polytechnic,101,100,68,27,22,5,1.7,1,32,41,5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,NECO,Polytechnic,192,189,130,46,43,3,1.6,3,59,84,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,all,WAEC,Polytechnic,275,271,183,71,65,6,1.6,4,88,112,6
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NABTEB,Polytechnic,12,12,7,0,0,0,1.7,0,5,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,NECO,Polytechnic,26,26,16,6,6,0,1.6,0,10,10,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Comprehensive High School, Bagida/Lukkingo",Male,disabled,WAEC,Polytechnic,37,36,23,5,5,0,1.6,1,13,18,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NABTEB,Polytechnic,133,131,89,41,36,5,1.7,2,42,48,5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,NECO,Polytechnic,221,218,152,63,55,8,1.6,3,66,89,8
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,all,WAEC,Polytechnic,311,306,197,87,81,6,1.6,5,109,110,6
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NABTEB,Polytechnic,12,12,7,7,7,0,1.7,0,5,0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,NECO,Polytechnic,20,20,13,6,6,0,1.6,0,7,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Female,disabled,WAEC,Polytechnic,33,33,21,5,5,0,1.6,0,12,16,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NABTEB,Polytechnic,124,122,82,34,29,5,1.7,2,40,48,5
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,NECO,Polytechnic,231,228,149,52,49,3,1.6,3,79,97,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,all,WAEC,Polytechnic,311,306,197,71,65,6,1.6,5,109,126,6
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NABTEB,Polytechnic,12,12,7,7,7,0,1.7,0,5,0,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,NECO,Polytechnic,20,20,13,6,6,0,1.6,0,7,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Government Secondary School, Bagida/Lukkingo",Male,disabled,WAEC,Polytechnic,29,29,18,5,5,0,1.6,0,11,13,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NABTEB,University,77,76,50,14,15,0,1.6,1,26,36,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,NECO,University,145,143,92,34,31,3,1.5,2,51,58,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,all,WAEC,University,185,182,115,41,38,3,1.5,3,67,74,3
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.6,0,5,7,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,NECO,University,16,16,9,6,6,0,1.5,0,7,3,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Female,disabled,WAEC,University,23,23,15,5,5,0,1.5,0,8,10,0
2022/2023,North West,Sokoto,Tambuwal,Bagida/Lukkingo,"Unity College, Tambuwal",Male,all,NABTEB,University,77,76,54,20,22,0,1.6,1,22,34,0
