session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,NECO,University,285,281,175,57,50,7,1.4,4,106,118,7
2021/2022,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,all,WAEC,University,340,335,193,66,60,6,1.4,5,142,127,6
2021/2022,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NABTEB,University,18,18,10,5,5,0,1.4,0,8,5,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,NECO,University,36,35,19,4,4,0,1.4,1,16,15,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Government Secondary School, Essa-A",Male,disabled,WAEC,University,42,41,23,8,8,0,1.4,1,18,15,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NABTEB,University,162,160,91,32,29,3,1.4,2,69,59,3
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,NECO,University,272,268,156,48,41,7,1.4,4,112,108,7
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,all,WAEC,University,395,389,224,90,75,15,1.4,6,165,134,15
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NABTEB,University,15,15,10,5,5,0,1.4,0,5,5,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,NECO,University,25,25,14,4,4,0,1.4,0,11,10,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Female,disabled,WAEC,University,39,38,21,8,8,0,1.4,1,17,13,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NABTEB,University,138,136,79,23,19,4,1.4,2,57,56,4
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,NECO,University,244,240,143,48,41,7,1.4,4,97,95,7
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,all,WAEC,University,346,341,206,70,64,6,1.4,5,135,136,6
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NABTEB,University,15,15,10,5,5,0,1.4,0,5,5,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,NECO,University,25,25,14,4,4,0,1.4,0,11,10,0
2021/2022,North Central,Kwara,Offa,Essa-A,"Unity College, Offa",Male,disabled,WAEC,University,36,35,21,8,8,0,1.4,1,14,13,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NABTEB,College of Education,76,75,44,18,15,3,1.7,1,31,26,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,NECO,College of Education,150,148,90,35,32,3,1.6,2,58,55,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,all,WAEC,College of Education,214,211,121,47,40,7,1.6,3,90,74,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.7,0,6,2,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,NECO,College of Education,19,19,11,4,4,0,1.6,0,8,7,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Female,disabled,WAEC,College of Education,29,29,15,4,4,0,1.6,0,14,11,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NABTEB,College of Education,91,90,53,18,19,0,1.7,1,37,35,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,NECO,College of Education,157,155,99,39,37,2,1.6,2,56,60,2
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,all,WAEC,College of Education,214,211,126,47,40,7,1.6,3,85,79,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.7,0,6,2,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,NECO,College of Education,22,22,11,4,4,0,1.6,0,11,7,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Community Secondary School, Essa-B",Male,disabled,WAEC,College of Education,29,29,15,4,4,0,1.6,0,14,11,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NABTEB,Polytechnic,85,84,53,23,19,4,1.6,1,31,30,4
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,NECO,Polytechnic,138,136,88,44,41,3,1.5,2,48,44,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,all,WAEC,Polytechnic,152,150,98,39,32,7,1.5,2,52,59,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.6,0,6,1,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,NECO,Polytechnic,13,13,8,4,4,0,1.5,0,5,4,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Female,disabled,WAEC,Polytechnic,13,13,8,4,4,0,1.5,0,5,4,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NABTEB,Polytechnic,76,75,47,18,19,0,1.6,1,28,29,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,NECO,Polytechnic,138,136,85,35,32,3,1.5,2,51,50,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,all,WAEC,Polytechnic,162,160,95,39,32,7,1.5,2,65,56,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NABTEB,Polytechnic,12,12,6,4,5,0,1.6,0,6,2,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,NECO,Polytechnic,13,13,8,4,4,0,1.5,0,5,4,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Comprehensive High School, Essa-B",Male,disabled,WAEC,Polytechnic,13,13,8,4,4,0,1.5,0,5,4,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NABTEB,University,147,145,82,23,19,4,1.4,2,63,59,4
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,NECO,University,241,237,148,53,46,7,1.4,4,89,95,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,all,WAEC,University,340,335,193,66,56,10,1.4,5,142,127,10
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.4,0,6,6,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,NECO,University,22,22,14,4,4,0,1.4,0,8,10,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Female,disabled,WAEC,University,32,32,18,4,4,0,1.4,0,14,14,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NABTEB,University,159,157,94,23,19,4,1.4,2,63,71,4
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,NECO,University,266,262,151,53,46,7,1.4,4,111,98,7
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,all,WAEC,University,383,377,224,78,67,11,1.4,6,153,146,11
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NABTEB,University,15,15,10,4,5,0,1.4,0,5,6,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,NECO,University,22,22,11,4,4,0,1.4,0,11,7,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Government Secondary School, Essa-B",Male,disabled,WAEC,University,36,35,18,4,4,0,1.4,1,17,14,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NABTEB,University,73,72,41,9,10,0,1.4,1,31,32,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,NECO,University,128,126,74,26,23,3,1.4,2,52,48,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,all,WAEC,University,158,156,93,35,32,3,1.4,2,63,58,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NABTEB,University,12,12,6,0,0,0,1.4,0,6,6,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,NECO,University,13,13,6,4,4,0,1.4,0,7,2,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Female,disabled,WAEC,University,13,13,5,4,4,0,1.4,0,8,1,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NABTEB,University,79,78,41,9,10,0,1.4,1,37,32,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,NECO,University,150,148,85,26,23,3,1.4,2,63,59,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,all,WAEC,University,194,191,105,31,28,3,1.4,3,86,74,3
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NABTEB,University,12,12,6,0,0,0,1.4,0,6,6,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,NECO,University,13,13,6,0,0,0,1.4,0,7,6,0
2021/2022,North Central,Kwara,Offa,Essa-B,"Unity College, Offa",Male,disabled,WAEC,University,16,16,8,4,4,0,1.4,0,8,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NABTEB,College of Education,95,94,56,18,18,0,1.8,1,38,38,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,NECO,College of Education,210,207,118,43,40,3,1.8,3,89,75,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,all,WAEC,College of Education,294,290,162,52,45,7,1.8,4,128,110,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,NECO,College of Education,23,23,14,4,5,0,1.8,0,9,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Female,disabled,WAEC,College of Education,31,31,15,4,4,0,1.8,0,16,11,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NABTEB,College of Education,108,106,56,13,13,0,1.8,2,50,43,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,NECO,College of Education,213,210,115,39,31,8,1.8,3,95,76,8
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,all,WAEC,College of Education,281,277,157,48,41,7,1.8,4,120,109,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,NECO,College of Education,26,26,14,4,5,0,1.8,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Community Secondary School, Lafiagi I",Male,disabled,WAEC,College of Education,31,31,17,4,4,0,1.8,0,14,13,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NABTEB,College of Education,74,73,40,13,13,0,1.8,1,33,27,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,NECO,College of Education,148,146,85,26,22,4,1.8,2,61,59,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,all,WAEC,College of Education,192,189,110,33,30,3,1.8,3,79,77,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,NECO,College of Education,19,19,11,4,5,0,1.8,0,8,7,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Female,disabled,WAEC,College of Education,25,25,15,4,4,0,1.8,0,10,11,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NABTEB,College of Education,86,85,49,13,13,0,1.8,1,36,36,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,NECO,College of Education,194,191,104,30,27,3,1.8,3,87,74,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,all,WAEC,College of Education,217,214,122,41,38,3,1.8,3,92,81,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NABTEB,College of Education,12,12,6,4,5,0,1.8,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,NECO,College of Education,26,26,14,4,4,0,1.8,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Comprehensive High School, Lafiagi I",Male,disabled,WAEC,College of Education,28,28,15,4,4,0,1.8,0,13,11,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NABTEB,University,74,73,40,13,13,0,1.6,1,33,27,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,NECO,University,131,129,74,26,22,4,1.5,2,55,48,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,all,WAEC,University,170,167,97,33,26,7,1.5,3,70,64,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,NECO,University,19,19,11,4,4,0,1.5,0,8,7,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Female,disabled,WAEC,University,25,25,12,4,4,0,1.5,0,13,8,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NABTEB,University,83,82,49,18,13,5,1.6,1,33,31,5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,NECO,University,167,165,99,35,31,4,1.5,2,66,64,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,all,WAEC,University,223,220,122,41,34,7,1.5,3,98,81,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,NECO,University,23,23,14,4,4,0,1.5,0,9,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Government Secondary School, Lafiagi I",Male,disabled,WAEC,University,28,28,15,4,4,0,1.5,0,13,11,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NABTEB,University,89,88,53,18,13,5,1.6,1,35,35,5
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,NECO,University,191,188,107,43,40,3,1.5,3,81,64,3
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,all,WAEC,University,217,214,122,48,41,7,1.5,3,92,74,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,NECO,University,26,26,14,4,5,0,1.5,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Female,disabled,WAEC,University,31,31,17,4,4,0,1.5,0,14,13,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NABTEB,University,89,88,53,22,18,4,1.6,1,35,31,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,NECO,University,194,191,110,35,31,4,1.5,3,81,75,4
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,all,WAEC,University,246,242,140,48,41,7,1.5,4,102,92,7
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NABTEB,University,12,12,6,4,5,0,1.6,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,NECO,University,26,26,14,4,4,0,1.5,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi I,"Unity College, Edu",Male,disabled,WAEC,University,31,31,17,4,4,0,1.5,0,14,13,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NABTEB,Polytechnic,126,124,68,18,13,5,1.7,2,56,50,5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,NECO,Polytechnic,256,252,151,43,36,7,1.6,4,101,108,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,all,WAEC,Polytechnic,323,318,177,59,49,10,1.6,5,141,118,10
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NABTEB,Polytechnic,15,15,9,4,5,0,1.7,0,6,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,NECO,Polytechnic,26,26,14,4,5,0,1.6,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Female,disabled,WAEC,Polytechnic,31,31,17,4,4,0,1.6,0,14,13,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NABTEB,Polytechnic,114,112,65,18,13,5,1.7,2,47,47,5
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,NECO,Polytechnic,229,226,132,39,31,8,1.6,3,94,93,8
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,all,WAEC,Polytechnic,291,287,165,45,38,7,1.6,4,122,120,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NABTEB,Polytechnic,12,12,6,4,5,0,1.7,0,6,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,NECO,Polytechnic,26,26,14,4,5,0,1.6,0,12,10,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Community Secondary School, Lafiagi II",Male,disabled,WAEC,Polytechnic,28,28,15,4,4,0,1.6,0,13,11,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NABTEB,College of Education,67,66,37,9,9,0,1.8,1,29,28,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,NECO,College of Education,135,133,74,26,22,4,1.8,2,59,48,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,all,WAEC,College of Education,153,151,82,30,26,4,1.8,2,69,52,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,NECO,College of Education,13,13,8,4,5,0,1.8,0,5,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Female,disabled,WAEC,College of Education,13,13,8,4,4,0,1.8,0,5,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NABTEB,College of Education,67,66,34,9,9,0,1.8,1,32,25,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,NECO,College of Education,125,123,66,26,22,4,1.8,2,57,40,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,all,WAEC,College of Education,137,135,72,26,23,3,1.8,2,63,46,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NABTEB,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,NECO,College of Education,13,13,6,4,4,0,1.8,0,7,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Comprehensive High School, Lafiagi II",Male,disabled,WAEC,College of Education,13,13,8,4,4,0,1.8,0,5,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NABTEB,College of Education,138,136,80,26,22,4,1.8,2,56,54,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,NECO,College of Education,230,227,129,39,36,3,1.8,3,98,90,3
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,all,WAEC,College of Education,336,331,185,67,60,7,1.8,5,146,118,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NABTEB,College of Education,18,18,9,4,5,0,1.8,0,9,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,NECO,College of Education,32,32,19,4,5,0,1.8,0,13,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Female,disabled,WAEC,College of Education,42,41,22,7,7,0,1.8,1,19,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NABTEB,College of Education,144,142,83,22,18,4,1.8,2,59,61,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,NECO,College of Education,253,249,148,52,45,7,1.8,4,101,96,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,all,WAEC,College of Education,336,331,180,52,45,7,1.8,5,151,128,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NABTEB,College of Education,18,18,9,4,5,0,1.8,0,9,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,NECO,College of Education,32,32,16,4,5,0,1.8,0,16,12,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Government Secondary School, Lafiagi II",Male,disabled,WAEC,College of Education,45,44,22,7,7,0,1.8,1,22,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NABTEB,University,144,142,93,35,31,4,1.6,2,49,58,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,NECO,University,247,243,151,61,54,7,1.5,4,92,90,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,all,WAEC,University,332,327,202,82,72,10,1.5,5,125,120,10
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NABTEB,University,15,15,9,4,5,0,1.6,0,6,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,NECO,University,29,29,16,4,5,0,1.5,0,13,12,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Female,disabled,WAEC,University,39,38,22,7,7,0,1.5,1,16,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NABTEB,University,168,166,105,40,36,4,1.6,2,61,65,4
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,NECO,University,289,285,168,56,49,7,1.5,4,117,112,7
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,all,WAEC,University,370,365,232,93,79,14,1.5,5,133,139,14
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NABTEB,University,18,18,9,4,5,0,1.6,0,9,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,NECO,University,37,36,19,4,5,0,1.5,1,17,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi II,"Unity College, Edu",Male,disabled,WAEC,University,42,41,25,7,7,0,1.5,1,16,18,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NABTEB,College of Education,138,136,80,26,22,4,1.8,2,56,54,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,NECO,College of Education,282,278,165,56,49,7,1.8,4,113,109,7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,all,WAEC,College of Education,390,384,219,85,72,13,1.8,6,165,134,13
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NABTEB,College of Education,15,15,9,4,5,0,1.8,0,6,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,NECO,College of Education,32,32,19,5,5,0,1.8,0,13,14,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Female,disabled,WAEC,College of Education,42,41,22,7,7,0,1.8,1,19,15,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NABTEB,College of Education,141,139,83,26,22,4,1.8,2,56,57,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,NECO,College of Education,279,275,154,52,45,7,1.8,4,121,102,7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,all,WAEC,College of Education,364,359,209,74,64,10,1.8,5,150,135,10
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NABTEB,College of Education,15,15,9,5,5,0,1.8,0,6,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,NECO,College of Education,29,29,17,5,5,0,1.8,0,12,12,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Community Secondary School, Lafiagi III",Male,disabled,WAEC,College of Education,39,38,22,7,7,0,1.8,1,16,15,0
