"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.7","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","NECO","College of Education","14","14","9","5","6","0","1.6","0","5","4","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Female","disabled","WAEC","College of Education","19","19","10","5","5","0","1.6","0","9","6","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NABTEB","College of Education","77","76","51","13","14","0","1.7","1","25","38","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","NECO","College of Education","150","148","102","43","39","4","1.6","2","46","58","4"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","all","WAEC","College of Education","205","202","140","52","51","1","1.6","3","62","87","1"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.7","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","NECO","College of Education","16","16","10","5","6","0","1.6","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Comprehensive High School, Akwana","Male","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NABTEB","University","50","49","32","7","7","0","1.4","1","17","25","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","NECO","University","71","70","45","22","17","5","1.4","1","25","24","5"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","all","WAEC","University","108","106","71","24","21","3","1.4","2","35","48","3"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","NECO","University","11","11","6","6","6","0","1.4","0","5","0","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Female","disabled","WAEC","University","14","14","8","5","5","0","1.4","0","6","3","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NABTEB","University","62","61","39","14","14","0","1.4","1","22","25","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","NECO","University","82","81","51","22","17","5","1.4","1","30","30","5"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","all","WAEC","University","139","137","87","34","31","3","1.4","2","50","53","3"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","NECO","University","11","11","6","5","6","0","1.4","0","5","1","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Government Secondary School, Akwana","Male","disabled","WAEC","University","17","17","11","5","5","0","1.4","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NABTEB","Polytechnic","56","55","38","20","22","0","1.6","1","17","19","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","NECO","Polytechnic","114","112","79","33","28","5","1.5","2","33","47","5"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","all","WAEC","Polytechnic","145","143","100","48","42","6","1.5","2","43","53","6"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","10","10","5","6","6","0","1.6","0","5","0","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","NECO","Polytechnic","11","11","6","6","6","0","1.5","0","5","0","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","14","14","11","5","5","0","1.5","0","3","6","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NABTEB","Polytechnic","71","70","48","19","21","0","1.6","1","22","28","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","NECO","Polytechnic","138","136","93","43","39","4","1.5","2","43","50","4"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","all","WAEC","Polytechnic","162","160","110","43","42","1","1.5","2","50","68","1"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","10","10","5","6","6","0","1.6","0","5","0","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.5","0","5","4","0"
"2021/2022","North East","Taraba","Wukari","Akwana","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","16","16","10","5","5","0","1.5","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NABTEB","College of Education","119","117","81","34","29","5","1.7","2","36","47","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","NECO","College of Education","200","197","128","44","40","4","1.6","3","69","85","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","all","WAEC","College of Education","285","281","182","81","77","4","1.6","4","99","100","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NABTEB","College of Education","15","15","9","7","7","0","1.7","0","6","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","NECO","College of Education","27","27","16","6","6","0","1.6","0","11","11","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Female","disabled","WAEC","College of Education","40","39","23","9","10","0","1.6","1","16","15","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NABTEB","College of Education","134","132","90","33","29","5","1.7","2","42","56","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","NECO","College of Education","220","217","140","49","40","9","1.6","3","77","92","9"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","all","WAEC","College of Education","315","310","209","72","67","5","1.6","5","101","138","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","NABTEB","College of Education","18","18","12","7","7","0","1.7","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","NECO","College of Education","27","27","16","6","6","0","1.6","0","11","11","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Community Secondary School, Avyi","Male","disabled","WAEC","College of Education","40","39","25","9","10","0","1.6","1","14","17","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","NABTEB","Polytechnic","65","64","42","14","14","0","1.6","1","22","28","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","NECO","Polytechnic","114","112","71","27","23","4","1.5","2","41","45","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","all","WAEC","Polytechnic","129","127","82","29","26","3","1.5","2","45","53","3"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.6","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","NECO","Polytechnic","14","14","9","6","6","0","1.5","0","5","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Female","disabled","WAEC","Polytechnic","16","16","10","0","0","0","1.5","0","6","10","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","NABTEB","Polytechnic","69","68","45","14","14","0","1.6","1","23","32","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","NECO","Polytechnic","114","112","71","22","17","5","1.5","2","41","50","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","all","WAEC","Polytechnic","134","132","89","34","31","3","1.5","2","43","56","3"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.6","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","NECO","Polytechnic","14","14","9","6","6","0","1.5","0","5","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Comprehensive High School, Avyi","Male","disabled","WAEC","Polytechnic","16","16","10","5","5","0","1.5","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","NABTEB","College of Education","99","98","67","34","29","5","1.7","1","31","34","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","NECO","College of Education","192","189","128","55","45","10","1.6","3","61","74","10"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","all","WAEC","College of Education","291","287","201","82","73","9","1.6","4","86","120","9"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","NABTEB","College of Education","13","13","10","7","7","0","1.7","0","3","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","NECO","College of Education","25","25","16","5","6","0","1.6","0","9","12","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Female","disabled","WAEC","College of Education","42","41","28","9","10","0","1.6","1","13","20","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","NABTEB","College of Education","122","120","85","34","29","5","1.7","2","35","51","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","NECO","College of Education","234","231","151","49","45","4","1.6","3","80","103","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","all","WAEC","College of Education","348","343","225","86","78","8","1.6","5","118","139","8"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","NABTEB","College of Education","15","15","9","7","7","0","1.7","0","6","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","NECO","College of Education","30","30","19","6","6","0","1.6","0","11","14","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Government Secondary School, Avyi","Male","disabled","WAEC","College of Education","48","47","31","9","10","0","1.6","1","16","23","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","NABTEB","Polytechnic","108","106","77","34","29","5","1.6","2","29","44","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","NECO","Polytechnic","188","185","128","54","45","10","1.5","3","57","73","10"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","all","WAEC","Polytechnic","274","270","185","82","73","9","1.5","4","85","104","9"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","12","12","9","6","6","0","1.6","0","3","3","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","NECO","Polytechnic","24","24","16","6","6","0","1.5","0","8","10","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","37","36","23","9","10","0","1.5","1","13","15","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","NABTEB","Polytechnic","128","126","93","40","35","5","1.6","2","33","52","5"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","NECO","Polytechnic","227","224","157","49","45","4","1.5","3","67","108","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","all","WAEC","Polytechnic","274","270","190","77","73","4","1.5","4","80","114","4"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","18","18","12","7","7","0","1.6","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","NECO","Polytechnic","30","30","19","5","6","0","1.5","0","11","15","0"
"2021/2022","North East","Taraba","Wukari","Avyi","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","39","38","23","9","10","0","1.5","1","15","14","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","NABTEB","College of Education","103","101","68","34","29","5","1.7","2","33","34","5"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","NECO","College of Education","206","203","142","60","51","9","1.6","3","61","83","9"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","all","WAEC","College of Education","243","239","166","67","62","5","1.6","4","73","100","5"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","NABTEB","College of Education","10","10","5","6","6","0","1.7","0","5","0","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","NECO","College of Education","19","19","10","5","6","0","1.6","0","9","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Female","disabled","WAEC","College of Education","22","22","12","5","5","0","1.6","0","10","8","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","NABTEB","College of Education","91","90","64","20","22","0","1.7","1","26","45","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","NECO","College of Education","197","194","137","49","45","4","1.6","3","57","89","4"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","all","WAEC","College of Education","238","234","164","53","47","6","1.6","4","70","112","6"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.7","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","NECO","College of Education","19","19","10","5","6","0","1.6","0","9","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Community Secondary School, Bantaje","Male","disabled","WAEC","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","NABTEB","College of Education","47","46","28","7","7","0","1.7","1","18","21","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","NECO","College of Education","86","85","55","26","22","4","1.6","1","30","29","4"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","all","WAEC","College of Education","130","128","87","33","31","3","1.6","2","41","53","3"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.7","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","NECO","College of Education","11","11","6","5","6","0","1.6","0","5","1","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Female","disabled","WAEC","College of Education","16","16","10","5","5","0","1.6","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","NABTEB","College of Education","45","44","28","7","7","0","1.7","1","16","22","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","NECO","College of Education","85","84","56","22","17","5","1.6","1","28","35","5"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","all","WAEC","College of Education","117","115","76","29","26","3","1.6","2","39","48","3"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.7","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","NECO","College of Education","11","11","6","5","6","0","1.6","0","5","1","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Comprehensive High School, Bantaje","Male","disabled","WAEC","College of Education","14","14","8","5","5","0","1.6","0","6","3","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","NABTEB","University","77","76","51","13","14","0","1.4","1","25","38","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","NECO","University","135","133","90","37","33","4","1.4","2","43","53","4"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","all","WAEC","University","183","180","118","48","42","6","1.4","3","62","71","6"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","NECO","University","14","14","9","5","6","0","1.4","0","5","4","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Female","disabled","WAEC","University","16","16","10","5","5","0","1.4","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","NABTEB","University","82","81","51","14","14","0","1.4","1","30","37","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","NECO","University","123","121","76","27","23","4","1.4","2","45","50","4"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","all","WAEC","University","186","183","121","43","42","1","1.4","3","62","79","1"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","NECO","University","11","11","6","5","6","0","1.4","0","5","1","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Government Secondary School, Bantaje","Male","disabled","WAEC","University","16","16","10","5","5","0","1.4","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","NABTEB","Polytechnic","77","76","51","13","14","0","1.6","1","25","38","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","NECO","Polytechnic","156","154","99","38","34","4","1.5","2","55","61","4"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","all","WAEC","Polytechnic","192","189","130","53","47","6","1.5","3","59","77","6"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.6","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.5","0","5","4","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Female","disabled","WAEC","Polytechnic","17","17","11","5","5","0","1.5","0","6","6","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","NABTEB","Polytechnic","77","76","51","14","14","0","1.6","1","25","38","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","NECO","Polytechnic","147","145","97","33","28","5","1.5","2","48","64","5"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","all","WAEC","Polytechnic","206","203","126","43","42","1","1.5","3","77","84","1"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.6","0","5","5","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","NECO","Polytechnic","14","14","9","5","6","0","1.5","0","5","4","0"
"2021/2022","North East","Taraba","Wukari","Bantaje","Unity College, Wukari","Male","disabled","WAEC","Polytechnic","16","16","10","5","5","0","1.5","0","6","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NABTEB","College of Education","125","123","71","19","13","6","1.8","2","52","52","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","NECO","College of Education","271","267","175","49","45","4","1.8","4","92","127","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","all","WAEC","College of Education","317","312","184","67","62","5","1.8","5","128","118","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","NECO","College of Education","32","32","20","5","5","0","1.8","0","12","15","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Female","disabled","WAEC","College of Education","38","37","20","5","5","0","1.8","1","17","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NABTEB","College of Education","126","124","71","18","19","0","1.8","2","53","54","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","NECO","College of Education","282","278","172","54","45","9","1.8","4","106","118","9"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","all","WAEC","College of Education","361","356","216","72","67","5","1.8","5","140","145","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NABTEB","College of Education","14","14","6","0","0","0","1.8","0","8","6","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","NECO","College of Education","32","32","17","5","6","0","1.8","0","15","12","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Community Secondary School, Alim-Gora","Male","disabled","WAEC","College of Education","38","37","20","5","5","0","1.8","1","17","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NABTEB","College of Education","96","95","58","12","13","0","1.8","1","37","46","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","NECO","College of Education","178","175","114","38","33","5","1.8","3","61","76","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","all","WAEC","College of Education","263","259","154","57","51","6","1.8","4","105","97","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","NECO","College of Education","23","23","13","5","6","0","1.8","0","10","9","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Female","disabled","WAEC","College of Education","29","29","16","5","5","0","1.8","0","13","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NABTEB","College of Education","105","103","58","12","13","0","1.8","2","45","46","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","NECO","College of Education","216","213","132","33","28","5","1.8","3","81","99","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","all","WAEC","College of Education","287","283","181","57","51","6","1.8","4","102","125","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","NECO","College of Education","26","26","14","0","0","0","1.8","0","12","14","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Comprehensive High School, Alim-Gora","Male","disabled","WAEC","College of Education","36","35","21","5","5","0","1.8","1","14","16","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NABTEB","Polytechnic","78","77","51","19","13","6","1.7","1","26","33","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","NECO","Polytechnic","160","158","100","38","33","5","1.6","2","58","63","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","all","WAEC","Polytechnic","195","192","125","43","41","2","1.6","3","67","83","2"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","NECO","Polytechnic","17","17","11","5","6","0","1.6","0","6","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Female","disabled","WAEC","Polytechnic","20","20","13","5","5","0","1.6","0","7","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NABTEB","Polytechnic","80","79","55","19","13","6","1.7","1","24","36","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","NECO","Polytechnic","182","179","112","33","28","5","1.6","3","67","80","5"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","all","WAEC","Polytechnic","195","192","120","43","41","2","1.6","3","72","78","2"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","NECO","Polytechnic","17","17","11","0","0","0","1.6","0","6","11","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Government Secondary School, Alim-Gora","Male","disabled","WAEC","Polytechnic","23","23","13","5","5","0","1.6","0","10","8","0"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NABTEB","Polytechnic","66","65","45","24","18","6","1.7","1","20","20","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","NECO","Polytechnic","133","131","88","42","38","4","1.6","2","43","45","4"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","all","WAEC","Polytechnic","172","169","111","52","46","6","1.6","3","58","60","6"
"2022/2023","North East","Taraba","Ardo Kola","Alim-Gora","Unity College, Ardo Kola","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","1","0"
