session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NABTEB,University,73,72,49,25,26,0,1.6,1,23,24,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,NECO,University,123,121,81,33,28,5,1.5,2,40,48,5
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,all,WAEC,University,196,193,126,57,51,6,1.5,3,67,69,6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NABTEB,University,11,11,6,6,6,0,1.6,0,5,0,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,NECO,University,12,12,9,5,6,0,1.5,0,3,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Female,disabled,WAEC,University,15,15,11,5,5,0,1.5,0,4,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NABTEB,University,82,81,52,18,19,0,1.6,1,29,34,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,NECO,University,146,144,101,38,33,5,1.5,2,43,63,5
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,all,WAEC,University,211,208,134,53,51,2,1.5,3,74,81,2
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NABTEB,University,11,11,6,6,7,0,1.6,0,5,0,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,NECO,University,12,12,9,5,6,0,1.5,0,3,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Government Secondary School, Gembu 'A'",Male,disabled,WAEC,University,18,18,11,5,5,0,1.5,0,7,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NABTEB,College of Education,101,100,69,31,26,5,1.8,1,31,38,5
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,NECO,College of Education,180,177,118,54,45,9,1.8,3,59,64,9
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,all,WAEC,College of Education,262,258,169,76,67,9,1.8,4,89,93,9
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,11,11,6,6,7,0,1.8,0,5,0,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,NECO,College of Education,18,18,12,5,6,0,1.8,0,6,7,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,23,23,16,5,5,0,1.8,0,7,11,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NABTEB,College of Education,105,103,69,25,19,6,1.8,2,34,44,6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,NECO,College of Education,158,156,107,43,39,4,1.8,2,49,64,4
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,all,WAEC,College of Education,247,243,153,57,51,6,1.8,4,90,96,6
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,NECO,College of Education,15,15,9,5,6,0,1.8,0,6,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'A',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,20,20,13,5,5,0,1.8,0,7,8,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NABTEB,Polytechnic,95,94,56,12,13,0,1.7,1,38,44,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,NECO,Polytechnic,200,197,124,33,28,5,1.6,3,73,91,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,all,WAEC,Polytechnic,250,246,153,53,46,7,1.6,4,93,100,7
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.7,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,NECO,Polytechnic,24,24,14,0,0,0,1.6,0,10,14,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Female,disabled,WAEC,Polytechnic,26,26,16,5,5,0,1.6,0,10,11,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NABTEB,Polytechnic,121,119,75,18,13,5,1.7,2,44,57,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,NECO,Polytechnic,215,212,133,38,33,5,1.6,3,79,95,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,all,WAEC,Polytechnic,315,310,193,53,46,7,1.6,5,117,140,7
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NABTEB,Polytechnic,14,14,6,0,0,0,1.7,0,8,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,NECO,Polytechnic,24,24,14,6,6,0,1.6,0,10,8,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Community Secondary School, Gembu 'B'",Male,disabled,WAEC,Polytechnic,29,29,16,0,0,0,1.6,0,13,16,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NABTEB,College of Education,48,47,29,6,7,0,1.8,1,18,23,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,NECO,College of Education,75,74,52,22,22,0,1.8,1,22,30,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,all,WAEC,College of Education,95,94,62,29,26,3,1.8,1,32,33,3
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,NECO,College of Education,12,12,9,5,6,0,1.8,0,3,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Female,disabled,WAEC,College of Education,12,12,8,5,5,0,1.8,0,4,3,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NABTEB,College of Education,57,56,36,12,13,0,1.8,1,20,24,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,NECO,College of Education,95,94,64,27,22,5,1.8,1,30,37,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,all,WAEC,College of Education,122,120,83,29,26,3,1.8,2,37,54,3
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.8,0,5,0,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,NECO,College of Education,12,12,6,6,5,1,1.8,0,6,0,1
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Comprehensive High School, Gembu 'B'",Male,disabled,WAEC,College of Education,15,15,11,5,5,0,1.8,0,4,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NABTEB,College of Education,82,81,56,25,19,6,1.8,1,25,31,6
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,NECO,College of Education,146,144,95,33,28,5,1.8,2,49,62,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,all,WAEC,College of Education,185,182,121,38,31,7,1.8,3,61,83,7
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.8,0,5,0,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.8,0,6,1,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Female,disabled,WAEC,College of Education,18,18,11,0,0,0,1.8,0,7,11,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NABTEB,College of Education,87,86,52,12,13,0,1.8,1,34,40,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,NECO,College of Education,158,156,104,27,22,5,1.8,2,52,77,5
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,all,WAEC,College of Education,217,214,139,48,41,7,1.8,3,75,91,7
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,NECO,College of Education,15,15,9,0,0,0,1.8,0,6,9,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Government Secondary School, Gembu 'B'",Male,disabled,WAEC,College of Education,18,18,11,5,5,0,1.8,0,7,6,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NABTEB,College of Education,135,133,95,43,39,4,1.8,2,38,52,4
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,NECO,College of Education,275,271,179,76,67,9,1.8,4,92,103,9
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,all,WAEC,College of Education,291,287,195,81,77,4,1.8,4,92,114,4
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,14,14,10,6,7,0,1.8,0,4,4,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,NECO,College of Education,29,29,20,5,6,0,1.8,0,9,15,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Female,disabled,WAEC,College of Education,32,32,21,9,10,0,1.8,0,11,12,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NABTEB,College of Education,170,167,118,49,45,4,1.8,3,49,69,4
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,NECO,College of Education,306,301,202,87,78,9,1.8,5,99,115,9
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,all,WAEC,College of Education,384,378,257,100,92,8,1.8,6,121,157,8
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,19,19,13,6,7,0,1.8,0,6,7,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,NECO,College of Education,32,32,20,5,6,0,1.8,0,12,15,0
2022/2023,North East,Taraba,Sardauna,Gembu 'B',"Unity College, Sardauna",Male,disabled,WAEC,College of Education,36,35,21,5,5,0,1.8,1,14,16,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NABTEB,Polytechnic,87,86,56,18,19,0,1.7,1,30,38,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,NECO,Polytechnic,183,180,115,33,28,5,1.6,3,65,82,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,all,WAEC,Polytechnic,211,208,137,43,36,7,1.6,3,71,94,7
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.7,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,NECO,Polytechnic,21,21,12,0,0,0,1.6,0,9,12,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Female,disabled,WAEC,Polytechnic,20,20,13,5,5,0,1.6,0,7,8,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NABTEB,Polytechnic,79,78,46,12,13,0,1.7,1,32,34,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,NECO,Polytechnic,167,165,101,27,22,5,1.6,2,64,74,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,all,WAEC,Polytechnic,196,193,121,38,36,2,1.6,3,72,83,2
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.7,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,NECO,Polytechnic,18,18,12,0,0,0,1.6,0,6,12,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Community Secondary School, Kabri",Male,disabled,WAEC,Polytechnic,23,23,13,0,0,0,1.6,0,10,13,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NABTEB,College of Education,138,136,95,37,32,5,1.8,2,41,58,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,NECO,College of Education,236,233,147,65,56,9,1.8,3,86,82,9
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,all,WAEC,College of Education,336,331,209,76,72,4,1.8,5,122,133,4
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NABTEB,College of Education,14,14,10,6,6,0,1.8,0,4,4,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,NECO,College of Education,29,29,17,5,5,0,1.8,0,12,12,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Female,disabled,WAEC,College of Education,39,38,24,9,10,0,1.8,1,14,15,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NABTEB,College of Education,135,133,92,37,32,5,1.8,2,41,55,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,NECO,College of Education,240,236,162,54,45,9,1.8,4,74,108,9
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,all,WAEC,College of Education,313,308,196,67,62,5,1.8,5,112,129,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NABTEB,College of Education,17,17,10,6,6,0,1.8,0,7,4,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,NECO,College of Education,26,26,17,5,5,0,1.8,0,9,12,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Comprehensive High School, Kabri",Male,disabled,WAEC,College of Education,36,35,21,5,5,0,1.8,1,14,16,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NABTEB,Polytechnic,132,130,92,31,26,5,1.7,2,38,61,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,NECO,Polytechnic,255,251,173,70,61,9,1.6,4,78,103,9
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,all,WAEC,Polytechnic,291,287,190,81,72,9,1.6,4,97,109,9
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NABTEB,Polytechnic,17,17,10,6,6,0,1.7,0,7,4,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,NECO,Polytechnic,36,35,23,5,6,0,1.6,1,12,18,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Female,disabled,WAEC,Polytechnic,39,38,24,9,10,0,1.6,1,14,15,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NABTEB,Polytechnic,119,117,82,37,32,5,1.7,2,35,45,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,NECO,Polytechnic,260,256,170,60,56,4,1.6,4,86,110,4
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,all,WAEC,Polytechnic,313,308,201,76,72,4,1.6,5,107,125,4
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NABTEB,Polytechnic,14,14,6,6,6,0,1.7,0,8,0,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,NECO,Polytechnic,32,32,20,5,6,0,1.6,0,12,15,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Government Secondary School, Kabri",Male,disabled,WAEC,Polytechnic,42,41,27,9,10,0,1.6,1,14,18,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NABTEB,College of Education,59,58,39,12,13,0,1.8,1,19,27,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,NECO,College of Education,111,109,66,22,17,5,1.8,2,43,44,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,all,WAEC,College of Education,143,141,94,38,36,2,1.8,2,47,56,2
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,NECO,College of Education,12,12,6,5,6,0,1.8,0,6,1,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Female,disabled,WAEC,College of Education,15,15,8,5,5,0,1.8,0,7,3,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NABTEB,College of Education,65,64,43,12,13,0,1.8,1,21,31,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,NECO,College of Education,117,115,75,22,17,5,1.8,2,40,53,5
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,all,WAEC,College of Education,137,135,83,24,21,3,1.8,2,52,59,3
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,NECO,College of Education,12,12,6,0,0,0,1.8,0,6,6,0
2022/2023,North East,Taraba,Sardauna,Kabri,"Unity College, Sardauna",Male,disabled,WAEC,College of Education,15,15,8,0,0,0,1.8,0,7,8,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NABTEB,Polytechnic,108,106,65,25,26,0,1.7,2,41,40,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,NECO,Polytechnic,218,215,133,43,39,4,1.6,3,82,90,4
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,all,WAEC,Polytechnic,291,287,187,72,67,5,1.6,4,100,115,5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NABTEB,Polytechnic,14,14,10,6,6,0,1.7,0,4,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,NECO,Polytechnic,26,26,17,5,5,0,1.6,0,9,12,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Female,disabled,WAEC,Polytechnic,42,41,27,9,10,0,1.6,1,14,18,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NABTEB,Polytechnic,127,125,75,18,13,5,1.7,2,50,57,5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,NECO,Polytechnic,257,253,165,54,45,9,1.6,4,88,111,9
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,all,WAEC,Polytechnic,362,357,236,72,67,5,1.6,5,121,164,5
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NABTEB,Polytechnic,17,17,10,0,0,0,1.7,0,7,10,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,NECO,Polytechnic,36,35,20,5,5,0,1.6,1,15,15,0
2022/2023,North East,Taraba,Wukari,Akwana,"Community Secondary School, Akwana",Male,disabled,WAEC,Polytechnic,48,47,29,5,5,0,1.6,1,18,24,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NABTEB,College of Education,79,78,49,18,19,0,1.8,1,29,31,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,NECO,College of Education,132,130,81,27,22,5,1.8,2,49,54,5
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,all,WAEC,College of Education,179,176,115,43,41,2,1.8,3,61,72,2
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NABTEB,College of Education,11,11,6,6,6,0,1.8,0,5,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,NECO,College of Education,15,15,9,5,5,0,1.8,0,6,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Female,disabled,WAEC,College of Education,21,21,13,5,5,0,1.8,0,8,8,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NABTEB,College of Education,93,92,59,12,13,0,1.8,1,33,47,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,NECO,College of Education,152,150,101,38,33,5,1.8,2,49,63,5
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,all,WAEC,College of Education,211,208,129,48,41,7,1.8,3,79,81,7
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,1.8,0,5,6,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,NECO,College of Education,21,21,12,5,5,0,1.8,0,9,7,0
2022/2023,North East,Taraba,Wukari,Akwana,"Comprehensive High School, Akwana",Male,disabled,WAEC,College of Education,23,23,13,5,5,0,1.8,0,10,8,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NABTEB,University,48,47,29,12,13,0,1.6,1,18,17,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,NECO,University,89,88,58,27,22,5,1.5,1,30,31,5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,all,WAEC,University,107,105,70,29,26,3,1.5,2,35,41,3
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NABTEB,University,11,11,6,6,7,0,1.6,0,5,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,NECO,University,12,12,6,5,5,0,1.5,0,6,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Female,disabled,WAEC,University,15,15,8,5,5,0,1.5,0,7,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NABTEB,University,62,61,39,12,13,0,1.6,1,22,27,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,NECO,University,105,103,64,22,17,5,1.5,2,39,42,5
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,all,WAEC,University,128,126,78,24,21,3,1.5,2,48,54,3
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NABTEB,University,11,11,6,0,0,0,1.6,0,5,6,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,NECO,University,15,15,9,5,5,0,1.5,0,6,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Government Secondary School, Akwana",Male,disabled,WAEC,University,15,15,8,5,5,0,1.5,0,7,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NABTEB,Polytechnic,70,69,46,18,19,0,1.7,1,23,28,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,NECO,Polytechnic,117,115,75,33,28,5,1.6,2,40,42,5
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,all,WAEC,Polytechnic,148,146,104,53,46,7,1.6,2,42,51,7
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NABTEB,Polytechnic,11,11,6,6,6,0,1.7,0,5,0,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,NECO,Polytechnic,12,12,9,5,5,0,1.6,0,3,4,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Female,disabled,WAEC,Polytechnic,15,15,8,5,5,0,1.6,0,7,3,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NABTEB,Polytechnic,76,75,52,12,13,0,1.7,1,23,40,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,NECO,Polytechnic,132,130,87,43,39,4,1.6,2,43,44,4
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,all,WAEC,Polytechnic,166,164,115,48,46,2,1.6,2,49,67,2
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,1.7,0,5,6,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,NECO,Polytechnic,12,12,6,5,5,0,1.6,0,6,1,0
2022/2023,North East,Taraba,Wukari,Akwana,"Unity College, Wukari",Male,disabled,WAEC,Polytechnic,15,15,11,5,5,0,1.6,0,4,6,0
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NABTEB,College of Education,121,119,75,31,26,5,1.8,2,44,44,5
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,NECO,College of Education,233,230,144,54,45,9,1.8,3,86,90,9
2022/2023,North East,Taraba,Wukari,Avyi,"Community Secondary School, Avyi",Female,all,WAEC,College of Education,310,305,204,72,67,5,1.8,5,101,132,5
