session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,190,187,138,49,47,2,1.8,3,49,89,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,21,21,13,5,5,0,1.8,0,8,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,122,120,83,33,28,5,1.7,2,37,50,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,247,243,182,72,64,8,1.6,4,61,110,8
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,281,277,194,75,66,9,1.6,4,83,119,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,28,28,21,5,5,0,1.6,0,7,16,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,36,35,23,9,9,0,1.6,1,12,14,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,126,124,91,33,28,5,1.7,2,33,58,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,265,261,192,68,59,9,1.6,4,69,124,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,298,294,207,71,66,5,1.6,4,87,136,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,32,32,21,5,5,0,1.6,0,11,16,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,39,38,26,9,9,0,1.6,1,12,17,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,University,162,160,119,44,39,5,1.6,2,41,75,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,University,312,307,224,77,69,8,1.5,5,83,147,8
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,University,467,460,341,133,113,20,1.5,7,119,208,20
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,University,23,23,16,6,6,0,1.6,0,7,10,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,University,43,42,28,10,10,0,1.5,1,14,18,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,University,63,62,43,13,9,4,1.5,1,19,30,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,University,142,140,107,39,33,6,1.6,2,33,68,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,University,286,282,207,68,59,9,1.5,4,75,139,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,University,435,429,318,111,94,17,1.5,6,111,207,17
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,University,20,20,16,6,6,0,1.6,0,4,10,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,University,43,42,28,10,10,0,1.5,1,14,18,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,University,60,59,39,13,9,4,1.5,1,20,26,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,79,78,59,22,17,5,1.7,1,19,37,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,139,137,100,39,35,4,1.6,2,37,61,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,180,177,121,44,42,2,1.6,3,56,77,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,14,14,11,5,5,0,1.6,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,17,17,10,5,5,0,1.6,0,7,5,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,95,94,67,22,17,5,1.7,1,27,45,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,150,148,100,34,30,4,1.6,2,48,66,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,214,211,144,49,42,7,1.6,3,67,95,7
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,21,21,13,5,5,0,1.6,0,8,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,89,88,63,22,17,5,1.8,1,25,41,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,190,187,128,39,35,4,1.8,3,59,89,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,260,256,187,62,56,6,1.8,4,69,125,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,21,21,14,5,5,0,1.8,0,7,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,28,28,20,5,5,0,1.8,0,8,15,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,92,91,59,22,22,0,1.8,1,32,37,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,214,211,143,39,35,4,1.8,3,68,104,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,231,228,167,44,42,2,1.8,3,61,123,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,25,25,18,5,5,0,1.8,0,7,13,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,28,28,20,5,5,0,1.8,0,8,15,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,University,86,85,63,28,22,6,1.6,1,22,35,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,University,136,134,103,39,35,4,1.5,2,31,64,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,University,197,194,138,53,47,6,1.5,3,56,85,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,University,21,21,13,4,5,0,1.5,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,University,103,101,75,28,22,6,1.6,2,26,47,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,University,161,159,121,43,40,3,1.5,2,38,78,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,University,231,228,164,58,52,6,1.5,3,64,106,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,University,21,21,16,4,5,0,1.5,0,5,12,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,University,66,65,44,17,17,0,1.6,1,21,27,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,University,122,120,82,24,20,4,1.5,2,38,58,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,University,165,163,108,40,37,3,1.5,2,55,68,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,University,21,21,13,4,5,0,1.5,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,University,63,62,40,17,17,0,1.6,1,22,23,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,University,115,113,75,24,20,4,1.5,2,38,51,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,University,154,152,105,36,33,3,1.5,2,47,69,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,University,14,14,7,5,5,0,1.5,0,7,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,University,17,17,10,4,5,0,1.5,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,Polytechnic,73,72,52,22,22,0,1.7,1,20,30,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,Polytechnic,132,130,93,34,30,4,1.6,2,37,59,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,Polytechnic,176,173,128,53,47,6,1.6,3,45,75,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,Polytechnic,73,72,52,17,17,0,1.7,1,20,35,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,Polytechnic,157,155,110,34,30,4,1.6,2,45,76,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,Polytechnic,186,183,131,44,42,2,1.6,3,52,87,2
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,122,120,79,17,11,6,1.8,2,41,62,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,258,254,178,53,45,8,1.8,4,76,125,8
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,271,267,177,53,47,6,1.8,4,90,124,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.8,0,5,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,25,25,14,5,5,0,1.8,0,11,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,28,28,16,4,5,0,1.8,0,12,12,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,135,133,91,22,17,5,1.8,2,42,69,5
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,240,236,153,39,35,4,1.8,4,83,114,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,274,270,184,58,52,6,1.8,4,86,126,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.8,0,5,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,25,25,18,0,0,0,1.8,0,7,18,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,31,31,20,4,5,0,1.8,0,11,16,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NABTEB,Polytechnic,106,104,79,28,22,6,1.7,2,25,51,6
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,NECO,Polytechnic,197,194,132,48,44,4,1.6,3,62,84,4
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,all,WAEC,Polytechnic,239,235,180,71,66,5,1.6,4,55,109,5
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Female,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NABTEB,Polytechnic,109,107,75,28,22,6,1.7,2,32,47,6
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,NECO,Polytechnic,193,190,135,48,40,8,1.6,3,55,87,8
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,all,WAEC,Polytechnic,250,246,177,62,56,6,1.6,4,69,115,6
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,NECO,Polytechnic,14,14,11,5,5,0,1.6,0,3,6,0
2022/2023,South West,Ogun,Remo North,Akaka,"Community Secondary School, Akaka",Male,disabled,WAEC,Polytechnic,17,17,13,4,5,0,1.6,0,4,9,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NABTEB,University,116,114,79,22,17,5,1.6,2,35,57,5
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,NECO,University,204,201,139,39,35,4,1.5,3,62,100,4
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,all,WAEC,University,298,294,197,62,56,6,1.5,4,97,135,6
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,NECO,University,21,21,14,5,5,0,1.5,0,7,9,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Female,disabled,WAEC,University,28,28,16,4,5,0,1.5,0,12,12,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NABTEB,University,106,104,67,17,11,6,1.6,2,37,50,6
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,NECO,University,193,190,128,39,35,4,1.5,3,62,89,4
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,all,WAEC,University,264,260,184,49,42,7,1.5,4,76,135,7
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.6,0,5,8,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,NECO,University,25,25,14,5,5,0,1.5,0,11,9,0
2022/2023,South West,Ogun,Remo North,Akaka,"Comprehensive High School, Akaka",Male,disabled,WAEC,University,31,31,20,4,5,0,1.5,0,11,16,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NABTEB,College of Education,148,146,111,39,33,6,1.8,2,35,72,6
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,NECO,College of Education,303,299,217,72,64,8,1.8,4,82,145,8
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,all,WAEC,College of Education,397,391,289,111,99,12,1.8,6,102,178,12
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NABTEB,College of Education,13,13,8,5,5,0,1.8,0,5,3,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,NECO,College of Education,36,35,25,10,10,0,1.8,1,10,15,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Female,disabled,WAEC,College of Education,43,42,30,9,9,0,1.8,1,12,21,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NABTEB,College of Education,172,169,123,44,39,5,1.8,3,46,79,5
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,NECO,College of Education,361,356,257,82,74,8,1.8,5,99,175,8
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,all,WAEC,College of Education,485,478,338,124,113,11,1.8,7,140,214,11
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NABTEB,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,NECO,College of Education,43,42,28,10,10,0,1.8,1,14,18,0
2022/2023,South West,Ogun,Remo North,Akaka,"Government Secondary School, Akaka",Male,disabled,WAEC,College of Education,53,52,36,9,9,0,1.8,1,16,27,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NABTEB,College of Education,109,107,83,33,28,5,1.8,2,24,50,5
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,NECO,College of Education,207,204,150,53,44,9,1.8,3,54,97,9
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,all,WAEC,College of Education,257,253,190,80,70,10,1.8,4,63,110,10
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NABTEB,College of Education,16,16,12,5,5,0,1.8,0,4,7,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,NECO,College of Education,28,28,18,5,5,0,1.8,0,10,13,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Female,disabled,WAEC,College of Education,39,38,26,9,9,0,1.8,1,12,17,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NABTEB,College of Education,139,137,99,39,33,6,1.8,2,38,60,6
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,NECO,College of Education,275,271,196,63,54,9,1.8,4,75,133,9
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,all,WAEC,College of Education,362,357,266,93,85,8,1.8,5,91,173,8
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NABTEB,College of Education,20,20,12,5,5,0,1.8,0,8,7,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,NECO,College of Education,40,39,28,9,10,0,1.8,1,11,19,0
2022/2023,South West,Ogun,Remo North,Akaka,"Unity College, Remo North",Male,disabled,WAEC,College of Education,46,45,30,9,9,0,1.8,1,15,21,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NABTEB,Polytechnic,92,91,63,28,22,6,1.7,1,28,35,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,NECO,Polytechnic,193,190,139,48,44,4,1.6,3,51,91,4
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,all,WAEC,Polytechnic,235,232,167,62,56,6,1.6,3,65,105,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Female,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NABTEB,Polytechnic,116,114,79,28,22,6,1.7,2,35,51,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,NECO,Polytechnic,211,208,146,48,45,3,1.6,3,62,98,3
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,all,WAEC,Polytechnic,260,256,184,58,52,6,1.6,4,72,126,6
2022/2023,South West,Ogun,Remo North,Ayegbami,"Community Secondary School, Ayegbami",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
