"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","all","WAEC","College of Education","347","342","248","89","80","9","1.8","5","94","160","9"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","disabled","NABTEB","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","disabled","NECO","College of Education","43","42","28","9","10","0","1.8","1","14","19","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Government Secondary School, Igan/Ajina","Male","disabled","WAEC","College of Education","49","48","33","9","9","0","1.8","1","15","24","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","all","NABTEB","College of Education","85","84","59","22","22","0","1.8","1","25","38","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","all","NECO","College of Education","142","140","102","34","30","4","1.8","2","38","69","4"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","all","WAEC","College of Education","220","217","153","49","42","7","1.8","3","64","105","7"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","disabled","NECO","College of Education","17","17","10","5","5","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Female","disabled","WAEC","College of Education","26","26","15","4","5","0","1.8","0","11","11","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","all","NABTEB","College of Education","94","93","62","17","17","0","1.8","1","31","46","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","all","NECO","College of Education","167","165","109","39","35","4","1.8","2","56","71","4"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","all","WAEC","College of Education","242","238","170","53","47","6","1.8","4","68","118","6"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","disabled","NECO","College of Education","21","21","14","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Remo North","Igan/Ajina","Unity College, Remo North","Male","disabled","WAEC","College of Education","31","31","20","4","5","0","1.8","0","11","16","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","all","NABTEB","College of Education","116","114","79","28","22","6","1.8","2","35","51","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","all","NECO","College of Education","196","193","131","48","40","8","1.8","3","62","84","8"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","all","WAEC","College of Education","288","284","203","80","70","10","1.8","4","81","123","10"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Female","disabled","WAEC","College of Education","22","22","15","4","5","0","1.8","0","7","11","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","all","NABTEB","College of Education","119","117","83","28","22","6","1.8","2","34","55","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","all","NECO","College of Education","235","232","170","48","40","8","1.8","3","62","122","8"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","all","WAEC","College of Education","333","328","222","67","61","6","1.8","5","106","156","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","disabled","NECO","College of Education","19","19","13","5","5","0","1.8","0","6","8","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Community Secondary School, Abalabi","Male","disabled","WAEC","College of Education","30","30","19","4","5","0","1.8","0","11","15","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","all","NABTEB","University","65","64","43","17","17","0","1.6","1","21","27","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","all","NECO","University","136","134","85","29","25","4","1.5","2","49","56","4"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","all","WAEC","University","168","166","115","36","33","3","1.5","2","51","79","3"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Female","disabled","WAEC","University","15","15","11","4","4","0","1.5","0","4","8","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","all","NABTEB","University","59","58","43","17","17","0","1.6","1","15","27","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","all","NECO","University","124","122","77","24","20","4","1.5","2","45","54","4"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","all","WAEC","University","150","148","101","31","28","3","1.5","2","47","71","3"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Comprehensive High School, Abalabi","Male","disabled","WAEC","University","17","17","10","4","5","0","1.5","0","7","6","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","all","NABTEB","College of Education","94","93","66","22","22","0","1.8","1","27","45","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","all","NECO","College of Education","192","189","138","43","35","8","1.8","3","51","95","8"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","all","WAEC","College of Education","219","216","150","57","52","6","1.8","3","66","92","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Female","disabled","WAEC","College of Education","17","17","10","4","5","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","all","NABTEB","College of Education","94","93","66","22","17","5","1.8","1","27","45","5"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","all","NECO","College of Education","175","172","120","34","30","4","1.8","3","52","86","4"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","all","WAEC","College of Education","217","214","150","49","42","7","1.8","3","64","102","7"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","disabled","NECO","College of Education","12","12","9","4","4","0","1.8","0","3","5","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Government Secondary School, Abalabi","Male","disabled","WAEC","College of Education","17","17","10","4","5","0","1.8","0","7","6","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","all","NABTEB","University","128","126","82","28","22","6","1.6","2","44","55","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","all","NECO","University","256","252","174","53","45","8","1.5","4","78","121","8"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","all","WAEC","University","291","287","190","53","47","6","1.5","4","97","137","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","disabled","NABTEB","University","15","15","8","5","5","0","1.6","0","8","3","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","disabled","NECO","University","30","30","17","5","5","0","1.5","0","13","12","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Female","disabled","WAEC","University","38","37","22","4","5","0","1.5","1","15","18","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","all","NABTEB","University","141","139","90","17","11","6","1.6","2","49","73","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","all","NECO","University","270","266","177","48","45","3","1.5","4","89","129","3"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","all","WAEC","University","343","338","222","62","56","6","1.5","5","116","161","6"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.6","0","8","8","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","disabled","NECO","University","35","34","20","5","5","0","1.5","1","14","16","0"
"2022/2023","South West","Ogun","Sagamu","Abalabi","Unity College, Sagamu","Male","disabled","WAEC","University","38","37","25","4","5","0","1.5","1","12","21","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","all","NABTEB","College of Education","128","126","94","39","33","6","1.8","2","32","56","6"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","all","NECO","College of Education","253","249","184","72","64","8","1.8","4","65","113","8"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","all","WAEC","College of Education","315","310","232","92","84","8","1.8","5","78","139","8"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","5","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Female","disabled","WAEC","College of Education","28","28","20","4","5","0","1.8","0","8","16","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","all","NABTEB","College of Education","144","142","102","39","33","6","1.8","2","40","64","6"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","all","NECO","College of Education","260","256","188","68","59","9","1.8","4","68","121","9"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","all","WAEC","College of Education","317","312","223","71","61","10","1.8","5","89","152","10"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","disabled","NECO","College of Education","21","21","14","5","5","0","1.8","0","7","9","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Community Secondary School, Abigi","Male","disabled","WAEC","College of Education","27","27","19","4","5","0","1.8","0","8","15","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","all","NABTEB","College of Education","62","61","47","17","17","0","1.8","1","14","30","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","all","NECO","College of Education","117","115","84","34","30","4","1.8","2","31","51","4"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","all","WAEC","College of Education","175","172","130","53","47","6","1.8","3","42","78","6"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","disabled","NECO","College of Education","14","14","11","5","5","0","1.8","0","3","6","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Female","disabled","WAEC","College of Education","20","20","15","4","5","0","1.8","0","5","11","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","all","NABTEB","College of Education","66","65","48","17","17","0","1.8","1","17","31","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","all","NECO","College of Education","121","119","88","29","25","4","1.8","2","31","60","4"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","all","WAEC","College of Education","167","165","117","44","42","2","1.8","2","48","74","2"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.8","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","disabled","NECO","College of Education","14","14","11","5","5","0","1.8","0","3","6","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Comprehensive High School, Abigi","Male","disabled","WAEC","College of Education","21","21","13","4","5","0","1.8","0","8","9","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","all","NABTEB","College of Education","82","81","60","22","22","0","1.8","1","21","38","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","all","NECO","College of Education","156","154","106","34","30","4","1.8","2","48","73","4"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","all","WAEC","College of Education","228","225","151","49","42","7","1.8","3","74","102","7"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","disabled","NECO","College of Education","19","19","13","5","5","0","1.8","0","6","8","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Female","disabled","WAEC","College of Education","27","27","15","4","5","0","1.8","0","12","12","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","all","NABTEB","College of Education","109","107","71","17","11","6","1.8","2","36","54","6"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","all","NECO","College of Education","193","190","121","34","30","4","1.8","3","69","87","4"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","all","WAEC","College of Education","270","266","183","53","47","6","1.8","4","83","131","6"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","1.8","0","5","7","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","disabled","NECO","College of Education","23","23","13","5","5","0","1.8","0","10","8","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Government Secondary School, Abigi","Male","disabled","WAEC","College of Education","35","34","22","4","5","0","1.8","1","12","18","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","all","NABTEB","University","62","61","43","17","17","0","1.6","1","18","27","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","all","NECO","University","100","99","71","19","20","0","1.5","1","28","52","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","all","WAEC","University","147","145","98","36","33","3","1.5","2","47","62","3"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","disabled","NECO","University","12","12","9","4","4","0","1.5","0","3","5","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Female","disabled","WAEC","University","14","14","10","4","5","0","1.5","0","4","6","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","all","NABTEB","University","76","75","52","11","11","0","1.6","1","23","41","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","all","NECO","University","110","108","67","14","15","0","1.5","2","41","54","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","all","WAEC","University","143","141","97","31","28","3","1.5","2","44","67","3"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.6","0","5","7","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","disabled","NECO","University","12","12","6","0","0","0","1.5","0","6","6","0"
"2022/2023","South West","Ogun","Sagamu","Abigi","Unity College, Sagamu","Male","disabled","WAEC","University","14","14","10","4","5","0","1.5","0","4","6","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","all","NABTEB","University","79","78","60","28","22","6","1.6","1","18","32","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","all","NECO","University","148","146","106","42","39","3","1.5","2","40","63","3"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","all","WAEC","University","217","214","156","62","56","6","1.5","3","58","95","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","disabled","NECO","University","18","18","11","5","5","0","1.5","0","7","6","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Female","disabled","WAEC","University","22","22","15","4","5","0","1.5","0","7","11","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","all","NABTEB","University","82","81","63","22","17","5","1.6","1","18","41","5"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","all","NECO","University","145","143","106","43","40","3","1.5","2","37","64","3"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","all","WAEC","University","203","200","147","53","47","6","1.5","3","53","95","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.6","0","5","3","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","5","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Community Secondary School, Ado Odo I","Male","disabled","WAEC","University","22","22","15","4","5","0","1.5","0","7","11","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","NABTEB","Polytechnic","84","83","59","21","21","0","1.7","1","24","37","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","NECO","Polytechnic","149","147","99","34","30","4","1.6","2","48","66","4"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","all","WAEC","Polytechnic","192","189","137","49","47","2","1.6","3","52","89","2"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Female","disabled","WAEC","Polytechnic","19","19","12","4","5","0","1.6","0","7","8","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","NABTEB","Polytechnic","103","101","75","28","22","6","1.7","2","26","47","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","NECO","Polytechnic","175","172","120","39","35","4","1.6","3","52","82","4"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","all","WAEC","Polytechnic","230","227","160","53","47","6","1.6","3","67","108","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","NECO","Polytechnic","21","21","14","5","5","0","1.6","0","7","9","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Comprehensive High School, Ado Odo I","Male","disabled","WAEC","Polytechnic","26","26","19","4","5","0","1.6","0","7","15","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","NABTEB","Polytechnic","144","142","94","28","22","6","1.7","2","48","67","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","NECO","Polytechnic","274","270","195","58","49","9","1.6","4","75","137","9"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","all","WAEC","Polytechnic","376","370","266","93","85","8","1.6","6","104","173","8"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","NABTEB","Polytechnic","14","14","10","4","4","0","1.7","0","4","6","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","NECO","Polytechnic","31","31","17","5","5","0","1.6","0","14","13","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Female","disabled","WAEC","Polytechnic","45","44","29","9","9","0","1.6","1","15","21","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","NABTEB","Polytechnic","125","123","86","22","17","5","1.7","2","37","64","5"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","NECO","Polytechnic","253","249","174","43","40","3","1.6","4","75","131","3"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","all","WAEC","Polytechnic","350","345","235","75","70","5","1.6","5","110","161","5"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.7","0","8","8","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","NECO","Polytechnic","32","32","21","5","5","0","1.6","0","11","16","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Government Secondary School, Ado Odo I","Male","disabled","WAEC","Polytechnic","41","40","25","9","9","0","1.6","1","15","16","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","NABTEB","University","78","77","51","17","17","0","1.6","1","26","35","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","NECO","University","163","161","109","39","35","4","1.5","2","52","71","4"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","all","WAEC","University","213","210","147","44","37","7","1.5","3","63","104","7"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","NECO","University","21","21","14","5","5","0","1.5","0","7","9","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Female","disabled","WAEC","University","25","25","14","4","4","0","1.5","0","11","11","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","NABTEB","University","85","84","55","11","11","0","1.6","1","29","44","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","NECO","University","188","185","120","29","25","4","1.5","3","65","91","4"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","all","WAEC","University","245","241","163","44","38","6","1.5","4","78","120","6"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.6","0","5","7","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","NECO","University","19","19","13","5","5","0","1.5","0","6","8","0"
"2022/2023","South West","Ogun","Sagamu","Ado Odo I","Unity College, Sagamu","Male","disabled","WAEC","University","31","31","20","4","5","0","1.5","0","11","16","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NABTEB","Polytechnic","146","144","110","37","31","6","1.5","2","34","73","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","NECO","Polytechnic","263","259","196","59","50","9","1.4","4","63","138","9"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","all","WAEC","Polytechnic","356","351","258","87","77","10","1.4","5","93","171","10"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","NECO","Polytechnic","22","22","15","5","6","0","1.4","0","7","11","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Female","disabled","WAEC","Polytechnic","30","30","18","5","5","0","1.4","0","12","14","0"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NABTEB","Polytechnic","155","153","118","37","31","6","1.5","2","35","81","6"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","NECO","Polytechnic","294","290","197","59","50","9","1.4","4","93","139","9"
"2023/2024","South West","Ogun","Abeokuta North","Ago Oko","Community Secondary School, Ago Oko","Male","all","WAEC","Polytechnic","389","383","267","82","77","5","1.4","6","116","185","5"
