session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Female,disabled,WAEC,University,17,17,10,5,5,0,1.5,0,7,5,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NABTEB,University,99,98,75,28,22,6,1.6,1,23,47,6
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,NECO,University,176,173,128,43,40,3,1.5,3,45,85,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,all,WAEC,University,239,235,167,58,52,6,1.5,4,68,109,6
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NABTEB,University,13,13,8,6,6,0,1.6,0,5,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Government Secondary School, Ake II",Male,disabled,WAEC,University,21,21,13,5,5,0,1.5,0,8,8,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NABTEB,College of Education,76,75,52,17,17,0,1.8,1,23,35,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,College of Education,125,123,89,29,25,4,1.8,2,34,60,4
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,College of Education,180,177,128,44,37,7,1.8,3,49,84,7
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,College of Education,86,85,59,11,11,0,1.8,1,26,48,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,College of Education,139,137,96,34,30,4,1.8,2,41,62,4
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,College of Education,218,215,148,49,42,7,1.8,3,67,99,7
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.8,0,5,8,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,College of Education,14,14,7,5,5,0,1.8,0,7,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,College of Education,17,17,10,5,5,0,1.8,0,7,5,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,63,62,40,17,17,0,1.8,1,22,23,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,108,106,75,24,20,4,1.8,2,31,51,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,140,138,98,31,28,3,1.8,2,40,67,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,14,14,10,4,5,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,63,62,44,17,17,0,1.8,1,18,27,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,122,120,86,24,20,4,1.8,2,34,62,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,161,159,108,36,33,3,1.8,2,51,72,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,14,14,10,5,5,0,1.8,0,4,5,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,Polytechnic,79,78,59,28,22,6,1.7,1,19,31,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,Polytechnic,161,159,118,39,35,4,1.6,2,41,79,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,Polytechnic,214,211,151,62,56,6,1.6,3,60,89,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,Polytechnic,21,21,14,5,5,0,1.6,0,7,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,Polytechnic,24,24,16,5,5,0,1.6,0,8,11,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,Polytechnic,95,94,71,28,22,6,1.7,1,23,43,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,Polytechnic,190,187,135,48,45,3,1.6,3,52,87,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,Polytechnic,264,260,194,80,75,5,1.6,4,66,114,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NECO,Polytechnic,25,25,18,5,5,0,1.6,0,7,13,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,WAEC,Polytechnic,31,31,23,9,9,0,1.6,0,8,14,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NABTEB,College of Education,145,143,111,39,33,6,1.8,2,32,72,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,NECO,College of Education,293,289,207,68,59,9,1.8,4,82,139,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,all,WAEC,College of Education,425,419,299,120,108,12,1.8,6,120,179,12
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,College of Education,16,16,12,6,6,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,NECO,College of Education,32,32,21,5,5,0,1.8,0,11,16,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Female,disabled,WAEC,College of Education,39,38,26,9,9,0,1.8,1,12,17,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NABTEB,College of Education,172,169,123,39,33,6,1.8,3,46,84,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,NECO,College of Education,380,374,281,87,79,8,1.8,6,93,194,8
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,all,WAEC,College of Education,506,499,364,133,117,16,1.8,7,135,231,16
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,College of Education,16,16,12,6,6,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,NECO,College of Education,36,35,25,5,5,0,1.8,1,10,20,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Government Secondary School, Ijade/Imepe I",Male,disabled,WAEC,College of Education,53,52,33,9,9,0,1.8,1,19,24,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,60,59,44,17,17,0,1.8,1,15,27,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,122,120,85,34,30,4,1.8,2,35,51,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,140,138,105,44,37,7,1.8,2,33,61,7
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,14,14,10,4,5,0,1.8,0,4,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,73,72,52,17,17,0,1.8,1,20,35,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,153,151,110,39,35,4,1.8,2,41,71,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,190,187,138,49,47,2,1.8,3,49,89,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,14,14,11,5,5,0,1.8,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,21,21,13,5,5,0,1.8,0,8,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,122,120,83,33,28,5,1.7,2,37,50,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,247,243,182,72,64,8,1.6,4,61,110,8
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,281,277,194,75,66,9,1.6,4,83,119,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,28,28,21,5,5,0,1.6,0,7,16,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,36,35,23,9,9,0,1.6,1,12,14,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,126,124,91,33,28,5,1.7,2,33,58,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,265,261,192,68,59,9,1.6,4,69,124,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,298,294,207,71,66,5,1.6,4,87,136,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,32,32,21,5,5,0,1.6,0,11,16,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,39,38,26,9,9,0,1.6,1,12,17,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,University,162,160,119,44,39,5,1.6,2,41,75,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,University,312,307,224,77,69,8,1.5,5,83,147,8
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,University,467,460,341,133,113,20,1.5,7,119,208,20
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,University,23,23,16,6,6,0,1.6,0,7,10,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,University,43,42,28,10,10,0,1.5,1,14,18,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,University,63,62,43,13,9,4,1.5,1,19,30,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,University,142,140,107,39,33,6,1.6,2,33,68,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,University,286,282,207,68,59,9,1.5,4,75,139,9
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,University,435,429,318,111,94,17,1.5,6,111,207,17
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,University,20,20,16,6,6,0,1.6,0,4,10,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,University,43,42,28,10,10,0,1.5,1,14,18,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,University,60,59,39,13,9,4,1.5,1,20,26,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,Polytechnic,79,78,59,22,17,5,1.7,1,19,37,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,Polytechnic,139,137,100,39,35,4,1.6,2,37,61,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,Polytechnic,180,177,121,44,42,2,1.6,3,56,77,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,Polytechnic,14,14,11,5,5,0,1.6,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,Polytechnic,17,17,10,5,5,0,1.6,0,7,5,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NABTEB,Polytechnic,95,94,67,22,17,5,1.7,1,27,45,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,NECO,Polytechnic,150,148,100,34,30,4,1.6,2,48,66,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,all,WAEC,Polytechnic,214,211,144,49,42,7,1.6,3,67,95,7
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,Polytechnic,13,13,8,6,6,0,1.7,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Male,disabled,WAEC,Polytechnic,21,21,13,5,5,0,1.6,0,8,8,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NABTEB,College of Education,89,88,63,22,17,5,1.8,1,25,41,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,NECO,College of Education,190,187,128,39,35,4,1.8,3,59,89,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,all,WAEC,College of Education,260,256,187,62,56,6,1.8,4,69,125,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,NECO,College of Education,21,21,14,5,5,0,1.8,0,7,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Female,disabled,WAEC,College of Education,28,28,20,5,5,0,1.8,0,8,15,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NABTEB,College of Education,92,91,59,22,22,0,1.8,1,32,37,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,NECO,College of Education,214,211,143,39,35,4,1.8,3,68,104,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,all,WAEC,College of Education,231,228,167,44,42,2,1.8,3,61,123,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.8,0,5,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,NECO,College of Education,25,25,18,5,5,0,1.8,0,7,13,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Unity College, Ijebu Ode",Male,disabled,WAEC,College of Education,28,28,20,5,5,0,1.8,0,8,15,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NABTEB,University,86,85,63,28,22,6,1.6,1,22,35,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,NECO,University,136,134,103,39,35,4,1.5,2,31,64,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,all,WAEC,University,197,194,138,53,47,6,1.5,3,56,85,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Female,disabled,WAEC,University,21,21,13,4,5,0,1.5,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NABTEB,University,103,101,75,28,22,6,1.6,2,26,47,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,NECO,University,161,159,121,43,40,3,1.5,2,38,78,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,all,WAEC,University,231,228,164,58,52,6,1.5,3,64,106,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Community Secondary School, Ijasi/Idepo",Male,disabled,WAEC,University,21,21,16,4,5,0,1.5,0,5,12,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NABTEB,University,66,65,44,17,17,0,1.6,1,21,27,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,NECO,University,122,120,82,24,20,4,1.5,2,38,58,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,all,WAEC,University,165,163,108,40,37,3,1.5,2,55,68,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,NECO,University,14,14,11,5,5,0,1.5,0,3,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Female,disabled,WAEC,University,21,21,13,4,5,0,1.5,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NABTEB,University,63,62,40,17,17,0,1.6,1,22,23,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,NECO,University,115,113,75,24,20,4,1.5,2,38,51,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,all,WAEC,University,154,152,105,36,33,3,1.5,2,47,69,3
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NABTEB,University,13,13,8,5,5,0,1.6,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,NECO,University,14,14,7,5,5,0,1.5,0,7,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Comprehensive High School, Ijasi/Idepo",Male,disabled,WAEC,University,17,17,10,4,5,0,1.5,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NABTEB,Polytechnic,73,72,52,22,22,0,1.7,1,20,30,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,NECO,Polytechnic,132,130,93,34,30,4,1.6,2,37,59,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,all,WAEC,Polytechnic,176,173,128,53,47,6,1.6,3,45,75,6
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Female,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NABTEB,Polytechnic,73,72,52,17,17,0,1.7,1,20,35,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,NECO,Polytechnic,157,155,110,34,30,4,1.6,2,45,76,4
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,all,WAEC,Polytechnic,186,183,131,44,42,2,1.6,3,52,87,2
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NABTEB,Polytechnic,13,13,8,5,5,0,1.7,0,5,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,NECO,Polytechnic,18,18,11,5,5,0,1.6,0,7,6,0
2022/2023,South West,Ogun,Ijebu Ode,Ijasi/Idepo,"Government Secondary School, Ijasi/Idepo",Male,disabled,WAEC,Polytechnic,21,21,13,4,5,0,1.6,0,8,9,0
