"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Female","disabled","WAEC","University","40","39","23","7","8","0","1.5","1","16","17","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NABTEB","University","153","151","92","32","29","3","1.6","2","59","61","3"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","NECO","University","312","307","185","69","60","9","1.5","5","122","117","9"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","all","WAEC","University","398","392","230","82","76","6","1.5","6","162","148","6"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","NECO","University","34","33","17","5","5","0","1.5","1","16","13","0"
"2022/2023","South West","Oyo","Ibadan North","Ward III, N4","Unity College, Ibadan North","Male","disabled","WAEC","University","43","42","23","7","8","0","1.5","1","19","17","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NABTEB","College of Education","141","139","90","37","34","3","1.8","2","49","53","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","NECO","College of Education","277","273","173","78","64","14","1.8","4","100","96","14"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","all","WAEC","College of Education","337","332","200","86","80","6","1.8","5","132","114","6"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Female","disabled","WAEC","College of Education","28","28","15","4","4","0","1.8","0","13","11","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NABTEB","College of Education","159","157","99","32","29","3","1.8","2","58","68","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","NECO","College of Education","326","321","199","82","69","13","1.8","5","122","118","13"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","all","WAEC","College of Education","418","412","262","90","83","7","1.8","6","150","172","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","NECO","College of Education","27","27","15","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Community Secondary School, Ward 08 SW7","Male","disabled","WAEC","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NABTEB","College of Education","71","70","39","14","15","0","1.8","1","31","26","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","NECO","College of Education","107","105","64","23","18","5","1.8","2","41","42","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","all","WAEC","College of Education","144","142","84","34","32","2","1.8","2","58","51","2"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Female","disabled","WAEC","College of Education","15","15","7","4","4","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NABTEB","College of Education","71","70","39","14","15","0","1.8","1","31","26","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","NECO","College of Education","111","109","65","23","18","5","1.8","2","44","42","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","all","WAEC","College of Education","134","132","71","26","24","2","1.8","2","61","46","2"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Comprehensive High School, Ward 08 SW7","Male","disabled","WAEC","College of Education","15","15","7","4","4","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NABTEB","College of Education","82","81","53","23","19","4","1.8","1","28","30","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","NECO","College of Education","163","161","100","50","41","9","1.8","2","61","50","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","all","WAEC","College of Education","198","195","119","45","40","5","1.8","3","76","75","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NABTEB","College of Education","91","90","56","23","19","4","1.8","1","34","34","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","NECO","College of Education","187","184","111","46","41","5","1.8","3","73","66","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","all","WAEC","College of Education","229","226","147","52","48","4","1.8","3","79","95","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Government Secondary School, Ward 08 SW7","Male","disabled","WAEC","College of Education","26","26","15","4","4","0","1.8","0","11","12","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NABTEB","Polytechnic","78","77","49","23","19","4","1.7","1","28","27","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","NECO","Polytechnic","148","146","93","37","32","5","1.6","2","53","57","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","all","WAEC","Polytechnic","198","195","122","60","56","4","1.6","3","73","63","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Female","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NABTEB","Polytechnic","94","93","56","23","19","4","1.7","1","37","34","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","NECO","Polytechnic","187","184","117","50","46","4","1.6","3","67","68","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","all","WAEC","Polytechnic","259","255","165","67","60","7","1.6","4","90","99","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","NECO","Polytechnic","18","18","10","4","4","0","1.6","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 08 SW7","Unity College, Ibadan South","Male","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NABTEB","College of Education","68","67","42","18","15","3","1.8","1","25","25","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","NECO","College of Education","128","126","81","37","32","5","1.8","2","45","45","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","all","WAEC","College of Education","165","163","99","45","40","5","1.8","2","64","54","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","NECO","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NABTEB","College of Education","85","84","50","18","15","3","1.8","1","34","32","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","NECO","College of Education","159","157","97","46","41","5","1.8","2","60","51","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","all","WAEC","College of Education","202","199","126","49","44","5","1.8","3","73","77","5"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","NECO","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Community Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NABTEB","Polytechnic","134","132","82","27","24","3","1.7","2","50","56","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","NECO","Polytechnic","263","259","149","60","51","9","1.6","4","110","90","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","all","WAEC","Polytechnic","339","334","205","75","68","7","1.6","5","129","130","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NABTEB","Polytechnic","19","19","10","5","5","0","1.7","0","9","5","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","NECO","Polytechnic","38","37","19","5","5","0","1.6","1","18","15","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Female","disabled","WAEC","Polytechnic","53","52","31","7","8","0","1.6","1","21","25","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NABTEB","Polytechnic","146","144","89","27","24","3","1.7","2","55","63","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","NECO","Polytechnic","315","310","193","69","60","9","1.6","5","117","125","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","all","WAEC","Polytechnic","411","405","250","94","83","11","1.6","6","155","157","11"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NABTEB","Polytechnic","18","18","9","5","5","0","1.7","0","9","5","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","NECO","Polytechnic","42","41","23","5","5","0","1.6","1","18","18","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Comprehensive High School, Ward 10 SW8 II","Male","disabled","WAEC","Polytechnic","53","52","28","7","8","0","1.6","1","24","22","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NABTEB","Polytechnic","122","120","73","23","19","4","1.7","2","47","50","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","NECO","Polytechnic","225","222","141","60","51","9","1.6","3","81","81","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","all","WAEC","Polytechnic","272","268","170","60","56","4","1.6","4","98","111","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","NECO","Polytechnic","18","18","10","4","4","0","1.6","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Female","disabled","WAEC","Polytechnic","25","25","15","4","4","0","1.6","0","10","11","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NABTEB","Polytechnic","134","132","72","23","19","4","1.7","2","60","50","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","NECO","Polytechnic","287","283","158","50","41","9","1.6","4","125","109","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","all","WAEC","Polytechnic","347","342","198","64","56","8","1.6","5","144","134","8"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","NECO","Polytechnic","26","26","14","5","5","0","1.6","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Government Secondary School, Ward 10 SW8 II","Male","disabled","WAEC","Polytechnic","28","28","15","4","4","0","1.6","0","13","11","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NABTEB","Polytechnic","75","74","43","14","15","0","1.7","1","31","29","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","NECO","Polytechnic","118","116","74","27","23","4","1.6","2","42","47","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","all","WAEC","Polytechnic","172","169","101","37","36","1","1.6","3","68","65","1"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","disabled","NECO","Polytechnic","13","13","8","5","5","0","1.6","0","5","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Female","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","all","NABTEB","Polytechnic","74","73","46","18","15","3","1.7","1","27","29","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","all","NECO","Polytechnic","117","115","70","32","28","4","1.6","2","45","39","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","all","WAEC","Polytechnic","164","162","92","34","32","2","1.6","2","70","59","2"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 10 SW8 II","Unity College, Ibadan South","Male","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","9","7","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","NABTEB","College of Education","108","106","66","23","19","4","1.8","2","40","44","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","NECO","College of Education","201","198","118","55","46","9","1.8","3","80","63","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","all","WAEC","College of Education","252","248","157","75","68","7","1.8","4","91","83","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Female","disabled","WAEC","College of Education","26","26","15","7","8","0","1.8","0","11","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","NABTEB","College of Education","111","109","69","27","24","3","1.8","2","40","43","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","NECO","College of Education","211","208","126","55","46","9","1.8","3","82","72","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","all","WAEC","College of Education","275","271","175","67","64","3","1.8","4","96","108","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","NECO","College of Education","22","22","14","5","5","0","1.8","0","8","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Community Secondary School, Ward 11 SW9(1)","Male","disabled","WAEC","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","NABTEB","College of Education","125","123","73","27","24","3","1.8","2","50","46","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","NECO","College of Education","270","266","155","55","46","9","1.8","4","111","101","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","all","WAEC","College of Education","333","328","199","71","64","7","1.8","5","129","129","7"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","NECO","College of Education","27","27","15","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Female","disabled","WAEC","College of Education","43","42","23","7","8","0","1.8","1","19","17","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","NABTEB","College of Education","124","122","76","18","19","0","1.8","2","46","59","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","NECO","College of Education","260","256","152","55","46","9","1.8","4","104","98","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","all","WAEC","College of Education","306","301","178","64","56","8","1.8","5","123","115","8"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","NECO","College of Education","27","27","15","5","5","0","1.8","0","12","10","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Comprehensive High School, Ward 11 SW9(1)","Male","disabled","WAEC","College of Education","40","39","23","7","8","0","1.8","1","16","17","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","NABTEB","University","125","123","77","32","29","3","1.6","2","46","45","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","NECO","University","198","195","121","55","46","9","1.5","3","74","66","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","all","WAEC","University","302","298","197","82","72","10","1.5","4","101","116","10"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","NECO","University","15","15","11","4","4","0","1.5","0","4","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Female","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","NABTEB","University","114","112","69","27","24","3","1.6","2","43","43","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","NECO","University","201","198","124","55","46","9","1.5","3","74","69","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","all","WAEC","University","306","301","191","79","68","11","1.5","5","110","113","11"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","NECO","University","15","15","11","4","4","0","1.5","0","4","6","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Government Secondary School, Ward 11 SW9(1)","Male","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","NABTEB","Polytechnic","97","96","59","27","24","3","1.7","1","37","33","3"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","NECO","Polytechnic","180","177","114","50","41","9","1.6","3","63","65","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","all","WAEC","Polytechnic","222","219","134","56","52","4","1.6","3","85","78","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","NECO","Polytechnic","16","16","8","5","5","0","1.6","0","8","4","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","NABTEB","Polytechnic","105","103","67","23","19","4","1.7","2","36","44","4"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","NECO","Polytechnic","211","208","129","55","46","9","1.6","3","79","75","9"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","all","WAEC","Polytechnic","269","265","170","64","56","8","1.6","4","95","107","8"
"2022/2023","South West","Oyo","Ibadan South","Ward 11 SW9(1)","Unity College, Ibadan South","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
