session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.6,0,6,1,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,13,13,9,5,5,0,1.5,0,4,4,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.5,0,9,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,75,74,42,14,15,0,1.6,1,32,28,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,Polytechnic,118,116,67,23,19,4,1.5,2,49,44,4
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,154,152,93,32,30,2,1.5,2,59,61,2
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.6,0,6,1,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.5,0,8,4,0
2021/2022,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,20,20,11,4,4,0,1.5,0,9,7,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,90,89,55,23,20,3,1.7,1,34,32,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,College of Education,199,196,120,57,48,9,1.6,3,76,63,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,231,228,147,63,59,4,1.6,3,81,84,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.7,0,5,2,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,20,20,12,5,5,0,1.6,0,8,7,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,26,26,16,4,4,0,1.6,0,10,12,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,107,105,69,28,25,3,1.7,2,36,41,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,College of Education,212,209,135,47,43,4,1.6,3,74,88,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,268,264,169,67,59,8,1.6,4,95,102,8
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.7,0,5,2,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,20,20,12,5,5,0,1.6,0,8,7,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,30,30,19,8,8,0,1.6,0,11,11,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,150,148,88,33,29,4,1.7,2,60,55,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,College of Education,239,235,138,52,43,9,1.6,4,97,86,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,352,347,220,83,76,7,1.6,5,127,137,7
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.7,0,6,5,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,27,27,15,5,5,0,1.6,0,12,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,44,43,24,8,8,0,1.6,1,19,16,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,138,136,82,28,25,3,1.7,2,54,54,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,College of Education,215,212,126,42,38,4,1.6,3,86,84,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,319,314,182,67,59,8,1.6,5,132,115,8
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,16,16,6,5,5,0,1.7,0,10,1,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,27,27,15,5,5,0,1.6,0,12,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,41,40,22,8,8,0,1.6,1,18,14,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,University,104,102,65,28,25,3,1.4,2,37,37,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,University,192,189,126,57,48,9,1.4,3,63,69,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,University,298,294,188,79,72,7,1.4,4,106,109,7
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,University,23,23,14,4,4,0,1.4,0,9,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,University,104,102,65,23,20,3,1.4,2,37,42,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,University,192,189,123,52,43,9,1.4,3,66,71,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,University,309,304,201,83,76,7,1.4,5,103,118,7
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,University,12,12,6,5,5,0,1.4,0,6,1,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,University,13,13,9,5,5,0,1.4,0,4,4,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,University,23,23,14,4,4,0,1.4,0,9,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,87,86,55,23,20,3,1.6,1,31,32,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,Polytechnic,189,186,120,52,43,9,1.5,3,66,68,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,211,208,131,55,51,4,1.5,3,77,76,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.6,0,5,2,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,20,20,12,5,5,0,1.5,0,8,7,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.5,0,9,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,110,108,72,23,20,3,1.6,2,36,49,3
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,Polytechnic,219,216,135,52,43,9,1.5,3,81,83,9
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,234,231,147,51,47,4,1.5,3,84,96,4
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,12,12,6,5,5,0,1.6,0,6,1,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,23,23,15,5,5,0,1.5,0,8,10,0
2021/2022,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,26,26,16,4,4,0,1.5,0,10,12,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NABTEB,University,141,139,78,19,15,4,1.4,2,61,59,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,NECO,University,259,255,149,57,48,9,1.4,4,106,92,9
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,all,WAEC,University,382,376,234,83,72,11,1.4,6,142,151,11
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,University,23,23,15,5,5,0,1.4,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,University,33,33,19,4,4,0,1.4,0,14,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,University,176,173,98,33,29,4,1.4,3,75,65,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,University,320,315,182,66,58,8,1.4,5,133,116,8
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,University,429,423,248,71,68,3,1.4,6,175,177,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,University,27,27,15,5,5,0,1.4,0,12,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,University,41,40,22,4,4,0,1.4,1,18,18,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,84,83,52,23,20,3,1.7,1,31,29,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,College of Education,148,146,97,47,38,9,1.6,2,49,50,9
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,College of Education,214,211,139,55,51,4,1.6,3,72,84,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.7,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,13,13,9,5,5,0,1.6,0,4,4,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,16,16,11,4,4,0,1.6,0,5,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,107,105,69,23,20,3,1.7,2,36,46,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,College of Education,182,179,117,52,43,9,1.6,3,62,65,9
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,College of Education,261,257,163,67,64,3,1.6,4,94,96,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,12,12,7,5,5,0,1.7,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,17,17,9,5,5,0,1.6,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,20,20,11,4,4,0,1.6,0,9,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,147,145,91,33,29,4,1.7,2,54,58,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,College of Education,219,216,141,57,48,9,1.6,3,75,84,9
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,College of Education,288,284,185,75,72,3,1.6,4,99,110,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,16,16,10,5,5,0,1.7,0,6,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,23,23,15,5,5,0,1.6,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,30,30,19,4,4,0,1.6,0,11,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,128,126,85,28,25,3,1.7,2,41,57,3
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,College of Education,219,216,129,42,34,8,1.6,3,87,87,8
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,College of Education,285,281,177,63,59,4,1.6,4,104,114,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,15,15,10,5,5,0,1.7,0,5,5,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,23,23,15,5,5,0,1.6,0,8,10,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,33,33,19,4,4,0,1.6,0,14,15,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,University,78,77,49,19,20,0,1.4,1,28,30,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,University,168,166,97,33,29,4,1.4,2,69,64,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,University,208,205,122,40,34,6,1.4,3,83,82,6
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,University,20,20,12,5,5,0,1.4,0,8,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,30,30,16,4,4,0,1.4,0,14,12,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,University,84,83,49,9,10,0,1.4,1,34,40,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,University,179,176,103,33,29,4,1.4,3,73,70,4
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,University,227,224,125,36,34,2,1.4,3,99,89,2
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,7,0,0,0,1.4,0,5,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,University,23,23,12,5,5,0,1.4,0,11,7,0
2021/2022,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,30,30,16,4,4,0,1.4,0,14,12,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,College of Education,135,133,85,28,25,3,1.7,2,48,57,3
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,College of Education,263,259,161,66,58,8,1.6,4,98,95,8
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,College of Education,358,353,215,87,76,11,1.6,5,138,128,11
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,College of Education,19,19,13,5,5,0,1.7,0,6,8,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,College of Education,30,30,17,5,5,0,1.6,0,13,12,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,College of Education,41,40,25,8,8,0,1.6,1,15,17,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,College of Education,156,154,91,33,29,4,1.7,2,63,58,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,College of Education,279,275,182,61,53,8,1.6,4,93,121,8
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,College of Education,376,370,239,83,76,7,1.6,6,131,156,7
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,College of Education,19,19,10,5,5,0,1.7,0,9,5,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,College of Education,33,33,20,5,5,0,1.6,0,13,15,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,College of Education,47,46,27,8,8,0,1.6,1,19,19,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,Polytechnic,84,83,46,14,15,0,1.6,1,37,32,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,Polytechnic,138,136,79,28,24,4,1.5,2,57,51,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,Polytechnic,191,188,109,40,38,2,1.5,3,79,69,2
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.6,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.5,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,Polytechnic,20,20,11,4,4,0,1.5,0,9,7,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,Polytechnic,81,80,46,14,15,0,1.6,1,34,32,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,Polytechnic,141,139,82,28,24,4,1.5,2,57,54,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,Polytechnic,185,182,106,36,34,2,1.5,3,76,70,2
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,Polytechnic,12,12,7,5,5,0,1.6,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,Polytechnic,17,17,9,5,5,0,1.5,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,Polytechnic,23,23,14,4,4,0,1.5,0,9,10,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,University,135,133,88,38,34,4,1.4,2,45,50,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,University,239,235,149,71,62,9,1.4,4,86,78,9
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,University,325,320,204,87,80,7,1.4,5,116,117,7
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,University,27,27,15,5,5,0,1.4,0,12,10,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,University,33,33,19,8,8,0,1.4,0,14,11,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,University,159,157,101,38,34,4,1.4,2,56,63,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,University,279,275,170,66,58,8,1.4,4,105,104,8
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,University,382,376,248,91,85,6,1.4,6,128,157,6
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,University,16,16,10,5,5,0,1.4,0,6,5,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,University,27,27,17,5,5,0,1.4,0,10,12,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,University,37,36,22,8,8,0,1.4,1,14,14,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,University,122,120,72,23,20,3,1.4,2,48,49,3
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,University,215,212,120,47,38,9,1.4,3,92,73,9
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,University,345,340,196,59,55,4,1.4,5,144,137,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,26,26,14,4,4,0,1.4,0,12,10,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,University,135,133,78,23,20,3,1.4,2,55,55,3
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,University,243,239,147,47,38,9,1.4,4,92,100,9
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,University,352,347,204,63,59,4,1.4,5,143,141,4
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,12,12,7,5,5,0,1.4,0,5,2,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,University,17,17,9,5,5,0,1.4,0,8,4,0
2021/2022,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,30,30,16,4,4,0,1.4,0,14,12,0
2021/2022,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,122,120,78,28,25,3,1.7,2,42,50,3
