session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NABTEB,College of Education,101,100,70,32,26,6,1.7,1,30,38,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,NECO,College of Education,157,155,112,43,39,4,1.6,2,43,69,4
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,all,WAEC,College of Education,219,216,155,65,59,6,1.6,3,61,90,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NABTEB,College of Education,13,13,8,7,6,1,1.7,0,5,1,1
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,NECO,College of Education,20,20,14,5,6,0,1.6,0,6,9,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Female,disabled,WAEC,College of Education,24,24,16,5,5,0,1.6,0,8,11,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NABTEB,College of Education,98,97,67,25,26,0,1.7,1,30,42,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,NECO,College of Education,167,165,112,43,39,4,1.6,2,53,69,4
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,all,WAEC,College of Education,209,206,152,55,48,7,1.6,3,54,97,7
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NABTEB,College of Education,13,13,8,7,6,1,1.7,0,5,1,1
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,NECO,College of Education,20,20,14,6,6,0,1.6,0,6,8,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Government Secondary School, Ikurav Tiev II",Male,disabled,WAEC,College of Education,24,24,16,5,5,0,1.6,0,8,11,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,94,93,67,32,26,6,1.7,1,26,35,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,NECO,College of Education,182,179,122,43,39,4,1.6,3,57,79,4
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,219,216,149,60,54,6,1.6,3,67,89,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,13,13,8,6,6,0,1.7,0,5,2,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,17,17,10,6,6,0,1.6,0,7,4,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,24,24,16,5,5,0,1.6,0,8,11,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,101,100,67,19,13,6,1.7,1,33,48,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,NECO,College of Education,215,212,153,54,45,9,1.6,3,59,99,9
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,254,250,177,70,64,6,1.6,4,73,107,6
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,13,13,8,0,0,0,1.7,0,5,8,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,24,24,17,5,6,0,1.6,0,7,12,0
2021/2022,North Central,Benue,Katsina-Ala,Ikurav Tiev II,"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,24,24,16,5,6,0,1.6,0,8,11,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NABTEB,University,94,93,67,25,26,0,1.4,1,26,42,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,NECO,University,167,165,116,33,28,5,1.4,2,49,83,5
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,all,WAEC,University,199,196,130,45,38,7,1.4,3,66,85,7
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,University,13,13,8,6,7,0,1.4,0,5,2,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,NECO,University,17,17,10,0,0,0,1.4,0,7,10,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,University,24,24,13,5,5,0,1.4,0,11,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NABTEB,University,82,81,55,13,13,0,1.4,1,26,42,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,NECO,University,161,159,102,33,28,5,1.4,2,57,69,5
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,all,WAEC,University,182,179,114,40,38,2,1.4,3,65,74,2
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,NECO,University,17,17,10,6,6,0,1.4,0,7,4,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Community Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,University,20,20,13,5,5,0,1.4,0,7,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NABTEB,University,82,81,55,25,19,6,1.4,1,26,30,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,NECO,University,161,159,112,49,45,4,1.4,2,47,63,4
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,all,WAEC,University,206,203,146,70,64,6,1.4,3,57,76,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,NECO,University,14,14,10,6,6,0,1.4,0,4,4,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Female,disabled,WAEC,University,17,17,13,5,6,0,1.4,0,4,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NABTEB,University,78,77,55,13,13,0,1.4,1,22,42,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,NECO,University,154,152,112,43,39,4,1.4,2,40,69,4
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,all,WAEC,University,185,182,124,55,48,7,1.4,3,58,69,7
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,NECO,University,14,14,10,6,6,0,1.4,0,4,4,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Comprehensive High School, Iwar(Tongov I)",Male,disabled,WAEC,University,17,17,13,5,6,0,1.4,0,4,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NABTEB,College of Education,88,87,63,25,26,0,1.7,1,24,38,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,NECO,College of Education,167,165,122,43,39,4,1.6,2,43,79,4
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,all,WAEC,College of Education,223,220,152,65,59,6,1.6,3,68,87,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NABTEB,College of Education,13,13,8,7,6,1,1.7,0,5,1,1
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,NECO,College of Education,20,20,14,6,6,0,1.6,0,6,8,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Female,disabled,WAEC,College of Education,35,34,22,10,11,0,1.6,1,12,12,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NABTEB,College of Education,108,106,78,32,26,6,1.7,2,28,46,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,NECO,College of Education,178,175,126,49,45,4,1.6,3,49,77,4
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,all,WAEC,College of Education,274,270,200,70,64,6,1.6,4,70,130,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NABTEB,College of Education,16,16,12,6,6,0,1.7,0,4,6,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,NECO,College of Education,24,24,17,6,6,0,1.6,0,7,11,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Government Secondary School, Iwar(Tongov I)",Male,disabled,WAEC,College of Education,38,37,25,10,11,0,1.6,1,12,15,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NABTEB,College of Education,134,132,94,38,32,6,1.7,2,38,56,6
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,NECO,College of Education,232,229,160,65,56,9,1.6,3,69,95,9
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,all,WAEC,College of Education,353,348,254,104,97,7,1.6,5,94,150,7
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NABTEB,College of Education,16,16,12,6,6,0,1.7,0,4,6,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,NECO,College of Education,30,30,20,5,6,0,1.6,0,10,15,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Female,disabled,WAEC,College of Education,42,41,29,10,11,0,1.6,1,12,19,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NABTEB,College of Education,166,164,114,44,39,5,1.7,2,50,70,5
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,NECO,College of Education,309,304,211,81,68,13,1.6,5,93,130,13
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,all,WAEC,College of Education,394,388,288,124,113,11,1.6,6,100,164,11
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NABTEB,College of Education,23,23,15,7,6,1,1.7,0,8,8,1
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,NECO,College of Education,38,37,24,5,6,0,1.6,1,13,19,0
2021/2022,North Central,Benue,Katsina-Ala,Iwar(Tongov I),"Unity College, Katsina-Ala",Male,disabled,WAEC,College of Education,52,51,35,10,11,0,1.6,1,16,25,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NABTEB,University,85,84,59,19,19,0,1.4,1,25,40,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,NECO,University,157,155,102,43,39,4,1.4,2,53,59,4
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,all,WAEC,University,212,209,149,60,54,6,1.4,3,60,89,6
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NABTEB,University,13,13,8,6,7,0,1.4,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,NECO,University,17,17,10,6,6,0,1.4,0,7,4,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Female,disabled,WAEC,University,24,24,16,5,5,0,1.4,0,8,11,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NABTEB,University,94,93,59,13,13,0,1.4,1,34,46,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,NECO,University,172,169,116,38,34,4,1.4,3,53,78,4
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,all,WAEC,University,247,243,165,50,48,2,1.4,4,78,115,2
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NABTEB,University,13,13,8,0,0,0,1.4,0,5,8,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,NECO,University,17,17,10,6,6,0,1.4,0,7,4,0
2021/2022,North Central,Benue,Makurdi,Agan,"Community Secondary School, Agan",Male,disabled,WAEC,University,27,27,16,5,6,0,1.4,0,11,11,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NABTEB,College of Education,98,97,70,32,26,6,1.7,1,27,38,6
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,NECO,College of Education,219,216,153,65,56,9,1.6,3,63,88,9
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,all,WAEC,College of Education,284,280,206,85,75,10,1.6,4,74,121,10
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NABTEB,College of Education,13,13,8,6,7,0,1.7,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,NECO,College of Education,27,27,20,6,6,0,1.6,0,7,14,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Female,disabled,WAEC,College of Education,30,30,19,5,6,0,1.6,0,11,14,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NABTEB,College of Education,111,109,78,32,26,6,1.7,2,31,46,6
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,NECO,College of Education,250,246,177,70,62,8,1.6,4,69,107,8
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,College of Education,360,355,247,95,86,9,1.6,5,108,152,9
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,College of Education,13,13,8,6,7,0,1.7,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,College of Education,27,27,20,6,6,0,1.6,0,7,14,0
2021/2022,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,College of Education,42,41,29,10,11,0,1.6,1,12,19,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,Polytechnic,105,103,67,25,19,6,1.6,2,36,42,6
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,Polytechnic,185,182,129,49,45,4,1.5,3,53,80,4
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,Polytechnic,240,236,165,65,59,6,1.5,4,71,100,6
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,Polytechnic,13,13,8,6,7,0,1.6,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,Polytechnic,17,17,10,6,6,0,1.5,0,7,4,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,Polytechnic,27,27,19,5,5,0,1.5,0,8,14,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,Polytechnic,115,113,74,32,26,6,1.6,2,39,42,6
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,Polytechnic,222,219,146,49,45,4,1.5,3,73,97,4
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,Polytechnic,309,304,209,65,59,6,1.5,5,95,144,6
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,Polytechnic,13,13,8,6,7,0,1.6,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,Polytechnic,20,20,14,6,6,0,1.5,0,6,8,0
2021/2022,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,Polytechnic,30,30,19,5,5,0,1.5,0,11,14,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,105,103,70,25,26,0,1.6,2,33,45,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,Polytechnic,205,202,143,54,51,3,1.5,3,59,89,3
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,267,263,190,80,70,10,1.5,4,73,110,10
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,13,13,8,6,7,0,1.6,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,24,24,14,6,6,0,1.5,0,10,8,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,35,34,22,5,6,0,1.5,1,12,17,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,121,119,82,25,19,6,1.6,2,37,57,6
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,Polytechnic,232,229,153,54,45,9,1.5,3,76,99,9
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,323,318,219,70,64,6,1.5,5,99,149,6
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,13,13,8,6,7,0,1.6,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,27,27,17,6,6,0,1.5,0,10,11,0
2021/2022,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,38,37,25,10,11,0,1.5,1,12,15,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,University,108,106,74,32,26,6,1.4,2,32,42,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,University,189,186,129,43,39,4,1.4,3,57,86,4
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,University,274,270,184,75,70,5,1.4,4,86,109,5
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,University,13,13,8,6,6,0,1.4,0,5,2,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,University,24,24,17,6,6,0,1.4,0,7,11,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,University,35,34,22,5,6,0,1.4,1,12,17,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,University,124,122,90,25,19,6,1.4,2,32,65,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,University,254,250,167,60,51,9,1.4,4,83,107,9
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,University,329,324,215,70,64,6,1.4,5,109,145,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,University,16,16,12,6,7,0,1.4,0,4,6,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,University,30,30,20,6,6,0,1.4,0,10,14,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,University,38,37,22,5,6,0,1.4,1,15,17,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,College of Education,115,113,78,32,26,6,1.7,2,35,46,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,College of Education,215,212,143,54,51,3,1.6,3,69,89,3
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,College of Education,267,263,181,75,70,5,1.6,4,82,106,5
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,College of Education,16,16,12,6,7,0,1.7,0,4,6,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,College of Education,27,27,17,6,6,0,1.6,0,10,11,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,College of Education,42,41,29,10,11,0,1.6,1,12,19,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,College of Education,134,132,98,38,32,6,1.7,2,34,60,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,College of Education,229,226,160,54,45,9,1.6,3,66,106,9
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,College of Education,319,314,219,90,86,4,1.6,5,95,129,4
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,College of Education,19,19,12,6,7,0,1.7,0,7,6,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,College of Education,30,30,20,6,6,0,1.6,0,10,14,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,College of Education,42,41,25,10,11,0,1.6,1,16,15,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,Polytechnic,121,119,82,19,13,6,1.6,2,37,63,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,Polytechnic,247,243,160,43,39,4,1.5,4,83,117,4
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,Polytechnic,323,318,219,65,59,6,1.5,5,99,154,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,Polytechnic,27,27,17,0,0,0,1.5,0,10,17,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,Polytechnic,42,41,25,5,5,0,1.5,1,16,20,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,Polytechnic,108,106,74,19,19,0,1.6,2,32,55,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,Polytechnic,243,239,150,49,45,4,1.5,4,89,101,4
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,Polytechnic,336,331,215,70,64,6,1.5,5,116,145,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,Polytechnic,13,13,8,0,0,0,1.6,0,5,8,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,Polytechnic,27,27,17,5,6,0,1.5,0,10,12,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,Polytechnic,38,37,22,5,5,0,1.5,1,15,17,0
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,131,129,90,32,26,6,1.6,2,39,58,6
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,Polytechnic,247,243,167,49,39,10,1.5,4,76,118,10
2021/2022,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,343,338,231,90,86,4,1.5,5,107,141,4
