session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NABTEB,University,63,62,42,14,11,3,1.4,1,20,28,3
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,NECO,University,135,133,90,34,32,2,1.4,2,43,56,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,all,WAEC,University,167,165,111,40,36,4,1.4,2,54,71,4
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NABTEB,University,10,10,6,3,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,NECO,University,19,19,13,4,4,0,1.4,0,6,9,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Female,disabled,WAEC,University,21,21,14,3,4,0,1.4,0,7,11,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NABTEB,University,86,85,59,18,15,3,1.4,1,26,41,3
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,NECO,University,179,176,115,37,36,1,1.4,3,61,78,1
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,University,216,213,137,53,46,7,1.4,3,76,84,7
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,University,10,10,6,3,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,University,24,24,15,4,4,0,1.4,0,9,11,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,University,24,24,14,3,4,0,1.4,0,10,11,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,College of Education,104,102,67,18,15,3,1.7,2,35,49,3
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,College of Education,192,189,128,45,40,5,1.6,3,61,83,5
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,College of Education,259,255,163,60,53,7,1.6,4,92,103,7
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,College of Education,15,15,8,3,4,0,1.7,0,7,5,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,College of Education,29,29,18,4,4,0,1.6,0,11,14,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,College of Education,36,35,21,7,7,0,1.6,1,14,14,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,College of Education,117,115,73,18,15,3,1.7,2,42,55,3
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,College of Education,224,221,143,48,44,4,1.6,3,78,95,4
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,College of Education,275,271,165,57,50,7,1.6,4,106,108,7
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,College of Education,18,18,11,3,4,0,1.7,0,7,8,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,College of Education,29,29,18,4,4,0,1.6,0,11,14,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,College of Education,38,37,21,7,7,0,1.6,1,16,14,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,College of Education,109,107,70,25,23,2,1.7,2,37,45,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,College of Education,184,181,128,52,48,4,1.6,3,53,76,4
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,College of Education,280,276,186,76,71,5,1.6,4,90,110,5
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,College of Education,10,10,6,3,4,0,1.7,0,4,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,College of Education,19,19,13,4,4,0,1.6,0,6,9,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,College of Education,27,27,16,3,4,0,1.6,0,11,13,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,College of Education,122,120,81,25,23,2,1.7,2,39,56,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,College of Education,213,210,145,52,48,4,1.6,3,65,93,4
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,College of Education,324,319,207,80,71,9,1.6,5,112,127,9
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,College of Education,13,13,8,3,4,0,1.7,0,5,5,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,College of Education,21,21,13,4,4,0,1.6,0,8,9,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,College of Education,32,32,21,7,7,0,1.6,0,11,14,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,University,54,53,34,11,11,0,1.4,1,19,23,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,University,86,85,53,19,16,3,1.4,1,32,34,3
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,University,108,106,67,27,25,2,1.4,2,39,40,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,University,10,10,6,3,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,University,11,11,7,4,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,University,13,13,7,3,4,0,1.4,0,6,4,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,University,56,55,34,11,11,0,1.4,1,21,23,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,University,100,99,60,22,20,2,1.4,1,39,38,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,University,119,117,74,27,25,2,1.4,2,43,47,2
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,University,13,13,7,4,4,0,1.4,0,6,3,0
2021/2022,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,University,13,13,7,3,4,0,1.4,0,6,4,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,University,63,62,39,11,11,0,1.4,1,23,28,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,University,114,112,68,26,24,2,1.4,2,44,42,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,University,151,149,95,37,32,5,1.4,2,54,58,5
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,University,10,10,6,3,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,University,11,11,5,4,4,0,1.4,0,6,1,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,University,13,13,9,3,4,0,1.4,0,4,6,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,University,66,65,39,11,11,0,1.4,1,26,28,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,University,106,104,65,19,16,3,1.4,2,39,46,3
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,University,145,143,88,30,28,2,1.4,2,55,58,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,University,10,10,6,3,4,0,1.4,0,4,3,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,University,11,11,5,0,0,0,1.4,0,6,5,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,University,13,13,7,3,4,0,1.4,0,6,4,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,Polytechnic,91,90,62,21,19,2,1.6,1,28,41,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,Polytechnic,189,186,125,48,44,4,1.5,3,61,77,4
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,Polytechnic,229,226,158,67,61,6,1.5,3,68,91,6
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,Polytechnic,13,13,8,4,4,0,1.6,0,5,4,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.5,0,9,11,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,Polytechnic,27,27,19,7,7,0,1.5,0,8,12,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,Polytechnic,96,95,67,21,19,2,1.6,1,28,46,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,Polytechnic,203,200,135,52,48,4,1.5,3,65,83,4
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,Polytechnic,246,242,167,67,61,6,1.5,4,75,100,6
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,Polytechnic,13,13,8,4,4,0,1.6,0,5,4,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,Polytechnic,24,24,15,4,4,0,1.5,0,9,11,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,Polytechnic,27,27,16,7,7,0,1.5,0,11,9,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,University,66,65,45,18,15,3,1.4,1,20,27,3
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,University,125,123,75,30,28,2,1.4,2,48,45,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,University,186,183,125,47,43,4,1.4,3,58,78,4
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,University,11,11,5,4,4,0,1.4,0,6,1,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,University,19,19,12,3,4,0,1.4,0,7,9,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,University,81,80,53,18,15,3,1.4,1,27,35,3
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,University,162,160,110,37,36,1,1.4,2,50,73,1
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,University,229,226,142,47,43,4,1.4,3,84,95,4
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,University,16,16,10,4,4,0,1.4,0,6,6,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,University,24,24,14,3,4,0,1.4,0,10,11,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,College of Education,71,70,45,14,15,0,1.7,1,25,31,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,College of Education,117,115,68,22,20,2,1.6,2,47,46,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,College of Education,156,154,95,33,32,1,1.6,2,59,62,1
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.7,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,College of Education,11,11,5,4,4,0,1.6,0,6,1,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,College of Education,13,13,7,3,3,0,1.6,0,6,4,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,College of Education,63,62,36,7,7,0,1.7,1,26,29,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,College of Education,122,120,73,22,20,2,1.6,2,47,51,2
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,College of Education,181,178,114,40,36,4,1.6,3,64,74,4
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,10,10,6,0,0,0,1.7,0,4,6,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,College of Education,11,11,7,4,4,0,1.6,0,4,3,0
2021/2022,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,College of Education,16,16,9,3,3,0,1.6,0,7,6,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,Polytechnic,81,80,53,18,15,3,1.6,1,27,35,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,Polytechnic,167,165,108,37,32,5,1.5,2,57,71,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,Polytechnic,205,202,132,53,46,7,1.5,3,70,79,7
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.6,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,Polytechnic,19,19,12,3,4,0,1.5,0,7,9,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,Polytechnic,83,82,53,14,11,3,1.6,1,29,39,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,Polytechnic,179,176,113,37,32,5,1.5,3,63,76,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,Polytechnic,218,215,142,43,39,4,1.5,3,73,99,4
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,Polytechnic,10,10,6,4,4,0,1.6,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,Polytechnic,16,16,10,4,4,0,1.5,0,6,6,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,Polytechnic,19,19,12,3,4,0,1.5,0,7,9,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,University,112,110,70,18,15,3,1.4,2,40,52,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,University,205,202,125,45,40,5,1.4,3,77,80,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,University,254,250,153,53,50,3,1.4,4,97,100,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,University,15,15,8,4,4,0,1.4,0,7,4,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,University,29,29,18,4,4,0,1.4,0,11,14,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,University,38,37,21,7,7,0,1.4,1,16,14,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,University,114,112,76,21,19,2,1.4,2,36,55,2
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,University,211,208,130,37,32,5,1.4,3,78,93,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,University,286,282,176,57,50,7,1.4,4,106,119,7
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,University,18,18,11,3,4,0,1.4,0,7,8,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,University,29,29,18,4,4,0,1.4,0,11,14,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,University,38,37,21,3,4,0,1.4,1,16,18,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,College of Education,101,100,67,25,23,2,1.7,1,33,42,2
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,College of Education,179,176,118,48,44,4,1.6,3,58,70,4
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,College of Education,248,244,163,73,68,5,1.6,4,81,90,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,College of Education,13,13,8,4,4,0,1.7,0,5,4,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NECO,College of Education,24,24,15,4,4,0,1.6,0,9,11,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,WAEC,College of Education,29,29,21,7,7,0,1.6,0,8,14,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NABTEB,College of Education,107,105,78,25,23,2,1.7,2,27,53,2
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NECO,College of Education,205,202,138,52,48,4,1.6,3,64,86,4
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,WAEC,College of Education,243,239,165,66,64,2,1.6,4,74,99,2
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,College of Education,13,13,8,4,4,0,1.7,0,5,4,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NECO,College of Education,24,24,15,4,4,0,1.6,0,9,11,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,WAEC,College of Education,27,27,19,7,7,0,1.6,0,8,12,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NABTEB,College of Education,68,67,48,18,15,3,1.7,1,19,30,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NECO,College of Education,117,115,78,34,32,2,1.6,2,37,44,2
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,WAEC,College of Education,167,165,114,50,46,4,1.6,2,51,64,4
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.7,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NECO,College of Education,16,16,10,4,4,0,1.6,0,6,6,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,WAEC,College of Education,21,21,14,3,4,0,1.6,0,7,11,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NABTEB,College of Education,78,77,53,18,15,3,1.7,1,24,35,3
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NECO,College of Education,141,139,100,41,36,5,1.6,2,39,59,5
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,WAEC,College of Education,178,175,121,50,46,4,1.6,3,54,71,4
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,10,10,6,4,4,0,1.7,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NECO,College of Education,19,19,13,4,4,0,1.6,0,6,9,0
2021/2022,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,WAEC,College of Education,24,24,16,7,7,0,1.6,0,8,9,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,University,68,67,42,14,15,0,1.4,1,25,28,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,University,133,131,85,30,28,2,1.4,2,46,55,2
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,University,176,173,116,43,39,4,1.4,3,57,73,4
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,University,13,13,7,4,4,0,1.4,0,6,3,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,University,19,19,12,3,4,0,1.4,0,7,9,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,University,78,77,50,18,15,3,1.4,1,27,32,3
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,University,130,128,83,30,28,2,1.4,2,45,53,2
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,University,181,178,114,33,32,1,1.4,3,64,81,1
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,University,10,10,6,4,4,0,1.4,0,4,2,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,University,16,16,10,4,4,0,1.4,0,6,6,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,University,21,21,14,3,4,0,1.4,0,7,11,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NABTEB,Polytechnic,61,60,39,11,11,0,1.6,1,21,28,0
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NECO,Polytechnic,111,109,75,26,24,2,1.5,2,34,49,2
2021/2022,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,WAEC,Polytechnic,164,162,100,37,32,5,1.5,2,62,63,5
