"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Community Secondary School, Adogi","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NABTEB","Polytechnic","91","90","58","20","18","2","1.7","1","32","38","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","NECO","Polytechnic","199","196","127","51","46","5","1.6","3","69","77","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","all","WAEC","Polytechnic","272","268","184","82","74","8","1.6","4","84","103","8"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NABTEB","Polytechnic","101","100","68","24","21","3","1.7","1","32","44","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NECO","Polytechnic","204","201","140","54","50","4","1.6","3","61","87","4"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","WAEC","Polytechnic","248","244","161","62","57","6","1.6","4","83","98","6"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NABTEB","Polytechnic","10","10","6","2","3","0","1.7","0","4","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NECO","Polytechnic","21","21","11","3","4","0","1.6","0","10","9","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NABTEB","University","74","73","47","17","14","3","1.6","1","26","30","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NECO","University","132","130","88","32","30","3","1.5","2","42","55","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","WAEC","University","175","172","115","47","40","7","1.5","3","57","69","7"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","WAEC","University","16","16","9","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NABTEB","University","89","88","60","20","18","2","1.6","1","28","40","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NECO","University","152","150","100","36","34","2","1.5","2","50","65","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","WAEC","University","213","210","135","47","40","7","1.5","3","75","88","7"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NABTEB","College of Education","68","67","40","10","11","0","1.8","1","27","31","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NECO","College of Education","125","123","80","29","27","2","1.8","2","43","52","2"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","WAEC","College of Education","187","184","115","38","33","5","1.8","3","69","77","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NECO","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","WAEC","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NABTEB","College of Education","76","75","44","7","7","0","1.8","1","31","37","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NECO","College of Education","118","116","67","21","19","3","1.8","2","49","46","3"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","WAEC","College of Education","196","193","120","38","33","5","1.8","3","73","82","5"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NECO","College of Education","10","10","5","4","4","0","1.8","0","5","1","0"
"2022/2023","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","WAEC","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NABTEB","Polytechnic","83","82","54","17","14","3","1.7","1","28","38","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NECO","Polytechnic","160","158","98","40","34","6","1.6","2","60","59","6"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","WAEC","Polytechnic","223","220","146","59","54","6","1.6","3","74","86","6"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NECO","Polytechnic","12","12","6","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NABTEB","Polytechnic","78","77","46","14","11","3","1.7","1","31","33","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NECO","Polytechnic","158","156","104","36","34","2","1.6","2","52","68","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","WAEC","Polytechnic","218","215","135","47","40","7","1.6","3","80","88","7"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","Polytechnic","8","8","5","2","2","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NECO","Polytechnic","12","12","6","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NABTEB","University","112","110","67","17","14","3","1.6","2","43","51","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NECO","University","191","188","112","36","31","5","1.5","3","76","77","5"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","WAEC","University","237","233","148","47","43","4","1.5","4","85","101","4"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NABTEB","University","13","13","7","3","3","0","1.6","0","6","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NECO","University","28","28","16","4","4","0","1.5","0","12","12","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","WAEC","University","37","36","21","6","7","0","1.5","1","15","16","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NABTEB","University","114","112","70","17","14","3","1.6","2","42","54","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NECO","University","203","200","120","36","34","2","1.5","3","80","84","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","WAEC","University","260","256","158","54","50","4","1.5","4","98","104","4"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NABTEB","University","16","16","10","3","3","0","1.6","0","6","7","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NECO","University","28","28","16","4","4","0","1.5","0","12","12","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","WAEC","University","36","35","21","6","7","0","1.5","1","14","15","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NABTEB","College of Education","88","87","59","20","18","2","1.8","1","28","40","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NECO","College of Education","217","214","145","54","50","4","1.8","3","69","91","4"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","WAEC","College of Education","246","242","164","72","64","8","1.8","4","78","93","8"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","College of Education","13","13","8","3","3","0","1.8","0","5","5","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NECO","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","WAEC","College of Education","25","25","17","6","7","0","1.8","0","8","12","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NABTEB","College of Education","91","90","63","20","18","2","1.8","1","27","43","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NECO","College of Education","204","201","135","62","57","5","1.8","3","66","74","5"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","WAEC","College of Education","238","234","157","66","60","6","1.8","4","77","92","6"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","College of Education","10","10","6","2","2","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NECO","College of Education","26","26","16","7","8","0","1.8","0","10","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","WAEC","College of Education","28","28","17","6","7","0","1.8","0","11","12","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NABTEB","College of Education","68","67","43","17","14","3","1.8","1","24","27","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NECO","College of Education","114","112","76","33","31","2","1.8","2","36","44","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","WAEC","College of Education","178","175","120","47","43","4","1.8","3","55","73","4"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NABTEB","College of Education","8","8","5","2","3","0","1.8","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NECO","College of Education","15","15","9","4","4","0","1.8","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","WAEC","College of Education","22","22","15","6","6","0","1.8","0","7","9","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NABTEB","College of Education","71","70","47","17","14","3","1.8","1","23","30","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NECO","College of Education","127","125","80","35","33","2","1.8","2","45","44","2"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","WAEC","College of Education","180","177","117","50","47","3","1.8","3","60","68","3"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","NABTEB","College of Education","8","8","5","2","2","0","1.8","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","NECO","College of Education","16","16","10","4","4","0","1.8","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","WAEC","College of Education","25","25","15","6","7","0","1.8","0","10","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","University","64","63","38","10","11","0","1.6","1","25","28","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","University","140","138","88","33","30","3","1.5","2","50","55","3"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","University","185","182","112","41","37","4","1.5","3","70","72","4"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","University","10","10","6","3","3","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","University","63","62","37","10","11","0","1.6","1","25","28","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","University","144","142","90","33","31","2","1.5","2","52","58","2"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","University","185","182","108","41","37","4","1.5","3","74","68","4"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","University","10","10","6","3","3","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","Polytechnic","66","65","41","14","11","3","1.7","1","24","27","3"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","Polytechnic","111","109","66","25","23","2","1.6","2","43","42","2"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","Polytechnic","124","122","77","28","23","5","1.6","2","45","50","5"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","Polytechnic","10","10","6","3","3","0","1.7","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","Polytechnic","76","75","49","14","14","0","1.7","1","26","35","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","Polytechnic","134","132","81","29","27","2","1.6","2","51","52","2"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","Polytechnic","160","158","99","32","30","2","1.6","2","59","68","2"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","Polytechnic","10","10","6","3","3","0","1.7","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","Polytechnic","20","20","12","3","3","0","1.6","0","8","10","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","College of Education","66","65","44","17","14","3","1.8","1","21","27","3"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","College of Education","125","123","88","40","34","6","1.8","2","35","49","6"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","College of Education","157","155","104","43","39","4","1.8","2","51","60","4"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","College of Education","8","8","5","2","2","0","1.8","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","College of Education","15","15","10","3","3","0","1.8","0","5","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","College of Education","76","75","52","20","18","2","1.8","1","23","32","2"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","College of Education","146","144","95","39","34","6","1.8","2","49","55","6"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","College of Education","182","179","119","44","40","4","1.8","3","60","76","4"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","College of Education","8","8","5","2","2","0","1.8","0","3","2","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","College of Education","13","13","10","4","4","0","1.8","0","3","6","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","NABTEB","College of Education","106","104","70","24","21","3","1.8","2","34","46","3"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","NECO","College of Education","204","201","135","54","50","4","1.8","3","66","82","4"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","WAEC","College of Education","288","284","181","75","70","5","1.8","4","103","107","5"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NABTEB","College of Education","13","13","10","3","3","0","1.8","0","3","7","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","NECO","College of Education","28","28","19","7","7","0","1.8","0","9","12","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","disabled","WAEC","College of Education","41","40","23","6","7","0","1.8","1","17","17","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NABTEB","College of Education","115","113","77","24","21","3","1.8","2","36","53","3"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","NECO","College of Education","231","228","152","58","53","5","1.8","3","76","95","5"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","all","WAEC","College of Education","315","310","195","79","74","5","1.8","5","115","117","5"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NABTEB","College of Education","14","14","10","3","3","0","1.8","0","4","7","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","NECO","College of Education","31","31","19","7","8","0","1.8","0","12","13","0"
"2022/2023","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Male","disabled","WAEC","College of Education","39","38","23","6","7","0","1.8","1","15","18","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NABTEB","University","119","117","81","30","28","2","1.6","2","36","52","2"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","NECO","University","194","191","126","51","46","5","1.5","3","65","75","5"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","all","WAEC","University","269","265","175","71","64","8","1.5","4","90","103","8"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","NECO","University","18","18","11","4","4","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Female","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","10","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NABTEB","University","118","116","77","20","18","2","1.6","2","39","57","2"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","NECO","University","194","191","128","47","42","5","1.5","3","63","81","5"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","all","WAEC","University","253","249","159","60","54","6","1.5","4","90","99","6"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NABTEB","University","11","11","7","3","3","0","1.6","0","4","4","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","NECO","University","18","18","11","3","4","0","1.5","0","7","9","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Community Secondary School, Akum","Male","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","10","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NABTEB","Polytechnic","124","122","81","24","21","3","1.7","2","41","58","3"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","NECO","Polytechnic","233","230","152","58","53","5","1.6","3","78","94","5"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","all","WAEC","Polytechnic","342","337","216","82","74","8","1.6","5","121","134","8"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NABTEB","Polytechnic","11","11","7","3","3","0","1.7","0","4","4","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","NECO","Polytechnic","26","26","14","3","4","0","1.6","0","12","12","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Female","disabled","WAEC","Polytechnic","37","36","21","6","7","0","1.6","1","15","16","0"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NABTEB","Polytechnic","117","115","67","20","18","2","1.7","2","48","48","2"
"2022/2023","North Central","Nasarawa","Nasarawa","Akum","Comprehensive High School, Akum","Male","all","NECO","Polytechnic","237","233","149","43","38","5","1.6","4","84","107","5"
