session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,WAEC,state,Edo,South South,Edo,,,,4118,3180,4736,1908,3594,3378,77.222,40.2872,75.8868,93.99
2023/2024,Female,all,WAEC,state,Rivers,South South,Rivers,,,,7138,5511,8209,3504,3448,3178,77.2065,42.6849,42.0027,92.1694
2023/2024,Female,all,WAEC,state,Ekiti,South West,Ekiti,,,,7227,5309,8311,3233,2553,2374,73.4606,38.9003,30.7183,92.9886
2023/2024,Female,all,WAEC,state,Lagos,South West,Lagos,,,,21553,15706,24786,10560,2523,2374,72.8715,42.6047,10.1791,94.0943
2023/2024,Female,all,WAEC,state,Ogun,South West,Ogun,,,,11925,9525,13714,5461,6184,5769,79.8742,39.8206,45.0926,93.2891
2023/2024,Female,all,WAEC,state,Ondo,South West,Ondo,,,,2697,2137,3101,1200,3699,3423,79.2362,38.6972,119.2841,92.5385
2023/2024,Female,all,WAEC,state,Osun,South West,Osun,,,,310,234,357,139,5902,5388,75.4839,38.9356,1653.2213,91.2911
2023/2024,Female,all,WAEC,state,Oyo,South West,Oyo,,,,15471,11253,17793,7109,7146,6713,72.7361,39.9539,40.1619,93.9407
2023/2024,Female,disabled,NABTEB,state,Benue,North Central,Benue,,,,151,118,164,63,183,161,78.1457,38.4146,111.5854,87.9781
2023/2024,Female,disabled,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,142,108,158,65,29,26,76.0563,41.1392,18.3544,89.6552
2023/2024,Female,disabled,NABTEB,state,Kogi,North Central,Kogi,,,,75,60,84,33,270,245,80.0,39.2857,321.4286,90.7407
2023/2024,Female,disabled,NABTEB,state,Kwara,North Central,Kwara,,,,277,220,302,125,215,205,79.4224,41.3907,71.1921,95.3488
2023/2024,Female,disabled,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,39,29,42,20,103,90,74.359,47.619,245.2381,87.3786
2023/2024,Female,disabled,NABTEB,state,Niger,North Central,Niger,,,,129,102,141,62,74,69,79.0698,43.9716,52.4823,93.2432
2023/2024,Female,disabled,NABTEB,state,Plateau,North Central,Plateau,,,,105,82,110,42,111,99,78.0952,38.1818,100.9091,89.1892
2023/2024,Female,disabled,NABTEB,state,Adamawa,North East,Adamawa,,,,498,361,569,252,73,68,72.49,44.2882,12.8295,93.1507
2023/2024,Female,disabled,NABTEB,state,Bauchi,North East,Bauchi,,,,287,241,318,133,66,60,83.9721,41.8239,20.7547,90.9091
2023/2024,Female,disabled,NABTEB,state,Borno,North East,Borno,,,,270,202,311,131,106,98,74.8148,42.1222,34.0836,92.4528
2023/2024,Female,disabled,NABTEB,state,Gombe,North East,Gombe,,,,147,120,166,58,92,83,81.6327,34.9398,55.4217,90.2174
2023/2024,Female,disabled,NABTEB,state,Taraba,North East,Taraba,,,,43,36,48,19,82,73,83.7209,39.5833,170.8333,89.0244
2023/2024,Female,disabled,NABTEB,state,Yobe,North East,Yobe,,,,196,150,214,82,57,50,76.5306,38.3178,26.6355,87.7193
2023/2024,Female,disabled,NABTEB,state,Jigawa,North West,Jigawa,,,,319,250,355,157,48,46,78.3699,44.2254,13.5211,95.8333
2023/2024,Female,disabled,NABTEB,state,Kaduna,North West,Kaduna,,,,563,408,633,285,256,238,72.4689,45.0237,40.4423,92.9688
2023/2024,Female,disabled,NABTEB,state,Kano,North West,Kano,,,,1116,810,1270,508,201,180,72.5806,40.0,15.8268,89.5522
2023/2024,Female,disabled,NABTEB,state,Katsina,North West,Katsina,,,,201,160,223,87,122,113,79.602,39.0135,54.7085,92.623
2023/2024,Female,disabled,NABTEB,state,Kebbi,North West,Kebbi,,,,216,180,240,90,38,34,83.3333,37.5,15.8333,89.4737
2023/2024,Female,disabled,NABTEB,state,Sokoto,North West,Sokoto,,,,162,131,185,83,36,31,80.8642,44.8649,19.4595,86.1111
2023/2024,Female,disabled,NABTEB,state,Zamfara,North West,Zamfara,,,,175,128,194,70,25,22,73.1429,36.0825,12.8866,88.0
2023/2024,Female,disabled,NABTEB,state,Abia,South East,Abia,,,,0,0,0,0,168,151,0,0,0,89.881
2023/2024,Female,disabled,NABTEB,state,Anambra,South East,Anambra,,,,0,0,0,0,264,255,0,0,0,96.5909
2023/2024,Female,disabled,NABTEB,state,Ebonyi,South East,Ebonyi,,,,103,85,111,53,115,100,82.5243,47.7477,103.6036,86.9565
2023/2024,Female,disabled,NABTEB,state,Enugu,South East,Enugu,,,,253,185,278,113,248,217,73.1225,40.6475,89.2086,87.5
2023/2024,Female,disabled,NABTEB,state,Imo,South East,Imo,,,,404,322,436,187,354,321,79.703,42.8899,81.1927,90.678
2023/2024,Female,disabled,NABTEB,state,Akwa Ibom,South South,Akwa Ibom,,,,251,195,278,108,225,219,77.6892,38.8489,80.9353,97.3333
2023/2024,Female,disabled,NABTEB,state,Bayelsa,South South,Bayelsa,,,,195,161,210,89,81,70,82.5641,42.381,38.5714,86.4198
2023/2024,Female,disabled,NABTEB,state,Cross River,South South,Cross River,,,,0,0,0,0,118,116,0,0,0,98.3051
2023/2024,Female,disabled,NABTEB,state,Delta,South South,Delta,,,,35,28,38,16,310,283,80.0,42.1053,815.7895,91.2903
2023/2024,Female,disabled,NABTEB,state,Edo,South South,Edo,,,,156,124,175,67,222,192,79.4872,38.2857,126.8571,86.4865
2023/2024,Female,disabled,NABTEB,state,Rivers,South South,Rivers,,,,272,218,294,117,200,182,80.1471,39.7959,68.0272,91.0
2023/2024,Female,disabled,NABTEB,state,Ekiti,South West,Ekiti,,,,264,201,284,102,157,149,76.1364,35.9155,55.2817,94.9045
2023/2024,Female,disabled,NABTEB,state,Lagos,South West,Lagos,,,,811,612,886,385,155,139,75.4624,43.4537,17.4944,89.6774
2023/2024,Female,disabled,NABTEB,state,Ogun,South West,Ogun,,,,463,376,512,205,380,335,81.2095,40.0391,74.2188,88.1579
2023/2024,Female,disabled,NABTEB,state,Ondo,South West,Ondo,,,,98,78,105,40,201,195,79.5918,38.0952,191.4286,97.0149
2023/2024,Female,disabled,NABTEB,state,Osun,South West,Osun,,,,11,8,12,5,348,326,72.7273,41.6667,2900.0,93.6782
2023/2024,Female,disabled,NABTEB,state,Oyo,South West,Oyo,,,,556,406,604,233,398,395,73.0216,38.5762,65.894,99.2462
2023/2024,Female,disabled,NECO,state,Benue,North Central,Benue,,,,239,164,281,109,168,160,68.6192,38.79,59.7865,95.2381
2023/2024,Female,disabled,NECO,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,214,151,247,99,24,22,70.5607,40.081,9.7166,91.6667
2023/2024,Female,disabled,NECO,state,Kogi,North Central,Kogi,,,,115,86,133,52,314,274,74.7826,39.0977,236.0902,87.2611
2023/2024,Female,disabled,NECO,state,Kwara,North Central,Kwara,,,,432,305,507,210,230,205,70.6019,41.4201,45.3649,89.1304
2023/2024,Female,disabled,NECO,state,Nasarawa,North Central,Nasarawa,,,,59,41,69,28,106,97,69.4915,40.5797,153.6232,91.5094
2023/2024,Female,disabled,NECO,state,Niger,North Central,Niger,,,,202,144,235,97,64,60,71.2871,41.2766,27.234,93.75
2023/2024,Female,disabled,NECO,state,Plateau,North Central,Plateau,,,,170,116,200,84,107,95,68.2353,42.0,53.5,88.785
2023/2024,Female,disabled,NECO,state,Adamawa,North East,Adamawa,,,,755,507,858,363,112,105,67.1523,42.3077,13.0536,93.75
2023/2024,Female,disabled,NECO,state,Bauchi,North East,Bauchi,,,,444,331,508,200,84,83,74.5495,39.3701,16.5354,98.8095
2023/2024,Female,disabled,NECO,state,Borno,North East,Borno,,,,427,287,489,205,104,98,67.2131,41.9223,21.2679,94.2308
2023/2024,Female,disabled,NECO,state,Gombe,North East,Gombe,,,,231,171,264,109,112,95,74.026,41.2879,42.4242,84.8214
2023/2024,Female,disabled,NECO,state,Taraba,North East,Taraba,,,,66,49,78,31,114,104,74.2424,39.7436,146.1538,91.2281
2023/2024,Female,disabled,NECO,state,Yobe,North East,Yobe,,,,281,195,330,134,64,60,69.395,40.6061,19.3939,93.75
2023/2024,Female,disabled,NECO,state,Jigawa,North West,Jigawa,,,,482,349,561,239,61,60,72.4066,42.6025,10.8734,98.3607
2023/2024,Female,disabled,NECO,state,Kaduna,North West,Kaduna,,,,831,567,964,410,225,209,68.231,42.5311,23.3402,92.8889
2023/2024,Female,disabled,NECO,state,Kano,North West,Kano,,,,1811,1234,2080,824,214,196,68.1391,39.6154,10.2885,91.5888
2023/2024,Female,disabled,NECO,state,Katsina,North West,Katsina,,,,303,217,352,138,138,129,71.6172,39.2045,39.2045,93.4783
2023/2024,Female,disabled,NECO,state,Kebbi,North West,Kebbi,,,,331,249,385,146,34,32,75.2266,37.9221,8.8312,94.1176
2023/2024,Female,disabled,NECO,state,Sokoto,North West,Sokoto,,,,264,197,301,125,40,37,74.6212,41.5282,13.289,92.5
2023/2024,Female,disabled,NECO,state,Zamfara,North West,Zamfara,,,,267,180,313,119,25,23,67.4157,38.0192,7.9872,92.0
2023/2024,Female,disabled,NECO,state,Abia,South East,Abia,,,,0,0,1,0,171,159,0,0.0,17100.0,92.9825
2023/2024,Female,disabled,NECO,state,Anambra,South East,Anambra,,,,0,0,0,0,273,248,0,0,0,90.8425
2023/2024,Female,disabled,NECO,state,Ebonyi,South East,Ebonyi,,,,167,125,192,82,115,99,74.8503,42.7083,59.8958,86.087
2023/2024,Female,disabled,NECO,state,Enugu,South East,Enugu,,,,400,272,463,173,234,220,68.0,37.365,50.54,94.0171
2023/2024,Female,disabled,NECO,state,Imo,South East,Imo,,,,647,479,742,320,321,296,74.034,43.1267,43.2615,92.2118
2023/2024,Female,disabled,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,384,264,450,183,195,176,68.75,40.6667,43.3333,90.2564
2023/2024,Female,disabled,NECO,state,Bayelsa,South South,Bayelsa,,,,300,218,351,134,67,61,72.6667,38.1766,19.0883,91.0448
2023/2024,Female,disabled,NECO,state,Cross River,South South,Cross River,,,,0,0,0,0,126,123,0,0,0,97.619
2023/2024,Female,disabled,NECO,state,Delta,South South,Delta,,,,53,39,62,26,286,285,73.5849,41.9355,461.2903,99.6503
2023/2024,Female,disabled,NECO,state,Edo,South South,Edo,,,,240,173,278,112,178,164,72.0833,40.2878,64.0288,92.1348
2023/2024,Female,disabled,NECO,state,Rivers,South South,Rivers,,,,412,297,491,209,214,203,72.0874,42.5662,43.5845,94.8598
2023/2024,Female,disabled,NECO,state,Ekiti,South West,Ekiti,,,,419,289,488,183,145,127,68.9737,37.5,29.7131,87.5862
2023/2024,Female,disabled,NECO,state,Lagos,South West,Lagos,,,,1268,856,1488,636,140,130,67.5079,42.7419,9.4086,92.8571
2023/2024,Female,disabled,NECO,state,Ogun,South West,Ogun,,,,679,507,798,317,328,301,74.6686,39.7243,41.1028,91.7683
2023/2024,Female,disabled,NECO,state,Ondo,South West,Ondo,,,,159,116,187,73,220,198,72.956,39.0374,117.6471,90.0
2023/2024,Female,disabled,NECO,state,Osun,South West,Osun,,,,18,13,21,8,352,304,72.2222,38.0952,1676.1905,86.3636
2023/2024,Female,disabled,NECO,state,Oyo,South West,Oyo,,,,899,609,1069,413,408,355,67.7419,38.6342,38.1665,87.0098
2023/2024,Female,disabled,WAEC,state,Benue,North Central,Benue,,,,317,234,367,145,183,172,73.817,39.5095,49.8638,93.9891
2023/2024,Female,disabled,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,283,216,331,130,29,28,76.3251,39.2749,8.7613,96.5517
2023/2024,Female,disabled,WAEC,state,Kogi,North Central,Kogi,,,,152,121,177,72,306,293,79.6053,40.678,172.8814,95.7516
2023/2024,Female,disabled,WAEC,state,Kwara,North Central,Kwara,,,,570,438,660,272,264,238,76.8421,41.2121,40.0,90.1515
2023/2024,Female,disabled,WAEC,state,Nasarawa,North Central,Nasarawa,,,,80,58,93,39,122,108,72.5,41.9355,131.1828,88.5246
2023/2024,Female,disabled,WAEC,state,Niger,North Central,Niger,,,,271,209,317,130,77,71,77.1218,41.0095,24.2902,92.2078
2023/2024,Female,disabled,WAEC,state,Plateau,North Central,Plateau,,,,219,160,257,108,127,116,73.0594,42.0233,49.4163,91.3386
2023/2024,Female,disabled,WAEC,state,Adamawa,North East,Adamawa,,,,1013,737,1178,512,114,101,72.7542,43.4635,9.6774,88.5965
2023/2024,Female,disabled,WAEC,state,Bauchi,North East,Bauchi,,,,587,468,690,276,90,86,79.7274,40.0,13.0435,95.5556
2023/2024,Female,disabled,WAEC,state,Borno,North East,Borno,,,,566,407,654,275,123,111,71.9081,42.0489,18.8073,90.2439
2023/2024,Female,disabled,WAEC,state,Gombe,North East,Gombe,,,,309,245,360,154,105,101,79.288,42.7778,29.1667,96.1905
2023/2024,Female,disabled,WAEC,state,Taraba,North East,Taraba,,,,88,69,100,41,124,121,78.4091,41.0,124.0,97.5806
2023/2024,Female,disabled,WAEC,state,Yobe,North East,Yobe,,,,374,282,436,171,71,70,75.4011,39.2202,16.2844,98.5915
2023/2024,Female,disabled,WAEC,state,Jigawa,North West,Jigawa,,,,633,483,732,310,73,64,76.3033,42.3497,9.9727,87.6712
2023/2024,Female,disabled,WAEC,state,Kaduna,North West,Kaduna,,,,1096,801,1266,523,283,254,73.0839,41.3112,22.3539,89.7527
2023/2024,Female,disabled,WAEC,state,Kano,North West,Kano,,,,2341,1702,2709,1083,244,226,72.704,39.9779,9.007,92.623
2023/2024,Female,disabled,WAEC,state,Katsina,North West,Katsina,,,,411,315,478,186,153,140,76.6423,38.9121,32.0084,91.5033
2023/2024,Female,disabled,WAEC,state,Kebbi,North West,Kebbi,,,,438,349,508,195,41,39,79.6804,38.3858,8.0709,95.122
2023/2024,Female,disabled,WAEC,state,Sokoto,North West,Sokoto,,,,351,280,408,176,42,37,79.7721,43.1373,10.2941,88.0952
2023/2024,Female,disabled,WAEC,state,Zamfara,North West,Zamfara,,,,354,255,408,158,27,24,72.0339,38.7255,6.6176,88.8889
2023/2024,Female,disabled,WAEC,state,Abia,South East,Abia,,,,1,1,1,0,206,188,100.0,0.0,20600.0,91.2621
2023/2024,Female,disabled,WAEC,state,Anambra,South East,Anambra,,,,0,0,0,0,350,328,0,0,0,93.7143
2023/2024,Female,disabled,WAEC,state,Ebonyi,South East,Ebonyi,,,,223,179,264,110,139,130,80.2691,41.6667,52.6515,93.5252
2023/2024,Female,disabled,WAEC,state,Enugu,South East,Enugu,,,,533,391,623,239,276,243,73.3583,38.3628,44.3018,88.0435
2023/2024,Female,disabled,WAEC,state,Imo,South East,Imo,,,,875,700,1037,439,378,362,80.0,42.3337,36.4513,95.7672
2023/2024,Female,disabled,WAEC,state,Akwa Ibom,South South,Akwa Ibom,,,,511,379,591,248,243,218,74.1683,41.9628,41.1168,89.7119
2023/2024,Female,disabled,WAEC,state,Bayelsa,South South,Bayelsa,,,,405,314,473,186,86,77,77.5309,39.3235,18.1818,89.5349
2023/2024,Female,disabled,WAEC,state,Cross River,South South,Cross River,,,,0,0,1,0,153,135,0,0.0,15300.0,88.2353
2023/2024,Female,disabled,WAEC,state,Delta,South South,Delta,,,,70,55,82,35,340,299,78.5714,42.6829,414.6341,87.9412
2023/2024,Female,disabled,WAEC,state,Edo,South South,Edo,,,,315,244,363,145,207,193,77.4603,39.9449,57.0248,93.2367
2023/2024,Female,disabled,WAEC,state,Rivers,South South,Rivers,,,,547,422,631,272,216,199,77.1481,43.1062,34.2314,92.1296
2023/2024,Female,disabled,WAEC,state,Ekiti,South West,Ekiti,,,,562,414,661,253,165,151,73.6655,38.2753,24.9622,91.5152
2023/2024,Female,disabled,WAEC,state,Lagos,South West,Lagos,,,,1636,1192,1899,818,151,142,72.8606,43.0753,7.9516,94.0397
2023/2024,Female,disabled,WAEC,state,Ogun,South West,Ogun,,,,914,734,1054,417,353,343,80.3063,39.5636,33.4915,97.1671
2023/2024,Female,disabled,WAEC,state,Ondo,South West,Ondo,,,,208,164,242,92,246,218,78.8462,38.0165,101.6529,88.6179
2023/2024,Female,disabled,WAEC,state,Osun,South West,Osun,,,,24,18,28,11,367,329,75.0,39.2857,1310.7143,89.6458
2023/2024,Female,disabled,WAEC,state,Oyo,South West,Oyo,,,,1213,888,1395,555,472,430,73.2069,39.7849,33.8351,91.1017
2023/2024,Male,all,NABTEB,state,Benue,North Central,Benue,,,,2039,1544,2345,920,1373,1220,75.7234,39.2324,58.5501,88.8565
2023/2024,Male,all,NABTEB,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,1202,935,1383,548,209,195,77.787,39.624,15.1121,93.3014
2023/2024,Male,all,NABTEB,state,Kogi,North Central,Kogi,,,,844,687,971,383,2172,1985,81.3981,39.4439,223.6869,91.3904
2023/2024,Male,all,NABTEB,state,Kwara,North Central,Kwara,,,,3109,2426,3576,1484,1702,1609,78.0315,41.4989,47.5951,94.5358
2023/2024,Male,all,NABTEB,state,Nasarawa,North Central,Nasarawa,,,,418,314,481,207,797,735,75.1196,43.0353,165.6965,92.2208
2023/2024,Male,all,NABTEB,state,Niger,North Central,Niger,,,,1639,1288,1885,785,575,529,78.5845,41.6446,30.504,92.0
2023/2024,Male,all,NABTEB,state,Plateau,North Central,Plateau,,,,1111,838,1277,527,919,820,75.4275,41.2686,71.9655,89.2274
2023/2024,Male,all,NABTEB,state,Adamawa,North East,Adamawa,,,,5204,3866,5985,2566,707,667,74.289,42.8739,11.8129,94.3423
2023/2024,Male,all,NABTEB,state,Bauchi,North East,Bauchi,,,,3712,3049,4268,1681,580,524,82.139,39.3861,13.5895,90.3448
2023/2024,Male,all,NABTEB,state,Borno,North East,Borno,,,,2889,2151,3322,1367,846,795,74.4548,41.1499,25.4666,93.9716
2023/2024,Male,all,NABTEB,state,Gombe,North East,Gombe,,,,2116,1722,2433,987,725,668,81.38,40.5672,29.7986,92.1379
2023/2024,Male,all,NABTEB,state,Taraba,North East,Taraba,,,,559,453,643,264,739,687,81.0376,41.0575,114.93,92.9635
2023/2024,Male,all,NABTEB,state,Yobe,North East,Yobe,,,,1922,1477,2210,875,461,422,76.847,39.5928,20.8597,91.5401
2023/2024,Male,all,NABTEB,state,Jigawa,North West,Jigawa,,,,3898,3059,4483,1923,416,393,78.4761,42.8954,9.2795,94.4712
2023/2024,Male,all,NABTEB,state,Kaduna,North West,Kaduna,,,,6110,4590,7026,2947,1902,1753,75.1227,41.9442,27.0709,92.1661
2023/2024,Male,all,NABTEB,state,Kano,North West,Kano,,,,11497,8587,13221,5275,1626,1487,74.689,39.8986,12.2986,91.4514
2023/2024,Male,all,NABTEB,state,Katsina,North West,Katsina,,,,2528,1976,2907,1127,1014,944,78.1646,38.7685,34.8813,93.0966
2023/2024,Male,all,NABTEB,state,Kebbi,North West,Kebbi,,,,3196,2612,3675,1433,298,275,81.7272,38.9932,8.1088,92.2819
2023/2024,Male,all,NABTEB,state,Sokoto,North West,Sokoto,,,,2188,1790,2516,1074,278,257,81.8099,42.6868,11.0493,92.446
2023/2024,Male,all,NABTEB,state,Zamfara,North West,Zamfara,,,,3485,2594,4008,1531,205,190,74.4333,38.1986,5.1148,92.6829
2023/2024,Male,all,NABTEB,state,Abia,South East,Abia,,,,5,4,5,2,1330,1216,80.0,40.0,26600.0,91.4286
2023/2024,Male,all,NABTEB,state,Anambra,South East,Anambra,,,,10,8,11,4,2209,2013,80.0,36.3636,20081.8182,91.1272
2023/2024,Male,all,NABTEB,state,Ebonyi,South East,Ebonyi,,,,936,768,1076,455,850,800,82.0513,42.2862,78.9963,94.1176
2023/2024,Male,all,NABTEB,state,Enugu,South East,Enugu,,,,2237,1660,2572,998,1754,1609,74.2065,38.8025,68.196,91.7332
2023/2024,Male,all,NABTEB,state,Imo,South East,Imo,,,,4431,3616,5095,2157,2684,2376,81.6069,42.3356,52.6791,88.5246
2023/2024,Male,all,NABTEB,state,Akwa Ibom,South South,Akwa Ibom,,,,2438,1865,2804,1178,1816,1683,76.4971,42.0114,64.7646,92.6762
2023/2024,Male,all,NABTEB,state,Bayelsa,South South,Bayelsa,,,,2128,1698,2447,951,603,550,79.7932,38.8639,24.6424,91.2106
2023/2024,Male,all,NABTEB,state,Cross River,South South,Cross River,,,,2,2,2,1,922,871,100.0,50.0,46100.0,94.4685
2023/2024,Male,all,NABTEB,state,Delta,South South,Delta,,,,357,288,410,176,2303,2136,80.6723,42.9268,561.7073,92.7486
2023/2024,Male,all,NABTEB,state,Edo,South South,Edo,,,,1420,1123,1633,657,1621,1447,79.0845,40.2327,99.2652,89.2659
2023/2024,Male,all,NABTEB,state,Rivers,South South,Rivers,,,,2894,2295,3328,1406,1557,1406,79.302,42.2476,46.7849,90.3019
2023/2024,Male,all,NABTEB,state,Ekiti,South West,Ekiti,,,,1953,1471,2246,869,1254,1172,75.32,38.691,55.8326,93.4609
2023/2024,Male,all,NABTEB,state,Lagos,South West,Lagos,,,,7894,5895,9078,3863,1220,1117,74.677,42.5534,13.4391,91.5574
2023/2024,Male,all,NABTEB,state,Ogun,South West,Ogun,,,,3850,3151,4428,1766,2925,2637,81.8442,39.8826,66.0569,90.1538
2023/2024,Male,all,NABTEB,state,Ondo,South West,Ondo,,,,1112,906,1279,494,1705,1545,81.4748,38.6239,133.3073,90.6158
2023/2024,Male,all,NABTEB,state,Osun,South West,Osun,,,,108,84,124,48,2895,2644,77.7778,38.7097,2334.6774,91.3299
2023/2024,Male,all,NABTEB,state,Oyo,South West,Oyo,,,,6114,4545,7031,2793,3256,3060,74.3376,39.7241,46.3092,93.9803
2023/2024,Male,all,NECO,state,Benue,North Central,Benue,,,,3713,2556,4270,1680,2403,2196,68.8392,39.3443,56.2763,91.3858
2023/2024,Male,all,NECO,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2189,1545,2518,998,343,305,70.5802,39.6346,13.6219,88.9213
2023/2024,Male,all,NECO,state,Kogi,North Central,Kogi,,,,1538,1140,1768,702,4043,3769,74.1222,39.7059,228.6765,93.2229
2023/2024,Male,all,NECO,state,Kwara,North Central,Kwara,,,,5661,4021,6511,2698,3235,2998,71.0299,41.4376,49.6851,92.6739
2023/2024,Male,all,NECO,state,Nasarawa,North Central,Nasarawa,,,,761,520,875,373,1604,1475,68.3311,42.6286,183.3143,91.9576
2023/2024,Male,all,NECO,state,Niger,North Central,Niger,,,,2984,2140,3432,1422,928,839,71.7158,41.4336,27.0396,90.4095
2023/2024,Male,all,NECO,state,Plateau,North Central,Plateau,,,,2023,1389,2326,968,1579,1483,68.6604,41.6165,67.8848,93.9202
2023/2024,Male,all,NECO,state,Adamawa,North East,Adamawa,,,,9477,6413,10898,4652,1344,1265,67.6691,42.6867,12.3325,94.122
2023/2024,Male,all,NECO,state,Bauchi,North East,Bauchi,,,,6759,5051,7773,3049,1041,968,74.73,39.2255,13.3925,92.9875
2023/2024,Male,all,NECO,state,Borno,North East,Borno,,,,5261,3567,6050,2475,1394,1310,67.8008,40.9091,23.0413,93.9742
2023/2024,Male,all,NECO,state,Gombe,North East,Gombe,,,,3854,2855,4432,1830,1453,1339,74.0789,41.2906,32.7843,92.1542
2023/2024,Male,all,NECO,state,Taraba,North East,Taraba,,,,1018,750,1171,482,1427,1282,73.6739,41.1614,121.8617,89.8388
2023/2024,Male,all,NECO,state,Yobe,North East,Yobe,,,,3499,2455,4024,1598,793,716,70.1629,39.7117,19.7068,90.29
2023/2024,Male,all,NECO,state,Jigawa,North West,Jigawa,,,,7099,5075,8164,3483,774,720,71.4889,42.6629,9.4806,93.0233
2023/2024,Male,all,NECO,state,Kaduna,North West,Kaduna,,,,11126,7589,12794,5338,3151,2888,68.2096,41.7227,24.6287,91.6534
2023/2024,Male,all,NECO,state,Kano,North West,Kano,,,,20935,14231,24076,9660,2897,2592,67.9771,40.1229,12.0327,89.4719
2023/2024,Male,all,NECO,state,Katsina,North West,Katsina,,,,4604,3274,5294,2060,1874,1694,71.1121,38.912,35.3986,90.3949
2023/2024,Male,all,NECO,state,Kebbi,North West,Kebbi,,,,5820,4322,6694,2586,557,497,74.2612,38.6316,8.3209,89.228
2023/2024,Male,all,NECO,state,Sokoto,North West,Sokoto,,,,3984,2972,4582,1946,506,467,74.5984,42.4705,11.0432,92.2925
2023/2024,Male,all,NECO,state,Zamfara,North West,Zamfara,,,,6347,4295,7299,2826,358,333,67.6698,38.7176,4.9048,93.0168
2023/2024,Male,all,NECO,state,Abia,South East,Abia,,,,8,6,10,4,2678,2516,75.0,40.0,26780.0,93.9507
2023/2024,Male,all,NECO,state,Anambra,South East,Anambra,,,,18,13,20,8,4437,4027,72.2222,40.0,22185.0,90.7595
2023/2024,Male,all,NECO,state,Ebonyi,South East,Ebonyi,,,,1704,1272,1960,821,1745,1601,74.6479,41.8878,89.0306,91.7479
2023/2024,Male,all,NECO,state,Enugu,South East,Enugu,,,,4073,2763,4684,1811,3524,3296,67.837,38.6635,75.2348,93.5301
2023/2024,Male,all,NECO,state,Imo,South East,Imo,,,,8069,6009,9280,3947,4886,4519,74.4702,42.5323,52.6509,92.4887
2023/2024,Male,all,NECO,state,Akwa Ibom,South South,Akwa Ibom,,,,4441,3102,5107,2142,3037,2814,69.8491,41.9424,59.4674,92.6572
2023/2024,Male,all,NECO,state,Bayelsa,South South,Bayelsa,,,,3875,2804,4456,1720,999,930,72.3613,38.5996,22.4192,93.0931
2023/2024,Male,all,NECO,state,Cross River,South South,Cross River,,,,4,3,4,2,1897,1727,75.0,50.0,47425.0,91.0385
2023/2024,Male,all,NECO,state,Delta,South South,Delta,,,,650,478,747,318,4194,3951,73.5385,42.5703,561.4458,94.206
2023/2024,Male,all,NECO,state,Edo,South South,Edo,,,,2587,1864,2975,1196,2618,2373,72.0526,40.2017,88.0,90.6417
2023/2024,Male,all,NECO,state,Rivers,South South,Rivers,,,,5269,3799,6060,2587,3198,2962,72.101,42.6898,52.7723,92.6204
2023/2024,Male,all,NECO,state,Ekiti,South West,Ekiti,,,,3556,2432,4089,1588,2223,1999,68.3915,38.8359,54.3654,89.9235
2023/2024,Male,all,NECO,state,Lagos,South West,Lagos,,,,14376,9778,16533,7035,2045,1829,68.0161,42.5513,12.3692,89.4377
2023/2024,Male,all,NECO,state,Ogun,South West,Ogun,,,,7011,5234,8062,3209,4845,4425,74.6541,39.804,60.0968,91.3313
2023/2024,Male,all,NECO,state,Ondo,South West,Ondo,,,,2026,1499,2329,902,3241,2983,73.9882,38.7291,139.1584,92.0395
2023/2024,Male,all,NECO,state,Osun,South West,Osun,,,,196,138,226,88,5053,4713,70.4082,38.9381,2235.8407,93.2713
2023/2024,Male,all,NECO,state,Oyo,South West,Oyo,,,,11135,7547,12806,5105,6091,5388,67.7773,39.8641,47.5636,88.4584
2023/2024,Male,all,WAEC,state,Benue,North Central,Benue,,,,4980,3679,5726,2256,3354,3144,73.8755,39.3992,58.5749,93.7388
2023/2024,Male,all,WAEC,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2936,2220,3376,1337,496,465,75.6131,39.6031,14.6919,93.75
2023/2024,Male,all,WAEC,state,Kogi,North Central,Kogi,,,,2062,1642,2371,946,5505,5029,79.6314,39.8988,232.1805,91.3533
2023/2024,Male,all,WAEC,state,Kwara,North Central,Kwara,,,,7592,5777,8731,3612,4338,3926,76.0933,41.3698,49.685,90.5025
2023/2024,Male,all,WAEC,state,Nasarawa,North Central,Nasarawa,,,,1021,747,1174,500,2146,1974,73.1636,42.5894,182.7939,91.9851
2023/2024,Male,all,WAEC,state,Niger,North Central,Niger,,,,4002,3071,4603,1910,1368,1273,76.7366,41.4947,29.7197,93.0556
